Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2013-12-01,-0.0163107733018641,0.28208786876192815,-0.08684820014399605,0.06418584747270512,0.5105012422736322,0.6694727106538904,0.0890417495855152,0.1925892045606099,0.19029755234454734,99.99999999996086,4.09650653756991,-0.6151398426206434,0.21801279112042574,0.09147692112390109
2013-12-01,2014-03-01,0.0721983425743033,-0.07619379659460215,-0.4501645877572903,-0.2979704235864053,0.17067634778826538,0.32393312806459895,0.022020226967123805,0.08992879914756347,0.08800148312126359,99.9999999999906,1.5015105712193264,-0.41906526731148963,0.2320903492330786,0.726801907817701
2014-03-01,2014-06-01,-0.0402056980780329,0.02262920608593541,-0.36527236437256927,-0.21751669935271095,0.2569567965367301,0.3998349507542191,0.003948225181295082,0.06255017918944829,0.06104135214180514,99.99999999999997,-0.6294552483629371,0.16806319699033276,0.23211561670548933,0.3954917576929673
2014-06-01,2014-09-01,-0.0019006300588486,-0.019782456725143754,-0.4026622149953891,-0.252143355768412,0.22624503545094493,0.3686974048558722,0.0003197597249234245,0.05740026382414145,0.05551302948517163,99.99999999999828,-1.1239716750098783,0.24825216829500296,0.23434144047947347,0.5235251930200804
2014-09-01,2014-12-01,0.2551637534921269,0.3090140958695346,-0.0711165776814745,0.07550888303145943,0.5408812018849016,0.7006446507854258,0.002899859374164033,0.059929722757526366,0.05904914544037125,99.99999999999997,1.8979620441712413,-0.1304493841331363,0.2298967456898626,0.4116604927128007
2014-12-01,2015-03-01,-0.1784907206497266,0.08018081635429584,-0.29549676094952215,-0.1470393372670669,0.3274889218700194,0.4637227832504039,0.06691096405602336,0.16149568266548286,0.16050826829096307,42.71214306622529,0.5676770882216888,-0.04927809257357133,0.2301258272411446,0.1305428279492249
2015-03-01,2015-06-01,-0.3619796751591408,-0.5174493177945538,-0.9412980346252716,-0.7641453740156459,-0.2614367126149082,-0.09958104109635031,0.024170809781183033,0.09519976100722734,0.09393407132665509,99.99999999999999,-1.5631633179138065,-0.11489821172478183,0.2532095566512386,0.7218709034966724
2015-06-01,2015-09-01,-0.6613065813612096,-0.7353993753357929,-1.150388888920996,-0.9736138017642526,-0.47410776657278547,-0.3131773017352121,0.005489742118960054,0.06728690373781514,0.06621183678991402,28.32663798242427,-0.31896922402006106,-0.649570592509539,0.24773188476637667,0.6071914181440223
2015-09-01,2015-12-01,-0.8846061718801757,-0.7202599650458005,-1.1287028892430309,-0.9694361091824515,-0.4744683532410361,-0.31330546717037566,0.027009675700847224,0.09964784980327708,0.09844515236679224,99.9999999984794,0.421782551141844,-0.8275064900751695,0.24639323340189273,0.25692373413556857
2015-12-01,2016-03-01,-0.4835425102155177,-0.6118043670465212,-1.0080904041551637,-0.8410703240363162,-0.3907781121540355,-0.2270734161212826,0.01645110391773684,0.08334113892216688,0.08259080634384502,30.93260274359293,-0.3466073106144201,-0.5333702362794449,0.22842439409053802,0.7132054099515777
2016-03-01,2016-06-01,-0.2309070414847625,-0.4234747141643095,-0.8051909127575868,-0.6671715263104996,-0.17906988756790032,-0.03718527531665853,0.03708230856121715,0.11686579652985342,0.11552537371833833,99.99999999987651,0.7512768558008287,-0.6040436880996204,0.23756185772729788,0.7911785260277855
2016-06-01,2016-09-01,-0.1371437538706388,-0.07343613772096513,-0.47688860041862946,-0.3149560165409935,0.15511267163226927,0.3097617139825989,0.00405866035547416,0.06290413092448507,0.06158786966324113,29.393820232250928,-0.5785142354854503,0.05968084523296845,0.23195323534138734,0.3969518004036867
2016-09-01,2016-12-01,-0.3244976139693989,-0.09923176950802298,-0.5248719589766832,-0.3416331589722712,0.13366847150245179,0.30260116370592277,0.050744700680896815,0.1338923985390113,0.13269245094722454,31.534012942742223,-0.8392953794152387,0.09832992832051067,0.2366104105211892,0.18115323606685774
2016-12-01,2017-03-01,0.1182657315096591,-0.4111005577747362,-0.7972000547029088,-0.643657609740383,-0.179232270901797,-0.007255576288384171,0.2802286682307301,0.40185428932992384,0.39803887273783756,99.99999999999999,2.9508005626725082,-1.090960968191026,0.22898420617834206,0.9850977653611306
