Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2012-12-01,-0.5585614490200008,-0.3998381192822392,-1.0317979535510364,-0.7760402096573756,-0.011795947871623828,0.23614920028645775,0.025193095403042196,0.11791540718320455,0.1167513719055012,48.30745688588121,1.0401096737991182,-0.7971477831287651,0.3814727904727608,0.33831446026406237
2012-12-01,2013-03-01,-0.5559402157513382,-0.5932272812892886,-1.2046161680320802,-0.9675303220509702,-0.15809301056390967,0.07969978261943755,0.0013903252564314054,0.09577595237197216,0.0924345182568537,99.99999999999999,2.9514994016489315,-1.7127710098515394,0.3831177966687094,0.5235404785397287
2013-03-01,2013-06-01,-0.2379100909859488,-1.1366821330086212,-1.7874751303259613,-1.5187126644245297,-0.7565975757916655,-0.5078916211203051,0.8077911835216043,0.6949800529597838,0.6879477460337687,23.078520959920933,-0.12110207062970749,-1.095315293504208,0.37545480243018564,0.9881104495064653
2013-06-01,2013-09-01,-0.0686985256836081,0.2505659630248587,-0.36297935218396166,-0.12042988285708642,0.6483853500627956,0.8988751893130063,0.10192981375027872,0.1975903759849501,0.19548838514301253,99.99999999999994,0.3470040282995328,0.12787421821758657,0.3780960800562152,0.19351267993183174
2013-09-01,2013-12-01,-0.0163107733018641,0.2738297229554516,-0.3557790715100195,-0.11187983740617599,0.6260883739894624,0.8629524164257826,0.08418150756844142,0.16926218229651205,0.1676392738715749,99.99999999999777,-2.0629638881049273,1.0177741499473574,0.3639639512843873,0.2248220636686632
2013-12-01,2014-03-01,0.0721983425743033,0.13797750087018562,-0.48034247977592076,-0.2518079563223561,0.5070329420312947,0.7726746334064815,0.004326897666114745,0.0953453036579549,0.09262905750873796,99.9999999999999,0.4527878491139765,-0.03502095451811564,0.3762390540139533,0.43309936056201753
2014-03-01,2014-06-01,-0.0402056980780329,-0.5399396269397134,-1.1450089460259945,-0.9151859694021611,-0.15221597647226132,0.08372488668823774,0.2497339996555312,0.318319948734354,0.3156917200005745,42.667590036675726,0.45680424778963724,-0.7063973956397454,0.37143155356511326,0.9035778606194826
2014-06-01,2014-09-01,-0.0019006300588486,0.5772421532545975,-0.02382651828301331,0.2175735323741486,0.9349104890451796,1.1787160428039187,0.3354063634640451,0.394927299344989,0.39144378895403215,99.99999999999969,1.035646389573353,0.2016328642867261,0.36112698583964925,0.0551793964077858
2014-09-01,2014-12-01,0.2551637534921269,0.03807387930424731,-0.5880487828541189,-0.3479018469977978,0.4063012392652791,0.6461022585270655,0.04712801347490938,0.13963972693662138,0.13840164936591498,99.99999999999999,-0.787195964709619,0.3255492080891777,0.37028085715814346,0.7249232386608491
2014-12-01,2015-03-01,-0.1784907206497266,0.7162855498558678,0.09338658548204778,0.3205520290796845,1.0996114253300762,1.344700661430951,0.8006245742599006,0.6831356490760613,0.677219282401893,99.99999999999996,1.091398255819299,0.293597584785483,0.3826814560187752,0.01035521086454505
2015-03-01,2015-06-01,-0.3619796751591408,-0.5967251564202529,-1.238945931081345,-0.9777211183984565,-0.17213892410278958,0.07761316655801223,0.05510544097251114,0.14294640493954489,0.14025161396008792,99.99999999993992,1.7341619729473519,-1.272118824033195,0.39775776452734357,0.7058301528720783
2015-06-01,2015-09-01,-0.6613065813612096,-0.060110268552117894,-0.6951092973617589,-0.4430845831980644,0.349239178295804,0.5933196773587912,0.36143700653524724,0.4122136994304732,0.4086287906620136,99.99999999999999,1.999306579185991,-0.8232225190979977,0.3832328868798737,0.05737947162451758
2015-09-01,2015-12-01,-0.8846061718801757,-0.9803196092798703,-1.6066972196325486,-1.3631403940045104,-0.5865070419345165,-0.36740976388391694,0.00916106209886526,0.1010183994748847,0.09937637083637071,99.99999999999999,1.3077053533852818,-1.4801658956126196,0.38070176592486255,0.5991775233875516
2015-12-01,2016-03-01,-0.4835425102155177,-0.32603103571374137,-0.963546323000241,-0.6948710666050377,0.051254504637785504,0.3082330940697681,0.024809864599723733,0.11417933785941772,0.11392894775633568,49.35314511806211,0.24431757741295337,-0.41856112200403206,0.3738833030099002,0.3382744194844933
2016-03-01,2016-06-01,-0.2309070414847625,-0.8843572758634533,-1.487943174761998,-1.2379776910227065,-0.5021245513883602,-0.26036411558985284,0.4269972088095659,0.4497977643603871,0.4453330044116445,56.381303107053014,-0.008341778285312277,-0.8681725492391196,0.3630648971684619,0.9584121316434586
2016-06-01,2016-09-01,-0.1371437538706388,0.7185226460032487,0.12039796471734122,0.3451095728995672,1.0731591184615632,1.3149018296431725,0.7321649878731395,0.6505143903391709,0.6444164303052696,99.99999395923881,0.08427636716715158,0.6809887459444622,0.36462262898339926,0.01089448468050949
