Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2013-12-01,-0.0163107733018641,0.2910907307130635,-0.08444090902222855,0.06839555969023496,0.5205026581209773,0.6574546206014661,0.09449568467063955,0.20070623957878433,0.19916077966205886,99.99999999999989,-3.208137000089149,0.9933007304142092,0.2175402322980992,0.0883622630610111
2013-12-01,2014-03-01,0.0721983425743033,-0.06899080910666416,-0.46148870799399744,-0.30202668747448325,0.16126992222071299,0.3180704510639069,0.019934376552391237,0.08734119097883035,0.08735095116432265,99.99999999999999,-1.344567349455295,0.24212217913841302,0.2303225345323949,0.7283470084988737
2014-03-01,2014-06-01,-0.0402056980780329,0.01077118546653437,-0.39348891546206,-0.22585104087052404,0.241237367428892,0.4142896459112474,0.002598642655916373,0.05918653900800348,0.05874536166549153,20.20430347993294,0.33229467907042753,-0.07208509152759078,0.23057964782602217,0.4224259585035702
2014-06-01,2014-09-01,-0.0019006300588486,-0.017272224492168753,-0.4196780425183668,-0.25721267465595293,0.21192305284734553,0.36344979799036403,0.00023628591542247912,0.05606215161235828,0.055855100865482496,99.99999999999999,-1.458579779269697,0.319109886825765,0.23362423642664623,0.534888235742082
2014-09-01,2014-12-01,0.2551637534921269,0.3072342619057226,-0.09579439238946204,0.09238006080260314,0.5278641846380443,0.6905861433428724,0.0027113378464503437,0.05664884664426064,0.05745685298244176,14.921323768617269,-0.35920505273434217,0.38842683392264127,0.21582590654891587,0.4026799518383475
2014-12-01,2015-03-01,-0.1784907206497266,0.09149342939660443,-0.2906836873767857,-0.13830240140341019,0.30950659399581504,0.4658173224231639,0.07289144127623978,0.16674509336248622,0.16500748129642642,41.237791767230746,-0.3634342025205879,0.1685909064448235,0.22206953084231593,0.1204065037633869
2015-03-01,2015-06-01,-0.3619796751591408,-0.5243018922518503,-0.974080028601191,-0.7852207727430306,-0.26064082563211227,-0.10277729920327355,0.02634850216189271,0.10090439282987108,0.09964543534106865,99.99999999999997,-3.56451628505279,0.38940309062908385,0.25507795287318147,0.7300982916853027
2015-06-01,2015-09-01,-0.6613065813612096,-0.7306921857389642,-1.15024150862265,-0.9904364213075096,-0.4473716601634033,-0.313566565512008,0.004814362094866285,0.07124133821150636,0.06737845318595531,99.99999999999999,-1.5585316209348588,-0.32256684821547416,0.25822388969224697,0.598297726660663
2015-09-01,2015-12-01,-0.8846061718801757,-0.7257950145789487,-1.1486422778453913,-0.9716599866866644,-0.4667135052169861,-0.28864749781121984,0.025220983683355055,0.09971991303755363,0.09951426645341482,62.72432957477251,0.2662449158090678,-0.7904546054262925,0.2538422247677933,0.2626071716924161
2015-12-01,2016-03-01,-0.4835425102155177,-0.6165356837150077,-0.9828336859176178,-0.8449537058171678,-0.3833620427963121,-0.22693251187673066,0.01768718419746544,0.08513354279020538,0.08379120561049301,99.99999999999999,1.4847352083336534,-0.9571404614797678,0.22864822175146746,0.7174362327979651
2016-03-01,2016-06-01,-0.2309070414847625,-0.4126215428864995,-0.8360762729587494,-0.6579635517956205,-0.18128387905498805,-0.026919761447616163,0.03302016001968188,0.112036377779064,0.11112588134473705,58.399443103759786,-1.6397536340908379,-0.028769231458568065,0.23545423988763656,0.7830302059712906
