Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2012-12-01,-0.3776404355736673,0.4676107635804109,0.8182571003614634,0.8414302011233804,-2.103474500769167,0.7144495896714071,0.4025838328233359,99.99999999999999,-0.28890945378195915,1.3189941627063628,3.1589199673270216,-0.5585614490200008,-0.34724864923148124,-1.6818269692899408,-1.189025828527966,0.4207762422113951,0.9225570182247355,-0.464151340126584,0.1978535195596534,0.20241495692816983,-1.7199203224605393,-1.2271191816985645,0.3826828890407966,0.884463665054137,0,0,0.00034886175700712176,4.441113199000476e-05,-3.688962749744786e-05,2.0768402974706875e-05,1.2877392316361755e-05,1.2613146334538199e-05,1.1942825494258995e-05,5.6826808989679846e-05,3.9691586515424854e-05,-0.0002671290240985935,-0.0005414248320397658,0.0006751027377274758,-0.004168308284772114,-0.0038027843916187284,5.300032883034951e-05,-2.1078870308403663e-05,-2.8535086394403957e-05,4.564141976652461e-05,-0.0012972738435027412,7.453995321414419e-05,3.9471796291572016e-05,0.0005933351146832012,0.00040520012454084377,0.01278171136200817,3.0027411285185358e-05,1.620275466420744e-05,0.00020258383585480426,0.00046839258420665976,-4.988324587796008e-05,0.000179960205519011,-0.0017489573818304913,9.755030777328345e-07,1.9288689542684777e-05,-4.0091842441726384e-05,7.531138132449105e-06,1.7241806519476176e-06,-4.398603627608877e-07,4.955185107850036e-05,-1.5048260376865045e-05,-0.00026802165641945266,-2.527307047209555e-06,0.00020554904500157155,-0.0021309340164889857,-0.00160109101819549,-0.0002840073423319413,-0.0021690114292196878,-1.3213438723895241e-05,-1.1917643867085065e-05,-0.0009689353771498385,5.799245509913915e-07,7.041719347977837e-06,-0.00011284804059691212,-0.00012190412291972802,0.0061336992977447016,-4.583526886336159e-05,-2.3763403651288195e-05,-4.6721503078107244e-21,-4.235477267811112e-05,2.586103410832287e-20,3.224120217187913e-05,0.40626233700376857
2012-12-01,2013-03-01,0.0964442201421889,0.3044195829794646,0.7097361996700247,0.7257928146740267,-2.0196928269018897,0.04325375154729647,0.4652909099101502,99.99999999999983,-0.9946316646278486,3.3260672508664735,2.9773977237626044,-0.5559402157513382,-0.5039463750420193,-1.740625528335514,-1.2368948423461459,0.28480742398856346,0.7454853096816151,-0.5800512707868855,0.23226169605221472,0.23399636981350147,-1.4757231229566057,-0.9719924369672376,0.5497098293674719,1.0103877150605234,0,0,-0.0011173949438445477,-2.9952248991365006e-05,3.83955239505022e-06,-2.1948403648268744e-05,1.4474967955636407e-05,4.926654826200147e-05,1.162106682222755e-05,2.7453936865542287e-05,3.751585650627793e-05,-0.00017951370856506642,-0.00035148009370195515,0.0008071479930301924,-0.006382567046143329,-0.0033583702266239083,-0.0006757496029032555,0.004447537621782363,5.928600592271113e-07,-8.865443661393999e-06,-0.0001384430217843078,-0.00033399828576454653,3.028194495786035e-05,0.0008499395235118412,-0.00031803950714159504,0.011132614040253931,-1.170167874559748e-05,-8.379022906520183e-05,0.00015041977994298617,-1.0871129181155549e-05,8.738508182354497e-05,-0.00017472434096811094,-0.0003669420838475724,-2.7960145973640775e-06,-9.904342142367913e-06,-1.0338494432555154e-06,-1.3859959781385658e-05,3.506983521413729e-07,8.179806866269673e-06,-1.346598445631897e-05,-2.312188550887413e-05,-0.00040431170485609246,-0.00025042655977470374,-0.0012746586141727584,-0.0004696435356027637,-0.0018713781569895801,-0.00019749831474960645,-0.0021634248599025955,-3.073203533466032e-05,0.00025457891700537326,-0.0008872440339717759,-0.0004656233789847986,-1.392118346771975e-05,-4.855872130233659e-05,4.97625676503793e-05,0.0040609036479207425,5.3424685769113894e-05,4.746503532171186e-05,1.4277983960021711e-05,1.6035879858818393e-20,-8.085593168278382e-20,5.649554896509512e-05,0.35885929146346157
2013-03-01,2013-06-01,1.152727611006199,0.24503824247700512,0.799404701791355,0.8131645349121568,-2.060024137603477,0.8238999897409268,0.6170938616695325,43.079276274343826,1.5305425531135544,-4.200718064408975,2.9016091272148365,-0.2379100909859488,-0.4648324331182473,-1.6376408915885887,-1.170052300343301,0.28906714677940365,0.8305650374007293,-0.5260919937374986,0.4092717180534674,0.41510791268553054,-2.10378283632734,-1.6361942450820526,-0.17707479795934794,0.36442309266197764,0,0,0.00094226131841992,3.3273886590459805e-05,-7.659136280967262e-06,4.801795198822967e-08,2.712695761671269e-05,2.554919437593297e-05,-7.30131729087277e-06,-2.0317435580941235e-05,-3.255074156458847e-05,-0.0012366627052754697,-0.0004893563968285737,-0.0010130333595625629,-0.004750600151361994,-0.003808069640188442,-0.00038202418047558853,0.004031678876968327,-9.360736386977406e-05,0.00022722614471144047,-0.002163022298175758,-0.0002129061497570472,4.951037799095403e-05,0.000616617728880443,0.0003752572059317441,0.017759538399091952,9.002511363869288e-06,0.00010289661759045488,-0.00013117257415514472,0.00016110430822961828,4.218438283755899e-05,0.00024043817856782816,7.898838396826653e-05,-1.3607444364959452e-06,-3.796453095197193e-08,2.3438619222284595e-05,-0.0,1.0977167359693114e-06,-1.3110629828516826e-07,4.268153590839989e-05,-2.8704790147506637e-05,-0.00040111054813963946,-0.00010876995998561928,-0.0006852306839440653,-0.0016239698190838178,-0.0019265675898667452,-0.00046998935965848976,-0.0030335036681444945,-0.00010244116969923747,2.0027140066364767e-05,-0.0015789949899845228,-2.734659802964745e-06,3.382085455944145e-05,0.00010901184411141106,-1.473006418373417e-05,0.005130831700755184,-1.2368775751880055e-05,-1.1949997322794476e-05,5.338424912404578e-20,-8.132615257670257e-05,6.226017738720201e-20,-2.54026252772937e-06,0.3220879688211354
2013-06-01,2013-09-01,-1.146325498309153,0.3902433086425337,1.0015345815438086,1.0137434124001756,-2.1399495217931572,2.36104369849693,0.3045058963912086,99.99999999999787,0.661125218769351,-1.5915483708379161,2.9684203981874386,-0.0686985256836081,0.31544367605431356,-0.9015343541561153,-0.4525209413257815,1.0600457096136804,1.5685045297216162,0.21788284889368015,0.20800646996652072,0.21199375712965896,-1.030489228843652,-0.5814758160133183,0.9310908349261434,1.4395496550340794,0,0,-0.0008136202720159795,9.113675290380344e-06,-2.758292224400488e-07,5.647967202905947e-07,8.683295992699271e-05,-3.5696189772818246e-06,-9.868801321287277e-06,3.9448768587450586e-05,-1.0430662639543593e-05,-0.0006303039806226239,4.317774207806458e-05,-0.00196677921218392,-0.005374379560465385,-0.00381834935513283,-0.00043762500022057814,0.00012269204739490008,-0.00011220104253501576,1.6372072501628906e-06,-0.0022617537823719325,-0.00022371503262088915,-2.1874631793262568e-05,0.0007113881966064958,0.00018685730539964065,0.010646999296124447,-1.1217595986058205e-05,-4.474021823818316e-05,-0.0002343224907746707,4.159998084666207e-06,4.66221832082534e-05,-0.00014598605126803723,0.0010252149880278594,1.6586727356220945e-05,2.1394668452339297e-06,3.949221364298609e-06,1.0452075587383914e-05,1.192077917477262e-06,-2.9563877886623576e-05,6.030082533873106e-06,-3.918787768709902e-05,-0.00019233880866901173,3.986421819585128e-05,4.4051555469431406e-05,0.00034430364626065514,-0.0013037547459882213,-0.0002690723436199276,0.0028996941759151036,7.460561748115025e-06,-3.51468330831434e-05,-4.511275889852479e-05,5.7371279002802046e-05,-2.97173241287587e-05,3.221359083844645e-05,4.5119594965518414e-05,0.007542489886003851,2.9802240628509397e-05,1.0693032876667252e-05,0.0001483373125479974,3.59283605685365e-21,-1.7439315943610282e-20,-0.00012473353404978223,0.31209081980487435
2013-09-01,2013-12-01,-0.1680894260466914,0.42128941191185565,0.7419784319887313,0.7657311513921078,-2.0322295238260115,0.3473674146333673,0.425196515145157,99.99999999999999,-0.3356447626020456,1.398342157656348,2.979678700231886,-0.0163107733018641,0.13103393618777262,-1.1198244579514305,-0.623207746991217,0.852913490143873,1.3517766762901748,0.025711583209808708,0.17724495751408662,0.1807727654795573,-1.3268050939971476,-0.8301883830369341,0.6459328540981558,1.1447960402444577,0,0,0.0007521462776232826,-1.543938551096161e-05,-2.6248356853051373e-06,7.517122374246151e-07,-2.0492044898668255e-07,1.082515540441917e-05,8.560065882994894e-05,5.753356159804634e-06,5.5475199520212025e-05,-0.0005917303791870347,-2.132290232419424e-05,-0.0010875483684054648,-0.004359148992030041,-0.004769861571869694,-0.00032615771301187143,-0.0010190630348546291,5.1003313943766755e-05,-0.00025870076187822457,-0.0007358557141456491,-7.213110006744309e-05,5.09921020717785e-06,0.00025383144288633973,-0.00014849424922137042,0.011490180731313906,3.357458159881355e-05,9.250012971288595e-05,0.00011753158936629281,-0.00017778251607711366,9.081498546636641e-07,0.0002006881705657756,-0.0011934213119786819,6.93924141511526e-06,-2.7961436272962667e-05,-2.5463510376248303e-05,8.060324801339987e-06,-1.0916246018159175e-07,-1.4354304488241656e-05,9.920138579069254e-05,8.624898565654507e-06,-0.000647730480083054,-7.063688815426375e-05,0.0002334806164413893,-0.0028418766664277235,-0.0019747322269848596,-0.00021965692370070367,-0.0005149867281106471,-4.935724133950635e-07,-5.282765264529059e-05,-0.0020016255887605207,-0.0005361132311592726,-3.317692631732823e-05,-4.83360796134545e-06,4.50872488745002e-05,0.00794264270328596,1.1985031135732606e-05,-1.0189243323370271e-07,-1.9827455388113645e-20,0.00014696854594463494,5.0315233402514246e-20,0.00010620293105072622,0.32770542809549347
2013-12-01,2014-03-01,0.4504806836468589,0.21039597603637403,0.7069822832413983,0.7268361335442045,-2.0154194486048986,0.05764066682841201,0.5308363952485364,99.99999999999997,-1.8418900241986735,5.677997148463927,2.9561475272194744,0.0721983425743033,0.012177165671682137,-1.2387805382470531,-0.7807513999402909,0.7477077521588457,1.2029568170171303,-0.04042182833741137,0.1867582316580053,0.1923173403306627,-1.0320408325836474,-0.5740116942768851,0.9544474578222514,1.409696522680536,0,0,-0.0017660925553467238,7.301019413604622e-06,-1.8508463493805099e-06,4.167347337672553e-06,-2.216094292882432e-05,-1.3994092982322518e-07,2.0021709375200694e-05,0.00010240922787431012,-0.00022298341277531358,1.4647927560760041e-05,1.339340523365742e-05,-6.961645805245272e-05,-0.007252281325893346,-0.004854534340891061,-0.00046151353530978856,-0.0030187598091207537,3.7696929001422716e-06,0.00025661980344976774,-0.000506833903407467,-7.830945368043834e-05,-1.5901096526263316e-06,0.0005502151729735388,-0.00013669332071735693,0.019851077050382287,7.869509757787575e-06,-2.021393478825768e-05,-6.655182947562228e-05,8.198115874850321e-05,-0.00013304873147224457,-0.00020637543631717723,-0.00018741274641784398,4.2095598105139135e-06,1.2778384460040643e-05,-5.95257560827889e-07,3.425232514003901e-05,-2.57717544396671e-06,2.5414743838466456e-05,2.0111048407165074e-05,-8.854541154880639e-06,-0.000559246967049536,3.536948774224416e-05,0.0006524765630642349,-0.00204480491177609,-0.0029282428373808016,-0.00022802929847068521,0.0018539640320544893,-5.8107000798184906e-06,-7.8532577317895e-05,-0.00014259682742585834,-5.5931537440271164e-05,8.815637597614011e-06,7.056748125732906e-05,-1.4478062458386288e-05,0.011181219054527307,3.73944464749863e-05,5.2891554040662394e-05,0.00017513381027232594,2.302892347564017e-20,-4.518824556405239e-20,-0.00011176455845012761,0.29648377495518213
2014-03-01,2014-06-01,0.7031114483968537,0.19247231472717075,0.7130992155556224,0.7113214571081834,-2.0080123312327745,0.26075232483492433,0.5635985511176049,78.84317634856566,2.9194144099138164,-8.055936474934642,2.8307351079364005,-0.0402056980780329,-0.16786548149545372,-1.3460627716170084,-0.8775708113652682,0.5984159624352731,1.0730405605811695,-0.2159835601772464,0.4585157648516197,0.4658726565899979,-1.989884429228729,-1.5213924689769889,-0.0454056951764475,0.429218902969449,0,0,0.0020807390973935354,-1.6658207858020654e-05,-3.785556695110223e-06,5.830604025974999e-06,3.893385092419532e-05,-3.4162121131550166e-05,6.192517313660369e-06,-7.53270358828646e-05,5.1288715057206e-06,-0.00028558802678546765,-0.00022979489253362173,-0.0021889615790332507,-0.0037474047288241176,-0.0035859258003132213,-0.00024212906355001442,-0.0008739062727402668,-4.710461790186151e-06,-0.00016213568784711563,-0.0002596416872971162,-0.0002897419549423554,0.00012424730427187554,0.0005127025128875654,0.00013860630908139345,0.015406605864473304,8.755483495928899e-05,9.49833330412647e-05,-0.000172822950342967,2.0890636827508128e-05,1.3717278713735484e-05,0.00022276580118227855,0.000429715129874493,4.146125224335678e-06,-6.306313117366666e-05,-0.0,-8.422138968529375e-06,9.201533640992616e-07,-1.0892892942284042e-05,-9.8757859420286e-05,0.00010282784848869362,-8.672456013784124e-05,-5.212290040641289e-05,0.0002977818967243927,-0.0016118861964340638,-0.0025250807719944678,-0.00025019316011761785,0.0026442500863939457,1.1505545983738006e-06,0.00041716607819695137,0.000544852360819512,-4.072056458706336e-05,-2.8632987760398966e-05,4.089141531424402e-05,-0.0001167896961198644,0.01095263263281119,-2.1570806208921567e-05,-2.1826297398093166e-05,5.448435485074868e-20,7.726637354793274e-05,5.270461196367442e-20,0.000124004922771772,0.2846172467212714
2014-06-01,2014-09-01,-0.9931052262324158,0.31217650746860476,0.9099822295957951,0.9205862439772488,-2.0796532739106834,1.703760404333542,0.32401643236002675,99.99999999999999,0.7639678258821239,-1.8775988479284327,2.8704973121432342,-0.0019006300588486,0.32441980336640647,-0.856498290160574,-0.3855723832245851,1.0553710994599437,1.5188584885869385,0.2463756764992553,0.21301152330893863,0.21533991353734866,-0.9004137974317823,-0.4294878904957934,1.0114555921887354,1.4749429813157302,0,0,-0.0006028861081759262,4.020309237502514e-05,2.2679021837659917e-06,-3.103374368708658e-05,-4.369042394052628e-05,1.825056823425405e-05,8.360039180357771e-06,-5.080573484155296e-05,5.878676572745745e-05,-0.00017398782278274256,-9.777172294200827e-05,-0.0020706037435298994,-0.004062011628368932,-0.004570515515317076,-0.0004910229690865211,0.004960955404672832,-9.084834951349273e-05,-4.537191543732365e-05,-0.0004903760666164822,-0.00020971660293403192,-3.6912177806085334e-07,-3.467796110340551e-05,0.0004988849194549194,0.020159096110421076,-1.328242083350406e-05,-6.2806324473418465e-06,-0.0001490563404881646,-1.8458540145255903e-06,-4.725784424379343e-06,-0.00029109921538161734,0.00081284729175537,1.0211551569423574e-05,-5.789278890573816e-06,3.1605199396625255e-06,-0.0,1.4441329449361136e-06,2.259829436719511e-05,4.2268370585103785e-05,-8.01350160402072e-06,-1.9175356688509023e-05,-9.255876184943752e-05,0.0006536552378337945,-0.0008268341324543292,-0.002918860740390186,-0.000153805372182888,0.000779291026852739,1.152828636900532e-06,0.0001960164817881874,-0.0002797395712303377,-3.635193882425681e-05,-2.4432471640319626e-05,0.00011950199165762631,0.0004448800003359456,0.007512434902810742,5.015099079145961e-06,1.1938812306752732e-05,-0.0001283319565552846,-1.2842818659360106e-20,-2.4767459012882217e-20,-7.453037310301134e-05,0.2757309664476986
2014-09-01,2014-12-01,0.860168108157211,0.29614873728436786,0.7196878942868059,0.7231488986095468,-1.9969258118627766,0.3181178507197978,0.5757677734660833,69.13909529868967,-0.9165116827413478,2.9505208099329563,2.8725507806224613,0.2551637534921269,0.11415891077391616,-1.0903481744226018,-0.6014302341024669,0.838291113555683,1.28206771634022,0.04012172645282419,0.2085664659121329,0.20942338515639297,-1.2199763299881217,-0.7310583896679868,0.7086629579901631,1.1524395607747002,0,0,0.0012014950383072514,0.0001281381022415841,-4.107862476446435e-06,1.3621668255494525e-05,-2.159037019620981e-06,8.821102306092018e-06,3.581865266066313e-06,-1.4965723975932938e-05,9.255585952035888e-05,-2.1626252637482663e-05,-7.096924887573507e-05,0.0004276700885665418,-0.0023906099224793175,-0.003735914924537678,-0.00047617471318148267,0.001763204670121411,-0.00010343217373016436,0.00029558197324115233,-0.00018253945711942587,-4.458333738611025e-05,-6.566299210922742e-05,0.0007995633417768024,0.00040599386705385656,0.016495656078464965,7.813861217494099e-05,5.246960196918686e-05,0.00020020818593144662,-0.00026124116097558573,2.9719871598622884e-05,0.00024886199553677467,-0.0011926237479167065,-6.82288115689307e-07,-6.650761674225237e-06,1.4925014259459541e-05,1.7794069907561195e-05,5.534653941624242e-06,-2.4943741015360192e-05,1.9698247874248877e-05,-9.185945369124189e-05,-2.846850267451271e-05,1.3642257641364166e-06,-0.0010494885014514246,2.287981794263699e-05,-0.0016048176624013969,-6.044551368070997e-05,0.0009605865658404325,-4.8996887498067126e-05,0.00040703413654112755,0.00014549862098609136,-5.570848187985197e-05,-2.7201685777872947e-05,-6.174549107628563e-05,0.00012812809042442706,0.013666827894343538,-6.599532262244057e-06,-1.4845538884621424e-05,-2.1449016130017477e-20,0.0002676427393524088,6.534242424980364e-20,6.238871091425601e-05,0.2819003542726504
2014-12-01,2015-03-01,-1.2841372129205553,0.297841061729048,0.9982337538140518,1.0229380349349577,-2.1128434502557827,2.502655261463336,0.29177985371728665,18.80775481980353,0.2331587126002144,-0.3928743293284764,2.7852364212895417,-0.1784907206497266,0.21700384801267422,-0.9906456778292824,-0.5311092835000071,0.9211756731572305,1.417153963059264,0.14254358258041222,0.27794844215523223,0.2850400144022018,-0.9270810365879508,-0.46754464225867554,0.984740314398562,1.4807186043005955,0,0,-0.0013192579159807154,-6.834395756288155e-06,-2.9096913271305505e-06,1.0143769369481197e-06,0.00027749796025740346,-1.6755576450171e-05,-2.63780619345628e-06,0.00012144033076569298,-4.1536405414291104e-05,-0.00019735143631037505,-3.297151956129562e-05,-0.0033211367391206828,-0.00449254666473541,-0.0032781910609189038,-0.00018987670389917336,-0.00013931309908557694,4.457791416174008e-06,7.331526352011186e-05,-0.00032778106809619895,-7.687968994372641e-05,2.316547335035701e-05,-0.00015840747833422174,0.00038006674399348263,0.015062968443474394,4.559061410142946e-07,-6.870025145576794e-05,0.00027846298284201154,1.923349443147205e-05,-5.136619093560452e-05,-0.0003428930170722465,0.0009174483667501611,3.258604222964919e-05,8.081735817905211e-05,6.743440195231543e-06,5.672662605477488e-06,6.257219194286872e-07,9.946349144966122e-07,-3.883686805947787e-05,-2.550841393126683e-05,-3.199069434200226e-05,5.346413046797812e-05,-0.0003086725417851124,-0.003523881706915897,-0.0015389945847563752,-0.0001353092005429128,-0.002423075263867914,3.506588042883218e-06,0.00034104806392987424,-0.00026381091130294376,-4.8161802097087937e-08,9.191827799634018e-06,8.236806316376784e-06,0.00023679519092014995,0.00918362191749215,2.0737680536574208e-05,1.1954052736071887e-05,0.00038033421830439525,-1.9244227574435105e-20,-7.438874393607753e-20,6.0544154705428435e-05,0.2895932045487536
