Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2013-12-01,-0.0163107733018641,-0.10080974227140148,-1.2226916305396183,-0.7494456968430916,0.5500043588049814,0.9839212707762554,0.00714007575691484,0.1605134112794828,0.1579235832335168,39.85145747290309,-0.8785986272967715,0.47508568117105365,0.6478883539615535,0.5495199266274768
2013-12-01,2014-03-01,0.0721983425743033,-0.15792396501710484,-1.2536809700950167,-0.8132176904546338,0.5599359180721255,0.9799710216551214,0.05295627645119466,0.19197767281832656,0.18558429580644487,99.99999999999999,2.5229429995495547,-1.8125153757205,0.6578287763723077,0.6286273841548609
2014-03-01,2014-06-01,-0.0402056980780329,-0.3151983950528894,-1.4722110811933615,-0.9984720597182685,0.33619189573882063,0.8131536923428381,0.07562098338950525,0.2032408946276638,0.20395425011022442,29.724313050016544,-0.38826435461710207,-0.05879808200465681,0.6660937145311352,0.661273222222622
2014-06-01,2014-09-01,-0.0019006300588486,0.18939909773848862,-0.9212702153411287,-0.42671073203754617,0.8221122381561561,1.2472707981194966,0.036595585855335316,0.1760513983130543,0.175172619939933,38.48386854470534,-0.6666929484589145,0.62451808919046,0.6308556927356461,0.3753166302720865
2014-09-01,2014-12-01,0.2551637534921269,-0.06727846140736611,-1.1339477401446818,-0.7052988857275801,0.5385147713317461,0.9490156346907982,0.10396898194929081,0.2157562206267037,0.2143477856734407,33.89388330488305,-0.4287948481761902,0.19202220221058822,0.6165608650325584,0.7020864626526072
2014-12-01,2015-03-01,-0.1784907206497266,0.2328692854118885,-0.8570323830147039,-0.40098293252933925,0.8514972729022035,1.2938181678083744,0.169217054587012,0.25109539458736796,0.24778637013928748,99.99999999999999,-1.2536171576480841,1.0235880794280954,0.6354456698116685,0.2650756499213857
2015-03-01,2015-06-01,-0.3619796751591408,-0.4219636692071814,-1.6148411668708758,-1.1410146841667463,0.3125646475058293,0.7753520712373646,0.0035980795419553718,0.17483593940648195,0.17264406637726287,99.99999999999999,1.789132320835379,-1.71655851230162,0.7207503336377579,0.5337918968984602
2015-06-01,2015-09-01,-0.6613065813612096,-0.2517464312264407,-1.4442256853619597,-0.954363235004218,0.443283172976382,0.8873878556049776,0.16773951657841443,0.2617847968816388,0.2577689053384458,42.652510567271506,-0.9190698966190652,0.3848838362527436,0.6842646460036405,0.27664086986367487
2015-09-01,2015-12-01,-0.8846061718801757,-1.004927414284465,-2.151021033720558,-1.6588692495947512,-0.37261288493720235,0.05024350845331222,0.014477201373711777,0.16204706699067475,0.1618444106062706,34.285138750929114,-1.1717561457389365,-0.25739028056768737,0.6367758442545103,0.5763673888002239
2015-12-01,2016-03-01,-0.4835425102155177,-0.5417489389008535,-1.5858410209585272,-1.1792926638663717,0.05323201950583066,0.4693758493794101,0.003387988340301085,0.15198375239595643,0.1480181496211771,99.99999999999996,-2.6054921314609145,1.0390976941200853,0.6082407263483335,0.5425253720785267
2016-03-01,2016-06-01,-0.2309070414847625,-0.4540725835030374,-1.4857464601947101,-1.1241320462824842,0.17436234454849675,0.6280420086921282,0.04980285914431044,0.18415123526692562,0.18547722854055534,44.3831162652763,1.494895991664174,-1.414897539563215,0.627925851959531,0.6452793471774915
2016-06-01,2016-09-01,-0.1371437538706388,0.34737006499232825,-0.6744355996506047,-0.24444163290935314,0.9781904738547134,1.3890884588533843,0.23475364066917606,0.2940598142924403,0.2922097979761981,99.99999999999999,2.8776240671316984,-1.3857320154661763,0.6022260655946895,0.21157016413399612
2016-09-01,2016-12-01,-0.3244976139693989,-0.024960916515981958,-1.0647856792590746,-0.6482190367148187,0.584820462176547,0.9428856681763471,0.08972223312129983,0.2007342449650149,0.19805108202458388,43.721768530055336,-1.0240645255966725,0.5891048614601654,0.6024431071698062,0.31649409443251125
2016-12-01,2017-03-01,0.1182657315096591,-0.3147259063146792,-1.3424573876217374,-0.9402143017491519,0.2869074529719915,0.6573107557655926,0.187481758425803,0.26919569046764613,0.26529945605040156,99.99999999952406,-3.5434989238521015,1.7619236297229577,0.5867320445822194,0.7688036142812508
2017-03-01,2017-06-01,0.211977293329113,-0.21378460435870206,-1.2379170044594145,-0.8103501054317601,0.4403952989554859,0.8507564480892515,0.18127319352272947,0.25767787625798166,0.25176628315011523,99.99999999999856,0.07310733356929039,-0.24740681085232694,0.6249019675841673,0.7451478519241443
2017-06-01,2017-09-01,0.5106385514639378,0.7352476021192356,-0.2892467267155827,0.10917761608904747,1.3430474260672947,1.7403082088775572,0.05044922563627413,0.17623091053386694,0.172044314392013,99.99999999999999,0.814667530450176,0.22091215610924916,0.6113578933023246,0.3662682111843068
2017-09-01,2017-12-01,0.7058486844918832,0.7644945235305853,-0.2247863059903305,0.16090274095707463,1.3416046985333292,1.713796440623243,0.0034393344365533586,0.14158497267564116,0.1406664733811379,99.99999999999999,-2.923651207571158,2.455728201263615,0.5781180886608258,0.4627827414231741
2017-12-01,2018-03-01,0.5770491780988429,0.2649881473441937,-0.7894787055120163,-0.32027703645191197,0.8601833070619358,1.2541507466536397,0.09738208691565414,0.20635562866123242,0.20430294313488534,48.8352034225563,-0.8469458395506514,0.769548761017125,0.5933496344476038,0.6998236614125064
2018-03-01,2018-06-01,0.4772563274701547,0.09661574036529914,-0.8775263498331072,-0.4955286024164748,0.6978797312029713,1.043986651154851,0.14488725655152912,0.23584601335757094,0.23385678040917465,99.99999999999999,0.9455309840875514,-0.4601706311280092,0.5841789333330643,0.7424693878955049
2018-06-01,2018-09-01,0.3692064162161834,0.6745167549215723,-0.2969016769456526,0.07541735358782083,1.2896278874068465,1.7011060843492565,0.09321440292039927,0.2042859489661763,0.20165021852184872,99.99999999999991,3.3434986863764826,-1.2804456064521417,0.5832558190907238,0.3042695429502504
2018-09-01,2018-12-01,0.3096180831721362,0.3407484491603247,-0.6032704350174201,-0.23520548555986692,0.9428279139752868,1.3463885938297724,0.0009690996865585648,0.1435439932565317,0.1403088871575517,99.99999999999852,1.1498259568560083,-0.32656125818422954,0.5901679199292766,0.47036823815147827
2018-12-01,2019-03-01,0.4957130017502642,-0.053777075431992685,-0.9901724939052423,-0.6246998116668633,0.5497196921205887,0.9330119675092503,0.3019393449217627,0.3236084323768661,0.32050203554194356,99.99999999999999,0.9834198364232264,-0.6173730101688308,0.5838971161720498,0.8185654939229396
2019-03-01,2019-06-01,0.6980791265353226,0.06752944378367308,-0.9245194882265515,-0.5200388121594516,0.6686859081728795,1.0640994864667106,0.3975929024182058,0.38247339323393337,0.3804811190786202,26.675015066793417,0.3207646988024486,-0.12089525900270048,0.5902355904109953,0.849782433417538
2019-06-01,2019-09-01,0.3682466372715076,0.9679107118636407,-0.028443263739266166,0.34154898018492846,1.5566098860237167,1.9342040191342278,0.3595970023564394,0.35513341664759196,0.35210758728293595,99.99999999999999,0.1937346076396364,0.8379586636953865,0.5979636371384617,0.16458371155027884
2019-09-01,2019-12-01,0.3691647183324598,0.4716416614086435,-0.4949570412350138,-0.10718087199418613,1.0617302730858278,1.4815352978245822,0.010501523862239397,0.1451208858659359,0.14652695383909112,43.3702764332829,0.18678663631655854,0.3660851705911425,0.5875645138432982,0.4279579299349908
2019-12-01,2020-03-01,-0.0801761132071199,-0.150964019314041,-1.105664585230515,-0.7345236464160858,0.42019925159800464,0.8351492971635343,0.0050109276510022765,0.1395461693456322,0.13951008636371665,42.558807477437995,1.2778304373793072,-0.8883127379949846,0.5664038265947707,0.5552327131782853
2020-03-01,2020-06-01,-0.7581105002145705,-0.7209892684776558,-1.6805751922796275,-1.306383554131288,-0.13464292151680807,0.23536115055982038,0.0013779858456657254,0.13926874118567234,0.13689382272216083,99.99999999998425,-0.45563107463574765,-0.4560854769160827,0.578691531496501,0.4741143345923793
2020-06-01,2020-09-01,-0.3137872354086468,-0.21816280043450192,-1.4368570307853377,-0.9198903979360511,0.48682880368489256,0.9174940346945061,0.009144032564124459,0.17494737425031842,0.17027290621652785,99.99999999998846,-2.227533262707723,1.3333459292056962,0.6971225358963996,0.4492677863164819
2020-09-01,2020-12-01,-0.3564639118141421,-0.13882980535587336,-1.2082557404059202,-0.7907940636903297,0.5440256709627208,0.897101200007495,0.04736460429388906,0.18414063669207426,0.18154955402790324,99.99999999972138,-1.9432604611226096,1.1110805463895466,0.639288410740177,0.3661420996122995
2020-12-01,2021-03-01,-0.374674542625808,-0.3854706147429192,-1.3510871828662783,-0.9955943902295842,0.22560371434216314,0.5951030276570045,0.00011655517315786589,0.1450052435843518,0.1407539721832619,99.99999999999957,1.0311143976625212,-1.002589016672524,0.5977113721916371,0.5066791850475441
2021-03-01,2021-06-01,0.2523476482182651,-0.016591815593540102,-0.9399974263046641,-0.5914571840707077,0.5442948814521414,0.8996437066947007,0.07232843519538129,0.1829012880916938,0.18226113599943394,99.99999999999909,-2.10640217802943,1.1649859011226331,0.5588461356453766,0.6823476498493488
2021-06-01,2021-09-01,0.4675283229617299,0.5205823476068379,-0.4328397049791315,-0.052856842485434395,1.0879314910495552,1.5011696498797207,0.0028147295310437213,0.13714095531511053,0.1366261125384492,99.99999999999952,1.6201888189636777,-0.4091283977845155,0.5707563622479106,0.4651096536366928
2021-09-01,2021-12-01,0.8145733248906772,0.7565575217049704,-0.14944883392506247,0.19989111199413961,1.3321362755907304,1.7742874302065468,0.0033658334192826754,0.13714083194439589,0.13640750351846026,52.51494248000413,2.4710525610266516,-0.6159203231101744,0.552517982875446,0.5407225440865652
2021-12-01,2022-03-01,1.3972091141676302,0.897147573514373,0.0047417524082086744,0.35490817324475765,1.4480052982828169,1.840901648028852,0.25006154444050915,0.29900123458373873,0.29850373463227176,67.9185318055794,2.7568345006040937,-0.5808906481033946,0.5332036670981467,0.8146585070688541
2022-03-01,2022-06-01,1.9015284854629224,1.0935602070919055,0.12424296235954445,0.5370579870294288,1.669267500653927,2.078671671691102,0.6528127388538251,0.5262905162216439,0.5211174259523683,29.976580853653452,0.305744839418362,0.9163744157172986,0.5758308474712631,0.9128606611865704
2022-06-01,2022-09-01,1.9772231732424927,1.8150606129736104,0.7995980321885678,1.2207326166280437,2.401083590756904,2.778779573422923,0.02629669595295889,0.15794587427061427,0.15676291156671138,53.69245315411458,-0.9540094208371613,2.3802088897861142,0.5888119460890362,0.6072650297675736
2022-09-01,2022-12-01,1.9477215854952767,1.8262701142707871,0.866688887570286,1.2215935199380588,2.370326183882072,2.7575533355782813,0.014750459862593032,0.14393536110285993,0.14567897133706587,35.65555360060528,-0.545312965510567,2.1205862742694337,0.5603285883722808,0.59437161494958
2022-12-01,2023-03-01,2.2165571229428416,1.4518098140801599,0.5082366227641002,0.8785645017913754,2.0193650398412983,2.4115323962384596,0.5848384464127139,0.48959264504892847,0.48492386092798323,40.65119056029621,-0.6582174258059083,1.8337191413296539,0.5631757638284949,0.9082555589512973
2023-03-01,2023-06-01,1.748596256624424,1.3272236065881469,0.3812622856814666,0.760491558524252,1.9143103039877674,2.254452699285559,0.17755491019859487,0.25380111378285,0.2515522665663123,55.50670169924064,0.4556729593822906,1.0692623152254341,0.5663008399342216,0.7684663890703332
