Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2012-12-01,-0.5585614490200008,-0.6571876364387796,-1.6460143053426854,-1.2714910479042802,-0.07142160696275927,0.2750329462549229,0.009727124844764085,0.14751689243375926,0.14563715976823222,99.99999999999999,-1.0208235194550306,-0.06659879071178516,0.5856475239941253,0.5724324222990047
2012-12-01,2013-03-01,-0.5559402157513382,-0.4687074461037739,-1.384699962989669,-1.0163200988489405,0.12553219229608426,0.5051661131286634,0.00760955610038502,0.14319841379656015,0.13978119700560368,99.99999999990291,1.4511288786279906,-1.2756334769738662,0.5629808060183622,0.43043987615169266
2013-03-01,2013-06-01,-0.2379100909859488,-0.9028926373726973,-1.8022816592892201,-1.4542414421352972,-0.36361406504426314,0.032959287491189766,0.4422017869990041,0.41871960409727216,0.4143404704161998,25.5061506570759,-0.07138377465051592,-0.8616821135318506,0.5383879782715074,0.8855410737043047
2013-06-01,2013-09-01,-0.0686985256836081,0.04525157460036111,-0.8749681258006733,-0.4977144615698017,0.5634917378300325,0.9804317694199388,0.01298462535472664,0.13798215049573348,0.1359202727073005,30.87978641456013,0.5930657290897099,-0.27659943147249655,0.5332839388391238,0.41835270661945484
2013-09-01,2013-12-01,-0.0163107733018641,-0.2134801967144514,-1.0711960294603917,-0.729099836139083,0.347939228203742,0.7260924404856084,0.038875781528852134,0.15392818062210553,0.15165535123496984,99.99999999999999,4.664727589417095,-2.5939093568698524,0.5113566266067082,0.6338066729276652
2013-12-01,2014-03-01,0.0721983425743033,0.07865433634682618,-0.7899386437406208,-0.4504804818599239,0.6299934804199163,0.9861917768949704,4.167985559085429e-05,0.12697722434341494,0.12585188997123675,99.9999999981319,4.137964971827752,-2.0504384148660595,0.5140805417465413,0.49251339784334963
2014-03-01,2014-06-01,-0.0402056980780329,-0.48509798225708023,-1.3211501070095608,-1.0018731501751135,0.006431733621162234,0.33653678076446325,0.19792914452205024,0.2681645515451554,0.26911495993935836,99.99999999999999,0.7586534494083877,-0.8768389660973014,0.5058871058677124,0.8119195544956431
2014-06-01,2014-09-01,-0.0019006300588486,0.007575577357901042,-0.8429992438681427,-0.5226583980466623,0.5401194118209472,0.8695021342939782,8.979850700526093e-05,0.12669621789324254,0.12339714745824165,99.99999999999999,1.639231812004619,-0.8480257389480294,0.5217294098983359,0.49146773468862426
2014-09-01,2014-12-01,0.2551637534921269,-0.13363712441905662,-0.9860619585331978,-0.651040140326595,0.3577012336954757,0.6905389440820592,0.15116612266450702,0.2360751574421855,0.23435968920591543,99.99999999998376,-1.9582619252609335,0.8462948945794767,0.5007591572943273,0.7817281876699623
2014-12-01,2015-03-01,-0.1784907206497266,0.20181561815283466,-0.6530005733017947,-0.3028320062176704,0.7501046044774331,1.154501541096076,0.14463291133340853,0.23783389252936313,0.23668692356984528,31.679459928054587,0.7164214926331265,-0.16065589438677266,0.5210320609296453,0.22651432237704805
2015-03-01,2015-06-01,-0.3619796751591408,-0.4793980125324787,-1.4242237431558102,-1.0635193035051866,0.06360254658395435,0.43297990062918423,0.013787065951519,0.1425762780909906,0.14249370066227962,35.39060591846916,-0.7253566173925304,-0.0868809997980317,0.5509588712956746,0.5906298670176275
2015-06-01,2015-09-01,-0.6613065813612096,-0.47268763891819804,-1.3384277895284415,-1.0020076436152132,-0.0017084486492964356,0.3634716004174184,0.035577105448320094,0.1482634674144885,0.14498185745089928,41.55375033621198,-0.39362773651331895,-0.2792514435252629,0.5032700533184522,0.35952906284050146
2015-09-01,2015-12-01,-0.8846061718801757,-1.2343609951279864,-2.0731459581090124,-1.7318540210586397,-0.7068105160009086,-0.3940891981715589,0.1223284363851073,0.21187581868285663,0.20888994466141575,99.9999999999947,-0.43227350783821483,-1.0086975046580569,0.5084841444185297,0.7503544279204839
2015-12-01,2016-03-01,-0.4835425102155177,-0.5755322592874987,-1.4351952034609738,-1.0921338663700897,-0.07910761690342728,0.21852896258498092,0.008462113934326037,0.1277768403668859,0.12721917079293757,99.99999999999996,-0.6909533964790298,-0.23599819142955175,0.505978440589533,0.5803603891235146
2016-03-01,2016-06-01,-0.2309070414847625,-0.6772489059473907,-1.4998672691275476,-1.1672981274232008,-0.16564532722944128,0.1505448215485745,0.1992210599719752,0.2691829682332991,0.2646185995544041,99.99999999999922,-1.7520219421486898,0.18867673529541648,0.4909266070228491,0.8153659619886031
2016-06-01,2016-09-01,-0.1371437538706388,0.18861508874680769,-0.618630049293207,-0.3150837843811447,0.6977558468413804,1.0194163813470902,0.10611882354345827,0.19747064619720578,0.19693714336887325,99.99999999999999,1.9483354048848907,-0.7786344324384844,0.4929569618888852,0.2586382326304778
2016-09-01,2016-12-01,-0.3244976139693989,-0.20536855338990467,-0.9987590799069784,-0.6723942857180101,0.2687048494287974,0.6522771442446204,0.014191733074552808,0.123683206744663,0.12226022426784036,16.404570702047756,0.6007438891821016,-0.4916507367419748,0.4605597246927017,0.40407142392603945
2016-12-01,2017-03-01,0.1182657315096591,-0.285354096445519,-1.0796305533877069,-0.7654554228129208,0.1973277138946982,0.5243039481369981,0.1629089655185676,0.23965181803558624,0.23870616710414141,35.34372358146951,0.4719772265420328,-0.5105844906720384,0.4787779177942643,0.7945436038884521
2017-03-01,2017-06-01,0.211977293329113,-0.44862472964423594,-1.281379851913829,-0.9550170808255947,0.016547861707093898,0.3370021210740593,0.436395032756481,0.44319520609583885,0.43813104515712453,40.79722009809227,-1.531911371471079,0.2678195180499178,0.4713517654616549,0.9213251637881952
2017-06-01,2017-09-01,0.5106385514639378,0.5115282838409204,-0.2554755579997688,0.02851657992740613,1.0093255591640424,1.3177536924661317,7.916237026511852e-07,0.11494959734963746,0.11262290579313856,99.99999999999999,3.3676476563603095,-1.065535070570435,0.4666147030097833,0.500643004625089
2017-09-01,2017-12-01,0.7058486844918832,0.568133395735763,-0.24886739467157679,0.08128117992689925,1.0342039554310343,1.3480416735527205,0.018965500757181557,0.12916807344377326,0.12812335524866256,38.09221777947968,-0.5461558004292787,0.8196690349273135,0.4678365736855189,0.6195652728507954
