Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2012-12-01,-0.3776404355736673,0.40297644862552706,0.7914472361690981,0.8007156426714991,-2.070395810793539,0.6093627198968583,0.4056402487627001,99.99999999999999,1.346546992069488,-3.7746189160162715,3.060846508662325,-0.5585614490200008,-0.36340722797020225,-1.6419462069724013,-1.135305204472363,0.398176391813103,0.92857228255229,-0.464151340126584,0.1914076203329559,0.1931823653132037,-1.6800395601429998,-1.1733985576429615,0.3600830386425045,0.8904789293816915,0,0,0.00022754077887724184,-0.00011123997737546125,-1.9667713379559403e-06,-4.668313483536218e-05,0.00013077153136489386,1.1633594163530705e-05,-1.104263643456734e-05,-5.063911317626884e-05,5.160045207750314e-05,0.009589367638338026,0.00020208252814894872,-0.0005303989908712612,-0.00034534231557721383,2.815475290571082e-05,-0.0006455497185601388,-0.005302070746896455,-0.00035456105488857744,0.0013110771552610717,-0.0051588000135230514,-0.0005421841155171451,0.0008323340558944132,2.0459730580061137e-05,-0.0011453940372813688,-0.0008576358132705412,4.340661288935614e-05,3.4123875279300575e-05,9.313785918656009e-05,0.00023879281631289137,-4.8215096000507326e-05,0.0002121386714125918,-0.0012028871361987703,8.188742533990649e-07,-8.203701809131103e-06,7.960869654181232e-06,1.0225071505614184e-05,4.027698945173552e-06,6.031942426390693e-06,-5.8868968201392e-06,1.3598472832809735e-05,0.008624160556673375,-0.0001774572672844064,-8.482872823326277e-06,0.0006307076296442433,1.0526167885126368e-05,-0.00017030887552389978,-0.00023053401216104784,0.0001305636813857207,0.001182664440448919,-0.00348236017919299,-0.00034817034674544184,0.000332246288207333,-3.294887288723654e-05,-0.00025694776442658837,-0.00022107160789513122,-7.427952580800258e-05,-2.9845101419998847e-05,-1.7836458054405357e-20,-6.745411690993938e-05,6.024433474322294e-20,5.7203019938766595e-05,0.40203201066491023
2012-12-01,2013-03-01,0.0964442201421889,0.46247505904187347,0.728933044685643,0.7445146411218914,-2.0384354667900295,0.13397857502560684,0.4570657241602113,29.555607024390742,-0.60021310116577,2.2421652658585156,3.0029521173463856,-0.5559402157513382,-0.46443250602641706,-1.7399163101645212,-1.2443353587655661,0.280896629985829,0.7735149479992557,-0.5800512707868855,0.2406057928392849,0.24521738016398095,-1.4750139047856128,-0.9794329533866576,0.5457990353647374,1.038417353378164,0,0,-0.0008149239709206314,3.061478683149579e-05,-2.276854892025794e-06,4.889328513532098e-06,2.342078840351238e-05,-2.2574519625623018e-05,4.5376089360805755e-06,1.8656824025982454e-05,4.188217797990869e-05,0.019441101314981123,0.00010745463774959485,-0.00034839466171473907,0.0004872904072821773,3.434327533383706e-05,-0.0008673502462221653,-0.0035050675899468164,-0.00023995287869885235,0.0026235141339862778,-0.0034445597343359846,-0.0008403528014565809,0.00028675430089053527,-0.00015263385603607918,-0.0010187847127504763,-0.000785672988355752,-6.762856579681493e-06,-3.3798447301108246e-05,0.00019321830794607355,0.00012728807741982313,0.0001634157177874445,-0.0002569845583669345,-0.0002225207024633527,-2.0629827976155284e-05,1.4088787078512925e-05,-1.4907085721298706e-06,4.885253614965654e-05,-4.2951582975717445e-06,1.594799710761857e-05,1.7300946089384222e-06,2.7880240495024686e-05,0.010490958033457102,-8.352689321252478e-05,-0.0003320631370167783,0.00031659030200862704,-1.436307551736436e-05,6.0907830193385674e-05,0.00034080786936914535,-0.00023623194488253354,0.0018327367114661735,-0.0022427923899044923,-0.00031889676756824154,0.0003591044451735892,6.749977264005794e-05,-0.0005742289829112705,3.219795968229116e-05,4.262905873656951e-05,3.456754577460905e-05,0.00027424786049722586,-2.360321337663001e-20,-5.51614215134159e-20,-0.0001284699255720438,0.3359433357918814
2013-03-01,2013-06-01,1.152727611006199,0.13112638885053746,0.8367759123959402,0.8446442477555394,-2.08354815205204,1.0436690571099414,0.6299480616274478,99.99999999999997,1.9312269720739783,-5.611705852167704,2.976115833785267,-0.2379100909859488,-0.4933103965248642,-1.6965324065947476,-1.238388792257174,0.28195005622248404,0.7692021284675231,-0.5260919937374986,0.4281932816281388,0.4328710373392515,-2.162674351333499,-1.7045307369959255,-0.18419188851626755,0.3030601837287715,0,0,0.0007306902318661313,-6.222460919954623e-05,-2.0194087077286737e-05,-1.1485278988325708e-05,8.169356192111057e-05,1.4963041607964502e-05,5.326756119389562e-07,0.00022017754446897246,5.587898969209174e-07,0.012543870884523595,-7.329579433943159e-05,-0.00039924948185317174,8.006337954700904e-05,6.945431206927734e-05,-0.0030057133324784976,-0.0004218712286044144,-0.0004377169728265419,0.00022918358011729176,-0.003139250214746611,-0.000716079334329589,-0.0003445326012107089,-3.798131101875851e-05,-0.00041757091371952954,-0.0017495422377659044,4.606928911642117e-05,9.532321884805644e-05,-0.0001819802337933079,-0.00015944576162576634,-1.5741438035476063e-05,0.0003118975603833285,5.6076365069401666e-05,9.855140449585415e-06,2.673877915280657e-06,8.71382042164655e-06,0.0,-5.444366403203163e-08,-2.1106292114006579e-07,0.00017889276563463262,-1.6568884265800683e-05,0.008565793059677137,-5.4036824531945774e-05,-0.00016404043535540546,-0.00018951817041684447,3.2618450956807566e-05,-0.0004993657977259482,-0.0019351946565209768,-9.049347834608539e-05,0.004540291971696433,-0.001380130370130478,-0.0003234106917078268,0.0002596939649662178,-0.00011634092992367633,-0.0005380904507276068,-0.00014356526429864678,8.986302857590638e-06,-5.372779462268044e-06,2.5042476205988935e-20,-2.9509490793870295e-05,7.007452557655943e-20,0.00016844591840280208,0.30671319934934355
2013-06-01,2013-09-01,-1.146325498309153,0.17702561670967934,0.9439178534698928,0.9548748537816076,-2.1092905524244596,1.751258173621587,0.32279949965853105,99.99999999999999,2.0255873639761357,-5.75806448174357,2.9433741757458547,-0.0686985256836081,0.2621392530711,-0.9410157681698358,-0.46663863984799075,1.0179764844033665,1.5144148692289936,0.21788284889368015,0.19853970597212497,0.20135078208361876,-1.0699706428573725,-0.5955935145355277,0.8890216097158296,1.3854599945414567,0,0,-0.0003138008246327198,-5.985410243680906e-07,7.318659135198063e-07,1.7374598018279392e-06,0.00017638682174514334,-1.3557392542314144e-05,4.228730110823913e-07,-4.902018649399214e-06,-4.956103816416749e-05,0.015561996846150004,0.00030221833089429356,4.318112493484168e-05,0.0005301503828847828,-3.7987813333147414e-05,-0.0020353683098287435,-0.005628113382868412,7.980867482833556e-05,0.0006289848705794481,-0.005274577377942262,-0.0008450865434729984,6.741855449557021e-05,-3.0488293729040314e-05,-0.0003499796750936255,3.752287553609247e-05,-2.0809334273675777e-06,-6.294432258856571e-05,-0.00030828153528266903,-9.231378063383832e-06,0.00011153570332865571,-0.0002390469718249315,0.0007397665262356244,2.893320882032935e-05,3.39225937670969e-06,2.3656145266835507e-06,-1.5216533589200141e-05,-2.9799461195173984e-06,1.2103191890018023e-05,6.564522937439924e-06,-2.1226331509780655e-05,0.011273268251857442,0.0001373856665946303,5.440559139494794e-05,0.0004520537979750744,-3.566741247140478e-05,-0.0008559850977004134,-0.003849442026304883,-4.222880588628195e-05,-0.0015629828354644993,-0.0028674256350493185,6.37432887218035e-05,0.00028192411402845716,-4.3382907872660634e-05,-0.00013181036010342115,-0.0021380317980638592,8.415096992164398e-07,1.7360084297279335e-05,-0.00022637871950320024,-1.7273939659043282e-21,-2.4723916637774965e-20,-7.640634925090477e-05,0.3184513499731666
2013-09-01,2013-12-01,-0.1680894260466914,0.35018176033059023,0.7517782622637893,0.775106421404488,-2.0524771316341175,0.268605022628915,0.4306378880603865,99.99999999999999,-1.3102291654853029,4.347376026382091,3.0311715139680087,-0.0163107733018641,0.11325702329245627,-1.1197436563660954,-0.6702379009286805,0.8952464653776245,1.3605356059174694,0.025711583209808708,0.1814807511725729,0.18819253690879462,-1.3267242924118126,-0.8772185369743977,0.6882658293319074,1.1535549698717522,0,0,0.0003952536894143795,-6.188077673299124e-07,1.2157786277843107e-07,3.29747504937759e-06,6.721436138618078e-06,2.4341178723056384e-05,-2.4385323255912165e-05,0.00029126249494319545,-4.648645287609539e-06,0.011989159765593482,-0.00011395310360002192,-2.7553075698292827e-05,-0.0006133980840929412,4.344962625063622e-06,-0.0012305724019273166,-0.006154743268842611,-0.00038945188891386257,0.0008006813957053992,-0.005083496918757726,-0.000965021003250318,0.0007877162980206202,3.825782502911198e-05,-0.00034635779899989694,-0.002715093418612351,2.639318077924445e-05,0.00013158783199496022,6.0770490424481315e-06,-0.00018688347101116949,-9.733928359250846e-06,0.000219315402362429,-0.0007115517923171511,1.919576390499435e-05,-9.132731254383154e-06,2.562875257657021e-06,-3.4780537532561356e-06,2.185262982028203e-07,1.4874649676363309e-05,-3.339806584705303e-05,1.5232100060010678e-05,0.010729040254684788,5.024101906021705e-05,-7.831225067642733e-05,0.0004136614165272628,-1.2802585317922145e-05,-0.00016255131631256152,-0.001651219088227734,-0.00034000760825266674,0.0032895268315942198,-0.002477900051642404,-0.0003584312399279367,0.0002763147484780929,3.079738597530677e-05,0.0002706814423083159,-7.924039459232663e-05,2.0713861605182074e-05,-7.732794649944173e-06,4.861481301576808e-21,-3.602862092639838e-06,6.602085234673898e-20,8.991852843250996e-05,0.33318537903546386
2013-12-01,2014-03-01,0.4504806836468589,0.21093577301927968,0.7056640434041161,0.7201118214691785,-2.019082410727246,0.05738176420757491,0.5280453129037368,99.99999999934268,4.398576684308141,-12.308184132053912,2.8454307102344996,0.0721983425743033,0.012312114917408547,-1.173136683170099,-0.7075225002968148,0.7818930105712832,1.2956750680625877,-0.04042182833741137,0.1876097625250776,0.1898967752642804,-0.9663969775066932,-0.5007827946334091,0.988632716234689,1.5024147737259934,0,0,-0.0005139952906418428,2.425223759520309e-05,1.3600628815059276e-05,2.167012189079419e-05,-1.918507707586405e-05,5.090134242331094e-06,-3.918548864568327e-05,-0.0001338049780103304,-0.00015219488318628005,0.014587863372008021,0.00046368141478573145,1.0902027114153123e-05,0.00036863171178096285,-1.6442251397279775e-06,-0.0009542023549396162,-0.0009908533437979535,-0.0003316291119239855,0.0014609265662556426,-0.005071816169797064,-0.0005333193640001931,0.0003902684479287417,-5.5467318063399645e-06,-0.00010533875694396079,-0.0017261399804324418,1.705856955110285e-05,-3.876095613495203e-05,0.00044027103973710873,-4.949132428991897e-06,1.0394843045894466e-05,-0.0002478468473751961,-0.00011288286313752006,1.663180213316622e-05,-6.698914404858596e-06,2.463256257954734e-06,1.6058358900247078e-05,-3.23169501516984e-06,3.047158523712818e-06,4.18471855487626e-05,9.435402484768412e-05,0.008298974125791732,7.592989299472867e-05,4.3621113666182296e-05,0.00017074532484316908,1.3666075295150005e-05,-0.0005760058381068826,-0.0012070732125441935,-0.00018923157709113922,0.0032706868536078976,-0.0030603297213423228,-0.0003425547962333007,0.0002023366884779421,-6.159387538076516e-06,-0.00038416414093017773,-0.00022253146410943975,4.934368800809016e-05,6.536642097810232e-05,0.00021078769056959878,1.7287904406995772e-20,-6.484041406439363e-20,-0.00010137070105778351,0.29138214026689846
2014-03-01,2014-06-01,0.7031114483968537,0.39598405885626264,0.7016558425858446,0.7031658757513428,-1.9983288499083953,0.09432723340601795,0.5456879038586524,99.99999999987925,-2.2828333524704796,6.971826872019468,2.885907730201367,-0.0402056980780329,-0.11698754546318074,-1.3620995520170651,-0.8526393571944442,0.608056310697546,1.0572125004483315,-0.2159835601772464,0.439792870041318,0.4451417528730897,-2.0059212096287853,-1.496461014806165,-0.035765346914174656,0.413390842836611,0,0,0.0012210384940005076,3.5071448945662125e-07,-8.9861157473985e-07,1.4145085432831654e-06,1.5990836350167482e-07,-2.9055322177685065e-06,1.945798232634443e-05,-0.00022837737155892811,-3.0774153977853126e-05,0.01630489970884882,0.0012039068533856168,-0.00029130774869963683,0.0001046780148062395,0.00015886214538962242,-0.001218778235583327,-0.002580558998850338,-0.00019299371796411782,0.003423581891084976,-0.004597300510952234,-0.00030206762221004146,0.00043245113201993446,-7.274457440618976e-05,-0.00037748948031857886,-0.000910354607692099,7.841839137465894e-06,9.211379406871576e-05,-0.00014734992819680827,0.00029173798022184453,-0.00011967416715950672,0.0002945931067093147,0.00028922190622827513,5.957427492569414e-06,-7.675791004934486e-06,-0.0,-1.0510533246550522e-05,7.73144066537264e-06,5.446377573206807e-06,3.7606488879443044e-05,2.210640871123739e-05,0.01006616552988607,-0.0001578523746802998,-4.2291545885879426e-05,-1.4952897417928328e-05,-4.9138112754608516e-05,-0.00038714022867250753,-0.001002305236122412,7.410358148107147e-05,0.0011407463235836393,-0.0029937157511333097,-0.0002472343930703657,0.00019319451312445067,-3.8192578274076284e-05,-7.223350868712057e-05,-0.001662789166545394,-2.911475928001396e-05,-4.741889362296496e-05,1.241912321535264e-19,-0.0001729251444187535,1.1859999323281353e-19,1.4125651285950988e-05,0.2803757951281292
2014-06-01,2014-09-01,-0.9931052262324158,0.23261347354731482,0.9107893433066325,0.9256532511608208,-2.10439374526061,1.5023863309897136,0.3337989306803584,99.99999999999999,-0.9222297238736964,3.01598237480246,2.954285715120631,-0.0019006300588486,0.304529044886084,-0.8936895558792199,-0.44451531534685723,1.0764638352704836,1.491748934049384,0.2463756764992553,0.21404824148620788,0.21768510370898936,-0.9376050631504282,-0.48843082261806553,1.0325483279992753,1.4478334267781756,0,0,-0.0005283193815913008,4.269380137707048e-05,-4.267921479561657e-07,-1.4451641622966384e-05,-8.451510999217664e-06,5.27081883972642e-06,3.37368456333677e-05,3.809457324821874e-05,-2.1386254295419145e-05,0.020160519043742192,0.0002979663380559686,-0.00010240477986611071,0.0001900145954659522,-6.097625160486737e-07,-0.000677290984960396,-0.003599181888213651,-2.2208039621891164e-05,0.002595316138026376,-0.005435232266040424,-0.00014656498037039328,0.00032875150082029714,3.9576699754417064e-05,-7.238634979125355e-05,-0.0026319309318389105,-3.090419915593561e-05,-2.551373252347423e-05,-0.00038137205229252913,-0.00023753667245646857,-0.00010010895360336589,-0.00023882197310999553,0.0004125023699357302,0.00012581849811612003,-7.517154636623076e-05,1.4988299302092096e-05,-0.0,1.1298478896933864e-05,6.47035171280934e-06,-1.1390936760513597e-05,3.6872727575471375e-06,0.00801733241860654,-5.953656652626811e-05,-0.0001086731382540549,0.00016921952398947425,-3.5936850807034914e-05,-0.0006197041234435876,-0.0025207093217857837,-9.632707582880782e-05,0.0029300236878128222,-0.0029142910655387488,-0.00011658403093029447,-9.275247423060784e-05,-8.657632614489891e-05,-8.683067539385137e-05,-0.0004290119803444111,2.068382543745292e-05,8.796464366904709e-05,-0.0004963298691023185,2.0915510048397803e-21,-2.9274956717499286e-20,-0.00014645419339992364,0.27579611759881134
2014-09-01,2014-12-01,0.860168108157211,0.20216000599333533,0.7375939186465638,0.7589961871161377,-2.0148964580501407,0.4329746625133055,0.5910162734080997,99.99999999999999,3.7259231613642245,-10.214140412526096,2.7858940395633636,0.2551637534921269,0.09066172795115802,-1.0539745234206803,-0.6276622683153286,0.8366438194392293,1.3068744623193218,0.04012172645282419,0.21679268887688327,0.22120466613263948,-1.1836026789862002,-0.7572904238808484,0.7070156638737094,1.177246306753802,0,0,0.0006773934823568671,-3.2635628839256825e-05,3.814060720093239e-05,-1.288208097854443e-05,-1.1854127607318645e-05,5.27969294208763e-06,-8.709854800650387e-06,2.3786992125238296e-05,3.881060052181944e-05,0.013063909147671826,0.0005134162084885935,-7.956982188909969e-05,0.0001800572118206847,-4.658198964684265e-05,-0.00022675589675622107,-0.0040306589962060945,-0.00029709069747255304,0.002442840014824901,-0.0042484587437395934,-0.00017721023712318875,0.0005936161880742369,-0.00010629407776415207,-0.00020798457701669214,-0.0035056574040641907,-5.320908619556425e-06,9.736826992993154e-05,0.00022395609744258583,-0.00021100014876995377,-7.853138155070631e-05,0.0002629601558068532,-0.000681821976145772,3.3343463963361477e-07,5.362577503393349e-06,4.865438706474784e-06,-2.806566663547654e-06,8.94827654370277e-06,1.032789324660803e-05,1.1832981240573225e-05,2.79005146930145e-05,0.01316238649715998,6.086600394469861e-05,1.3313886341294854e-06,0.0001781713765718458,-3.0656760267241414e-05,-0.00019382849377317884,-0.0024274032574688525,-0.00010684239956799259,-0.0018328998356476073,-0.0020087044725389603,-0.0002789842596514371,-0.00026336051225781145,-2.6993746595342644e-05,-0.00011067171754193269,0.00011954748344674946,-7.615787546118249e-06,-2.0664552764519938e-05,-4.581040541967108e-20,0.0001391595254523479,8.575863563428282e-20,7.389307213526727e-05,0.2986040348323668
2014-12-01,2015-03-01,-1.2841372129205553,0.378717699852959,1.014902247069242,1.024091921286388,-2.1354626623160864,2.765086460935012,0.28272651174561714,99.99999999999851,-4.858822580710433,13.116573368684904,2.62338077657451,-0.1784907206497266,0.23722300754365197,-0.9803607820493657,-0.48562492489414255,0.9148388047946022,1.3248346206354196,0.14254358258041222,0.28322135051739694,0.2853090070598301,-0.9167961408080342,-0.422060283652811,0.9784034460359338,1.3883992618767511,0,0,-0.0007908560221839403,-1.5940936317348283e-05,-1.2098293737102066e-07,-0.00010044443225012403,0.00029547597757922245,-2.603554867236468e-06,2.7498867707269857e-06,0.0003482059579609955,1.0919044773499183e-05,0.016111270750151785,1.8867701176381064e-05,-4.2811250745633425e-05,0.0004256005994492634,2.485013689453357e-05,0.00016477075457796135,-0.0033648764942726013,-7.170210503670667e-05,0.00014313540434313874,-0.0031817687062176306,-0.00019212462235803783,0.0008053301711591416,3.656294367132368e-05,-0.0004573644640850472,-0.0011086829621473134,1.566313617475694e-07,-0.0001307487272654898,0.0002898556774326764,-4.936952252251729e-05,1.8995056519049734e-06,-0.0002923583565984052,0.0006398439528477808,-2.4807696599576062e-05,1.335139891451885e-05,-8.305343620964403e-05,-7.685027229695588e-06,-3.17406396032309e-07,-4.294334166924983e-06,4.290204164349537e-05,1.0422604505032319e-05,0.007382252376612143,0.00011289672769744572,5.5579800450667464e-05,-0.00019071845052165545,9.88385604319806e-06,-0.00043649157131030484,-0.002194557300671981,-2.322699839625712e-05,0.00045827278580632953,-0.0011294466575840986,-0.00015519004745701259,0.00015195482055654636,-6.8977953379852515e-06,-1.3162886390046813e-05,-0.0008337326473903733,2.1158902969774347e-05,1.3699794866534979e-05,0.00026680769628823403,2.9721427811855106e-21,-1.294711124739917e-19,-0.00011865821178850529,0.27540102719709497
