Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2012-12-01,-0.3776404355736673,-0.08412391208852948,0.7345086047958405,0.7359705042277092,-2.0525402834514046,0.08615194955880144,0.46546485397938464,91.85624990348636,0.5521388443907947,-1.8176376588341918,3.0856113571704316,-0.5585614490200008,-0.4851823181487164,-1.7668214318101814,-1.2564002002678847,0.29543718944281117,0.7782288391093056,-0.464151340126584,0.181742212966219,0.18190071350402018,-1.8049147849807798,-1.2944935534384832,0.2573438362722127,0.7401354859387071,0,0,0.00041257687442002885,-1.644062882856871e-05,-8.665721780857041e-06,-1.8185637902913376e-05,2.054159123928821e-05,3.971587417983076e-05,2.6336108063507747e-06,6.112689913445168e-05,4.456839783304995e-06,4.84466020287828e-05,-0.002842004737159297,-0.00041582097362466495,0.0012678588388897113,0.011412104902298268,-0.005336170909771012,-0.0005199864873304895,-2.9617350179326686e-05,3.0565388032866204e-05,0.0036967730118553093,-0.00011909343881123242,-0.00042178265966131846,-0.00016327659713826276,-1.0750336836100154e-05,-0.0008998942639832206,0.0001273785027805786,8.097291656153158e-05,133.9987809630442,0.00018266522589421163,-3.0575347794837056e-05,-0.00013041986702676183,0.00021229242370371203,-0.0017210901553277843,7.2358775876960285e-09,-7.491568155971208e-06,-1.5522499920815523e-06,6.553781322591837e-06,-1.0118014928588158e-05,-7.82207831308104e-06,2.1281177905247698e-05,-8.498307009189698e-06,2.7040282338432197e-05,-0.0010776014939733616,-0.0004421085629289108,0.0017916075698020087,0.006038926086718946,-0.0032612881059696083,-0.0003456352090559276,-3.6670688749537053e-06,1.4355835536430704e-05,0.002316741785665924,0.00020173535847578392,-3.581642509675516e-06,0.00013057463710809398,-0.0004137572984064145,-0.00020547896686467997,-2.1164771855357545e-05,-2.2278344915242186e-05,-134.45153448927252,-1.1975279902789672e-21,0.0002784307810990359,1.9851189673287023e-20,0.000215358770055685,0.2815173921786147
2012-12-01,2013-03-01,0.0964442201421889,-0.45229060723745684,0.7539661700270518,0.7699576561975594,-2.0494025095363217,0.3011099107793696,0.5698955910929601,99.99999999999994,-1.9166805267295315,5.368249897383929,3.023488851992652,-0.5559402157513382,-0.6931239225962497,-1.9748035455230144,-1.4498571872386505,0.07823399737324904,0.546456498200877,-0.5800512707868855,0.18791850350306602,0.1906185520673206,-1.709901140144106,-1.1849547818597421,0.34313640275215745,0.8113589035797855,0,0,-0.0010803066783554073,-1.1272516966444484e-05,4.69703346521283e-06,1.5568685987685094e-05,-8.074560791059222e-06,5.4946587514732204e-06,6.914666106811501e-06,2.3002517716465785e-05,-1.8149199158542595e-05,9.359339357217009e-05,-0.0028744409075552955,0.00012628241238721928,-0.0005010809018810737,0.007699036769974119,-0.009349849651542558,-0.0012057389954830793,-0.00011052456326020053,2.9774089684385593e-05,0.00011686838023104506,0.0012485680932002054,-0.00022321784051281346,-0.0003201629149572272,0.00044868054849899744,-0.0003720108746597475,-1.3540592103327332e-05,-2.3579834718793992e-05,92.65635222204469,0.0002629265908634746,0.00013850426430772587,5.9673432588193276e-05,-0.0001928165449260097,-0.0003566973877836105,-1.401246342509166e-05,1.97072776091642e-05,-3.816062189789394e-06,8.701430418752913e-06,-1.3483659978479601e-06,-6.0384345844442104e-05,-2.9602471731609506e-06,-9.837378277133826e-05,-0.00015534317450217338,-0.0014103312291091903,5.600998528771294e-06,0.00039992050015420365,0.001154654427453586,0.0009221703216090942,0.00010877243491003841,-0.00011454279739632229,-3.105971675077064e-05,0.002050841581650774,1.5353691711227793e-05,-0.00018039248944425583,0.00010433416762293843,0.00035331713857611154,-8.186333152671028e-06,2.887518158152854e-05,-4.380703925187605e-06,-93.75260890636392,0.0001632362539461067,-2.3225132025749627e-20,-9.826919543191693e-20,-9.475257282757356e-05,0.7346658350521389
2013-03-01,2013-06-01,1.152727611006199,-0.4632952691038654,1.0302247297825269,1.0524486453585307,-2.1661403275475575,2.6115299490392276,0.7016210051382312,99.99999999999999,1.5801230951815723,-5.141961977664029,2.96861490441505,-0.2379100909859488,-0.641915811013465,-1.8418157005143407,-1.3773887202234645,0.13686106981139382,0.6246567809667979,-0.5260919937374986,0.5322742546165575,0.5351296758567955,-2.3079576452530923,-1.843530664962216,-0.32928087492735775,0.15851483622804624,0,0,0.001271652077332995,-4.263108717222457e-05,3.76481387059621e-06,1.2786585678044146e-05,8.495757392092964e-05,-1.8801000770626097e-06,7.811980851132186e-06,0.00019923604349806153,-7.4300140142037235e-06,3.491930940373132e-05,-0.0023489753040717965,-0.0005036737911662899,0.002593953884503014,0.005198046719831789,-0.005958369469456732,-0.001969013798031189,5.768587427000331e-06,5.1173643551271294e-05,0.0037986116185349432,-8.452079056696702e-05,-0.00019418741421995317,0.0001519438981429048,0.0004574349620807271,-0.00046994094290556826,4.471512688007256e-05,8.804974470739812e-05,183.40753152277819,-0.0002018895009754365,2.0464283039977343e-05,-2.315330873486874e-05,0.00017754548979638984,9.212616405251678e-05,2.702382592926198e-05,1.3821640167113139e-05,-4.888441302123919e-07,-0.0,-2.963130169513142e-06,4.2831997009569346e-08,4.1298524804043975e-05,5.7322773028529175e-06,-0.00011674554452011125,-0.0012015101542329606,4.607910613292976e-06,0.001614488375428041,0.002084036439699954,-0.002173798112302672,-0.0008290886496136319,7.830302786648923e-05,1.277453088143158e-05,-0.00060460052196036,9.812876831160097e-05,-9.847357000209944e-05,-0.00010899981069334534,0.00025285572550238963,-4.45112070625417e-05,6.644280177262073e-08,-1.3306340908169874e-05,-184.0073536806977,2.4395123410512988e-20,8.17101944720205e-05,6.214296374370988e-20,2.898649971204899e-05,0.17212800735866501
2013-06-01,2013-09-01,-1.146325498309153,-0.39341584295153076,0.7780858245583733,0.7751301695323001,-2.0448180287296642,0.5668729491307336,0.3992562625489956,83.2357866732181,1.0384365660377979,-3.4804418690751002,2.9732061895144883,-0.0686985256836081,0.11952888815579746,-1.1343995023799927,-0.6075370688607811,0.8681461390061411,1.3743117302922494,0.21788284889368015,0.1772479585549253,0.1753673253416254,-1.2633543770675295,-0.7364919435483179,0.7391912643186043,1.2453568556047125,0,0,-0.0007159811483256646,8.050787629352555e-06,-3.352447553131135e-07,4.75785531563566e-06,8.078016747840739e-05,-1.6545170938654827e-05,2.705268148073338e-06,-8.101198839732205e-06,0.00018915201126275046,1.2662046122046174e-06,-0.002553728016869664,5.0226923750288986e-05,0.0014978373692724866,0.010887071832783866,-0.0062447959526238895,-0.0009708325118136398,7.689460646260258e-05,-3.059187940004638e-05,0.0007967566506076977,0.0006751749924763996,3.758573496858163e-05,-0.0002833117784230788,0.0010646592037622448,-0.0007074875789213968,-9.437687262378382e-06,-2.549995080420885e-05,258.80552208260633,-0.00022810715541578207,-2.4443791263937228e-05,4.7438432116618416e-05,-0.0001379700537468258,0.0012833121835488064,3.958073093412933e-06,2.3141322451453106e-05,1.5756680249110602e-06,-3.9779178123713885e-05,-3.053375240687861e-06,2.12513060877465e-05,6.198173694445363e-06,-2.4005869070426048e-05,3.5237596035933e-05,-0.001290696456660712,0.0001930743003176253,-6.638541808642568e-06,0.002894798673647305,-0.00447245017863924,0.0004619159640879838,8.228685435824161e-05,-3.3186770447882186e-05,0.0005111554599806457,0.0002729325729134839,3.456489573421153e-05,-0.00013605186272573337,7.0902276950582e-05,-0.00045200152964627936,2.299818798983655e-05,7.704915825840055e-05,-258.8560831278563,-0.0002543182172867331,3.2194358412292003e-21,-2.37722386333146e-20,-6.90748173337981e-05,-0.3399815485400398
2013-09-01,2013-12-01,-0.1680894260466914,-0.3139118492971513,0.6891489542954152,0.7011025520089136,-1.9862144539476267,0.021264179122636277,0.5167507577152168,16.725832864829574,0.0713219798119325,-0.4971883909345201,2.8608269707917433,-0.0163107733018641,-0.05276637911447912,-1.3202824893560934,-0.76734519340748,0.6873747910398628,1.1959727400768732,0.025711583209808708,0.20245277383475385,0.2038786927892304,-1.5272631254018105,-0.9743258294531971,0.4803941549941457,0.9889921040311561,0,0,0.0007064619214499512,-4.198800452536148e-05,-5.085090138316041e-06,1.4813113039034376e-05,1.1742655008926384e-05,-1.54884468264154e-05,-2.3012297004500166e-06,-1.4086231722164232e-05,-3.6207888905393515e-06,-2.9218290058789227e-05,-0.00446786295379675,-0.00041295695885448666,0.001430672626043287,0.009714794779000101,-0.0050096167668917686,-0.0011399850341981127,-3.9449623951371854e-05,7.679820192120447e-06,0.0006181670311862065,0.0004169038801992945,-1.6247546389444068e-05,-0.0002749864021836362,0.0003597796487883283,-0.0004566159302804527,0.00011917916101651264,0.00012894519794805757,217.34056031918652,0.00012749859139138837,-0.00022578791281902157,1.887439952935319e-05,0.000298431351477176,-0.001124328869179255,-4.024460657008189e-06,-9.975113315135709e-06,-1.1293232891676352e-05,6.9813096084745e-06,-2.7393246479486155e-07,1.3974436117089984e-05,-5.6394488835363426e-05,-1.905300146265402e-05,-0.00018604917395011354,-0.0011648328300922278,-9.94768423576014e-05,0.00014301552273702603,0.00296643370547873,-0.0032294785609297844,0.0007225000901894999,5.3586737856311515e-06,-1.9953442084957163e-05,0.0018230965122114117,-0.00016965539638537686,-3.145551184580088e-05,0.0002370615389781641,0.00035669115058578843,-0.0003723858068976882,6.8986834752336955e-06,-5.199597174635192e-07,-217.55541735380018,-7.912420783366332e-21,-1.8394933728316095e-05,2.739352705784577e-20,4.508084387150836e-05,-0.11766342186076159
2013-12-01,2014-03-01,0.4504806836468589,-0.502827193578619,0.8266618537542159,0.8334555648325223,-2.074972366767892,0.9087959087801469,0.6233294633639926,77.08481088287331,-0.2124426001053712,0.14267208593324743,3.013723048293853,0.0721983425743033,-0.16612862673206613,-1.42423783202766,-0.9148978633742781,0.6036659681360177,1.1136797063913484,-0.04042182833741137,0.17763028132615843,0.17621220783756586,-1.2174981263642544,-0.7081581577108724,0.8104056737994234,1.320419412054754,0,0,-0.0011326265065913286,6.5505986600216944e-06,-5.41580682109931e-06,-1.2399966462332468e-05,-1.9356895718766694e-05,5.9615494709054525e-06,-1.742571026944007e-05,4.082019399802756e-05,-6.862102094496334e-05,0.00018285817885078156,-0.002526347982329949,-0.0002815815676026401,-0.0005731416611483352,0.004959793631294231,-0.006257518234190617,-0.0009526808059858988,-5.293401883121722e-06,-1.004743775166585e-06,-0.0010809110260613997,0.00046699262107429416,1.1723768512626539e-05,4.00845295079821e-05,0.00018555942362150405,-0.00033022095399558803,3.382150499285262e-05,-3.3263980495713724e-05,290.1253896434454,0.0002545169045567352,-1.934952235527414e-05,0.0001649466915916181,-0.00020051837446475966,-0.00019381660654121637,-1.540809353725156e-05,-6.391516163959065e-06,5.783939794150051e-07,-3.973879421211698e-05,4.251386786413472e-06,-6.227296895395797e-06,0.00010661912769039365,-3.5851666014922768e-06,-0.0006048321376711487,-0.0013593274999557725,-0.00025732114338111717,-0.00023062251761759472,0.0008660405467833081,-0.0028764736706686487,-0.0008349919693199034,-6.2090562296520755e-06,1.1483706568453758e-05,0.0002309724016030614,-8.288978758595614e-05,1.1690488521444277e-05,-0.00013328820113715366,-4.8438276721138496e-05,5.755665918034739e-05,4.9422285115098464e-05,2.126301932802143e-05,-290.0130142362547,5.903747619044773e-05,3.699248022456379e-20,-5.367947575053183e-20,1.1326868496513896e-05,-0.5029764002669216
2014-03-01,2014-06-01,0.7031114483968537,-0.37969415757327285,0.8381464974117212,0.8455901016466479,-2.068640161704832,1.1724679803203328,0.6379314021074749,99.99999999998897,0.6517309627743347,-2.2671670531368617,2.94647119898609,-0.0402056980780329,-0.3109070995705646,-1.5106947635197734,-1.0335565595301244,0.45427022672904976,0.9228999915228024,-0.2159835601772464,0.565995804788203,0.5699337731254692,-2.1545164211314938,-1.677378217141845,-0.18955143088267082,0.2790783339110818,0,0,0.001641595628467851,-1.1716605242797943e-05,-2.811068385626782e-06,4.9209723356549494e-05,5.5902312650302875e-08,2.743221133587504e-05,1.189730377134225e-05,-0.00010819045671703693,-3.0169772433951944e-05,0.00025429178985248774,-0.004295385816288772,-0.00018902978055407597,-3.590137654517804e-06,0.006006801891503097,-0.00637351016808829,-0.0005122495250712357,-9.065149430885803e-07,0.0001435994849460188,-0.0008050367530010079,0.00034848094046362746,-0.00018542339504628178,-7.487171752746275e-05,0.00039292907886099594,-0.000358444921952857,0.00010600212747067431,0.00021595507493757027,275.5723215073968,-0.00019709513890533322,-2.5082731294721637e-06,0.00017274462779764532,0.00017907676820239592,0.00047724450226945784,4.843771465168571e-06,-1.0219937074424463e-05,0.0,1.9484808907739635e-05,-5.325369704323431e-06,6.7817301244781605e-06,-9.126550579765704e-05,-3.9678727664591257e-05,-0.0002851625114051023,-0.0003851863051761744,5.075946553535653e-05,0.0011017702595541858,0.003969557358915649,-0.0029317913563385273,-6.512407483464804e-05,-5.1040306673019206e-05,-2.1532685239799934e-05,-0.003050136003873612,5.744161547661939e-05,-3.13489235129851e-05,-1.1819600069154863e-05,0.00010673780741455682,1.9748534310453434e-05,-5.8708489375380674e-05,-8.01919871454951e-05,-275.57706713409476,6.67380961558385e-21,-6.553279044153875e-07,7.604961355119207e-20,7.801012676835491e-05,-0.41132201652752826
2014-06-01,2014-09-01,-0.9931052262324158,-0.37190478334476995,0.7455114523578302,0.7369799666648899,-2.0155127239748563,0.3858899902438074,0.4037805588986616,95.53594619712256,-1.82426928191109,4.942517421845163,2.8591211100955563,-0.0019006300588486,0.1533994806630628,-1.0569627840708373,-0.5609258199578776,0.8840880735710903,1.350151999760823,0.2463756764992553,0.17895998319203665,0.17667486189207599,-1.1008782913420456,-0.6048413272290859,0.840172566299882,1.3062364924896146,0,0,-0.0008298908655144858,1.1737567850976303e-05,5.591815013492509e-06,1.5376777791420232e-05,1.5573081543958057e-05,2.2809358781000075e-05,1.6505879067241768e-05,-7.302675812881633e-05,2.644259217964378e-05,-0.000154387269075764,-0.0019606432562507847,8.778566919552346e-05,0.0014101899584483047,0.006737548373178173,-0.0041023628322799845,-6.252429467093294e-05,-7.310647715323165e-05,-4.248680505790543e-07,-0.0030972786530712743,0.00014666530275083173,-6.466885707472118e-05,-0.00027168684374520336,-4.875574228870445e-05,-0.0001429349076438562,-1.011933756774792e-05,-3.2746805530182015e-05,178.1535691104756,-9.339374399065576e-05,-0.00010047174820434473,3.0277312055437624e-05,-0.0002494525958929219,0.00077769145790657,-2.7694837514703294e-06,1.4679745615379976e-05,-7.435733844365825e-06,-0.0,6.343751229712745e-08,-5.554700387276378e-06,7.97375197863737e-06,-1.0250168968623461e-05,-0.00019874518523431664,-0.0018808495604209145,2.4512369355516717e-05,0.0005093217635602277,0.000928544374008143,-0.0006669422873295743,-7.440497771826362e-05,-2.7995731341138303e-05,-2.077607271582533e-05,-0.001636408486580462,0.00013275392433787484,-0.00010210755445021076,-8.570892644501905e-05,-0.00031236873984716415,2.5285234250370792e-05,4.065391620461122e-05,2.742908877060248e-05,-178.67742764084625,-0.00034623535039134774,-5.124521204989396e-21,-2.9260936608015544e-20,-7.948167541523566e-05,0.151351536567908
2014-09-01,2014-12-01,0.860168108157211,-0.24035838494262607,0.8349828557908571,0.8508803641442872,-2.049891800076973,1.2111585620146257,0.6473721328043204,99.9999999994975,0.8691479085110386,-2.71993848691953,2.8595285982843834,0.2551637534921269,-0.019967869782832322,-1.1569718974768772,-0.7369214335494726,0.7180745643814668,1.1936772084339686,0.04012172645282419,0.2553841225972075,0.2597491509951187,-1.286600053042397,-0.8665495891149925,0.5884464088159469,1.0640490528684488,0,0,0.0008726015925647734,5.479186766277383e-06,-9.830340393595183e-06,-8.087646002196686e-06,-6.798763435434854e-06,5.6361711282419436e-05,2.41528518785187e-05,-3.525867726836459e-05,-1.4651116826699404e-05,-0.00025842228946788945,-0.0021341262280509146,-0.00013078763719640796,-0.0006353340340761141,0.002636088274724949,-0.003815243812080718,-0.00014589247641534655,0.00011336581313758527,-4.842260645828936e-05,-0.00274191094838845,0.00022275831422287424,-5.718773449488787e-05,-9.558834860871246e-05,0.0001515204680950965,-0.0003992962910425891,0.00011892255164881093,0.00013095290936408597,180.01082522215316,0.0002593378828261859,-0.0002939726414027841,-5.259474617469956e-05,0.00021733848183044753,-0.0010278588153169455,-1.11479988999474e-06,7.68807041494049e-06,1.056768753151231e-05,1.0256392321686817e-05,-1.976083751017035e-06,2.963214254223906e-05,-4.634964009011241e-06,4.237589071405966e-05,0.00015973493217643514,-0.00170291595727095,-8.475876893732983e-05,0.00057520970413898,0.002714271946744486,-0.0017876479087399364,-3.79622290240422e-05,6.730566334511866e-06,-4.218381788748605e-06,0.0003717993117318895,7.999312015426558e-05,7.611530623429966e-07,-1.915176102428872e-05,-0.00010862044764786565,7.017731968934582e-06,-1.8734823364325291e-06,-8.439692616273135e-06,-180.43477457416225,-2.0307656368490598e-20,9.839034804973115e-05,2.5848407990811432e-20,7.006221373136786e-05,0.11965848284753727
2014-12-01,2015-03-01,-1.2841372129205553,-0.4317378192663666,0.7980590894689676,0.7878197389599476,-2.0311606522685897,0.7265847263020285,0.3707070396986504,99.99999999999956,0.12750004086547312,-0.701155893604069,2.8715160428658986,-0.1784907206497266,0.034609127763820566,-1.1235733596349395,-0.6406829748852446,0.8021959430338429,1.2519702780513378,0.14254358258041222,0.21804981576922708,0.21447800721554977,-1.060008718393608,-0.5771183336439131,0.8657605842751744,1.3155349192926693,0,0,-0.0009399760109466366,-4.330828174240003e-06,2.3250816112917658e-07,-0.0001703741524788086,9.140787427984465e-05,9.720258397745812e-06,-1.996436351126461e-06,3.068172057632891e-05,3.648775806606407e-05,0.0002141929551502674,-0.0023812075124068116,-0.00027275109114582375,-0.00011277202313218953,0.00476597168652206,-0.006804378918415896,-0.0005764636504653874,-9.271815253386902e-06,1.6474763092891643e-05,-0.0017362468026739589,0.000619350236005061,-2.6262877098374243e-05,-0.00010675190307353258,0.0004972264129535604,-0.00019632031003674323,1.985845716625904e-07,-7.082090693535283e-05,319.7112483918445,0.00038282770926746797,3.2874638235768506e-05,7.480574681628903e-05,-0.00022385105316458434,0.0009566493373287519,6.600591594823656e-05,1.944731656255664e-05,-1.773207952071504e-05,1.002889484259476e-05,8.715321356193721e-07,-2.1432101581199474e-06,2.0883441011523615e-05,-3.1133641767589356e-05,-7.619047745347938e-05,-0.0012565593683443689,-5.421491987374899e-05,3.5248102836761925e-05,0.002375437764631169,-0.0032597993249120984,0.00013199751558798652,1.531083370941917e-05,5.3395973664088624e-06,0.0007491581681327809,-0.0004223042758460878,2.8159995531891562e-05,-7.860577107453929e-05,0.00012492375913054758,-9.697940899698223e-05,-1.613421052849487e-05,2.702211387464487e-05,-319.3333726787884,1.9769164873390138e-05,1.3311265957003888e-20,-8.090297199216036e-20,-7.536409162631783e-05,-0.7024197327785053
