Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2012-09-01,2012-12-01,-1.6759017886272431,0.5987691425695603,1.331417167718002,1.36637489330524,-2.309347345333434,5.174127845231734,0.24062026416256077,99.999999999959,0.836748641001736,-2.0910775804056367,3.127727519552509,-0.4353856468247485,0.1332820859744523,-1.1759995364680254,-0.6864693008673843,0.8670632282261156,1.3707761709850184,-0.016410199667937775,0.22089573268767054,0.2299008129650654,-1.4569720161387412,-0.9674417805381001,0.5860907485553998,1.0898036913143025,0,0,-0.03969563554346994,2.2447809166379631e-07,4.215763007349112e-06,-0.00018149523811891195,-0.00018279865224397,2.711657455611774e-06,5.620589560887775e-05,-0.0003740517963537281,-7.61456539133754e-06,0.0002859886971571394,3.33342904035376e-05,2.1676194821615594e-05,-0.034702042146243235,4.677323825464681e-06,3.1939658304460172e-06,-7.426257871575467e-05,-6.897691273207443e-05,3.4592110993812364e-05,1.2272339261893644e-05,-0.00028567426205000044,-1.2813606477830517e-05,0.00010348158956258699,5.6422630867310795e-06,-5.97776281756452e-05,0.6230052983029806
2012-12-01,2013-03-01,1.0026598726764036,0.5743393138893589,0.7584956560413864,0.7716608183432149,-2.076514455979053,0.1834585010796462,0.5484168299314411,99.99999999999999,-0.3201113976078324,1.6294854522202393,3.150927656179344,-0.5953826692453035,-0.7024628089420646,-1.9724984585556455,-1.4791620342206133,0.12275476895472483,0.6443802573236396,-0.8460476374144044,0.2828768461513493,0.28315220991421314,-1.4301171322300206,-0.9367807078949884,0.6651360952803498,1.1867615836492644,0,0,0.005056532212946388,8.567255264984288e-06,1.0132189790672558e-05,3.663838537656727e-05,1.0813286525989693e-05,-0.0001283835263502891,-0.00013350708010739296,-0.0004545042134821139,0.0002201909624815792,-0.00021253696333056756,-1.5902340751253482e-05,-2.4266562713974586e-05,0.017519176977965477,-1.6577497526210786e-05,-1.4366318975865572e-05,-4.869928158545994e-05,1.042381400192749e-05,-3.7015833936308156e-06,2.9553273415342396e-06,-0.00019184697439204399,-4.43501588330727e-05,-7.36018544609167e-05,-3.1905855466051172e-06,3.957782471144627e-06,0.5824334010730872
2013-03-01,2013-06-01,0.9673552161846288,0.6720681124573247,0.7400455690507939,0.7633038962262367,-2.054099164539518,0.08719447362765968,0.5352829189516405,99.99999999999999,-8.617056462360718,23.62502570003291,2.654099973104585,-0.1279526276012355,-0.20177440353306153,-1.5736165703497242,-1.0047680563957702,0.5594218580868956,1.0032585316519067,-0.3697914316473927,0.35019948955241537,0.35179812568620916,-2.0856294124614334,-1.5167808985074789,0.0474090159751869,0.49124568954019787,0,0,-0.010156613138113835,-9.642336482440022e-06,1.6995348335412126e-05,6.716323376524934e-05,0.0002776954679968003,-8.426228480197862e-05,0.0001285361688114204,-6.881555280281628e-05,0.00010767761877466808,-0.00019121965346468822,-8.162397773855786e-05,-8.071198036737109e-05,-0.03549863580176173,4.94971214596844e-06,1.0671270395602376e-05,0.00011359944606294542,4.215571055410148e-05,2.5855419665248233e-05,1.217781281501595e-07,-0.00023007381151533856,-0.00012536830621551564,-0.00011136491617401343,-2.4410561923860065e-05,-2.4161875339377738e-05,0.534105915027342
2013-06-01,2013-09-01,-0.5156316360427127,0.46762656713230555,0.8475303011458629,0.8463570645680295,-2.07753820281804,0.9667966941109654,0.3686368704092219,54.47660792379938,1.8433030105268242,-5.019234429229873,2.979919543482267,-0.0553795839522308,0.1904349668415237,-1.03271119034235,-0.5274625870580616,0.9651971256389114,1.5065948839020358,0.07352832505844731,0.17938631733937563,0.18177120294697108,-1.2408850278147086,-0.7356364245304201,0.7570232881665528,1.2984210464296773,0,0,0.020334460705097573,-3.9943367621996965e-05,-6.12198292172114e-06,-0.0001828445753038391,-1.6651289431504405e-05,3.47588614878805e-05,-9.655831621566557e-05,-0.0005712301718501887,-0.0004167053522959189,-4.4347697113319484e-05,-1.5163255036604012e-05,-1.238657796384829e-05,0.024175759050498638,-1.44860880657205e-05,-1.1603808810230142e-05,-2.273735669807974e-05,-5.042831341660269e-05,-7.200545841233012e-05,3.801375107320637e-05,-0.00015292734012950165,-2.484190660932007e-05,0.0002586911739679998,6.490425610218031e-06,-5.257851862367996e-06,0.5390007964878222
2013-09-01,2013-12-01,-1.1860208515447113,0.5882940371953088,1.1045516888317692,1.1126979353044557,-2.2202968307303284,3.1481933244045104,0.2848833209312179,99.99999999999845,-3.8388834479591027,11.884973796111138,2.939967941089927,0.0670906503184021,0.5106693725034072,-0.7889511666474363,-0.2688702023432597,1.224350260354849,1.7647729789557598,0.3635958632045799,0.20177410522111386,0.20539964795839483,-1.017320102364863,-0.4972391380606865,0.9959813246374223,1.536404043238333,0,0,-0.018412230258414826,-1.9695920888180754e-05,-2.2122298264494387e-05,-8.620601152486446e-05,-4.67478337277694e-06,7.358399656463e-05,7.064894907169541e-05,7.688087056315647e-05,0.0002204594738267841,-0.00011924933102843514,-3.447015787893382e-05,-1.7653285548231573e-05,-0.007234060565486587,-1.1545730832909537e-06,-4.822241516011652e-06,2.7674435702230743e-05,-6.342215175023102e-05,4.483122919735677e-05,-1.5865607622290016e-05,-6.543443346165849e-05,2.3249241148503097e-05,3.866341575183822e-05,-4.438144021331472e-06,-3.199793613205356e-05,0.5503072938331584
2013-12-01,2014-03-01,0.7453886205475158,0.31505180213068096,0.7086373295557108,0.7236169803134124,-2.0111839790783943,0.18518977728512384,0.5426774913990926,88.77413202775868,-1.0993368543818571,3.6787320104003878,2.949090798764695,0.0027728372861801,-0.10481136731802854,-1.3114611470248185,-0.7916208383752094,0.6572315924348993,1.1797811775642126,-0.18357431785069878,0.1843024595410963,0.18242056018410896,-1.091746944656137,-0.5719066360065278,0.8769457948035808,1.3994953799328942,0,0,0.011510945009726475,1.1498360638510553e-05,2.842476203182382e-06,0.00026083856357595326,-0.00010615085863336741,-9.678811493534158e-05,-0.0001321143918230626,-0.0003384786397753169,-0.00011440932377975069,8.353537272903638e-05,1.2528459502013197e-05,-0.00010443850959113743,0.007366197740136141,1.915193199035801e-06,-3.9174152486106595e-05,-1.7714882495761833e-06,-5.857843063259365e-05,-1.4657521987507153e-05,-6.0700471876758125e-06,-0.00016083485657243698,0.0002095297568173551,-9.384307665705197e-05,-1.387457756603926e-05,-6.070165290857184e-07,0.5191775547908722
2014-03-01,2014-06-01,1.1545891680473377,0.5806954457431147,0.7659711323234736,0.7676147033303944,-2.0482680507761786,0.3293540045001966,0.5829960668194872,46.41322167703924,-1.0102616346668971,3.5715701934841184,3.0050649835551764,0.0495813252518573,-0.09389210532419837,-1.4022384136005637,-0.8585904395596059,0.6236746150305625,1.108992564603856,-0.23906596675997704,0.3698941638947213,0.3707284202007709,-1.8625907334595335,-1.3189427594185759,0.1633222951715927,0.6486402447448861,0,0,-0.024033702769133015,-5.727148597757581e-07,2.671704517740575e-06,0.00023244363338840264,0.00019238201759559003,1.6377823028391058e-05,9.482713597843753e-05,-0.0006090528616515643,0.0003234285573512791,-5.08623425348145e-05,5.7447174578643416e-06,-1.4319861787546302e-07,-0.02394685089499925,6.227360104064629e-06,1.324176859503814e-06,2.8803118814982455e-05,-1.4605198014678878e-05,9.91745742392919e-05,-1.4135900814405787e-05,-2.102291946291093e-05,-0.00022991305930816956,-5.4239202934111464e-05,1.2601215488143924e-05,-2.6078373349139405e-06,0.48035028710205835
2014-06-01,2014-09-01,-1.064681367721576,0.6611866700553422,1.102616508220499,1.1248931878380426,-2.2049906040784557,2.97862048381995,0.28908426403859255,99.99999999999987,1.251059601960836,-3.2187452665300924,3.0946296085129217,-0.0876811076678585,0.34378590177637103,-0.9381136902424223,-0.45347126372588814,1.1271238349263295,1.6089059314476464,0.1784892342625355,0.20525099365154653,0.20720123053317058,-1.1578608668729138,-0.6732184403563796,0.9073766582958381,1.389158754817155,0,0,0.04091774041792255,-1.3799690054603737e-06,-4.42579035139716e-06,0.0001886298134968303,0.00011113968085690472,-9.998665691653193e-05,-0.00014930546359281853,-0.00016712023088568388,-0.0004105579347922494,-3.011040118337339e-05,8.559612103604647e-06,-6.372535644577434e-05,0.027541399777675033,-1.6323893366692508e-05,-8.157486026425283e-05,-3.4810985060349425e-05,-1.35790201406836e-05,-0.00014902956055052886,-1.773231421950883e-05,-0.00011703058376086656,6.069319046354451e-05,-0.00011927934129615867,5.38047819353471e-06,5.253956670155801e-06,0.49208047625102874
2014-09-01,2014-12-01,-2.1510413154555152,0.30421494493409384,1.4680414788651013,1.4752534294930886,-2.36024342080971,6.0282833041823665,0.20513690047010338,99.99999999999999,-0.3567587792909512,1.3815614180816165,2.9785418904333416,-0.3289362236455595,0.2848778414518427,-0.9266596994710853,-0.4582053256398935,1.0264472298856937,1.5400201132397413,0.2088241052183193,0.30751190777314397,0.3096235790154115,-1.0354277193236863,-0.5669733454924945,0.9176792100330928,1.4312520933871404,0,0,-0.028530445878509406,-3.959515349619906e-05,8.419649417466639e-07,2.942509155890633e-05,-9.435884156218304e-05,5.056288055586092e-05,0.00011754540663778773,-0.00020626487305318829,-0.00012208715789085282,1.1628703718503633e-05,-3.329188814763566e-05,-4.870787261013903e-05,-0.008175340333976766,1.556797152279439e-06,3.333883309438795e-06,-0.00012633046705331344,2.3200971046537634e-05,4.536987241211559e-05,6.1428647944303385e-06,-8.657703433497197e-05,0.00021903717946735482,4.8560624842844054e-05,1.6369618410837708e-05,1.6359341499132606e-05,0.4986171017742788
2014-12-01,2015-03-01,-1.4527353949258526,0.46711960503025496,1.2006139315122415,1.1913973869379921,-2.2509748054657366,3.685843220856466,0.25958565036563425,99.99999999996783,-1.8567496327968323,6.097716554228985,2.9988188793947104,-0.8784672275139016,-0.3985034775248747,-1.6687407413775432,-1.11358879259661,0.35385493142336716,0.8696169438776045,-0.5152833787824385,0.658502801991627,0.6626631259251617,-1.1327625413260087,-0.5776105925450753,0.8898331314749016,1.405595143929139,0,0,0.005895638968336082,-2.7649915723487215e-06,4.800865691385941e-07,0.00014523732242043062,-8.082062794386461e-06,-1.3513166392652226e-05,-4.2835283902290205e-05,-0.0001356375846664477,0.00016117695974839728,-0.0004470213531816064,1.1950892354196538e-05,7.032658875733581e-06,0.005695080368277951,-2.2529011199727473e-05,-7.5059087129599075e-06,0.00010433706754614981,-2.5559984716647304e-05,-5.323079181132127e-05,1.8370298458947984e-05,3.115729672258013e-05,-0.00017357722450794656,-6.438517267217554e-05,-1.2385852531399475e-06,-3.9046928925075465e-06,0.4668184765704355
