Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2012-09-01,2012-12-01,-1.6759017886272431,0.6111750861933053,1.3382728919130715,1.3735153153779909,-2.3131667573526267,5.230720631338926,0.23964296027296467,99.9999999999948,0.777433139982079,-1.8956161951999537,3.132151720106762,-0.4353856468247485,0.13638357188038855,-1.1716026015523424,-0.6852989758754615,0.8726013232601432,1.3698721343501385,-0.016410199667937775,0.22194399505792917,0.23111597267261372,-1.4525750812230582,-0.9662714555461773,0.5916288435894274,1.0888996546794227,0,0,-0.04069039698414391,-2.9257946754824977e-07,8.309714511022541e-07,-4.3260102713659785e-05,-2.3180124656108744e-05,-6.7669974086854e-06,-2.9336659033350177e-06,-8.595717657043277e-05,-1.7064312042422784e-07,9.498794011316591e-05,1.2109024936998628e-05,1.6478755934874366e-05,-0.023840771552056734,9.172612866341174e-07,-2.441356765611524e-07,-8.442130258625031e-06,-1.6269551568903066e-05,-1.2794985872239342e-07,5.2838952336334175e-06,-6.149700374769058e-05,-3.194516367802738e-06,2.659621516066565e-05,1.999035649415457e-06,-1.3808883497134917e-05,0.6251709374028217
2012-12-01,2013-03-01,1.0026598726764036,0.5700007015900985,0.7601611610396439,0.7733144262142206,-2.078539833022395,0.18719395832508856,0.5485469413812015,99.99999999999999,-0.3822956886754464,1.826455344708869,3.157084357041756,-0.5953826692453035,-0.7035474620168798,-1.97772232701996,-1.481545245089631,0.12296635064514798,0.6501307840303397,-0.8460476374144044,0.2828630488375484,0.283042510649622,-1.435341000694335,-0.939163918764006,0.6653476769707729,1.1925121103559646,0,0,0.005188763126260954,2.2271423760635785e-06,-1.2072450249550084e-06,-2.2610592061863893e-05,2.5501022883214877e-05,-3.5642870807200134e-05,-2.2482295608511688e-05,-0.00010159085321771948,7.740119367885708e-05,-6.650554417447215e-05,-4.983882250797147e-06,-2.0353664293717944e-07,0.011903019509150648,-2.242939892109757e-06,-8.835609525915658e-07,-2.088294196141521e-05,7.001628053869709e-06,8.84466404171231e-06,-1.191089551629599e-06,-4.076652653753237e-05,-1.1823360626133968e-05,-2.006064681202801e-05,-8.082745447534784e-07,2.3773575814897876e-06,0.5846096803119778
2013-03-01,2013-06-01,0.9673552161846288,0.691751546895622,0.7406472803366461,0.7641171778128284,-2.0561536606396236,0.07595738252556423,0.5335547781930935,99.99999999999999,-8.489601614118353,23.436424262874173,2.6702854563944,-0.1279526276012355,-0.1968535449234872,-1.5725092825909879,-1.0021246151057444,0.5622590719166943,1.0098504862726831,-0.3697914316473927,0.34844260835010715,0.350003862487076,-2.084522124702697,-1.514137457217453,0.050246229804985595,0.4978376441609744,0,0,-0.010403067690499696,-1.0228239466938858e-05,4.131886760010664e-06,5.007640403916689e-06,5.2754278208498594e-05,-3.681552741668289e-05,2.1136790868109953e-05,4.09123421437767e-05,4.1926941477150856e-05,-5.4845325593088394e-05,-2.5486694940386744e-05,-1.5136558101520506e-05,-0.02407407355459989,7.338429530332048e-07,1.8350090403128747e-06,1.904473176069672e-05,8.543135416918496e-06,-2.738385204192366e-06,1.8773534508951973e-06,-4.3814736241093926e-05,-3.3542038801991254e-05,-2.8889798969213672e-05,-6.380444300980929e-06,-5.3687304405586185e-06,0.5362273775004341
2013-06-01,2013-09-01,-0.5156316360427127,0.47031403233260793,0.8471663329264989,0.8459273136736105,-2.0786243096184056,0.9720888609880577,0.3696260856602385,57.312939154469234,1.9822600666274892,-5.445163114911071,2.9826524037097335,-0.0553795839522308,0.1911068331415993,-1.0339435202131575,-0.5312732992728646,0.9664868827946408,1.5071016975388036,0.07352832505844731,0.17967473956496868,0.18206629725662488,-1.242117357685516,-0.7394471367452231,0.7583130453222823,1.2989278600664451,0,0,0.020838472916642644,-6.896074752378901e-06,2.063009975252365e-06,-3.0234802719844705e-05,-2.9780360903945885e-05,2.060407835483876e-05,-9.908053785733223e-06,-0.0001305014368283979,-0.00012924875458814812,-8.62115082231883e-06,-3.604724221918531e-06,9.87606241329482e-06,0.01628200531780577,-2.611515062045332e-06,-2.3368125871195898e-07,1.079633686515244e-06,-1.9406786075879638e-05,-9.71228224478043e-06,8.606619743316518e-06,-2.518099487646432e-05,-5.759133752859448e-06,7.263152268370884e-05,1.6860776608774947e-06,-5.5117179162085e-07,0.5409804832361684
2013-09-01,2013-12-01,-1.1860208515447113,0.5931900881100111,1.1071795072525372,1.115200136179156,-2.222756706055973,3.1655915677870405,0.28478569713116114,99.9999999999247,-3.9085021206812938,12.102697301346202,2.9419784040399453,0.0670906503184021,0.5118933852320826,-0.7895181105423368,-0.26785850907893877,1.2268345839387085,1.772123920863535,0.3635958632045799,0.20232735466685897,0.20592731127989183,-1.0178870462597636,-0.49622744479636555,0.9984656482212817,1.5437549851461083,0,0,-0.01888808836375142,-4.119818561963068e-06,-4.196775871085121e-06,-1.0828711972405833e-05,4.1632803769109264e-05,1.577470637187426e-05,9.670647419049127e-07,0.00010690881792219597,8.31528194332954e-05,-3.1035966989904264e-05,-1.0525551162392312e-05,-1.6248894632136858e-06,-0.004940953644804525,-4.969644481742674e-07,-2.4192610669390193e-06,2.0358971916963994e-05,-1.414398772584124e-05,2.1323220569578984e-06,-2.5026162363982173e-06,7.334444425119388e-06,7.701012728357539e-06,1.2091236281226169e-05,-1.07484296639074e-06,-7.5070402898411285e-06,0.5523945660573867
2013-12-01,2014-03-01,0.7453886205475158,0.31097318820339526,0.7093740631359287,0.7244308509653125,-2.0120618478436487,0.18871676785872912,0.5425132220197784,80.97281882057459,-1.051022061304524,3.5397698792655414,2.951131515179014,0.0027728372861801,-0.10583102079984996,-1.3126240627502388,-0.7935543946663833,0.6549061332725145,1.1816876195818047,-0.18357431785069878,0.1845336413912305,0.18261389854754567,-1.0929098603815572,-0.5738401922977018,0.874620335641196,1.4014018219504862,0,0,0.01183521846939575,2.174490880692783e-06,3.629129766683267e-07,5.365661301202055e-05,-1.0797432180854724e-05,-2.3772784367011614e-05,-2.1322157491852062e-05,-5.3156932234232555e-05,-2.646452412837521e-05,3.781395342260473e-05,3.392405690745288e-06,-2.193800844381188e-05,0.005004420844180008,2.4377216032302753e-06,-7.356756401189787e-06,-8.292160679235611e-06,-1.0642921456239904e-05,6.270405293418684e-06,-3.5977303757594917e-06,-2.1892731899501207e-05,5.9722528160538954e-05,-2.4055267101787715e-05,-3.5492937500279797e-06,-8.207291963372319e-08,0.5211805432667583
2014-03-01,2014-06-01,1.1545891680473377,0.5837975573513186,0.7659060374113434,0.7685163689988305,-2.0497673027932053,0.3258030628409559,0.5816272937753223,47.60256953706824,-1.0631794078224286,3.7466690875036104,3.0110877730604466,0.0495813252518573,-0.09311657742214742,-1.4029133514997967,-0.8576945653940488,0.6276025911693894,1.114480830643324,-0.23906596675997704,0.36857363234764257,0.36931167605901444,-1.8632656713587665,-1.3180468852530185,0.16725027131041956,0.6541285107843541,0,0,-0.02464730270105437,-3.067055962254005e-08,3.5612476738090727e-06,6.028170507615589e-05,1.9481757691165373e-05,-3.965307234328804e-06,8.822047094958006e-06,-0.0001574933246984889,0.00013091800326644855,-8.427369527872158e-06,1.659243146693719e-06,7.428821549312539e-06,-0.016206838063180195,2.1346459461116714e-06,-8.097174532872807e-07,-5.027861556801787e-06,-7.615370908541363e-06,1.6900639987651173e-05,-2.0545997484459744e-06,1.2593354444700913e-05,-5.897200477640647e-05,-1.3213377550468605e-05,3.6117714675538484e-06,1.6939702898786342e-06,0.4822441548170134
2014-06-01,2014-09-01,-1.064681367721576,0.6587695424027906,1.1015465474511084,1.123811471116886,-2.2054406090632295,2.970283039608508,0.28998682069746246,99.99999999996764,1.3104706249356484,-3.4152151416648735,3.100358820598577,-0.0876811076678585,0.34318161986323314,-0.9441289811588867,-0.457109915414648,1.1286546284204195,1.6078159203815359,0.1784892342625355,0.2053614145411077,0.2073763442583807,-1.1638761577893781,-0.6768570920451394,0.908907451789928,1.3880687437510444,0,0,0.04203872994863446,1.929119102754899e-06,3.5021886448115935e-06,9.444556982800239e-05,1.0860904216293226e-05,-2.3853367217471868e-05,-2.6799822026321922e-05,-5.290767231260173e-06,-0.00011325190808668471,4.932596856395109e-07,1.8279428611638342e-06,-1.0728354797032988e-05,0.01882753069138059,-2.9545365400836367e-06,-1.8552785574695373e-05,-1.9822487237749886e-06,-1.0271927514013367e-05,-3.041223691582736e-05,-6.7125944221606425e-06,-1.5515602916066888e-05,2.1081658813208926e-05,-3.023953407461534e-05,1.8176446701525458e-06,2.181581685534414e-06,0.49406234125104215
2014-09-01,2014-12-01,-2.1510413154555152,0.31171697121827724,1.4704700758286977,1.4771806521763549,-2.3619981283644886,6.065178378580433,0.20522155868468314,99.99999999999999,-0.3551698994133753,1.3830306536409929,2.9845662499768295,-0.3289362236455595,0.28675334802288854,-0.9306492979250536,-0.4583688951081832,1.0289973485573325,1.5414373134752861,0.2088241052183193,0.3081289005717918,0.3101415670573528,-1.0394173177776544,-0.5671369149607841,0.9202293287047317,1.4326692936226852,0,0,-0.029292875458166688,-6.085179319159833e-06,4.560372381999809e-06,2.7691324826808466e-05,1.6531133986363686e-05,7.196201813549989e-06,1.5837413826416762e-05,-1.568244200404617e-05,-2.285833267282068e-05,1.494920384759303e-05,-1.0673110477334257e-05,-5.533339426157769e-06,-0.005586422498649554,3.596472453744551e-08,-6.387446865989222e-08,-2.1470564885447232e-05,1.0404940388729326e-05,1.8030677759224973e-06,3.558726568337823e-06,-6.121762958097072e-06,6.339021656485718e-05,1.557798970158062e-05,4.794445377145882e-06,6.4274620120244425e-06,0.5005907482792634
2014-12-01,2015-03-01,-1.4527353949258526,0.47127295744687075,1.201783271993516,1.192537349570257,-2.252969995509851,3.7018081400000016,0.26006019874809483,99.9999999998853,-1.9015143225274476,6.2464675879238705,3.005682673883203,-0.8784672275139016,-0.39746513942072076,-1.6747488849756083,-1.1160647141960518,0.35546252120430644,0.8673671711171771,-0.5152833787824385,0.6581700744372432,0.6623737457638805,-1.1387706849240737,-0.5800865141445173,0.891440721255841,1.4033453711687116,0,0,0.006056318956660343,-1.7527184428200396e-06,5.494232163403421e-08,1.4856357479446352e-05,2.5223993509741306e-05,4.945259414602881e-06,9.64056673858632e-06,-2.125490277493335e-05,7.223502319120284e-05,-0.0001322903709327209,4.800343133173495e-06,6.350182925643275e-06,0.003881659539453523,-4.0626574178707305e-06,7.108932119381388e-07,2.049964240971792e-05,-3.6297281414254693e-07,-3.8836491091262e-06,3.093458766162247e-06,1.799802518628927e-05,-4.408436230150464e-05,-1.3917326740011709e-05,-3.726252625552937e-07,-7.058049578425575e-07,0.4686589174628134
2015-03-01,2015-06-01,0.4976034012297958,0.4513010016261878,0.7213603131030102,0.7198946295409889,-2.0415276366249038,0.0021439122090521974,0.5179122219312464,99.99999999999999,-0.2901160067078117,1.2502062985873947,3.0617427200943323,-1.042713669218287,-1.054289269119189,-2.398685696766311,-1.8403548430067564,-0.3341097074906985,0.16985483160977677,-1.167114519525736,0.1852108041780373,0.18363811129329383,-2.46704222467795,-1.9087113709183958,-0.4024662354023379,0.1014983036981374,0,0,-0.07951478108990356,1.6150045588361086e-06,8.767433826614692e-06,9.168925910812258e-06,1.1483550307891042e-06,2.3601117759198656e-05,2.0555689308881993e-05,-2.394869800612665e-05,3.057212987049956e-05,9.696649887010552e-05,2.2382301628097097e-06,-1.4031918833762737e-06,-0.03616539331509915,2.4629151173459616e-08,-4.25989604737046e-06,8.47790947999712e-06,-6.244278021544645e-07,-1.675504029987313e-05,1.0106739497123262e-05,3.8524408031570065e-06,-2.3917154824207157e-06,2.2261791085619103e-05,-1.2085173003064616e-06,2.817467666389819e-06,0.41871470806343525
2015-06-01,2015-09-01,-2.710354368949197,0.4568347183056455,1.9356721309526526,1.9498486671332231,-2.6202138553247525,10.031086714426163,0.14715205059294673,21.230951804345693,-0.5294979953223137,2.0423565726417836,2.9173017990787558,-1.4541319195251925,-0.6623346477114815,-1.9273519000054458,-1.3803907622108895,0.1121080394844328,0.5892341489047339,-0.776543327287893,0.29933904229404357,0.29851791824126905,-2.2333400890997317,-1.6863789513051757,-0.19388014960985336,0.2832459598104478,0,0,0.02426363677231432,4.604778417053357e-06,7.186909253506001e-06,-3.37050514978946e-05,-1.974391511042009e-05,2.1611354418409636e-05,-3.584056020513326e-06,4.017101186508196e-05,-1.4119583407036045e-05,8.101148025963108e-07,-5.428913908764679e-06,-6.780795451075902e-06,-0.004147300690642419,-1.2035443375129058e-05,-5.957265413995964e-07,-4.9924078125896855e-06,6.124014593458572e-06,-7.663091544389876e-06,8.128125283733617e-06,-2.4910123749961664e-05,-1.352163637104484e-05,1.7432481492876218e-05,4.0534445878766856e-07,4.234671046431727e-08,0.3633197425714221
