Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_Factor_1_lag0,SHAP_Shap_Factor_2_lag0,SHAP_Shap_Factor_3_lag0,SHAP_Shap_Factor_4_lag0,SHAP_Shap_Factor_5_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Factor_1_lag1,SHAP_Shap_Factor_2_lag1,SHAP_Shap_Factor_3_lag1,SHAP_Shap_Factor_4_lag1,SHAP_Shap_Factor_5_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2012-12-01,-0.4353856468247485,-0.12237378080943925,-1.3866131363526981,-0.8731391508719621,0.6020149269268472,1.0666942575474618,0.09797642826638593,0.23203115366431262,0.22544474901038242,99.99999999999999,-0.37246110065638044,0.15175996835712,0.7503146618130963,0.3418225628387137,0.185591778134075,1.2541856668528882e-05,-5.7896175909788805e-06,6.109958761183195e-06,-2.8643129984535254e-20,2.7974240552245593e-20,8.87169024483416e-05,-0.00014971616818594647,5.5478512858185695e-05,-4.276946318012309e-05,-7.136161832323044e-08,7.1247743276781165e-06,0.04747120487649114,7.021727737557897e-07,1.3765944235943193e-05,2.7893986251910576e-05,-0.0001145666607841079,8.179607268674303e-05,7.399609114982249e-07,-0.00015634715111367313,6.56394979895181e-06,-0.00014326380476267292,1.4691721383361721e-06,-3.169633647238929e-05,0.15290474558401712,-0.016410199667937775
2012-12-01,2013-03-01,-0.5953826692453035,-0.46958861138900676,-1.6906383004609684,-1.2064060136372388,0.31583239589326373,0.7727320013531075,0.015824144991953327,0.1847548524675803,0.1839914331582629,99.99999999999999,-0.41446553903208194,-0.149914906929058,0.7399947680185931,0.42628105527100346,-0.11245788353270864,1.0462614518272532e-05,-2.021969714955431e-06,-2.7703236710780334e-20,8.230597956614447e-05,-1.4160599876476637e-20,-3.9027022627077564e-05,-0.00013879803080255824,0.00014726375632843994,-0.0003519482150063334,-1.8547238540800967e-05,-1.157784259733948e-06,-0.07897052291727458,1.3505732350001176e-05,4.449280247295884e-06,-4.289243689261101e-05,0.00012825928105484423,-0.0001019701353853617,8.600526036659977e-06,-0.00017941025017141827,-6.746208349843065e-06,-0.00037264003724346307,3.510690032961049e-06,2.5112957981033696e-06,0.15173303762004153,-0.8460476374144044
2013-03-01,2013-06-01,-0.1279526276012355,-0.37765820786890203,-1.6613590384762573,-1.1429813746958348,0.35236611075113994,0.760344916684886,0.06235287681681206,0.20778191113247585,0.20412022900900834,99.99999999993602,-9.294701299134665,5.3395850565025205,0.6126338087801728,0.6306253572746647,-0.10830154480039132,1.226081317285462e-05,-1.240209022214922e-05,8.138087433482233e-05,1.1176173743160473e-20,1.3859817700828058e-20,4.0700822309100715e-05,-5.869881592067906e-05,0.00018909870438855832,-0.000343736333514378,1.4248865328485236e-05,3.7592914191671857e-07,0.157851000045833,-1.1563139729631095e-05,-7.3358239201399464e-06,-4.0352548473589885e-05,9.795885128092645e-05,8.851944852327393e-05,-7.93623182300659e-06,-0.00014640992147507906,-0.0001037010958415203,-0.0003695188613049797,8.019192777282865e-06,-2.262118361830223e-05,0.14220033366556156,-0.3697914316473927
2013-06-01,2013-09-01,-0.0553795839522308,0.2385769321176983,-0.8971503102601834,-0.42581447052466775,0.971739096602165,1.490170930467231,0.08641043333997046,0.21589427767357167,0.21749971405574958,61.30980586188931,2.4182219446613553,-1.4278027556618123,0.6900469196026614,0.3333660050884298,0.058695253203807654,3.2604771145895315e-07,-3.857148422955527e-07,8.281060945056474e-21,-6.774507266793459e-05,-2.3662383727265702e-20,-6.383849566407545e-05,-0.0001926307467920483,7.749072799632355e-06,-0.00022833294093548012,-1.6738305941946247e-05,2.2559469111868126e-06,-0.1397373917395612,-3.3865278182306793e-06,-9.399249248091633e-06,7.056696799460683e-06,-0.00010361212298334055,-6.219733601383404e-05,3.167327570018762e-05,-0.0001767335904535604,1.7345063621676406e-05,1.529210711451046e-05,-1.1884345234361887e-05,1.3900133182413795e-06,0.1531830366321392,0.07352832505844731
2013-09-01,2013-12-01,0.0670906503184021,0.43759710324173345,-0.7497816296106544,-0.27635527633959434,1.1164747454575987,1.6102607596427798,0.13727503165782876,0.2452626816048477,0.24352526153940127,71.57321645880778,-3.193994745044995,2.6282172337599072,0.6814276579700269,0.2995002965647686,0.13682016975337458,-2.9984411282397536e-06,-5.11486245347216e-06,-7.859724670936972e-05,-1.578220121643015e-20,2.0689702156012392e-20,8.248153396740385e-05,-1.551435911517004e-05,0.00018545386408750448,-0.00025106804311261045,-4.310924015029333e-05,-1.947734943863624e-06,0.09656313106623439,6.2469223231686765e-06,2.6472371737690656e-06,-4.9449412289082005e-05,-0.0001172080911254183,7.988261478248857e-05,-1.8487651096640298e-05,-7.547302719521792e-05,3.0204947175784478e-05,-0.00023061368057762608,-1.5288293237009707e-05,-3.252862506174689e-05,0.14866894850501627,0.3635958632045799
2013-12-01,2014-03-01,0.0027728372861801,0.14950670364295407,-0.9723099009852947,-0.4972533976446077,0.8527466326100667,1.3342174958885573,0.021530827536007602,0.17380533005270288,0.17657147476805385,61.19604784897736,-0.7907009990065644,0.7091417988337531,0.6802583299933784,0.4042441722466885,-0.08739111426035248,4.327186400931948e-07,2.5636752156626365e-06,-1.155659141054425e-20,0.00015726018747651543,-2.3292105910842873e-20,-4.222107996005488e-05,-8.522245252594523e-05,9.0325205092679e-05,-0.0001565299752707476,-2.0416605673346857e-05,-4.344482639771572e-06,-0.1649213379659721,-4.826825918554788e-07,-3.839868647748412e-06,-2.2922799539988692e-05,0.00018039070659693428,-9.87375268406432e-05,5.206680519481282e-06,-6.962179922481685e-05,0.0001972556252103289,-0.00033066209519225486,-2.4815759964944174e-05,-4.167338079594804e-06,0.14474683155617346,-0.18357431785069878
2014-03-01,2014-06-01,0.0495813252518573,-0.3313400042916246,-1.5211767231778603,-1.0327502079491913,0.34370467556195655,0.7874907416069434,0.14510105930117395,0.24579247415955044,0.24804223406164366,62.37514716319965,-1.064041342345737,0.40689953190448164,0.6969836278986529,0.7098167611913113,-0.13424234116615164,8.809544648241932e-06,1.4403027812984157e-05,-7.422441909182473e-06,9.078644432320341e-21,9.893520082723656e-21,6.658087305043868e-05,-0.0002569601318265793,0.00019454832521314697,-0.00029808054886410124,-3.6791604037812573e-05,-5.0089129848782725e-06,0.29532026033805076,-1.1653574701088293e-05,-1.7291567834292025e-05,2.6715760356771e-05,6.961688183063109e-05,4.751984761672402e-05,-1.8397821257919435e-05,-4.730622666867934e-05,-0.000110827755226583,-0.0003433245422186677,3.423242867206013e-05,-1.3748238632113283e-07,0.1336752074109197,-0.23906596675997704
2014-06-01,2014-09-01,-0.0876811076678585,0.5007938498276782,-0.6853132301924066,-0.2296201922025484,1.2228166697031555,1.6948379902429007,0.3463027755993737,0.3582445731195781,0.35164031391375566,99.99999999999999,1.856424708052957,-0.819205631289964,0.7097272282007511,0.20437317301861932,0.12633701094197164,-3.6055306086964674e-06,-3.0784142093170358e-06,2.8181703632162214e-20,-0.000151649120710662,-1.2436754929623985e-20,-3.222718485148225e-05,-1.6759939017082353e-05,2.6631153742043086e-05,-0.00022833033425531224,-3.223439093586668e-05,5.6031249114343145e-06,-0.1926029358370384,-9.208330709092925e-06,2.0236390297455288e-06,8.272015546415329e-06,-0.00013653189670644704,-1.8615898141417474e-05,-5.074758342144751e-07,-9.181107800397172e-05,7.060858171492654e-05,-0.0004143708512983468,4.5230861474879344e-07,9.819103544581698e-07,0.14841035455178972,0.1784892342625355
2014-09-01,2014-12-01,-0.3289362236455595,0.2507306614083219,-0.8729607126147515,-0.4437880830061499,0.9242103108763087,1.4018343269177975,0.33601369762806976,0.3482716376530884,0.3459453526878804,99.99999999999999,-1.0763752983359574,0.9908937403090818,0.6838055756376048,0.20013386560825017,0.2562930876101295,1.3859443878000867e-06,4.092156533694562e-06,-0.000175825441930101,-2.163417086491415e-20,2.5764506640223037e-20,5.482055230935388e-05,-3.229959386991045e-05,5.088566210666001e-05,-0.00027287075525681513,-8.308472893064567e-05,9.36803272680797e-07,0.03955402132122149,1.7737893175900628e-06,3.121636723539978e-07,3.0279669946117428e-05,-7.05671818062993e-05,8.315685339014417e-05,-6.44774273013408e-06,-1.821042668981093e-05,7.001436517034435e-05,-0.00027276611922373025,1.2232980111019158e-05,-1.751763690012079e-06,0.13902566339391154,0.2088241052183193
2014-12-01,2015-03-01,-0.8784672275139016,-0.09264302666712754,-1.2470680357297244,-0.766300130584396,0.6017300900572895,1.0942934278438963,0.6175196746364711,0.4924205930312879,0.48970602266520763,99.99999999999999,-1.799614107465602,1.1675206919049832,0.6920543473207319,0.13025910386152506,0.17285393128654214,-4.2538272932929084e-05,1.188302083250193e-06,-2.78834418396326e-20,8.869778412946074e-05,-4.0763352620229294e-20,-0.00010427172067785732,-4.571322806600722e-05,0.00011430652861807129,-0.0004478693088345015,-6.749088156072889e-06,5.054534049877045e-07,-0.4664970994777497,1.250122481385753e-06,-1.0457727980978554e-05,3.208311252215788e-05,0.0001705353522119282,-7.74107664152366e-05,2.1181867373704175e-05,-1.20923950559105e-05,-4.58729630393858e-05,-0.00041152262709792333,9.074347848934293e-06,8.802971283356547e-06,0.13151549717302427,-0.5152833787824385
