Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.1405981077157392,0.39750469622792806,0.33007041152047706,0.3389989939180689,-0.9864939399557914,0.2895546276120368,0.2806376870018741,99.99999999999999,0.5177518661056134,-0.0834898320513255,0.9013252932766972,-0.5559402157513382,-0.2868888137795046,-1.0397061506021663,-0.744332006894878,0.1438123632035101,0.42086759430774484,-0.4856411618934686,0.14942221730872873,0.1538849711087139,-1.0777995037727648,-0.7824253600654765,0.1057190100329116,0.38277424113714636,0,0,-0.009409042342455353,-1.3476952588477048e-06,1.6922893033098446e-06,-0.0005620703039037154,0.0004545391289932733,-4.528866045067665e-05,-2.978067754987613e-05,-0.004416470795712999,-0.0003988796850818821,0.0001682525860786247,9.614950089375675e-05,-3.198746675298081e-05,-0.008754638803849512,2.7108309228377474e-06,-3.633499784368008e-06,-0.00022567933785696512,0.0001439126388064791,-1.3733933317167328e-05,1.8607756139613786e-05,-0.002476254283510089,-0.00015520856287976975,5.8503945886366085e-05,4.656224176973243e-05,-0.00010218806555653706,0.4128345997742889
2012-12-01,2013-06-01,0.624585915574194,0.3167131391597223,0.25015319448157597,0.2569245095626613,-0.8820939270083552,0.09478564645715525,0.6220691654440298,99.99999999999999,-0.20640731346405838,0.5286177495978324,0.9158794797563069,-0.2379100909859488,-0.3918464791931846,-1.1349851718391761,-0.8398528543599696,0.09941350327345978,0.3922498181627746,-0.5502030487730458,0.12039909083273208,0.12069026565269533,-0.8700827664602678,-0.5749504489810612,0.3643159086523682,0.657152223541683,0,0,-0.004160493895342277,4.6959371871368675e-06,-9.448615541393166e-06,0.0007826793880985152,0.0004184571818307074,-9.053506748599767e-05,-3.2817498534938064e-05,-0.004709948527528276,-8.190458452040012e-05,-0.0004048026040292099,1.7737937278749726e-06,-6.256842885218238e-05,-0.018055314103809523,-6.5049485863159145e-06,-3.014843418614271e-08,3.3008988538695494e-05,0.00044510285794668186,4.833436343015063e-05,-8.274255739064527e-06,-0.0015745018240500548,-0.0001702398696381438,-0.00019480622593732864,2.0252986234241688e-07,-6.315340086523023e-06,0.3642181860460106
2013-03-01,2013-09-01,0.0032010563485229,0.37523779817574143,0.2770424292924822,0.2811389209678054,-0.9518292018778526,0.13841133726941246,0.34293978932775643,99.99999999986686,-9.030577247514984,7.408999146169145,0.775942803146783,-0.0686985256836081,0.11731984523000111,-0.6948474268530705,-0.35013874841687026,0.5701424218138461,0.8379637164411483,-0.07029905385786961,0.17314711952156095,0.17404202305549898,-1.160989371591822,-0.8162806931556218,0.10400047707509455,0.3718217717023968,0,0,0.0112839914707023,-3.6472749878493765e-05,9.581031192167288e-06,0.0005450406473563271,-0.00035750975360001724,-0.00012722053929436447,3.631173610252766e-05,-0.004634423410005865,-0.00024961325257707393,-0.0005450978467953011,-1.8931649169450206e-05,-0.00014262190149410007,-0.003853126113143476,1.264156371817547e-06,4.898142753729591e-06,0.00033197633779060516,-0.0001889077160026457,-2.340546544561827e-05,4.642767260690438e-06,-0.0022370069503515988,-0.0002709808533951052,-0.0003352259937206095,-1.3963060339524365e-05,-3.7367333288885155e-05,0.3222146379015317
2013-06-01,2013-12-01,-0.6572074621779223,0.28389619839446756,0.5767669462030086,0.5793625726768404,-1.3570725993022785,0.8856760999427519,0.14373408444633798,59.71660681605315,2.0704143690712704,-1.5435161332670664,0.8806348504252478,-0.0163107733018641,0.45424105698433076,-0.2758564731923204,0.02616191795466722,0.9077714840904118,1.2305414208106669,0.312292957787097,0.20594003221210244,0.20541182211475983,-0.40481134787985723,-0.10279295673286963,0.7788166094028749,1.10158654612313,0,0,0.002649390748820613,-7.517009127159493e-06,1.0393796075142957e-05,-0.0010055728458432897,-0.0003641732240506581,7.83684647606087e-05,-3.2669281270824503e-06,-0.005207772080717535,-0.001126755408238786,-0.00034164889208678444,2.8485556432326667e-05,-0.00010709286466136066,0.01238155092953073,-7.609626646542275e-06,4.574037712301152e-06,-0.00014581318475119802,-0.0004688249286166107,-2.7049864857249023e-05,3.632366993868415e-05,-0.0020465573417095344,-0.0002186601410824391,2.9798593954652234e-05,3.297012361376942e-06,-1.4739986422160309e-05,0.3086866276479179
2013-09-01,2014-03-01,0.1411956288000837,0.32121742909769013,0.2257412644449474,0.23037207550631295,-0.8443096890624495,0.032407848582391284,0.4221888381923274,64.891326372326,-2.3681409827671445,2.4139721452445304,0.8811048682843676,0.0721983425743033,0.16220924272310655,-0.6107929563129134,-0.2965878354760583,0.5909256190288412,0.9050249783324593,0.001600528174261484,0.11816782131545343,0.1200981357339677,-0.8177735923586306,-0.5035684715217754,0.38394498298312413,0.6980443422867422,0,0,-0.0017506643039435744,-7.0011100138937066e-06,-7.414807672290304e-06,-0.0005874354602020233,0.0005873031958517955,2.632065088446448e-05,-2.206058744739015e-05,-0.006094613524010676,-0.00035795420816726127,-0.0005723904882043603,2.812305990248068e-07,-4.4818539379419774e-05,0.0003542986186810155,-2.3552505704519206e-06,-1.1700071596557702e-05,-0.00019176143258857492,0.0001653287239591856,-3.4122817835506735e-06,-1.0049003023343237e-05,-0.002871454679606546,-0.00019995863838425518,-0.00020305796860408561,1.6686151214353416e-06,-4.868034508718446e-05,0.318023698041963
2013-12-01,2014-06-01,0.5767960660218563,0.20959056336905418,0.26623326321501634,0.2735834349996432,-0.9078346933813909,0.13483988117849705,0.6452727401103288,99.99999999999999,0.08795254767515001,0.15229079176160443,0.9190551750846762,-0.0402056980780329,-0.22380844940443403,-0.9626385744270642,-0.67004789638663,0.24239427915418277,0.5695893641573934,-0.3286037310889611,0.10893587750423611,0.11066125211772516,-0.7558988687636585,-0.46330819072322427,0.4491339848175885,0.7763290698207991,0,0,-0.00852182293652103,1.1648939881348105e-05,-1.0563401270933745e-06,0.0010898775174857534,0.00025719231693519765,1.6521546891173454e-05,-1.4434444042897742e-05,-0.004629364253892327,-0.0005911269273246496,-0.00012482803355531915,-7.360102264442714e-06,-7.827922534195769e-05,-0.01813675494013538,1.057241158526825e-05,-1.68902468678517e-05,0.00015266647739252523,0.0003001032645256346,3.5966338327015974e-05,-2.6145382643713306e-05,-0.0024546452708184706,9.237781973124596e-06,-0.0003812412923059024,-1.3897346005573466e-06,-1.5602667837845448e-06,0.3103830701146614
2014-03-01,2014-09-01,-0.144996888917781,0.2621697863072209,0.2867511166458386,0.28521215053187765,-0.91793447811159,0.16578470141378215,0.3228405559529093,99.99999999999999,2.0276266133389735,-1.5480649648768234,0.8942591509395017,-0.0019006300588486,0.2016827075536523,-0.5410692728741808,-0.22925340844983758,0.6587179733049443,0.9699427703136232,0.07059781440004187,0.26102427885137747,0.2637592511509992,-1.1848909304859014,-0.8730750660615582,0.014896315693223739,0.3261211127019025,0,0,0.00785005824053219,4.364899487660595e-07,4.679195503692423e-06,0.0005581232161506617,-0.0006224605027300539,-1.9477945442038057e-05,-4.478649529957611e-06,-0.0033182335220404346,-0.00039764446051956405,-0.0004933894506134553,2.084585358886654e-06,-5.969625681811412e-05,0.0021566218814735596,4.4272454601765715e-06,-1.855086504250429e-05,0.00039873903726743513,-0.00019496729490656764,5.4695867830801955e-05,1.0478100183959383e-05,-0.0018435034969651947,-0.0004943580285808,-0.00012897244277976686,-1.2407839038378026e-06,-8.624367685429626e-05,0.2896743015018086
2014-06-01,2014-12-01,-0.0664685590376024,0.34198933421016786,0.2854608436870724,0.28893094177867273,-0.9270009294168063,0.1668378505564069,0.32965307220272966,99.99999999999127,1.74263468554926,-1.2538925205192981,0.9111871803609526,0.2551637534921269,0.4593927001160121,-0.28525630867780816,-0.008195672511983061,0.915413996276409,1.2213220838270091,0.28839803301092815,0.12931510766530072,0.13071763759682045,-0.32917181594901646,-0.05211117978319136,0.8714984890052007,1.1774065765558008,0,0,0.01679549091123481,2.542361384925359e-06,5.496288614596622e-06,-0.000880884451161953,-8.169290508633298e-05,-2.510967211217921e-05,-6.466028708008068e-05,-0.0035472244155508904,-0.0013379286781599628,-0.00044012656519741686,-9.248923515587813e-06,-0.00016293674689754517,0.024957491130932104,-7.2069373914487515e-06,-4.3057121101078734e-05,-0.00016459791868686903,-0.0003757325953258227,-0.00011389522896273242,-1.1372302993678806e-05,-0.0016269407890973193,-0.0004108144097919197,-0.0003184261360409155,-1.7588360290385562e-06,3.601891756374904e-07,0.2823094845705886
2014-09-01,2015-03-01,-0.2119845523816721,0.23734568953060928,0.30234022087718165,0.30222408535618095,-0.9402392825868842,0.2018976662969493,0.2982294190842048,66.53707940892019,-1.0692877657124733,1.1895759992519577,0.8705532114608925,-0.1784907206497266,0.04617440030641411,-0.6825830948164033,-0.37625412119552126,0.4877297226840203,0.7775259421552853,-0.07249844445889053,0.11262324612466687,0.11316134021896891,-0.8122112503819232,-0.5058822767610411,0.35810156711850044,0.6478977865897654,0,0,0.0023961303211538936,-5.3331580550452265e-06,1.7677987516425997e-05,-0.0005422353553619471,0.0004478631661028057,3.0310529678287208e-06,1.5230551494511447e-05,-0.00396863522433663,-0.0010271584541751272,-0.00046951733834104303,-1.7346757283393057e-05,-0.00012400041854303677,0.004201827886316729,-6.021844648141086e-07,-1.5941196739009341e-06,-0.00042279214887847364,0.0002660661914650359,-7.99733754598178e-06,1.4875367099292956e-05,-0.0019339723940634947,-0.00014881025828908487,-0.00019559230384970445,2.7669339622985394e-05,-2.5520835256781316e-06,0.28731259769167977
2014-12-01,2015-06-01,-0.6574907912806793,0.2629596086922707,0.5606655519449134,0.5598530196243255,-1.3531413609964504,0.8472289388103638,0.15288754225325105,99.99999999999999,-0.6804467897535248,0.8820362787470242,0.8969749108838775,-0.3619796751591408,0.09824552482733415,-0.6272583964032035,-0.3338007116008792,0.5493763056399101,0.8516504698916284,-0.0332342795188012,0.32644845078605383,0.3277097491970542,-0.5636937551618719,-0.27023607035954766,0.6129409468812417,0.91521511113296,0,0,-0.015213131415920086,-6.384491861741673e-06,-5.83890991457726e-09,0.001144832915338002,0.0003185762010560257,2.8683225066452925e-05,5.5678181629735094e-05,-0.0017910546354945403,-0.0005486990554352814,-0.0011073720695190718,3.039065997536464e-05,-2.2036345286485724e-05,-0.004025941312767886,-1.4433027886375726e-05,7.758519079259333e-06,0.0002804195838511297,0.0004085920144703619,-2.7339624874525337e-06,1.0671952388199185e-05,-0.0009259689030327122,-0.000479914591250057,-0.0004267513402365468,-2.489759273223011e-06,-8.626985460907845e-06,0.2841852721872767
