Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.1405981077157392,0.26739806724120146,0.27581839439899786,0.2835642440655933,-0.8753288701942069,0.1664608787794945,0.3180214189571938,99.99999999999999,0.6732057732045235,-0.3117757328743375,0.8540943547213161,-0.5559402157513382,-0.35194212827286786,-1.0620926239045114,-0.7837651701852673,0.05803553494083743,0.31985782197246204,-0.4856411618934686,0.12527061381962964,0.12867457812668523,-1.10018597707511,-0.8218585233558657,0.01994218177023895,0.28176446880186357,0,0,-0.003816464605606707,-9.89272860546515e-06,1.710172558884109e-05,-0.012631175626051785,0.012852735152022298,-0.0005667153287116873,3.188034504274507e-05,-0.0812106155092058,-0.012426631398941507,-0.00484535349937541,0.0021209556107279807,-0.0022439313536879203,-0.012499807367456412,6.383232556543001e-06,-3.756383891318426e-05,-0.0043520374226886675,0.004197343046210493,-2.6145212560324557e-05,-7.22223386288927e-06,-0.036087871436734045,-0.0042333073424096436,-0.0017528348046656267,0.000930265076293455,-0.0013719204606510243,0.4256780551820619
2012-12-01,2013-06-01,0.624585915574194,0.22246157532155658,0.26840044879935115,0.2773961537047792,-0.8746603093259026,0.16170398502361888,0.6711512498463148,99.99999999956424,1.1687749630063566,-0.7617649735630151,0.8564004718516073,-0.2379100909859488,-0.4389722611122675,-1.1361090405200531,-0.8571055509873922,0.02649224851373058,0.29447885879605695,-0.5502030487730458,0.10585232029404593,0.10630566174498761,-0.8712066351411447,-0.5922031456084837,0.29139465389263897,0.5593812641749654,0,0,-0.00583432618688108,1.7388183417918363e-05,-9.703924064656354e-06,0.023264860846185172,0.00895573801100868,-0.0005363462673612759,-0.00026269440134120967,-0.08535124306579725,-0.008255366305986188,-0.009400067549816277,0.00040535058860292114,-0.0020787489395150513,-0.028382602527482165,-2.3915550327104824e-05,9.862995056842047e-06,0.0023909296320399967,0.009078363272946302,0.0001546874268146661,-3.46531649304441e-05,-0.022605726679301573,-0.003969284614054508,-0.003560750604016046,6.897568801154426e-05,-0.0003784117052435511,0.3701573347722152
2013-03-01,2013-09-01,0.0032010563485229,0.23732769286904215,0.22686660828776156,0.23238409107059774,-0.82439716969367,0.054815281928411334,0.39353031655233695,99.9999999999999,-8.004338585757216,6.2323022442406915,0.7468641288844724,-0.0686985256836081,0.048364792576651466,-0.7017564745946077,-0.39671909999999266,0.46725751408275196,0.7076215140287772,-0.07029905385786961,0.20941117682449503,0.21020049353855735,-1.1678984193333593,-0.8628610447387443,0.0011155693440003545,0.24147956929002556,0,0,0.01665135108344357,-0.00018575257183640225,7.772738972275882e-05,0.014880981456850555,-0.011609334166413505,-0.0009615151222947555,0.0004082964506771304,-0.09075374460125916,-0.010650024119023126,-0.01327774859407753,0.0013646937507229878,-0.0035554048319331793,-0.006306369303473552,-1.14868150787953e-05,-5.537548334959381e-07,0.006233501677286874,-0.004674452655252122,-4.348462453508417e-05,-7.680007032158148e-05,-0.03313149094574363,-0.004705606658558956,-0.005882172526901179,0.00018016860996602176,-0.0005224530943702383,0.32980836210394265
2013-06-01,2013-12-01,-0.6572074621779223,0.09312406984232283,0.45490880749470614,0.45492790377637154,-1.1398214598664038,0.562997407943848,0.17924915500321195,52.182753020962124,1.9241422934803383,-1.4798216828738053,0.8174632844750757,-0.0163107733018641,0.3588549927082584,-0.3130013282180809,-0.03646566870690364,0.7840287884826463,1.0885313686995497,0.312292957787097,0.15635237221846884,0.15528678853563418,-0.44195620290561777,-0.16542054339444048,0.6550739137951095,0.9595764940120126,0,0,0.00382475676474511,-9.912434301127034e-08,-4.822993577888869e-06,-0.02635509862305047,-0.0074376797129715256,0.0005936027242509262,-0.00020841243624809824,-0.09378479422520834,-0.025667228915373177,-0.009952398261553221,0.0013278368070919555,-0.00417907448012902,0.020005006502869706,-6.3185535145393115e-06,7.109320014409758e-05,-0.0034779508577863676,-0.008892607008626222,-0.000190238775850268,0.00023651614935557542,-0.030503154281174522,-0.00588944166221023,-0.004908635508183202,-6.318301154297779e-05,-0.00033598177169510317,0.3210351528207862
2013-09-01,2014-03-01,0.1411956288000837,0.1318453283472502,0.19767730868606925,0.20328778160971356,-0.7459609340250248,8.742811855825833e-05,0.5042550682718315,39.37417441508993,-1.2573792367481553,1.1795570857800102,0.8276434897836884,0.0721983425743033,0.06752319234788659,-0.6445203229627163,-0.3629803655747951,0.47864390141484053,0.736087876021867,0.001600528174261484,0.14053506889862555,0.142624919580122,-0.8515009590084335,-0.5699610016205122,0.2716632653691234,0.5291072399761498,0,0,-0.002320934333146915,-2.3126407984757826e-05,-7.5548828477001e-05,-0.015818633919899208,0.012122639328861914,0.00012940439140713897,5.344142749814062e-05,-0.1180128521180637,-0.01678997528838368,-0.015039014715856312,0.0009094210567039095,-0.001302091592752529,0.00055220038707518,-1.3225431224263808e-05,-6.709337410179906e-05,-0.006077413120442551,0.004588506467365687,6.948249523096413e-05,-7.573724973384807e-05,-0.04398180575237044,-0.006627886509831953,-0.005611367348232318,0.00014551249313065609,-0.0006053733542875945,0.3357121864623533
2013-12-01,2014-06-01,0.5767960660218563,0.1249776177372215,0.2878314882247073,0.2944618427301221,-0.8985610875006231,0.2041399102103352,0.6942819439306696,99.99999999999999,0.1417518986766475,0.018260371643301916,0.8567243487412884,-0.0402056980780329,-0.2661149222203504,-0.9625345435358912,-0.6859692563935554,0.16618525791499464,0.47657049319190187,-0.3286037310889611,0.10068840919899125,0.1029037602897766,-0.7557948378724855,-0.4792295507301496,0.3729249635784003,0.6833101988553075,0,0,-0.010738511104475126,5.124609377151326e-05,2.0026877810699687e-06,0.027655648918424987,0.006754973480750671,9.031745817509343e-05,-0.0002491972243474423,-0.08186045786848316,-0.017525270773948692,-0.011212574687502508,-0.0006411034848760283,-0.0036467541538525287,-0.027251841424643285,7.840747970288269e-05,-3.103156968583888e-05,0.003694555127441852,0.008176804038649035,7.201057460849056e-05,-8.642803715804555e-05,-0.03645069606174016,-0.005132273766789161,-0.0061820169733423636,0.00021425076466788812,-3.17440703244615e-05,0.33531393377662105
2014-03-01,2014-09-01,-0.144996888917781,0.17199527270537357,0.2448896709773594,0.24330856559792557,-0.8076852161699747,0.10048403053052016,0.34889145365409974,99.99999999990078,1.8956685411440741,-1.3904314595392449,0.8253735035882752,-0.0019006300588486,0.15659545075272865,-0.5354519835247847,-0.2352887069600671,0.5817997403538995,0.870976451057169,0.07059781440004187,0.29691426510203645,0.3000678240879625,-1.1792736411365052,-0.8791103645717878,-0.06202191725782115,0.22715479344544845,0,0,0.00941781222613699,2.8058722151464277e-06,-2.087972740170751e-05,0.016378727616300458,-0.01168475969442954,-0.00037808412604701115,0.00015108108882298338,-0.06070145228719132,-0.025227826754347628,-0.011062883954025675,-0.00018916610177790603,-0.0021888582865120035,0.0032182204486119912,2.7745390713937274e-05,-0.000106946796896059,0.007505304784765233,-0.004747859824418335,0.00029100300415127814,-3.286817845138966e-05,-0.0279882897681383,-0.01084059083533352,-0.0038439450800068398,0.00010067653676765682,-0.0011224270147799362,0.32235154673666805
2014-06-01,2014-12-01,-0.0664685590376024,0.1866715728816798,0.22951734839739488,0.23164836533067693,-0.7958166361683454,0.0640799263881116,0.3824898774631766,99.99999999999646,2.854083285830466,-2.1962744669653786,0.8330141063467891,0.2551637534921269,0.38173381945176804,-0.30145022295540835,-0.04021037354083973,0.808909282859371,1.099991176297685,0.28839803301092815,0.1061931186395019,0.10693504599967629,-0.34536573022661665,-0.08412588081204803,0.7649937755881627,1.0560756690264768,0,0,0.01962272586500914,2.3204110414012064e-05,-5.282258320300568e-05,-0.028061115297460807,-0.005365296215499258,0.0001376827689491598,-0.0004514855957297697,-0.0655695492715375,-0.03406658169590307,-0.012958721639331641,-0.0008281541940265891,-0.0036469372586793148,0.03693017367271857,-4.244593589853282e-06,-0.00012039936319373093,-0.004074466854613719,-0.008515813601094527,-0.0005449721906106124,1.684671016033247e-05,-0.025490639667248193,-0.011896636277211096,-0.006387898759453212,0.0002518324842504976,-0.00022893418987396334,0.320293235880535
2014-09-01,2015-03-01,-0.2119845523816721,0.13008596757630986,0.24966356267240725,0.24937332392541922,-0.8116791634642272,0.11701224062432415,0.33305292643649864,90.64975673358146,-1.5554889800921525,1.392926618359985,0.8035692176944261,-0.1784907206497266,-0.007455460670735596,-0.6790949162980454,-0.4002121148147444,0.4030826354576613,0.6644355242952833,-0.07249844445889053,0.09708350917167727,0.09892770106636332,-0.8087230718635653,-0.5298402703802643,0.27345447989214144,0.5348073687297634,0,0,0.002754607394691028,-6.560120484612688e-06,3.0416852971492918e-05,-0.01675953877664452,0.010014021354804142,-1.5884280108741644e-05,0.00023253773264437155,-0.07054088265634208,-0.027714590334405802,-0.01422942204359246,0.00034643022537440854,-0.0034006578320627764,0.006214451868372327,-9.584664119613466e-06,-2.212637950867592e-05,-0.008012133661848605,0.005010577848558724,4.0908456304379876e-05,3.484210720130642e-05,-0.027931745310190128,-0.00962811716591225,-0.005281032434465317,0.00034578963367684124,-0.000595536726826894,0.3266156355383135
2014-12-01,2015-06-01,-0.6574907912806793,0.25274954498214863,0.5640813460192742,0.5649052967896255,-1.3580327589260823,0.8285374697598661,0.13452288345866822,99.99999999999997,-0.8004393517516121,0.9247161251549278,0.8238036297235869,-0.3619796751591408,0.09314049297227313,-0.5736984142618582,-0.30353619598026726,0.5090377550057081,0.7866349921787918,-0.0332342795188012,0.33046489235137094,0.3325675279581777,-0.5101337730205266,-0.23997155473893572,0.5726023962470397,0.8501996334201234,0,0,-0.016384034483459785,-3.404367501628995e-05,1.4374171328478968e-06,0.030387557396558105,0.006201135485326491,0.0001532699337770207,9.081760977998961e-05,-0.030820190004673866,-0.019214028665923148,-0.022278405936846827,0.0007726518664936304,-0.0011295931188303355,-0.005837648784213092,-2.7336580358504568e-05,7.804309664698943e-05,0.0048565924289462005,0.008677340405481052,-0.00010888399301941959,8.401745335234731e-05,-0.014031068746091988,-0.008471683987264122,-0.008117191044512402,-3.777134161647471e-05,-0.00015056367166364328,0.3304360192123874
