Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.1405981077157392,0.2673980672412014,0.2758183936979752,0.2835642440655932,-0.875328866821753,0.1664608787794945,0.31802141961265795,99.99999999999999,0.6732062967390606,-0.31177618219594727,0.8540943531938088,-0.5559402157513382,-0.35194212827286797,-1.0620926239045114,-0.7837651701852673,0.05803553494083732,0.31985782197246204,-0.4856411618934686,0.12527061673244125,0.1286745781266852,-1.10018597707511,-0.8218585233558657,0.019942181770238838,0.28176446880186357,0,0,-0.0038164646056066858,-9.892728605465149e-06,1.710172558884109e-05,-0.012631175626051786,0.012852735152022302,-0.0005667153287116875,3.188034504274511e-05,-0.08121061550920587,-0.012426631398941474,-0.004845353499375484,0.0021209556107279703,-0.0022439313536879325,-0.012499807367456409,6.383232556542983e-06,-3.756383891318428e-05,-0.0043520374226886675,0.004197343046210493,-2.6145212560324557e-05,-7.222233862889283e-06,-0.03608787143673409,-0.004233307342409635,-0.0017528348046656477,0.0009302650762934533,-0.0013719204606510156,0.4256780551820619
2012-12-01,2013-06-01,0.624585915574194,0.22246157532155647,0.2684004510674381,0.27739615370477916,-0.8746603208751195,0.16170398502361896,0.6711512522446648,99.99999999999999,1.168776985901842,-0.7617667054359605,0.856400461424732,-0.2379100909859488,-0.4389722611122676,-1.1361090405200533,-0.8571055509873924,0.026492248513730467,0.29447885879605695,-0.5502030487730458,0.10585232239393613,0.1063056617449876,-0.8712066351411448,-0.592203145608484,0.29139465389263886,0.5593812641749654,0,0,-0.005834326186881078,1.7388183417918373e-05,-9.703924064656316e-06,0.023264860846185176,0.008955738011008681,-0.0005363462673612759,-0.00026269440134120956,-0.08535124306579743,-0.00825536630598617,-0.009400067549816376,0.0004053505886029032,-0.002078748939515063,-0.028382602527482165,-2.3915550327104773e-05,9.862995056842087e-06,0.0023909296320399967,0.009078363272946302,0.00015468742681466616,-3.465316493044416e-05,-0.022605726679301587,-0.003969284614054498,-0.003560750604016078,6.897568801154004e-05,-0.00037841170524355485,0.3701573347722152
2013-03-01,2013-09-01,0.0032010563485229,0.23732769286904198,0.22686661904012476,0.23238409107059768,-0.8243972222883189,0.05481528192841126,0.39353029369674547,99.99999999999986,-8.004362516242004,6.232315828068176,0.7468635808727645,-0.0686985256836081,0.04836479257665138,-0.7017564745946075,-0.39671909999999283,0.46725751408275185,0.7076215140287769,-0.07029905385786961,0.20941118546528156,0.2102004935385575,-1.167898419333359,-0.8628610447387445,0.0011155693440002613,0.24147956929002534,0,0,0.01665135108344357,-0.00018575257183640214,7.772738972275888e-05,0.014880981456850554,-0.011609334166413505,-0.0009615151222947556,0.00040829645067713016,-0.09075374460125925,-0.010650024119023096,-0.013277748594077635,0.0013646937507229967,-0.0035554048319331967,-0.006306369303473551,-1.148681507879531e-05,-5.537548334959507e-07,0.0062335016772868766,-0.004674452655252125,-4.3484624535084204e-05,-7.680007032158152e-05,-0.033131490945743663,-0.00470560665855895,-0.005882172526901218,0.00018016860996602365,-0.0005224530943702397,0.32980836210394276
2013-06-01,2013-12-01,-0.6572074621779223,0.0931240698423228,0.45490880590818134,0.45492790377637143,-1.1398214422530546,0.562997407943848,0.1792491603536508,52.18289860126513,1.9241477265634341,-1.4798261208249122,0.8174632829152549,-0.0163107733018641,0.3588549927082584,-0.31300132821808097,-0.03646566870690378,0.7840287884826462,1.0885313686995497,0.312292957787097,0.15635237255276707,0.15528678853563413,-0.4419562029056178,-0.16542054339444062,0.6550739137951094,0.9595764940120126,0,0,0.0038247567647451083,-9.91243430114491e-08,-4.82299357788892e-06,-0.02635509862305047,-0.007437679712971528,0.0005936027242509263,-0.00020841243624809816,-0.09378479422520843,-0.02566722891537314,-0.009952398261553305,0.00132783680709196,-0.004179074480129036,0.020005006502869703,-6.318553514539206e-06,7.10932001440976e-05,-0.0034779508577863676,-0.008892607008626222,-0.00019023877585026792,0.00023651614935557542,-0.030503154281174543,-0.005889441662210218,-0.004908635508183246,-6.318301154298244e-05,-0.0003359817716951067,0.3210351528207862
2013-09-01,2014-03-01,0.1411956288000837,0.13184532834724993,0.1976773155444818,0.2032877816097135,-0.7459609870024237,8.742811855826353e-05,0.5042550563973538,39.37430491411413,-1.257386037428352,1.1795627525739847,0.8276434893550432,0.0721983425743033,0.06752319234788645,-0.6445203229627163,-0.3629803655747951,0.47864390141484053,0.736087876021867,0.001600528174261484,0.14053507014502642,0.14262491958012205,-0.8515009590084335,-0.5699610016205122,0.2716632653691234,0.5291072399761498,0,0,-0.0023209343331469143,-2.312640798475787e-05,-7.554882847700098e-05,-0.01581863391989921,0.01212263932886191,0.00012940439140713891,5.344142749814047e-05,-0.11801285211806374,-0.016789975288383635,-0.01503901471585643,0.0009094210567039149,-0.0013020915927525307,0.0005522003870751799,-1.3225431224263808e-05,-6.709337410179906e-05,-0.006077413120442553,0.004588506467365688,6.948249523096413e-05,-7.573724973384799e-05,-0.0439818057523705,-0.006627886509831938,-0.005611367348232362,0.0001455124931306545,-0.0006053733542875949,0.3357121864623533
2013-12-01,2014-06-01,0.5767960660218563,0.12497761773722141,0.2878314941057181,0.29446184273012216,-0.8985611158780888,0.2041399102103353,0.6942819488046885,99.99999999999999,0.14175604774855674,0.018256791878039396,0.8567243462366894,-0.0402056980780329,-0.2661149222203504,-0.9625345435358913,-0.6859692563935554,0.16618525791499472,0.4765704931919021,-0.3286037310889611,0.10068840910183484,0.10290376028977659,-0.7557948378724856,-0.47922955073014967,0.37292496357840044,0.6833101988553077,0,0,-0.010738511104475114,5.124609377151328e-05,2.0026877810699733e-06,0.027655648918424987,0.006754973480750674,9.031745817509346e-05,-0.00024919722434744236,-0.0818604578684832,-0.01752527077394865,-0.01121257468750262,-0.0006411034848760553,-0.0036467541538525144,-0.027251841424643274,7.840747970288276e-05,-3.1031569685838815e-05,0.0036945551274418526,0.00817680403864904,7.201057460849056e-05,-8.642803715804555e-05,-0.03645069606174021,-0.005132273766789157,-0.006182016973342399,0.00021425076466788923,-3.1744070324465496e-05,0.3353139337766211
2014-03-01,2014-09-01,-0.144996888917781,0.17199527270537357,0.24488967090683864,0.24330856559792552,-0.8076852158337826,0.10048403053052016,0.3488914537495946,99.99999999999999,1.8956686068269561,-1.3904315131901868,0.8253735030877526,-0.0019006300588486,0.15659545075272865,-0.5354519835247847,-0.23528870696006712,0.5817997403538993,0.870976451057169,0.07059781440004187,0.2969142650816775,0.3000678240879625,-1.1792736411365052,-0.8791103645717878,-0.062021917257821337,0.22715479344544842,0,0,0.009417812226136985,2.8058722151464277e-06,-2.0879727401707584e-05,0.016378727616300465,-0.011684759694429543,-0.00037808412604701115,0.00015108108882298349,-0.060701452287191426,-0.02522782675434759,-0.011062883954025757,-0.00018916610177791788,-0.0021888582865119887,0.0032182204486119912,2.774539071393731e-05,-0.000106946796896059,0.0075053047847652345,-0.004747859824418336,0.00029100300415127814,-3.2868178451389676e-05,-0.02798828976813833,-0.010840590835333503,-0.003843945080006866,0.00010067653676765476,-0.0011224270147799334,0.32235154673666816
2014-06-01,2014-12-01,-0.0664685590376024,0.18667157288167965,0.2295173392797564,0.23164836533067693,-0.795816593765177,0.06407992638811154,0.3824898933709922,99.99999999999645,2.854093975000774,-2.1962830793088943,0.8330139825130123,0.2551637534921269,0.381733819451768,-0.30145022295540835,-0.04021037354083971,0.8089092828593709,1.099991176297685,0.28839803301092815,0.10619312012342214,0.10693504599967628,-0.34536573022661665,-0.084125880812048,0.7649937755881626,1.0560756690264768,0,0,0.01962272586500913,2.3204110414012026e-05,-5.282258320300576e-05,-0.028061115297460817,-0.005365296215499258,0.00013768276894915993,-0.0004514855957297698,-0.06556954927153756,-0.034066581695903035,-0.012958721639331741,-0.000828154194026608,-0.0036469372586792636,0.03693017367271857,-4.2445935898532065e-06,-0.00012039936319373089,-0.004074466854613717,-0.00851581360109453,-0.0005449721906106126,1.684671016033247e-05,-0.025490639667248204,-0.011896636277211072,-0.006387898759453253,0.00025183248425050115,-0.00022893418987396307,0.320293235880535
2014-09-01,2015-03-01,-0.2119845523816721,0.13008596757630986,0.2496635656656448,0.2493733239254192,-0.8116791818204504,0.11701224062432415,0.33305292625950894,90.64994609281226,-1.5554938210158,1.3929305090502406,0.8035692117910876,-0.1784907206497266,-0.00745546067073561,-0.6790949162980454,-0.4002121148147445,0.40308263545766126,0.6644355242952832,-0.07249844445889053,0.09708350987547691,0.09892770106636332,-0.8087230718635653,-0.5298402703802644,0.2734544798921414,0.5348073687297633,0,0,0.0027546073946910273,-6.560120484612864e-06,3.041685297149289e-05,-0.01675953877664452,0.010014021354804146,-1.588428010874148e-05,0.00023253773264437147,-0.0705408826563421,-0.027714590334405768,-0.014229422043592557,0.0003464302253744079,-0.0034006578320627577,0.0062144518683723265,-9.584664119613488e-06,-2.2126379508675938e-05,-0.008012133661848607,0.005010577848558725,4.090845630437991e-05,3.484210720130645e-05,-0.027931745310190166,-0.009628117165912237,-0.005281032434465351,0.000345789633676842,-0.0005955367268268895,0.3266156355383136
2014-12-01,2015-06-01,-0.6574907912806793,0.25274954498214863,0.5640813591271512,0.5649052967896255,-1.3580328278810065,0.8285374697598661,0.13452288574876586,99.99999999999997,-0.8004467931581657,0.9247222793765332,0.823803604869034,-0.3619796751591408,0.09314049297227311,-0.5736984142618582,-0.3035361959802673,0.509037755005708,0.7866349921787918,-0.0332342795188012,0.33046487700574606,0.3325675279581777,-0.5101337730205266,-0.23997155473893575,0.5726023962470396,0.8501996334201234,0,0,-0.016384034483459767,-3.404367501628992e-05,1.437417132847897e-06,0.030387557396558105,0.006201135485326494,0.0001532699337770206,9.081760977998959e-05,-0.03082019000467392,-0.019214028665923127,-0.022278405936846997,0.0007726518664936337,-0.001129593118830332,-0.00583764878421309,-2.7336580358504398e-05,7.804309664698944e-05,0.0048565924289462005,0.008677340405481052,-0.00010888399301941959,8.401745335234731e-05,-0.014031068746092003,-0.008471683987264111,-0.008117191044512457,-3.777134161647568e-05,-0.0001505636716636335,0.3304360192123875
