Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.3366209579754198,0.7534631967061981,0.6402825806522036,0.6565443883032062,-1.5711063438463007,1.1882834642879372,0.23618095809393513,99.99999999999999,0.6147745019519856,-0.1826381693864755,1.478523216265083,-0.5953826692453035,-0.050340591904494525,-1.296199193184317,-0.8221597480447366,0.6474650762140417,1.107464016834297,-0.4270721902575936,0.20745408229427856,0.21573619353726037,-1.577171672855033,-1.1031322277154523,0.3664925965433259,0.8264915371635813,0,0,0.016428643983359324,-3.800482347754296e-07,5.642927631127051e-07,-7.268233656434926e-05,-1.928085679707842e-05,-1.1312076075609077e-05,-1.3222095650083507e-05,-0.0001709896993941124,-7.014463056448641e-06,7.627699359094036e-05,1.1226183207857087e-05,9.985442073602526e-06,0.0027703601227210698,8.52145747415251e-07,-9.95131173815774e-07,-2.9682519051814934e-05,-1.5573861932803e-05,-4.942727542140087e-06,7.642638489592071e-06,-0.00011913836824831334,-8.882425237926649e-06,3.1497723441944575e-05,2.7497651196954853e-06,-2.3231056315790395e-05,0.7152271878963586
2012-12-01,2013-06-01,0.9850075444305162,0.6572516435924384,0.37488551572457307,0.3833561064881499,-1.3432093207342848,0.1074239305341799,0.5797449888778998,99.99999999999699,-0.19538395041470846,0.9762344541857207,1.4940877737144216,-0.1279526276012355,-0.2918305780202744,-1.5035082618600641,-1.019993475293858,0.49199222787846864,0.9931341482696504,-0.6204563998164936,0.2552301918018905,0.2551636241319798,-0.9611269355344391,-0.47761214896823306,1.0343735542040937,1.5355154745952755,0,0,0.0015798795868995118,1.9086863474648497e-06,-3.109975382762659e-06,3.100251372871631e-05,2.9567870367981948e-05,-3.09991159394902e-05,-1.0784078796366047e-05,-0.00019552549736631995,7.014064175667192e-05,-8.000867935906531e-05,-4.8943354367291074e-06,-4.749397723843129e-06,0.00270508860446948,-1.001712887691039e-06,5.298291444908781e-07,-1.727198738487519e-05,2.070784842331636e-05,1.64384204197191e-05,-2.5879927600723553e-06,-7.88983578430995e-05,-1.950910992971619e-05,-3.099204585723202e-05,-1.1053220308686208e-06,1.561500767364265e-06,0.6739107650797794
2013-03-01,2013-09-01,0.225861790070958,0.7149278695792212,0.41517060451643334,0.4231327510156144,-1.3997623445981475,0.2391856301255828,0.37174002144037327,99.9999999999712,-8.384769268576399,11.517223093880235,1.284016385084047,-0.0553795839522308,0.18915345580190068,-1.1273387345895036,-0.5820218058954069,0.9214381175488161,1.339715063064559,-0.1683104789877099,0.21243777557767168,0.21615569452305,-1.6393515767012123,-1.0940346480071157,0.4094252754371074,0.8277022209528503,0,0,-0.003351278562947612,-1.1622600063443499e-05,3.30072629055916e-06,3.9533294640326334e-05,4.432249251726503e-05,-4.084860041620451e-05,1.0196641695055958e-05,-8.059202446955208e-05,3.2353522759242835e-05,-7.904736990564537e-05,-2.6199909986966406e-05,-2.1533823855727822e-05,0.0016079292143962583,3.9872729750331144e-07,1.7155921002154802e-06,4.551610613016524e-05,4.289911524376537e-06,-8.353390484043157e-06,3.0896461248765364e-06,-0.00010011342994873468,-4.830083086517852e-05,-4.758336982497177e-05,-8.639540732278803e-06,-8.306971561136047e-06,0.6265472535381378
2013-06-01,2013-12-01,-0.850826243793712,0.5541008138088557,0.8485164655030067,0.8496509493367769,-1.7507380980165228,1.9738200371838084,0.16541792521744517,81.59413548359593,2.806752494677986,-3.464581908885319,1.4282629366570347,0.0670906503184021,0.7695541791196859,-0.4253145075131475,0.0719376656952729,1.5089875938555546,2.0288522425170097,0.4925037722152581,0.3013750221290008,0.30014814289233444,-0.633488344985506,-0.1362361717770856,1.300813756383196,1.820678405044651,0,0,-0.0005629967243713448,-4.527548584224463e-06,3.722294059459567e-06,-8.581262588971246e-05,-3.1141953546425534e-05,2.4550219138619808e-05,1.0755283537980113e-06,-0.0002500720659225418,-0.000142651851247508,-3.0152809269615346e-05,-5.101063895809658e-06,7.684796737648239e-08,-0.0027506312089345462,-2.244835321985347e-06,1.3382041947413348e-06,-9.857722607357335e-06,-3.6054967957690276e-05,-7.922027155114649e-06,1.0501262157233066e-05,-7.483373834768043e-05,-1.4811008836425135e-05,8.00009121759406e-05,2.32071690045315e-06,-1.7634135152753028e-06,0.6005980579793059
2013-09-01,2014-03-01,-0.2203161154985977,0.6409117989399774,0.5340691756490075,0.5383107610931618,-1.4914554502936965,0.7417135206082175,0.28252812293249774,49.318034431245444,-1.9909657156545266,3.4836460324149363,1.425193784906095,0.0027728372861801,0.43338679450546774,-0.8173155580900031,-0.3139075835794092,1.1210617516595536,1.6233854366397968,0.11293089503547904,0.1925557398501422,0.19626231069903602,-1.04568449380743,-0.542276519296836,0.8926928159421268,1.39501650092237,0,0,0.0020364299735673294,-3.1728259687296915e-06,-2.6348897153280165e-06,-4.470682693676747e-05,4.3846792486102864e-05,1.0913210212495597e-05,-9.875436739411735e-06,-6.589025478783889e-05,6.63006269964018e-05,-6.537453568483808e-05,-1.1276947525197086e-05,-4.448517838458677e-06,-1.4271813224590186e-05,-7.895167519339393e-07,-3.7422731582832906e-06,6.908067754082895e-06,-1.2361335659879776e-05,-2.03279389075438e-06,-2.474434171531601e-06,-5.399772421922373e-05,1.099003256021252e-06,2.587460204779528e-06,-1.6369707595011209e-06,-1.132766909003797e-05,0.6077501055147346
2013-12-01,2014-06-01,0.9499888942974266,0.49594681028934695,0.3972973416144394,0.40933228880831385,-1.360988900368235,0.20615421405040008,0.6117831829611502,99.99999999999999,0.1575146192145346,0.29076098339066864,1.4890106848071305,0.0495813252518573,-0.1774397167521825,-1.3802583271528666,-0.9039353746465124,0.5779944812738294,1.0887933333992779,-0.425413121896856,0.17481341982637316,0.17875995454297686,-1.160544124784185,-0.6842211722778309,0.7977086836425109,1.3085075357679594,0,0,0.003692320981422264,4.603241346450144e-06,-3.657836745635957e-07,0.00010121017307848061,-8.250190929206423e-06,5.282184046164304e-06,-3.2205956672807387e-06,-0.00020225763404129604,-1.716001469522885e-05,7.852065039420753e-05,4.765304606243597e-06,7.525031882794358e-06,0.0023382415053405793,3.864785849978013e-06,-5.317360444114902e-06,9.293226845370612e-06,-2.182397940397443e-05,1.2580073257751936e-05,-8.88518659583458e-06,-6.394607257062812e-05,6.282459532700404e-05,-5.5921826031997566e-05,-3.8108941787596683e-06,-2.185689702288013e-07,0.5921339507348063
2014-03-01,2014-09-01,0.0449539001628807,0.5065194658311107,0.4046673817319556,0.40674284992619225,-1.3501828190362695,0.21304277141063319,0.3737245093090709,99.99999999999041,2.4341999703563966,-3.0129206343839776,1.446529017556788,-0.0876811076678585,0.1431016751662565,-1.0633033460548704,-0.555397469764965,0.8752719043950156,1.3809797943191193,-0.11015805774929888,0.19929347323964047,0.20172732994297535,-1.5236556659138403,-1.0157497896239347,0.41491958453604566,0.9206274744601495,0,0,-0.006525440051373085,1.1231197426803719e-07,1.802293423022363e-06,2.1125805455318153e-05,-6.566914767912927e-05,-1.8196910768009602e-06,-3.7588411325617747e-06,-9.551833443882375e-05,0.00017444892598732169,-7.1867394321296e-05,2.9957930174355136e-06,-4.769267721446415e-07,-0.0001578938254811375,1.4786827453473776e-06,-5.814066603404825e-06,4.912701405020922e-05,3.6848407897793185e-06,1.7125176919834017e-05,4.8283779286440286e-06,-2.8680175426848608e-05,-5.132133205232723e-05,7.917144626255388e-06,-1.8939181603901269e-06,-1.8896638824354875e-05,0.5621890550300164
2014-06-01,2014-12-01,-1.6078613415885457,0.5808448013046204,1.4411990280117635,1.4499851586471755,-2.394686197206907,4.79043457993828,0.07118012856965772,99.99999999999999,1.3712134667160012,-1.4649862778706009,1.4864486716807916,-0.3289362236455595,0.7654168478010235,-0.4374703932724394,0.002954139097479855,1.5160798130766906,2.0071970845076956,0.4749944471487133,0.5422892330499761,0.547789294264886,-0.6572175699029309,-0.21679303753301163,1.2963326364461991,1.7874499078772041,0,0,-0.004929339845948655,2.6342891848989253e-07,2.124274669211041e-06,-5.414448558177643e-06,5.863249025928448e-05,-1.3287351158565678e-05,-2.118722297139443e-05,-7.308374584960341e-05,-9.605682187325367e-05,-2.5843864565976526e-05,5.3619344038677385e-06,-2.609930076697367e-05,-0.0019466690192849313,-2.0274375196869476e-06,-1.3943360561724271e-05,-6.5347289513185775e-06,-4.707502318832336e-06,-3.6034770588128634e-05,-4.810993305087068e-06,4.726532188889088e-06,-5.490243738486287e-06,-2.623059685976701e-05,-4.080162985852642e-06,2.8405229977114908e-06,0.5457563804942906
2014-09-01,2015-03-01,-1.801888355190684,0.4824212504103137,1.5583075118345648,1.574928120704324,-2.578428746897289,5.218070374240986,0.057077137377411595,74.83585299342217,-1.4982915007310647,2.6300024178160744,1.4117717685559508,-0.8784672275139016,0.26368757528659714,-0.9337544116974601,-0.42051976032058996,0.9853613828639487,1.4550536767906308,0.02247695008144035,0.684743747301206,0.6922269381290878,-1.042522431550061,-0.5292877801731908,0.8765933630113478,1.34628565693803,0,0,0.007701090407035535,-3.5972700891080828e-06,6.2709919979474185e-06,-9.936680503447908e-06,1.56917291494518e-05,3.1677988489425686e-06,3.3512300784545516e-06,-0.0001276807786718883,-4.84431791868909e-05,-2.1133612606260237e-05,-1.0860864524314913e-05,-1.289654507298343e-05,0.00025435822819654396,-2.564139552452311e-07,-4.6988643233385106e-07,-5.0408828849811365e-05,2.0185032090418502e-05,-3.309471926338392e-06,5.530536939334507e-06,-5.372261265604017e-05,6.36066051177414e-05,5.475478085205456e-06,5.727721586117565e-06,6.129113618542949e-06,0.548850979440867
2014-12-01,2015-06-01,-0.4775659968480283,0.5802459948298629,0.6342489178494197,0.6268788188020471,-1.5680572261816565,1.118966209737547,0.23571150450469056,99.99999999999999,-0.8155103179678115,1.7705839973442714,1.4562391631173583,-1.042713669218287,-0.5138076733793413,-1.7029279884574475,-1.2180127163502779,0.2245070111623563,0.7050836514466646,-0.8039306707942728,0.6977451018651096,0.7037699578075989,-1.166949788405913,-0.6820345162987435,0.7604852112138908,1.241061851498199,0,0,0.022010316690460753,-2.0033442899074014e-06,-1.8290334844609381e-09,8.009262432075634e-05,2.608309250248047e-05,8.71120886796862e-06,2.1333795684791252e-05,-7.038804381675032e-05,4.221228054095222e-05,-0.00018049003198771397,3.866334250111223e-06,3.5672844286026245e-06,0.0047002382744400295,-4.0716682157389404e-06,2.435623570250838e-06,3.87262019154442e-05,1.2672948508893063e-05,1.8340446880505296e-07,2.668019114031969e-06,-6.6490753509146e-08,-7.042225810917516e-05,-3.853357304741578e-05,-4.284468664335674e-07,-1.3682144803615072e-06,0.5384553448512008
