Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.3366209579754198,0.7534631967061981,0.6402825762805227,0.6565443883032062,-1.5711063311777904,1.1882834642879372,0.23618095901119152,99.99999999999999,0.614775956371773,-0.1826403310784906,1.4785232095914205,-0.5953826692453035,-0.050340591904494525,-1.296199193184317,-0.8221597480447366,0.6474650762140417,1.107464016834297,-0.4270721902575936,0.20745408474610055,0.21573619353726037,-1.577171672855033,-1.1031322277154523,0.3664925965433259,0.8264915371635813,0,0,0.016428643983359324,-3.800482347754296e-07,5.642927631127051e-07,-7.268233656434926e-05,-1.9280856797078407e-05,-1.1312076075609077e-05,-1.3222095650083507e-05,-0.00017098969939411212,-7.014463056448682e-06,7.627699359094033e-05,1.1226183207857152e-05,9.985442073602524e-06,0.0027703601227210698,8.52145747415251e-07,-9.95131173815774e-07,-2.9682519051814934e-05,-1.5573861932803e-05,-4.942727542140087e-06,7.642638489592071e-06,-0.00011913836824831325,-8.882425237926667e-06,3.14977234419445e-05,2.749765119695456e-06,-2.323105631579041e-05,0.7152271878963586
2012-12-01,2013-06-01,0.9850075444305162,0.6572516435924384,0.3748855167246758,0.3833561064881498,-1.3432093234136657,0.1074239305341799,0.5797449904609229,99.99999999999999,-0.19538303459435322,0.9762330763635608,1.494087775073041,-0.1279526276012355,-0.2918305780202744,-1.503508261860064,-1.019993475293858,0.49199222787846864,0.9931341482696504,-0.6204563998164936,0.2552301913262949,0.2551636241319798,-0.9611269355344388,-0.47761214896823306,1.0343735542040937,1.5355154745952755,0,0,0.0015798795868995118,1.9086863474648497e-06,-3.109975382762659e-06,3.100251372871631e-05,2.9567870367981948e-05,-3.09991159394902e-05,-1.0784078796366047e-05,-0.00019552549736632003,7.014064175667188e-05,-8.000867935906474e-05,-4.894335436729407e-06,-4.749397723843032e-06,0.00270508860446948,-1.001712887691039e-06,5.298291444908781e-07,-1.727198738487519e-05,2.070784842331636e-05,1.64384204197191e-05,-2.5879927600723553e-06,-7.889835784309949e-05,-1.9509109929716215e-05,-3.0992045857231895e-05,-1.1053220308687078e-06,1.5615007673642571e-06,0.6739107650797794
2013-03-01,2013-09-01,0.225861790070958,0.7149278695792212,0.4151706184098646,0.4231327510156144,-1.3997623832242154,0.2391856301255828,0.3717400081552445,99.99999999996903,-8.384784666733772,11.517237771296285,1.2840157649739115,-0.0553795839522308,0.18915345580190068,-1.1273387345895036,-0.5820218058954069,0.9214381175488161,1.339715063064559,-0.1683104789877099,0.2124377725081927,0.21615569452305,-1.6393515767012123,-1.0940346480071157,0.4094252754371074,0.8277022209528503,0,0,-0.003351278562947612,-1.1622600063443499e-05,3.30072629055916e-06,3.9533294640326334e-05,4.432249251726503e-05,-4.084860041620451e-05,1.0196641695055958e-05,-8.059202446955186e-05,3.235352275924285e-05,-7.904736990564502e-05,-2.6199909986966826e-05,-2.1533823855727527e-05,0.0016079292143962583,3.9872729750331144e-07,1.7155921002154802e-06,4.551610613016524e-05,4.289911524376537e-06,-8.353390484043157e-06,3.0896461248765364e-06,-0.0001001134299487346,-4.830083086517857e-05,-4.758336982497153e-05,-8.639540732278935e-06,-8.306971561135977e-06,0.6265472535381378
2013-06-01,2013-12-01,-0.850826243793712,0.5541008138088557,0.8485164490319277,0.8496509493367771,-1.7507379978260744,1.9738200371838084,0.16541794778139993,81.59571497359829,2.8068080325008427,-3.4646601965894255,1.4282625680138243,0.0670906503184021,0.7695541791196859,-0.4253145075131475,0.0719376656952729,1.5089875938555546,2.0288522425170097,0.4925037722152581,0.3013750221583866,0.30014814289233444,-0.633488344985506,-0.1362361717770856,1.300813756383196,1.820678405044651,0,0,-0.0005629967243713448,-4.527548584224463e-06,3.722294059459567e-06,-8.581262588971246e-05,-3.1141953546425534e-05,2.4550219138619808e-05,1.0755283537980113e-06,-0.0002500720659225413,-0.00014265185124750802,-3.015280926961503e-05,-5.101063895809854e-06,7.684796737658136e-08,-0.0027506312089345467,-2.244835321985347e-06,1.3382041947413348e-06,-9.857722607357335e-06,-3.6054967957690276e-05,-7.922027155114649e-06,1.0501262157233066e-05,-7.483373834768045e-05,-1.481100883642516e-05,8.000091217594033e-05,2.320716900453053e-06,-1.7634135152752655e-06,0.6005980579793059
2013-09-01,2014-03-01,-0.2203161154985977,0.6409117989399775,0.5340691740475529,0.5383107610931618,-1.491455445635897,0.7417135206082179,0.2825281233311103,49.3180294553044,-1.9909651965637434,3.4836453049540763,1.4251937942793471,0.0027728372861801,0.4333867945054678,-0.8173155580900031,-0.3139075835794092,1.1210617516595536,1.6233854366397968,0.11293089503547904,0.19255573863862085,0.19626231069903607,-1.04568449380743,-0.542276519296836,0.8926928159421268,1.39501650092237,0,0,0.0020364299735673294,-3.1728259687296915e-06,-2.6348897153280165e-06,-4.470682693676747e-05,4.3846792486102864e-05,1.0913210212495597e-05,-9.875436739411735e-06,-6.589025478783881e-05,6.63006269964018e-05,-6.537453568483774e-05,-1.1276947525197296e-05,-4.448517838458626e-06,-1.4271813224590186e-05,-7.895167519339393e-07,-3.7422731582832906e-06,6.908067754082895e-06,-1.2361335659879776e-05,-2.03279389075438e-06,-2.474434171531601e-06,-5.3997724219223706e-05,1.0990032560212736e-06,2.587460204779638e-06,-1.6369707595011734e-06,-1.132766909003793e-05,0.6077501055147346
2013-12-01,2014-06-01,0.9499888942974266,0.495946810289347,0.39729734298990915,0.40933228880831385,-1.3609889040837349,0.20615421405040002,0.6117831844512784,99.99999999999999,0.15751553281303574,0.290759613444429,1.4890106837030224,0.0495813252518573,-0.17743971675218248,-1.3802583271528666,-0.9039353746465124,0.5779944812738294,1.0887933333992779,-0.425413121896856,0.1748134198377444,0.17875995454297686,-1.160544124784185,-0.6842211722778309,0.7977086836425109,1.3085075357679594,0,0,0.003692320981422264,4.603241346450144e-06,-3.657836745635957e-07,0.00010121017307848061,-8.250190929206423e-06,5.282184046164304e-06,-3.2205956672807387e-06,-0.00020225763404129604,-1.7160014695228953e-05,7.85206503942073e-05,4.765304606243513e-06,7.525031882794457e-06,0.0023382415053405793,3.864785849978013e-06,-5.317360444114902e-06,9.293226845370612e-06,-2.182397940397443e-05,1.2580073257751936e-05,-8.88518659583458e-06,-6.394607257062799e-05,6.282459532700401e-05,-5.5921826031997335e-05,-3.8108941787597382e-06,-2.1856897022877198e-07,0.5921339507348063
2014-03-01,2014-09-01,0.0449539001628807,0.5065194658311107,0.4046673823983046,0.40674284992619214,-1.3501828208462276,0.21304277141063319,0.3737245086890109,99.99999999999076,2.4341995515951327,-3.012920042062168,1.4465290248081815,-0.0876811076678585,0.1431016751662565,-1.0633033460548704,-0.555397469764965,0.8752719043950156,1.3809797943191193,-0.11015805774929888,0.19929347639509165,0.20172732994297535,-1.5236556659138403,-1.0157497896239347,0.41491958453604566,0.9206274744601495,0,0,-0.006525440051373085,1.1231197426803719e-07,1.802293423022363e-06,2.1125805455318153e-05,-6.566914767912927e-05,-1.8196910768009602e-06,-3.7588411325617747e-06,-9.551833443882367e-05,0.00017444892598732155,-7.186739432129568e-05,2.9957930174354043e-06,-4.769267721445972e-07,-0.0001578938254811375,1.4786827453473776e-06,-5.814066603404825e-06,4.912701405020922e-05,3.6848407897793185e-06,1.7125176919834017e-05,4.8283779286440286e-06,-2.8680175426848537e-05,-5.132133205232729e-05,7.917144626255373e-06,-1.8939181603902105e-06,-1.8896638824354845e-05,0.5621890550300164
2014-06-01,2014-12-01,-1.6078613415885457,0.5808448013046204,1.4411990165738657,1.4499851586471755,-2.394686171175138,4.79043457993828,0.07118012464716827,99.99999999999999,1.3712181201035465,-1.4649931786737649,1.48644862397313,-0.3289362236455595,0.7654168478010235,-0.4374703932724395,0.002954139097479855,1.5160798130766906,2.0071970845076956,0.4749944471487133,0.5422892309904462,0.547789294264886,-0.657217569902931,-0.21679303753301163,1.2963326364461991,1.7874499078772041,0,0,-0.004929339845948655,2.6342891848989253e-07,2.124274669211041e-06,-5.414448558177634e-06,5.863249025928448e-05,-1.3287351158565678e-05,-2.118722297139443e-05,-7.308374584960333e-05,-9.60568218732538e-05,-2.5843864565976292e-05,5.361934403867779e-06,-2.609930076697384e-05,-0.0019466690192849313,-2.0274375196869476e-06,-1.3943360561724271e-05,-6.5347289513185775e-06,-4.707502318832336e-06,-3.6034770588128634e-05,-4.810993305087068e-06,4.726532188889061e-06,-5.490243738486328e-06,-2.623059685976687e-05,-4.0801629858526905e-06,2.8405229977114895e-06,0.5457563804942906
2014-09-01,2015-03-01,-1.801888355190684,0.4824212504103136,1.5583075271516589,1.574928120704324,-2.5784288532691093,5.218070374240984,0.057077138045017566,74.83537338678586,-1.4982822029391014,2.6299892318586204,1.4117717253573185,-0.8784672275139016,0.26368757528659714,-0.9337544116974601,-0.42051976032058996,0.9853613828639487,1.4550536767906308,0.02247695008144035,0.6847437493760553,0.6922269381290878,-1.042522431550061,-0.5292877801731908,0.8765933630113478,1.34628565693803,0,0,0.007701090407035535,-3.5972700891080828e-06,6.2709919979474185e-06,-9.936680503447908e-06,1.56917291494518e-05,3.1677988489425686e-06,3.3512300784545516e-06,-0.00012768077867188825,-4.844317918689107e-05,-2.113361260626001e-05,-1.0860864524315215e-05,-1.2896545072983394e-05,0.00025435822819654396,-2.564139552452311e-07,-4.6988643233385106e-07,-5.0408828849811365e-05,2.0185032090418502e-05,-3.309471926338392e-06,5.530536939334507e-06,-5.372261265604008e-05,6.360660511774129e-05,5.475478085205507e-06,5.727721586117595e-06,6.129113618543016e-06,0.548850979440867
2014-12-01,2015-06-01,-0.4775659968480283,0.5802459948298629,0.6342488997855634,0.6268788188020471,-1.5680571735391688,1.118966209737547,0.2357115083511375,99.99999999999999,-0.8155042091107167,1.7705750676650058,1.4562391998334303,-1.042713669218287,-0.5138076733793413,-1.7029279884574475,-1.2180127163502779,0.2245070111623563,0.7050836514466646,-0.8039306707942728,0.6977450677169122,0.7037699578075989,-1.166949788405913,-0.6820345162987435,0.7604852112138908,1.241061851498199,0,0,0.022010316690460753,-2.0033442899074014e-06,-1.8290334844609381e-09,8.009262432075631e-05,2.608309250248047e-05,8.71120886796862e-06,2.1333795684791252e-05,-7.038804381675025e-05,4.22122805409521e-05,-0.00018049003198771318,3.866334250111213e-06,3.5672844286026546e-06,0.0047002382744400295,-4.0716682157389404e-06,2.435623570250838e-06,3.87262019154442e-05,1.2672948508893063e-05,1.8340446880505296e-07,2.668019114031969e-06,-6.649075350914747e-08,-7.042225810917517e-05,-3.8533573047415474e-05,-4.284468664335605e-07,-1.3682144803615845e-06,0.5384553448512008
