Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_6m_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_Factor_1_lag0,SHAP_Shap_Factor_2_lag0,SHAP_Shap_Factor_3_lag0,SHAP_Shap_Factor_4_lag0,SHAP_Shap_Factor_5_lag0,SHAP_Shap_target_headline_6m_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Factor_1_lag1,SHAP_Shap_Factor_2_lag1,SHAP_Shap_Factor_3_lag1,SHAP_Shap_Factor_4_lag1,SHAP_Shap_Factor_5_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2013-03-01,-0.5953826692453035,-0.16053482394492152,-1.4849133261654053,-0.9263019197692836,0.6272205250161614,1.1592912488255427,0.18909264856238492,0.2760720904958687,0.27414211689924955,17.736896135186367,0.09240683919175074,-0.23776420451320093,0.7550885054409798,0.28854226356741974,0.05209715272650829,6.3987491073559035e-06,-5.441851356920835e-06,9.659147566004088e-05,-2.5620513553057104e-20,2.7080178051830144e-22,2.6444553135345605e-05,-1.6879835765587585e-05,2.0599345385983564e-05,6.74860015404231e-05,-1.9319460702619342e-07,-5.089194144330311e-06,-0.04132395049460456,-4.5017903105599613e-07,2.778314787946805e-06,5.188711777702436e-05,-7.439480547521366e-05,2.6829472086070693e-06,1.7085307554216063e-05,-7.254761715351237e-05,-7.2590833900873915e-06,-9.567601953783028e-05,-9.63300271770199e-06,-3.552054632444436e-05,0.23953565618241932,-0.4270721902575936
2012-12-01,2013-06-01,-0.1279526276012355,-0.5904367119827576,-1.9595195564430783,-1.420955722037446,0.26919477146331133,0.9339290754617403,0.21389152830621486,0.2968338429023361,0.293351365050517,37.30502283096303,0.9527690677606386,-1.3852944237801756,0.8381840289927782,0.7017188068297067,-0.15189123028718884,3.269463452506583e-06,-1.9209014972931448e-07,-7.33294652174242e-21,0.00015135245287141094,1.7209852045798784e-20,8.580742946756436e-06,-8.664920057328262e-05,9.146181184085291e-05,-0.0002644839411469151,-2.0687773379818754e-05,-7.423867429776041e-06,0.09998414023708918,2.7406679241667634e-06,7.885549020605883e-07,-6.1795047088085976e-06,7.446429569186509e-05,-9.241102039059145e-07,-8.100533212598362e-07,-8.091618801455905e-05,-4.5770849553204976e-05,-0.00031500910786675025,-4.239247349538771e-06,-7.803792761922712e-06,0.2168060935046365,-0.6204563998164936
2013-03-01,2013-09-01,-0.0553795839522308,0.061713705797632065,-1.306506505557948,-0.8080269104607996,0.8990096008943668,1.542621811313986,0.013710838504445337,0.20851809535349036,0.20419325607104719,99.99999999999999,4.538428746529848,-3.6327444202084003,0.8084609641056745,0.4525546210093944,-0.03398148483797862,3.6235594960512014e-06,-3.330249348293423e-06,-2.5292975714916145e-05,1.0992551034230446e-20,5.919777784604484e-21,-4.2681859559263586e-07,3.853349029787486e-05,0.00011259840833324885,-0.00019705221631280553,2.075693541301354e-06,3.7673035567779825e-06,0.01639960037567219,9.534966828320047e-07,2.6471897570570666e-07,-7.028834878087684e-05,7.552713222294282e-05,-4.832618679278287e-07,2.3897893687016905e-06,-7.717654148234721e-05,-0.00015734006212159084,-0.0003286354493406359,-9.612138486732794e-07,-3.54659046253507e-05,0.20342900792706478,-0.1683104789877099
2013-06-01,2013-12-01,0.0670906503184021,0.6462542510857678,-0.7403899039160006,-0.16026243809334054,1.5079553490939768,2.0785874334885537,0.33543047645382057,0.3594513811220352,0.35942370060175866,28.252260722824925,-0.08537348856730843,0.7352771128077945,0.8260141080858976,0.2381269388981766,0.12969793345230912,2.2985743950078713e-06,-6.872855496359394e-07,-3.473740986353899e-21,-0.0001089435860251446,-4.529846078490463e-21,1.9926191232548415e-06,-0.00013929797713279946,-6.049407784296008e-05,-0.0002327248087128438,-1.780296883019552e-05,9.412890861233568e-07,-0.05466779614248386,1.5387405165062462e-06,-6.795912648148145e-08,-3.3183331357745323e-05,-5.149578667668615e-05,3.0357410030832707e-06,1.4289607186929797e-05,-0.00014676447157617055,-7.167780920819946e-05,2.814463210315361e-05,-3.993483812062166e-06,1.2247219367679422e-05,0.20747772351747387,0.4925037722152581
2013-09-01,2014-03-01,0.0027728372861801,0.30418048304489986,-1.125855356396821,-0.5531859569033499,1.1151183018097643,1.6688008639416494,0.09084656892181389,0.24357472908334485,0.23788721544368904,99.99999999999999,-0.652370466050548,0.8463971640669365,0.8335237298543305,0.3608051124585183,0.03423598957942397,3.0256364973815405e-06,-7.078512182642237e-06,-6.0262088501592766e-05,-8.938079435799957e-21,-2.2246590707986046e-21,8.856412872874989e-06,-4.25881218732333e-05,-5.347054877956704e-06,-0.00028606736135610003,-1.579783178120924e-06,-4.973001809270416e-06,-0.09227429417357089,7.052152363736656e-07,7.747218781473047e-07,1.1430439073979383e-05,-5.681583137840871e-05,1.29520353462358e-05,6.475726063877804e-06,-1.6629088078178194e-05,-3.8552242628265406e-05,-0.00021808836029724036,8.211159617841747e-06,-2.502202741377262e-05,0.21467627205832454,0.11293089503547904
2013-12-01,2014-06-01,0.0495813252518573,-0.13472864405500307,-1.4267845337767666,-0.8689412706897048,0.7216277516087212,1.1939777022501827,0.03397016478589581,0.2060889732963785,0.19897360730072544,99.99999999500136,2.40570727061679,-1.9945452280879947,0.7803664117702768,0.5806949884850623,-0.15015456914085526,-1.4986303705051734e-06,-1.481467016463843e-06,8.528807806058922e-21,0.00015091320623974425,8.765716959954309e-21,1.8104237836213605e-05,-4.107758940110724e-05,1.194475236969411e-05,-0.0001117904516419937,-1.1156892607178597e-05,-4.3132207164307056e-07,0.172223572752162,-1.1529591963832634e-07,4.1373570485398755e-06,9.584311815632652e-06,0.00012163665375609204,-2.6507005074478613e-05,-1.1391115815803348e-05,-2.820922447073594e-05,7.02062731350031e-05,-0.0002458506674055591,-1.591614355453861e-05,-3.1678221981003444e-06,0.20948892896190371,-0.425413121896856
2014-03-01,2014-09-01,-0.0876811076678585,0.015041701505304247,-1.2931051519303085,-0.7885046690878352,0.8558577610758994,1.3863738098900922,0.010551975524426008,0.19415149094540574,0.19460282145302416,93.54612260215671,3.1373289898316425,-2.4345953729310157,0.7816904124400913,0.44441454665461183,-0.006962739641618108,2.614657193797846e-07,6.059140266406015e-06,-0.0001492041792891617,1.242901839193829e-20,2.2743048122839566e-21,-1.6424867022515683e-05,-0.00017403524156469374,8.042999827229822e-05,-0.00023681451607971774,-2.2546750301264146e-05,5.421385093012653e-06,0.1283740436201449,-8.069835046621187e-06,-1.1471325364013056e-06,-6.829192256123102e-05,4.590341843029237e-05,-3.445811401113553e-05,-4.6196455610381924e-07,-1.0951716639003835e-05,-0.00012925018011928851,-0.00022830294638674062,2.991035067024101e-05,4.881286361401324e-06,0.19383607683838344,-0.11015805774929888
2014-06-01,2014-12-01,-0.3289362236455595,0.7529640664136696,-0.4361907994807159,-0.008493616812907374,1.4913947696533412,1.9522735170211307,1.1705082376302443,0.7100788250684709,0.7067191809468732,99.9999999999992,2.405094887011297,-1.017616806133574,0.7306601394020662,0.07191665275474131,0.25473243762135117,-9.409285997797031e-07,-3.718010300059854e-06,1.2975551305372349e-20,-0.00014848562893150704,6.25189219345137e-21,1.355758664000499e-05,5.958946943473384e-07,-2.6529319020057787e-05,-0.00010759463092016105,-1.9073206059346498e-05,1.9558845407708474e-05,-0.19950505175702454,4.82140315755653e-06,1.115500645472268e-05,-4.070134785420992e-05,-5.854429401231961e-05,3.827798930521652e-05,-1.3647764288920384e-05,-5.2395060116208116e-05,-5.921719797273347e-05,-0.00036471886019030564,3.1591972278963514e-06,1.299121264668409e-06,0.20255105298831463,0.4749944471487133
2014-09-01,2015-03-01,-0.8784672275139016,0.3877886287541046,-0.8170579892488018,-0.40914101277767484,1.124235288508204,1.6364903623694937,1.6034038935330215,0.8570358459401215,0.8529889148217258,99.99999999999999,7.035704096191155,-4.411925622735459,0.67596660979409,0.043834187112061364,0.2865579573479445,6.162942815695143e-07,-5.980347013926645e-07,-8.651307842972076e-05,-1.9626343438823363e-20,3.2977674112860943e-21,5.336742331307434e-06,-8.881877826856833e-06,-2.205150980779574e-05,-0.0001921056508021015,-3.32364561698155e-05,1.1949613348531478e-05,-0.5678734807881616,-2.395834843888587e-07,7.383292100009847e-08,0.00010558102004066821,-4.999975830828101e-05,1.1679281269880015e-05,6.20730219941479e-06,-1.030510923814127e-05,1.890474340783157e-05,-0.00018553399873564268,2.4710995769343384e-05,1.5206187603786101e-06,0.2016203804726188,0.02247695008144035
2014-12-01,2015-06-01,-1.042713669218287,-0.5549791229079695,-1.859171738423207,-1.3257229919956537,0.22145611677335117,0.6384203782456941,0.23788498766453128,0.2999202271640677,0.29920462873915615,99.9999999998182,-1.0585963516515167,0.25243934600325674,0.7599391977437226,0.26211936085994575,0.07671853422030728,-4.199161211730664e-05,-1.1131197968462177e-06,2.437035974377001e-21,0.00011216711960643901,-1.0673118706407764e-20,-4.526049693056923e-05,-2.8957687802906302e-05,7.2486268262947e-05,-0.0003390148873145018,4.415166600363488e-07,2.3358047840396654e-06,-0.4212394062483127,-7.235460187781078e-07,-1.7554116376734282e-06,7.058591812636887e-05,0.00011618630213273127,2.5172071959060145e-07,6.109313037940171e-06,4.536591699482643e-06,-6.815326018590366e-05,-0.00019157925330683657,8.963176971783577e-06,2.12692032087933e-05,0.19253465729746475,-0.8039306707942728
2015-03-01,2015-09-01,-1.4541319195251925,-1.0202522628061164,-2.282521419161896,-1.8142388040969388,-0.18368301563069828,0.3956845699601682,0.18825155651466335,0.28890872061866124,0.28631520030901675,99.99999999999999,3.3670952721358427,-3.6557877635845237,0.7848211037904055,0.28841580999777494,0.17330706776216906,-3.323478223717892e-06,1.2036757390185687e-05,-3.886707522036243e-05,7.994080289415705e-21,-2.0271379300935543e-22,-2.5557696749654645e-05,-5.532967262588384e-05,3.6292002661704195e-06,-4.930045612208407e-05,-8.692231464331712e-05,-2.9770325014480872e-05,-0.17165619759487363,9.01703539948332e-06,3.6365359321672074e-06,-7.371018257319762e-05,7.442051478638307e-05,3.6687480457951645e-05,1.824234320421755e-05,-2.7712523536687217e-05,-3.658756764595454e-05,-8.025538052083681e-05,-2.780985700359582e-05,6.148593197345902e-05,0.16076646140892895,-0.900944177595342
2015-06-01,2015-12-01,-1.316989762101528,-0.4580002054969806,-1.779194323868597,-1.222388828494695,0.3610025458030338,0.8648379540019263,0.737863058355677,0.5360366925439538,0.5322412265077652,99.99999999999991,1.0614958818393012,-1.2917856478550376,0.7935551222572839,0.13715852024271458,0.3259245300668107,3.552741852334225e-07,-2.4650552051894753e-06,-5.987780056158664e-21,-0.00011272055546167074,-7.459384422041703e-21,-1.8472594514005017e-05,3.8452054755374114e-05,1.505437596013406e-05,-0.00020084093496345261,-2.8013034064881345e-06,2.42647907469149e-06,-0.31276507460452935,8.721193226739556e-06,-1.3301868174226154e-06,-4.38343438328787e-05,-0.0001333239742552001,6.779646432426832e-06,1.8316004464867267e-05,-0.0001004045010179091,-5.6187834878563936e-05,-0.00020661860633375877,-1.8621963145342814e-06,2.7815692769664826e-05,0.13836833578953844,-0.23878299842401418
2015-09-01,2016-03-01,-0.8644840978884183,-0.45456174236258456,-1.7762374367326923,-1.2532195641013986,0.3187005478693423,0.8383944980461381,0.16803633755984804,0.2724872691387107,0.26795496338617786,84.74831598263201,-1.565596380954046,0.7748676222198498,0.7828627405729829,0.3030540011237795,0.09178459220237488,-4.173308885683488e-06,2.2086670908690367e-06,2.551298501732881e-05,-2.213421623069614e-20,6.316018822120683e-22,-1.1268816652400892e-05,-0.0001497596253859778,6.590249007192947e-05,-0.00038841761879480826,-1.446844178072851e-05,8.36200774947477e-06,-0.27034527916171486,-1.6557533457411262e-06,-3.566438106613903e-06,1.664044699865082e-05,-6.18398205764935e-05,-5.208163664763657e-06,1.9455069919593982e-07,-5.635431564467094e-05,-0.00019370792795738343,-0.00022335458380599808,-1.1456137129808987e-06,1.2443516088994356e-05,0.12967605105655852,-0.5531877419298503
