Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.3366209579754198,0.7595089474938758,0.63945077175331,0.6477440624895959,-1.5763419379094183,1.2015007696641267,0.24164712886626405,99.99999999999974,1.1026075566383313,-0.9429560964952569,1.507114344755291,-0.5953826692453035,-0.047317716510655694,-1.304509196954086,-0.8327129052911636,0.7069988048699443,1.1845543236579221,-0.4270721902575936,0.20977665521401456,0.2158504693849441,-1.5854816766248019,-1.1136853849618795,0.4260263251992284,0.9035818439872063,0,0,0.0006351578667549874,4.895752645632913e-06,-1.9564715349562695e-05,-2.3338934363509703e-06,1.06320732068214e-05,4.2605313191125245e-05,3.450344512965689e-05,-1.4115033941372761e-05,4.468998452665326e-05,0.003028430928196908,-0.0006280333476556112,-0.000871619100110317,-0.0015072533603243045,8.008753150637311e-05,-0.0016459933164931692,-0.002527292226271231,-0.00046875960001290635,0.004502961414943658,-0.003961826793294067,-0.0006082829830602149,-0.00022301053442722797,4.925758147034683e-05,-0.00022762228440513618,-0.009009827362717666,1.16240238094764e-05,3.906144888732181e-05,0.0004476240300081787,-0.000523773635945732,-8.207565671265081e-06,-5.69042285740186e-05,0.0006846243193087514,4.988375010031961e-07,1.8482739286095586e-06,1.2215556193700365e-05,7.492230335792225e-06,-1.0087582652868763e-05,1.60878513510146e-05,-1.6894398745804013e-05,4.465175123881003e-06,0.0004941787495427028,-0.00016526771040288742,-9.341434391970854e-06,-0.0008801413261385065,2.0953390279078075e-05,-0.000546491206266267,-4.4477408706882704e-05,-4.138168565002639e-05,0.0025509173207051497,-0.0022404443840639767,-0.0004856403895465614,6.891522675610012e-05,-2.705565748000915e-06,-5.952228007185248e-05,-0.004634940316216327,-3.2826195603823112e-06,7.193526108031381e-06,-5.746417806007183e-20,0.0001608326777918049,-1.6849605289282762e-20,6.840675976772349e-06,0.7147820415108302
2012-12-01,2013-06-01,0.9850075444305162,0.5945848083845393,0.39202745783922577,0.40400306120343676,-1.3607457852144118,0.15242991282162655,0.5985051159623308,99.99999999999973,-2.0628870186657484,3.7000787914678126,1.4951480573028373,-0.1279526276012355,-0.32316399562422393,-1.6129306426752388,-1.0633838707909167,0.44269608035707075,0.9089114907770386,-0.6204563998164936,0.24193183554744924,0.2421074544362324,-1.0705493163496138,-0.5210025444652917,0.9850774066826957,1.4512928171026636,0,0,0.0003793537226170186,-4.5202584987680006e-05,-1.6158627560849422e-06,1.7894304598873642e-05,4.800601282891797e-05,7.2109744466785445e-06,9.207165375813507e-06,-1.3158274368348824e-06,5.7411688077593664e-05,0.01146366025945274,3.509429520133812e-05,-0.0004710917310822814,-0.0017078856200929465,7.072739485834528e-05,-0.003962015707457216,0.000963688738983037,-0.000654513703420701,0.01037720421199424,-0.004595268522893007,-0.0014460940776132723,0.0007374859718983056,-1.2976385536303695e-05,-0.0006829357137353336,-0.009838573700024956,-2.0122794709614632e-05,-1.8783422800410367e-05,0.0006163782544326641,0.00017768403539114474,-5.384853592931731e-07,-8.56183853418811e-05,0.00016450501381763482,1.7979871532846794e-06,1.9497045894534758e-07,-4.0661066623712865e-06,3.5341391937899215e-05,4.6300305665211004e-06,2.7867851478269338e-05,-1.6761741715380058e-05,-2.647717159597176e-06,0.005301307659347298,-3.3436009172272984e-05,-0.00046824042808241395,-0.00030350469772181247,-2.3888146057529012e-05,-0.0013934607440803954,0.0006709461909334345,-0.0006559884562091198,0.0014519406929936142,-0.0023753321516173462,-0.0007402816435868066,-4.4927445486260704e-06,4.824967410803391e-07,-0.00036859964773703203,-0.004062433813514124,3.2194761453214397e-07,1.8965383179512733e-05,0.00041541851148765954,4.837425473942269e-21,1.0400727583410817e-20,3.50559304891517e-05,0.6493705077986321
2013-03-01,2013-09-01,0.225861790070958,0.5826077383331961,0.39015988942994906,0.3929264244809733,-1.3674112333297874,0.1272676716015235,0.40311656415694125,99.99999999999972,-1.992015522217052,3.5788993907390507,1.4928784826627353,-0.0553795839522308,0.12299339017888816,-1.1400962372162475,-0.639000017228687,0.9015924195897937,1.3515912560932277,-0.1683104789877099,0.23240686474158445,0.23591296748211052,-1.6521090793279563,-1.1510128593403959,0.38957957747808497,0.8395784139815189,0,0,-0.0005077803425706942,0.00010322018057314577,1.1716025655089717e-05,2.7747586352049088e-06,0.00015824395285528024,1.7481414812602555e-05,3.194495004294238e-06,0.0001487801706809437,3.9929228410165676e-05,0.008644214634319202,-6.333698841423264e-05,-0.0005935810791782488,-0.0008480079126113999,9.261911207417508e-05,-0.004393194010855494,0.0003602794243851044,-0.0008003481553815096,0.0074378271486645825,-0.003710457104802118,-0.0011381526858422037,0.0010714575340155827,1.7527845230922104e-06,-0.00044272254311663743,-0.010764728814516851,-1.134535505389542e-05,7.103822944959212e-08,-0.0005897597939936619,8.938225795591175e-05,1.4702431700411974e-05,-2.9048114889079716e-05,-0.0003522432423672704,-4.757379603899107e-05,-1.5542161609034357e-05,9.923209511727923e-07,-0.0,-2.3565337101224775e-06,-6.365621407403896e-08,1.779267983159472e-05,8.051748995810191e-07,0.006087840833893432,-1.5950507500198273e-05,-0.00023095262897459906,-0.0004980915677087037,3.70295492795153e-05,-0.0018674719298293365,0.002082866053623513,-0.0005378040675260917,0.002629460715318972,-0.0016195944969793524,-0.0007558637786800357,7.493481721963869e-05,-2.9935088846138716e-05,-0.00011918867663249587,-0.005222761399504826,-1.4864790738694572e-05,1.7687763753053764e-06,9.814731832160986e-20,-3.738715258666116e-05,2.407734142320479e-20,-3.16977168245825e-05,0.598884468500527
2013-06-01,2013-12-01,-0.850826243793712,0.5413060462415169,0.8457722326237217,0.8534943750020246,-1.7804124194064235,1.9380323129587307,0.17325591746356414,99.99999999999999,-1.3911735239228558,2.626859788222651,1.479037105225013,0.0670906503184021,0.7631567953360165,-0.4938133914619151,0.011414357923817276,1.5337143618689306,1.9879332806302865,0.4925037722152581,0.30273540694200496,0.30573790825609054,-0.7019872289342737,-0.19675947954854123,1.325540524396572,1.779759443157928,0,0,-2.124323182412037e-06,-5.1451368460837674e-06,-4.37342600646181e-07,-1.2277423076101748e-06,0.00010420665877577904,1.1928897843863833e-05,-3.4876063756674567e-06,2.9151519428665698e-06,-1.0198162514836737e-07,0.018001809587302076,-4.475729113255587e-05,9.480239149390964e-05,-0.0006988223214505702,-6.508376989469693e-05,-0.003455335224427478,0.004250644789944051,-0.0006808895752855355,0.0038576079264914147,-0.007382360559948966,-0.0011194765282719773,0.0007063826268508503,-0.0001346833783450334,-0.0010072077893331045,-0.01180351276073137,-3.651121730958251e-06,4.480338410415825e-06,-0.0007711622647264385,-9.858690272563796e-05,-7.072769738785688e-05,9.683315383624066e-05,-0.00010664437024140313,-1.7672044647269517e-05,-4.539205282629483e-05,-4.51412173223272e-07,2.85630632069425e-05,3.9226938864458716e-07,2.1698830110390485e-05,-1.7812345407933353e-05,-7.102100346980781e-06,0.009914523504825568,6.956389883864804e-05,0.0001144056243444811,-3.3855421896609845e-05,-4.4425823708952835e-05,-0.0016637233722715402,0.00093125726127769,-4.892616607405267e-06,0.0026080085187721266,-0.0026682012016974073,-0.0003473339906475697,0.0002705934467626096,3.2530056679718294e-05,-0.00026263142431054274,-0.003973210082412975,4.794792619379768e-06,5.882065339632289e-06,-0.0005734540982311988,4.972965041600976e-21,1.1615690402881244e-20,-2.5077816468841714e-05,0.5600487630321976
2013-09-01,2014-03-01,-0.2203161154985977,0.536831284687087,0.5096008852139885,0.5102933249593282,-1.4449242586568771,0.5732721856079412,0.2931210027982589,99.99999999999999,0.25418969194489,0.2027290394351015,1.4540553305799993,0.0027728372861801,0.3813465373790225,-0.8131410109082452,-0.32319602158108685,1.1403375875001096,1.6051859063025884,0.11293089503547904,0.18615269608092744,0.18768369976407548,-1.041509946625672,-0.5515649572985136,0.9119686517826828,1.3768169705851616,0,0,0.0005373943796344708,1.666445225787937e-05,1.3218984293899752e-06,6.721806091426516e-06,1.9345119257716385e-05,1.6553111092341485e-05,2.1641628594797887e-06,7.167916701177988e-05,6.367981440985155e-05,0.018961551862458334,-6.580215825723967e-05,-4.4149847059054795e-05,-0.0006469452962177558,1.3875619781625453e-05,-0.0038466078448918255,0.003710448492374141,-0.000955203798570592,0.007164408431901269,-0.007620875857807082,-0.0012160044873862435,0.0006182101423453193,7.068547724205712e-05,-0.0007754781533699101,-0.00946052505404416,5.978468643350439e-05,8.370736929675233e-05,0.0004438489277304152,-0.00020107626584474496,7.647590013050171e-05,-1.697862737610136e-05,0.00041383966233972733,-8.426348730439823e-06,-6.841572019164342e-06,-3.5577657229359875e-06,-2.182363059418117e-06,-2.2555350078882378e-07,1.0877496533549475e-06,1.1765419324165427e-05,3.772905978318127e-05,0.008664536919434295,0.00017848451964384553,-0.0001475425716066517,-0.00010785527204838536,-3.556590106681167e-05,-0.002046078762253027,0.0031869141581755576,-0.00040720097161409395,0.0018368904042253681,-0.002254141997539554,-0.0006440193371175686,0.0004107149953365231,7.0517635538171846e-06,-0.000458167135485361,-0.005082036297931267,-2.558824896284928e-06,-1.2230675488049301e-06,-8.608442429660594e-20,-2.322155828427952e-05,-3.880615832392975e-21,0.00017443174124531994,0.55988912554761
2013-12-01,2014-06-01,0.9499888942974266,0.5883443517263381,0.3936197932155934,0.39927821846065475,-1.3614526027745133,0.13078677517145182,0.5996136342569371,99.99999999999999,-2.8799829343178605,4.8513602928731165,1.483436297167155,0.0495813252518573,-0.1312409460336869,-1.437827251663809,-0.9226007984542265,0.6027563190111537,1.0745906528372564,-0.425413121896856,0.17815437431180142,0.18121724085587199,-1.2181130492951275,-0.7028865960855449,0.8224705213798352,1.294304855205938,0,0,-5.668943113470191e-05,3.2939371739948e-05,-6.655868055722109e-06,1.7194609425846608e-05,-5.0214027899566986e-05,-4.1587055278922016e-07,-1.739309270683741e-05,-7.245712616896194e-06,0.00013602303752368867,0.018819645246991583,-0.00037405648426626755,2.6393491176730876e-05,-0.0004928762796244504,-4.28618597169953e-06,-0.0025688750217850113,0.002802571045306083,-0.0005061556243245053,0.010934046740904561,-0.0077984066266224925,-0.0006965282960531946,0.0010224021976536649,-6.093932808765713e-06,-0.0003017438528330834,-0.01189982534787687,1.1335916434831598e-06,-3.766889291945681e-05,0.0008269456288391069,-3.00455259610781e-06,-0.00011399973238889727,-5.2592502436193996e-05,0.00010309453453999679,2.014470008075292e-05,-1.8150805550167607e-06,-5.73531625939884e-07,3.895912911432427e-05,-3.6158644755011135e-06,6.031661766409552e-06,7.513570160292191e-06,-9.52941009411341e-05,0.008492536173790078,0.00019188869704362172,5.6509447963595895e-05,-9.847156348953354e-05,2.029890230056111e-05,-0.0007924047036577828,0.0028421163645201957,-0.00024335151940866337,0.0038353666882425543,-0.002328739271969393,-0.0003261730472541248,0.00032230050359668603,-3.4856481595626578e-06,-0.00031912078022419715,-0.004871638979180335,-6.559797074717625e-05,-1.4776109687417945e-05,0.0004025791234381902,4.6552594073454e-20,-1.290632594815806e-20,-4.2209029335950175e-05,0.545712605050816
2014-03-01,2014-09-01,0.0449539001628807,0.4869487244259033,0.4043826736348719,0.41043996632503776,-1.3742434331595765,0.19535942467530024,0.3817293963144224,99.99999999981254,-2.040007813817468,3.5187075604529237,1.4775721403124324,-0.0876811076678585,0.13331630446365278,-1.1467952017602285,-0.626516561035697,0.8860556055953314,1.3643892966310291,-0.11015805774929888,0.20434727457320392,0.21119526447782877,-1.6071475216191984,-1.086868880894667,0.42570328573636157,0.9040369767720594,0,0,-0.000479717754821359,-1.3596628655177553e-05,6.270808190569747e-07,-3.057197580637369e-05,4.8553992107994235e-05,3.758508807146979e-05,-4.743431683082175e-06,0.00014174655002148666,0.00013488825749301373,0.023203657134077172,0.00048286803577326956,-0.0004699281163452451,-8.898858863765996e-05,0.00039724094285015286,-0.002340431160572021,0.0059311092360437336,-0.000362038723027907,0.010072606397230444,-0.007430887226726629,-0.0007383676522153337,0.0006309142007309307,-2.258656659778806e-05,-0.0001099777220377724,-0.01306908304430651,4.428936138656855e-05,-1.3862633124367076e-05,-0.0005262703185978813,0.00011326860209295697,-0.00011119719836413043,-2.1917371470712616e-05,-0.00032685195956744175,-2.7927814041353297e-06,9.195423016006534e-06,-0.0,-1.606505247361232e-05,-1.8603237334081797e-06,-8.643290170709892e-06,5.4041987048662144e-05,1.7447382155690865e-05,0.011650504837850217,0.00039170629825770257,-0.0001372780319701696,-5.855996864546193e-07,-5.1482293857025274e-05,-0.0010193240266762912,0.000763197034022706,-0.0003190143058374963,0.003729165994316391,-0.003473654522941019,-0.0003552137961112398,0.00034573223805812114,-6.651695721759424e-06,1.3152949851970898e-06,-0.004777175310140755,8.940904879597995e-06,-5.5720598512550346e-06,9.835584444744031e-20,-0.00014819693234321702,3.098323936882564e-20,-4.237483853429286e-05,0.5081947241169775
2014-06-01,2014-12-01,-1.6078613415885457,0.5762471947895536,1.4709581047487965,1.4846435471996633,-2.5014683932824657,4.7703300986796835,0.06011686827457159,26.091840470664796,0.4260317593484755,-0.013910229470694245,1.3760793702827643,-0.3289362236455595,0.7631180445434902,-0.3964596977255399,0.06249194254681453,1.4746468057802513,1.9685431439847267,0.4749944471487133,0.5514656004272622,0.5582419492929491,-0.6162068743560314,-0.15725523408367695,1.2548996291497598,1.7487959673542353,0,0,5.271326191395293e-05,-2.9281472850193814e-05,1.7554158354879576e-06,3.922380034164661e-05,-4.954629126631701e-06,1.2728159615770761e-05,2.2140118116294463e-05,5.197348969565145e-05,5.645601399243924e-05,0.024617592940920113,0.00019410783958872247,-0.00021663779618921457,-0.00030873449507248395,-1.5594151671231325e-06,-0.0019586099675432873,0.004183154114583961,-0.00022391987435838815,0.008638887758541113,-0.006986473221504567,-0.000454748381464933,0.000785033953168614,-9.743321828161933e-05,-0.00019074331768963455,-0.012118692499429132,5.308055819069001e-06,8.169096844639004e-06,-0.0009626864230999721,-9.868910942674955e-05,8.433051894812833e-05,-4.559470340689752e-07,-1.0716860576378546e-05,1.317945944069513e-05,1.0346599832011793e-05,2.3133935259699422e-05,-0.0,1.7490131006483127e-07,9.464528094605212e-06,-1.1393477829987442e-05,4.020119821962225e-06,0.011694330354717498,-0.00022942566795949602,-0.00021456826584904766,-0.00011577158496818469,-5.725492660446583e-05,-0.0007207333290021967,0.002185333312501244,-0.00023214808630116885,0.0018451658292495694,-0.0033274230927793553,-0.00040964002679322174,0.00031020095065990323,-1.0069207724457043e-05,9.154399485680624e-06,-0.005204140299450684,8.402788970136773e-06,9.221248002209015e-06,-0.00036509717926421924,-3.403159753602684e-21,-2.4180268784766847e-21,5.031487323788804e-06,0.4940224872168035
2014-09-01,2015-03-01,-1.801888355190684,0.5384764547397731,1.5852647023000384,1.595714003956676,-2.5879333456854385,5.477307443560824,0.057414432794888344,99.99999999949793,-1.7891995770806726,3.1441973455778607,1.4463543638001173,-0.8784672275139016,0.2917151774513269,-0.9432332023691674,-0.44190404323707744,1.0408931315991519,1.4864591847331468,0.02247695008144035,0.69827399107986,0.7032900326644251,-1.0520012222217683,-0.5506720630896783,0.932125111746551,1.3776911648805459,0,0,0.0012620271611497216,-7.265559808923122e-05,-8.205560241993542e-06,5.2917401465046625e-06,-8.65400458966629e-06,2.4274403279950957e-06,-9.011560634949644e-06,2.96896327027629e-05,-2.6683419639980834e-05,0.030989253377273252,0.000314830377974042,-0.000146942118445076,-0.00028519453210761465,-0.00015091195380844476,-0.0019239862497323814,0.0028651415430925274,-0.00027300642319183987,0.00683739556324072,-0.0044680461008236635,-0.0006111466127754699,0.0016135120841943645,0.0002481852176415904,-0.00015221841086677566,-0.012419900427076074,2.2703503043201203e-05,1.999542959841662e-05,0.0005605707432593243,-0.00031515627727066707,-2.8941806645444524e-05,2.9316127726892317e-06,0.0006738156185552332,-1.834388022195853e-06,-1.576450845718712e-06,6.2937713871652945e-06,-1.9354414380122654e-05,1.3584287306042884e-05,1.844985027720785e-05,-6.792236212656905e-05,1.771613863853432e-05,0.013495833484145877,0.0003094752613354008,3.6446751748405468e-06,0.00021977262832164197,-3.336378878356889e-05,-0.0008411704657580149,0.001679628163984521,-9.790922773219949e-05,0.003584347401776191,-0.0019734176327602443,-0.00020363537562234188,0.00048155563417811003,8.602844654589095e-05,-5.570561177717183e-05,-0.00532066011438318,4.508750896544125e-06,-6.476875258448381e-06,-5.556764690301563e-20,0.00016291470853387063,3.144149206497358e-22,-2.5946983947128353e-05,0.48651309527901565
2014-12-01,2015-06-01,-0.4775659968480283,0.5648264903611864,0.6079665157873624,0.6148485482041499,-1.5131884682133054,1.086582097390213,0.23284558958545687,71.98394595740585,0.6628288740179565,-0.38500562811550393,1.3831059214319492,-1.042713669218287,-0.5215174256136796,-1.6606145343502576,-1.2348838998061105,0.15557766620868607,0.6704553517502504,-0.8039306707942728,0.6916764562274363,0.698201096655205,-1.1246363342987231,-0.6989056997545758,0.6915558662602206,1.2064335518017848,0,0,0.001699781818746721,2.366485053962601e-05,-2.624903171661529e-07,7.962778398772316e-05,0.00010401736252977061,-2.8767554396139722e-06,3.918604673350967e-06,-3.412261276180649e-05,-3.176214167547783e-05,0.02916089730648135,0.00018217501966734983,-8.46506470637251e-05,-0.0003423825525279067,5.136011106808035e-05,-0.0016951728349543407,0.0031900201273503646,-0.000261238916427768,0.007822290441343758,-0.004816117721743768,-0.00034337324402171544,0.0006378681942102862,4.099138567830554e-05,-0.0005288619808922875,-0.011558054299312061,-2.478411884687648e-07,1.1947802939815738e-05,0.0009308299814559479,0.0001259307295052488,3.702127609435838e-05,4.919200749624011e-05,0.0008030602560115186,-1.9409488142136877e-05,1.9478251892681754e-05,-1.0804367365793901e-05,-8.888085760183946e-06,4.729740833936279e-07,6.408192423375894e-07,1.0053622436600966e-05,-1.1587350626121605e-05,0.014927249143265082,0.00031235953839700445,9.897583952714998e-05,-3.485285279133712e-05,1.2309675620506859e-05,-0.0006898166233188699,0.002126870258669808,-0.00011702990507413019,0.0028795242273273844,-0.0021418120221272374,-0.00017467426637065412,0.0002487153605201382,7.3630877364335295e-06,-0.0001804736016256276,-0.00475944255490441,-7.579431503871637e-06,4.888311074071163e-06,0.0005718412087678739,4.829578213241387e-20,-1.3660745457154062e-20,-2.4906249408851134e-05,0.4848791482509892
