Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-03-01,0.0027728372861801,0.11517314488588021,-0.5102421646294525,-0.2605001601964965,0.49950440803340557,0.7531358948092182,0.012633829148507204,0.10465285165265013,0.1028200740130235,99.99999999999997,1.0917663535952642,-0.2974062003445559,0.3788166936767039,0.3817592374925024
2013-12-01,2014-06-01,0.0495813252518573,-0.0823800066213223,-0.7174130410010839,-0.4634220647043149,0.3310912091661881,0.5789848606336684,0.017413793109743447,0.11201515410051749,0.10882270620199003,99.99999999999999,2.43459732375395,-1.0261328335720439,0.38837752161856814,0.626300535175496
2014-03-01,2014-09-01,-0.0876811076678585,-0.1648912168300008,-0.795894964040381,-0.5484636904598755,0.24353915329007172,0.4837546565540628,0.00596140095682993,0.09968585611104998,0.09685163000073285,99.99999999999999,2.9937578510970835,-1.3024058398150453,0.3798144782134921,0.5759380616936542
2014-06-01,2014-12-01,-0.3289362236455595,0.3024106795346344,-0.361270773762559,-0.09219641065134826,0.6962426295648663,0.9835295603315095,0.39859891215522114,0.4299354681162382,0.4259085048241756,56.44334564697223,0.5246326027139766,0.09342061316190049,0.3964731713780127,0.05735639299955564
2014-09-01,2015-03-01,-0.8784672275139016,-0.4336064106645461,-1.127528919756254,-0.8429157294372025,-0.005289899531786008,0.27725481642387584,0.19790114636787584,0.276404597312506,0.2730497309296944,46.97989333248731,1.1217969345361591,-0.8962693927880272,0.41164832979334265,0.1403452014510909
2014-12-01,2015-06-01,-1.042713669218287,-0.6985976948315296,-1.3752216284591665,-1.1129874064903331,-0.24805733266283722,0.03919510767761651,0.11841580382814751,0.21304191087712732,0.21156133184970732,99.99999999999999,2.6336805308132636,-1.7869536250418603,0.416040058053049,0.19972875236094095
2015-03-01,2015-09-01,-1.4541319195251925,-1.3951337792406497,-2.1673387337176173,-1.8673667495359596,-0.948217044842185,-0.634756322882958,0.0034807805570345866,0.11116368398860402,0.10981141407527116,99.99999912551594,0.35418541967070843,-1.5652701488379177,0.45785708782767126,0.455396060514838
2015-06-01,2015-12-01,-1.316989762101528,-1.4712833385963089,-2.231546584547956,-1.9435037441526974,-1.0314836227168922,-0.7405014799133253,0.02380650774755078,0.1283248733002402,0.12625700804109236,99.99999999999999,-2.8119216491429495,-0.23882637832651585,0.4377094606902718,0.6367104091039142
2015-09-01,2016-03-01,-0.8644840978884183,-0.8733785339331857,-1.6157616248623397,-1.3248595575291957,-0.4488065005165158,-0.14457265474783873,7.911099255445687e-05,0.10744422853714347,0.10478833581119365,99.99999999999815,1.4823166739680131,-1.5347093241076322,0.4434600070240806,0.5100152910066634
2015-12-01,2016-06-01,-0.3747694568706272,-0.5919936077752226,-1.2763129000506501,-1.0172233284985077,-0.18327902163141527,0.11535029596181803,0.047186331736222435,0.14214392035040194,0.1422187832981267,99.99999999999999,2.4148074235641017,-1.5834601007528324,0.40873561197235575,0.6997158661607685
2016-03-01,2016-09-01,-0.181689804921703,-0.22451713140204366,-0.9080865718577077,-0.6417479773265369,0.2244026941864953,0.48493609175218316,0.0018341798934536878,0.10395499919488756,0.1007693123205824,99.99999999986596,2.556743226227291,-1.2885076572891876,0.4153272190447702,0.5397113584653515
2016-06-01,2016-12-01,-0.0067578301338855,0.46728020415942273,-0.2832574006697966,0.026235927370615923,0.9013592587716447,1.1709746398388376,0.22471205795666366,0.2863462012914455,0.2828786418828316,99.99999999999999,1.4012857946242003,-0.1530793200989218,0.43461419671024304,0.14340277939127277
2016-09-01,2017-03-01,0.5662310222083633,0.12598430676088707,-0.5945368649455363,-0.307477025760535,0.5683765811451714,0.8366560788218209,0.1938171704622911,0.27068482983396447,0.26876003026023176,99.99999999999999,0.386273394932878,-0.046587986702236774,0.4335843927865218,0.8457835280155974
2016-12-01,2017-06-01,0.197006545721301,-0.2164477760364183,-0.8976218909379099,-0.6040711862596679,0.18630806580549708,0.4481271335633672,0.17094447618013567,0.2537836200974584,0.2513046466339029,99.99999999999756,-0.6645254349173618,0.04843252648350669,0.39931077424745043,0.8497391411841287
2017-03-01,2017-09-01,0.6499245207629123,0.2696979554774957,-0.391823870898336,-0.13656776915527882,0.7129394556438144,0.9432745653476918,0.14457224094874516,0.22584737797492915,0.22271641290428013,99.99999999999156,-0.005789901341447519,0.2790142283436243,0.41309817323128795,0.8158374590811384
2017-06-01,2017-12-01,0.8352077270444624,1.0469894713163614,0.37197503861583103,0.6285882604984541,1.4457994782834471,1.7059741366101948,0.044851507206848024,0.13738298387048214,0.13410215610853554,99.99999999999999,0.47826202078457575,0.8420854850791485,0.4051528527306829,0.3102312430028241
2017-09-01,2018-03-01,0.7922465951253344,0.6039904522137951,-0.0887326562771267,0.2078646613640287,0.999109224661268,1.2623740168722108,0.03544037534392989,0.12625682848124797,0.12560202485143743,24.261177760283534,-0.5485375683445306,0.8221690508140574,0.3843551385714753,0.6813421740245029
2017-12-01,2018-06-01,1.1400673781712278,0.6223662142375512,-0.032329151586841263,0.21941799429111217,1.0364442215345624,1.2882904731863494,0.2680144951382835,0.3265121726906148,0.3248377094243969,99.99999999999947,-0.7090152464041153,0.9124004439552105,0.4013424717732249,0.898640127000645
2018-03-01,2018-09-01,0.9846101138386132,0.5149407141619907,-0.13493954296056937,0.12458379131729284,0.9294820853060312,1.1720656438626946,0.22058934499259894,0.28978407820455016,0.2872496531876346,99.99999999999999,-1.8529820983884782,1.259503558475026,0.3974218977246205,0.8773074728119081
2018-06-01,2018-12-01,0.6891110180748505,0.8575798350519852,0.16531233453567604,0.43702227673309135,1.2730246396917069,1.5521871845013542,0.0283817422936753,0.1256447945191045,0.12464331757639507,99.99999999999845,-0.35538535817186884,1.0066899330186405,0.4145292425217362,0.3415551313659233
