Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-03-01,-0.5953826692453035,-0.9805090072896062,-1.936558243537078,-1.5659898758380586,-0.3714306734377432,-0.00754547130530283,0.14832229625541454,0.2345735257615319,0.23234598891022545,99.99999999999999,1.3334995048410012,-1.7524217224677396,0.5803971238968942,0.7417136105780906
2012-12-01,2013-06-01,-0.1279526276012355,-1.4228446357836062,-2.3877344397094795,-1.9957149714218108,-0.8598563557581346,-0.5017989210961302,1.6767453128545728,1.002707576652878,0.9927156447523428,27.958888329912348,-0.5612825123973116,-1.1197530661845152,0.5521728664228331,0.9886510791602121
2013-03-01,2013-09-01,-0.0553795839522308,-0.5001521585809592,-1.4548780729229265,-1.0800289141695463,0.05610527807681342,0.4394893287247316,0.19782264314186776,0.2684703678706084,0.267495283515954,99.99999999999999,-1.103368470228001,0.1260216254998854,0.5690998393690212,0.7838360488886326
2013-06-01,2013-12-01,0.0670906503184021,0.43324362083092105,-0.5297929080049226,-0.16569890852928176,0.9608022511554477,1.2967334575791776,0.13406799781514156,0.21866589887817703,0.21384706563099762,99.99999999999999,-3.234708298398919,2.1553959480989895,0.5363643266121834,0.26577025292285583
2013-09-01,2014-03-01,0.0027728372861801,0.3914237095588735,-0.5386036619938117,-0.1345132867153353,0.9420539524731143,1.35525533512291,0.15104950051832544,0.24077561648178697,0.23851103091631617,15.81634348623709,0.15315507741064177,0.31556061542148856,0.5327854433617629,0.23357246582304125
2013-12-01,2014-06-01,0.0495813252518573,-0.14564547896921426,-1.0340708818842934,-0.6742951054909432,0.42543861435299335,0.8208536623364078,0.0381135050863726,0.15864266506619454,0.156352309042303,50.0687514127411,2.0487938539331823,-1.2604657472214817,0.5440618786509575,0.6320691860780339
2014-03-01,2014-09-01,-0.0876811076678585,0.2159208680719592,-0.739821289828511,-0.38939772066925193,0.7726790267629435,1.1173258924977827,0.09217415967312087,0.19898753162777222,0.19209967685766502,99.9999999998241,-0.8405651413044968,0.6799938372029393,0.5607621776625815,0.3006411502622303
2014-06-01,2014-12-01,-0.3289362236455595,1.0787502929679602,0.1783189979506307,0.55430447508317,1.6374347807681788,2.0535331835978687,1.981581329055505,1.1263989914693002,1.1148016410708148,20.566208734056133,0.5884406028463902,0.7731191664722646,0.5345196024153706,0.006126471705767113
2014-09-01,2015-03-01,-0.8784672275139016,0.7837838473555123,-0.20162762217751318,0.19538884700119852,1.3647537690354152,1.7320377151964068,2.763078635904522,1.3446776075211777,1.331157427153204,44.19045878953402,-0.5568714979646803,1.1105405773483925,0.5767201313246848,0.003443295308125545
2014-12-01,2015-06-01,-1.042713669218287,-0.26022950931213235,-1.2557779266101103,-0.9071347743028051,0.35560061833291146,0.759710481073797,0.6122814605040408,0.49267794827657807,0.4914558188181015,99.99999999999999,0.4883246069708432,-0.5638701593824239,0.607758482230221,0.10163767544806956
2015-03-01,2015-09-01,-1.4541319195251925,-0.5221785419368512,-1.6377243825778913,-1.1921061952770495,0.17325664346101166,0.610071174265248,0.8685370979983175,0.6122033660043374,0.6063847742514291,99.99999999978489,1.622693082903286,-1.613053261766063,0.6725448302592832,0.08275268502538267
2015-06-01,2015-12-01,-1.316989762101528,-0.4066915914356488,-1.5229703951506812,-1.0836821610271632,0.23122382500307945,0.6343414677194423,0.8286427595176462,0.5801462142966172,0.5757084576743036,99.99999999999993,1.0295852720135121,-1.1002046051765142,0.6552308470611409,0.08703504843601428
2015-09-01,2016-03-01,-0.8644840978884183,-0.35168531253184565,-1.392002640825153,-0.9896077663213433,0.25654144411256335,0.6142800062052999,0.26296259426317625,0.30071561007909436,0.2996421257876299,99.99999999940684,-2.992276519809035,1.4477150222688748,0.6023911002282646,0.20974765943441365
2015-12-01,2016-06-01,-0.3747694568706272,-0.9906985204323349,-2.0445573035944444,-1.5918511585263886,-0.3736276676079143,0.09781641497113933,0.37936861134000205,0.36832181008652826,0.3653321541572532,50.21863561301683,1.975511528731999,-2.2103906343003468,0.616243176142045,0.8283372804412862
2016-03-01,2016-09-01,-0.181689804921703,0.03632438596822768,-0.9559922438272832,-0.5464628037650171,0.6828864539755625,1.0508673606025494,0.047530187429391135,0.17680393769509622,0.17729766088744606,99.99999999999999,0.39131338333827403,-0.1924479856704267,0.6112392979527767,0.35429276643713953
2016-06-01,2016-12-01,-0.0067578301338855,1.1777974491441627,0.1890781681605024,0.589408827217916,1.8103152177779234,2.222719036883584,1.403171209665495,0.8667224437325077,0.8572259242567261,80.42783323503986,3.12946089101895,-0.6879143730212287,0.5941476164890486,0.0239358276700779
2016-09-01,2017-03-01,0.5662310222083633,0.32385981098078587,-0.6429680791087593,-0.24320726002016402,0.9139510952739609,1.3089711539249216,0.058743804031922954,0.17764214740464138,0.1746212807116669,36.09693446473918,0.44461284811948387,0.07062129232757856,0.5734528187059834,0.6596663252751365
