Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-03-01,0.0027728372861801,0.1016627969662825,-0.5019286021633289,-0.2591782322114373,0.48380557132598323,0.7309804652469007,0.009779224125532279,0.09871250061505502,0.09901361246191147,99.99999999999999,2.8261341393096036,-0.9352172635581519,0.3671973672639524,0.39215798129061447
2013-12-01,2014-06-01,0.0495813252518573,-0.06172755359090426,-0.69670009479649,-0.45973575989233223,0.314819162159967,0.5772485217533981,0.012389666509232572,0.10353501356039507,0.10441980214314829,99.99999999999999,0.23374323041951597,-0.15778844462779304,0.38470374091429305,0.6193323859369667
2014-03-01,2014-09-01,-0.0876811076678585,-0.17644901740214639,-0.8300529564661105,-0.5646907653185846,0.20389184718986667,0.4610803755649817,0.007879741798594683,0.09873917548642804,0.09840743140159473,48.23459121763844,-0.8801953841500186,0.16389488769765473,0.3826067553324929,0.589230268480824
2014-06-01,2014-12-01,-0.3289362236455595,0.3076995287523505,-0.3357885888040647,-0.08543057250357994,0.7207650486525008,0.9911564133040378,0.40530508123125303,0.4382766975683165,0.4335564670788329,99.99999999999928,5.010044575570316,-1.5686054617666525,0.37307393858448706,0.049429950669033496
2014-09-01,2015-03-01,-0.8784672275139016,-0.4146463876222505,-1.090859084617231,-0.8127301593187426,0.0009952190037000562,0.27773568014661726,0.21512977151779666,0.2918510626724606,0.2880337820639881,99.99999999999999,0.9993217753962581,-0.8242662668642343,0.4126538435049727,0.12917650093262578
2014-12-01,2015-06-01,-1.042713669218287,-0.6644378123588514,-1.3651581649084832,-1.08535978747562,-0.25179141688513396,0.02026196100609552,0.14309262388274024,0.22833683717184464,0.22448524645267695,39.33089642938526,-0.4567467083281935,-0.47801431714127646,0.40962990889514955,0.18344843324358834
2015-03-01,2015-09-01,-1.4541319195251925,-1.4135701918713401,-2.217783657049685,-1.8916341326630333,-0.9593816384836981,-0.6648812073979802,0.0016452537502652908,0.1121638678763198,0.11088639730428161,45.30708502582475,-1.3650758194353412,-0.7835283124074125,0.45911418470762816,0.46554801363260134
2015-06-01,2015-12-01,-1.316989762101528,-1.478251856693341,-2.2228341127546067,-1.9243942382511878,-1.0171448188639947,-0.7082419072472173,0.026005463152138794,0.13127020828034672,0.1285397902134302,99.9999999999999,1.6899055123583302,-2.2415568499504275,0.4524040979355741,0.6349757165165619
2015-09-01,2016-03-01,-0.8644840978884183,-0.8931324010870225,-1.5945669598662024,-1.314660048201658,-0.44212633587834954,-0.13123291276566953,0.0008207252761591574,0.10061556725340841,0.10211082715465633,93.15796989239396,2.4036791971402742,-1.912830812795553,0.42665110029560105,0.5183768597621495
2015-12-01,2016-06-01,-0.3747694568706272,-0.5897327262881009,-1.2659505054076048,-1.0137744071873138,-0.17292712361597634,0.09201987559767395,0.0462092071986494,0.1410325042562433,0.1403801390463132,98.33968542012256,-0.26480538735536324,-0.4799240497617322,0.41267828767767184,0.6980788542963279
2016-03-01,2016-09-01,-0.181689804921703,-0.21849871766060308,-0.9014009593633329,-0.6362343927962323,0.21329970346824856,0.4858744444422154,0.0013548960570199605,0.10188165348837472,0.09965319723910887,99.99999999999966,0.4307529224754118,-0.3985853505569614,0.41910523427208746,0.5340353779659482
2016-06-01,2016-12-01,-0.0067578301338855,0.47836619593940877,-0.2257718983230373,0.04558675081548728,0.890585189713022,1.1680146572416292,0.23534532067356229,0.30081201861808937,0.29924719198259603,27.527811875448084,-0.44051149635708775,0.6601561765465442,0.4098967170994327,0.12611932425003322
2016-09-01,2017-03-01,0.5662310222083633,0.10688855139302189,-0.5982300840127006,-0.2957353388832143,0.5332953919970234,0.7982165323187557,0.21099550549474277,0.28019958661314626,0.27644862562854233,53.20964849279705,-1.297247624223845,0.653205215870284,0.41306826789820744,0.861581585931037
2016-12-01,2017-06-01,0.197006545721301,-0.20804237775721252,-0.8536223642332894,-0.6112720266645434,0.20258841385467666,0.43110069773889764,0.1640646304111027,0.24596522230762413,0.24546992005454077,99.99999999999999,1.2622279467265252,-0.7104855402352054,0.39551900700445536,0.8445325290870108
2017-03-01,2017-09-01,0.6499245207629123,0.291745060292529,-0.3953308001073792,-0.11811575194346915,0.6691141360741768,0.9415914118249151,0.12829252590285486,0.22234037711397361,0.22074664708954378,20.77926952525958,-0.1690917404999258,0.3483942942274991,0.38898086664364134,0.8233981140519152
2017-06-01,2017-12-01,0.8352077270444624,1.0343953570846205,0.3746124572479221,0.6456960144736915,1.445278266151092,1.7303726087960367,0.039675711961014874,0.1353248581652684,0.13527783901372792,83.88633931640976,0.24800260302063756,0.9408881422186133,0.40132361179826237,0.3048704144881941
2017-09-01,2018-03-01,0.7922465951253344,0.5909143359953323,-0.05251930056968728,0.2152524626865312,0.9913996106676338,1.239564916912091,0.04053467856639031,0.1323234289936974,0.1304711124647116,45.86191579413181,-0.02212150895431248,0.6042587839572493,0.3893829991558929,0.6920416659652946
2017-12-01,2018-06-01,1.1400673781712278,0.6211105840235869,-0.06914903236631093,0.2181748470625129,1.0301940339678026,1.3066820729562896,0.269316154191997,0.33111548700852783,0.32789287449024446,54.30309063218814,-1.198052147091929,1.1068848424153501,0.4014842431580916,0.8997770349869466
2018-03-01,2018-09-01,0.9846101138386132,0.5404077128811282,-0.15882365337487694,0.127808441898265,0.9563326202121594,1.1988561325579175,0.19731577301639425,0.27085499324671947,0.2686664773875431,99.99999999999999,-5.615359344557698,2.6968393737577565,0.38187686434584756,0.862023568926287
2018-06-01,2018-12-01,0.6891110180748505,0.8709676898261249,0.16207091721606978,0.43102918430257076,1.2795270247560842,1.5644935592719325,0.03307184906045076,0.1299524000857387,0.12786236533137266,99.9999999999974,-2.793089632334164,2.023686339423143,0.41355155306007535,0.33899648955118894
2018-09-01,2019-03-01,0.7264280628502817,0.7310415129789241,0.04976754484260023,0.3359372530425234,1.128445730641244,1.3941685799074022,2.1283922089470005e-05,0.09455818595595152,0.09329309713251596,25.047523493252363,0.007128305466332778,0.7280350739231327,0.3919612183850523,0.49553691831989055
2018-12-01,2019-06-01,0.5984537326090056,0.5674211154582938,-0.09943977560915551,0.13004821347407478,0.9444873705912323,1.2335188102943293,0.0009630233272226532,0.09619445147673188,0.0957814738385693,99.99999999999999,0.11492067123844935,0.5134637922197004,0.4016857371795656,0.5382887315355589
2019-03-01,2019-09-01,0.148203431847449,0.9451509055403524,0.24677808671937018,0.5219053829359828,1.3466444955364827,1.627025684054231,0.6351252758255009,0.5672699523098172,0.562222263509687,99.99999999999999,-0.05805705751880993,0.9591791433234975,0.4119305125556445,0.02953515631994331
2019-06-01,2019-12-01,0.1556449901822354,0.858853377124517,0.16655888019045423,0.4481011515871067,1.283401227697405,1.5828422749159632,0.49450203546596566,0.4866790827694813,0.48138749101802636,99.99999999999983,0.38083893873001673,0.6978046952074702,0.4267694068422684,0.050350007146544896
2019-09-01,2020-03-01,-0.5164958313734758,-0.01690538643379247,-0.7004770589293323,-0.43433467514935814,0.4187873704071217,0.6865290414417341,0.24959061267503072,0.31367964810010307,0.31254191564586864,99.99999999997866,1.6269013387109656,-0.6942958024831768,0.41593658752130636,0.11507881432811462
2019-12-01,2020-06-01,-1.2829630830706762,-0.8613909811731101,-1.5693676707050979,-1.299842669656642,-0.44788123705027605,-0.14223899183133878,0.17772303709833187,0.25167423811071965,0.24909709843853922,88.96891030276507,0.9250501048355649,-1.2667347500860295,0.4295301200122945,0.16784356797462863
2020-03-01,2020-09-01,-0.8030999717637322,-0.775098339217283,-1.5191932135397734,-1.222865085233154,-0.34876104929295265,-0.06238470142642332,0.000784091425266361,0.10305544344542597,0.1023186953045829,30.825115851986705,-0.2548684709342149,-0.6688075089446738,0.4289652734388132,0.47782249127220355
2020-06-01,2020-12-01,-0.8171521987560659,-0.833415649155151,-1.6800238634264357,-1.3733200451359056,-0.3455098195013255,0.040820981439085816,0.00026449981888349987,0.12282816142076056,0.12182834174348847,99.99999999999994,2.3845403333302952,-2.0680898964743246,0.5064117323006416,0.5311847724271821
2020-09-01,2021-03-01,-0.2455273463734641,-0.1465039115274097,-0.9559590257635034,-0.6413486640733196,0.2929060805047858,0.6397699676610704,0.009805640648710779,0.1185255324232876,0.11714117057452844,39.78136001050476,0.41076746753911414,-0.35022292269102023,0.46713401013369016,0.42544244547404947
2020-12-01,2021-06-01,0.6026508010152476,0.3031499745991033,-0.4262250641282209,-0.1447794280876007,0.741757726862252,1.0226616434982807,0.0897007450239534,0.18259286787106235,0.18249902952956445,99.99999999999999,-0.03354897471909548,0.3163565942832847,0.44339516139089546,0.7507713740970965
2021-03-01,2021-09-01,0.9379541644552348,0.38933743983444014,-0.32249911473473813,-0.01679469592858758,0.7935517284466075,1.0424017792857372,0.3009803105336489,0.36008369247938576,0.35719196991092717,99.99999999755424,-2.8734976566101227,1.5380167740543873,0.40011094424232874,0.914629647250773
2021-06-01,2021-12-01,1.5194969502536182,1.0252813421557234,0.28435012486463535,0.58044265159535,1.459713910926859,1.7604416361465458,0.24424906728757192,0.3060845494810037,0.3029183832729351,99.99999999982931,-0.9174695708008768,1.431673926464245,0.44056943646242797,0.8678319597292075
2021-09-01,2022-03-01,2.3581675787721856,1.699652616587413,0.8875412829699424,1.2314180409701434,2.2182434670050317,2.5571036122887953,0.4336419554212124,0.4172205054332449,0.4138522193173802,21.79013158658719,0.4949233114462191,1.46272747683876,0.4859332207877086,0.8995147282992157
2021-12-01,2022-06-01,3.3289415700122227,1.5553146110228924,0.7043126838781356,1.043042763523184,2.047626541292315,2.3870156853461784,3.1457525896537395,1.4958133503926496,1.483922635464542,99.99999999983875,-2.317405887997424,2.7252877210700452,0.5006491895493316,0.9997738533122266
2022-03-01,2022-09-01,3.200711551913216,2.492664546434053,1.6514404723609055,1.9887258439772701,3.058817427586535,3.383407137935405,0.5013305619680098,0.4484125869485406,0.44609841026853303,99.99999999999999,2.224600445831112,1.3383192598612919,0.5206793361735139,0.9036325222614274
2022-06-01,2022-12-01,2.8007230080850043,2.2336182125964434,1.316222049776137,1.6721657913436845,2.8402122873833973,3.222089677179577,0.32160784906612244,0.3391294448070029,0.33618617748054336,56.42926359021843,3.1890003733290704,0.4599228575905398,0.5544765908941421,0.8270313285117858
2022-09-01,2023-03-01,2.90276082002201,2.08067178423973,1.1343078744721156,1.5305158191783534,2.6081134279384246,2.9934839168445264,0.6758303827534387,0.5570780588592723,0.551243167291026,99.99999999999929,0.7261626194456708,1.6732952721745076,0.5470031659739423,0.9328264723617418
2022-12-01,2023-06-01,1.6964060734045994,1.3732270225302767,0.4259877138535206,0.8247713307700333,1.9562268577748165,2.3589119497017577,0.10444469892402802,0.2057270204819169,0.20251919355268772,31.23993964396451,0.5191021304713302,1.0834965361471536,0.5655764132692789,0.7091158209285588
2023-03-01,2023-09-01,1.6411246257645118,2.144869685217709,1.1830980990798992,1.594682296871794,2.705098832518745,3.10261249890347,0.25375908492350535,0.3069276711511453,0.3050147816819128,21.648599949609434,-0.25272749570540753,2.293445535525437,0.5528706477478422,0.18421817325821918
2023-06-01,2023-12-01,1.7003510972565472,1.6582368565206624,0.6951105130313996,1.0967699311708807,2.2312565662515595,2.6121341065496635,0.0017736092727600559,0.13622080895116348,0.13535756615215708,99.99999999987264,-1.2856806142747264,2.4018031022462445,0.5707728775974173,0.5237555645693042
2023-09-01,2024-03-01,1.0394923498330932,0.8787720698204418,0.0005754261344317274,0.34738071445931074,1.4045662951997844,1.746620576355898,0.0258310084073451,0.1486138804229604,0.14337830248124467,99.99999999998396,-1.3615151637763323,1.5959063755637084,0.5256224394146078,0.6197145506383919
2023-12-01,2024-06-01,1.3193296569814272,0.8585327960713178,0.004671745899608175,0.31983990006055035,1.3858395826629248,1.7948291022395,0.21233374702461072,0.27601561519119555,0.27538884800586416,99.9999999999935,3.8347753123647843,-1.1448758449419858,0.5200790962385028,0.8010410650359788
2024-03-01,2024-09-01,0.8394445411443741,1.415435366631668,0.5481169638372071,0.9094036393607693,1.9567015194824702,2.3181778084742413,0.3317654310455342,0.3617269102030977,0.3572602774585673,53.42056230879213,1.217743268413057,0.7833295157988376,0.5208829220599165,0.13340137501166546
2024-06-01,2024-12-01,0.6244731695070449,1.0104915235551646,0.13524121074855883,0.4684646618143537,1.594480402578684,1.9821029398063643,0.14901016966201946,0.2384730961104076,0.23801774072881984,99.9999999991679,5.0704926598543505,-1.6359352625662866,0.522081464876181,0.23607507592784388
2024-09-01,2025-03-01,0.34172165348334,0.6640603891561618,-0.21685163480857295,0.14907578448368417,1.2119750722617635,1.553916085047289,0.1039022605151533,0.20597706312906836,0.20455876315593458,99.99999999999838,1.7234918024168167,-0.24484762960354647,0.5307653069967938,0.2678815045758304
