Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.3366209579754198,0.6496476913770093,0.621506799151982,0.6279452326974637,-1.5658004575090598,0.9727258486954647,0.2489998847358066,16.398281138951948,0.2643077175588089,0.2863370451315257,1.4778957002092024,-0.5953826692453035,-0.10224834456908893,-1.4106215797316293,-0.814959727178771,0.6963073718454954,1.2381972120216544,-0.4270721902575936,0.20538177676621133,0.20328888309417592,-1.691594059402345,-1.0959322068494868,0.4153348921747796,0.9572247323509385,0,0,0.0006760581338571618,-1.6688177147280762e-05,-2.929424608611812e-07,-1.566417519959066e-05,4.3448026967688094e-05,-1.978516169111551e-05,-1.579708749607246e-05,5.605454425000542e-06,7.099171383888848e-06,-9.011559390595823e-05,-0.00029991447105434123,-0.002653858249319001,-0.0004576805592753541,-0.001426744838280123,-0.00038558981455076797,0.0024282394195347854,-2.6914146763710465e-05,-0.0002751871866188176,-0.0006043010127510391,-0.00016562986217277,1.638427246938487e-05,1.8401047491807882e-05,-0.00010244491929242933,0.0051965920556316025,-3.7289700648996456e-06,1.4299414405190657e-05,0.0001403050499760632,-4.0171466072989595e-05,-5.2620815018821815e-05,-3.7878663213655014e-05,0.0007808570933637205,-8.3493700940168e-08,-9.550863052748701e-06,-1.8947544819772542e-05,2.794117669437726e-06,-6.571692265725238e-06,-7.292798571558404e-08,-4.175250440541887e-06,3.3374209731691577e-06,-0.00011085446126903799,-3.6560738341809463e-06,-0.0011592590821913613,0.0008559408319534945,-0.0004803747659604289,-0.0001489080200272048,-0.0005877542307642591,-7.147470118389355e-07,5.631056639123612e-05,-0.0002655877852972022,1.2933503509328684e-07,7.354910997167801e-06,0.00019288727643253692,-9.008281141857474e-05,0.0014662493138865474,-1.4903258864307373e-05,-1.495027883013167e-05,-1.0495040242381854e-20,1.2333320334905881e-05,4.1825011259529254e-21,-2.0163306656879936e-05,0.6980723410205198
2012-12-01,2013-06-01,0.9850075444305162,0.6029589328678058,0.38767211383412736,0.4026909110292484,-1.3666745563073917,0.14596114159699478,0.5882049433982439,99.99999999999999,-0.31346820063402836,1.1232060075831993,1.522673580751209,-0.1279526276012355,-0.3189769333825907,-1.5793273418138767,-1.0772509840428028,0.4749371287456746,0.9301134862972626,-0.6204563998164936,0.2497144730695805,0.25289012680065825,-1.0369460154882517,-0.5348696577171781,1.0173184550712995,1.4724948126228876,0,0,0.0003548353774649907,-2.2052137688532608e-05,4.313813708348311e-08,-1.8164873544064574e-07,-1.7228040476787175e-07,-2.426557451339018e-06,2.104530165638268e-06,-1.1583432852568185e-05,1.149888155624148e-05,-0.0001673334460193531,-0.0001869389585507522,-0.0028973743422225336,0.00012567405195590417,-0.00098654791735959,-0.0006626442101521573,0.0016831635561132304,3.3924434533665996e-05,-0.00023573902829264188,-0.0011003713881730978,-0.0003451169679079489,2.3301604885400814e-05,-0.0002636065855828588,-0.0001870948982515598,0.0035461396149498487,9.216817169113709e-06,-1.8488948351908753e-06,0.00014359615098475027,1.7536846628668704e-05,7.280711190015822e-05,7.912432785758521e-06,0.00013461457942208745,1.1291737920109182e-06,-2.766478595868515e-05,4.082170972870433e-07,2.9021777387313768e-05,2.38928111486308e-06,1.5500681648223456e-05,5.028913666997642e-06,-2.2643724287498267e-05,-0.0002786672027178558,-0.00016898484907286983,-0.0014432060487632773,0.0006234227137823626,-0.0008494051960778361,-0.00024036906264915975,0.0015651412305462667,-2.217559513817209e-06,-0.0003575733887295687,-0.0008204392725186773,-0.00040933689842958724,-1.3426851112527452e-05,5.143025797474179e-05,1.2244706477941801e-05,0.0012322009212070316,-1.4246977538919783e-05,-5.172284603117166e-06,0.00014753233594414639,2.5326514978644537e-21,5.720666207311974e-21,-1.0872420720851352e-06,0.6643504651076984
2013-03-01,2013-09-01,0.225861790070958,0.5969151518062641,0.39591754306978677,0.3964560744150088,-1.3737476931939927,0.13768059725507192,0.39792901136493053,37.08807793970317,-0.8219081290234034,1.8566380410248031,1.4960874077854929,-0.0553795839522308,0.13014709691542214,-1.140265934070415,-0.6349472673689368,0.9028343871483581,1.4033137743724424,-0.1683104789877099,0.2296804290645355,0.23361759315648653,-1.6522787761821238,-1.1469601094806456,0.3908215450366494,0.8913009322607337,0,0,-0.0003132423364653716,3.6204044619258735e-05,5.255272496835503e-06,5.0367903675122255e-06,4.976550902787294e-05,1.311337160996762e-05,2.537434127473237e-06,-7.034210142661918e-05,-9.97364350448688e-07,-0.0002743138241932068,-0.0002570120185083073,-0.0040543894058877854,1.6025105124068254e-05,-0.0016349857363400554,-0.0005186847178266585,0.003791940870590566,2.609906034661383e-05,0.00027172831481069666,-0.0007068495275378452,-0.00021287330211297153,3.793423233093067e-05,0.00040244254532714003,-4.4810839539085894e-05,0.006348707876042172,2.3865039116006315e-05,3.166152454355953e-05,-0.00019172606941596533,0.0001410618984360885,-2.9149190566438472e-05,5.854276983046824e-06,-0.0002905740925767612,-8.244915715682896e-08,-1.0583217163055002e-05,-3.919865666414288e-06,0.0,-7.220924624102658e-07,-3.712191087222606e-08,-3.986395024907527e-06,-7.798007235120845e-06,-0.00014155014011650035,-5.980199297069394e-05,-0.0014328138108787014,-0.00021201732395235577,-0.0009119368628184775,-0.00016971906685159805,0.000748598715617357,-2.873139733993391e-05,-0.000285992959423011,-0.0008370901568785852,-9.40102471167737e-05,1.9315983908298555e-05,-6.264372520673958e-06,0.00010893282617123567,0.002866095686322713,-4.2915017507198324e-06,1.0619860127654878e-06,5.093663877729457e-20,-0.00014865822583380071,1.355374228660391e-20,4.741126959638954e-05,0.6036074048377486
2013-06-01,2013-12-01,-0.850826243793712,0.6021188661397128,0.8934820915484913,0.8972452125109847,-1.8092212677577182,2.111049492479452,0.15060482786831286,62.53489980506986,0.8119633731403364,-0.5344660947447067,1.4188230779747415,0.0670906503184021,0.7935632052851145,-0.3599743618676118,0.10841351251744992,1.5296273433158394,2.0134977366958955,0.4925037722152581,0.316905157686277,0.31613984181246363,-0.5681481993399703,-0.0997603249549086,1.3214535058434809,1.8053238992235368,0,0,-3.737088240015881e-06,2.0203695019683827e-08,-3.114785610714441e-07,1.4621738465213976e-06,4.8012190975522994e-05,6.974440488400844e-06,-1.7550372398609637e-06,7.000015784466279e-06,9.104382992382542e-06,-0.00010455245450326801,3.2826200218484526e-05,-0.0032877039657082958,-0.0006603641603308908,-0.002492200252265388,-0.0005656321542372815,0.004841526961981408,-3.502541446282939e-05,-0.00030087164254426706,-0.0009979764785146377,-0.0003278197479538698,-2.5428412736759566e-05,0.0003339709231832789,-0.00011446108758907525,0.00861241938628406,3.032054822253227e-07,2.4124781265855983e-05,-0.0003356696797210301,-0.00015622601088274819,-5.545086704562521e-05,-8.821852510754414e-06,-0.00010126937550497677,-2.536799353242104e-06,-2.6992189948069336e-06,-4.985791278262028e-06,-8.768526175993525e-06,1.8463992287138594e-07,-1.949493639170978e-06,5.6095604971670525e-06,1.2630310399236407e-05,-9.38297933332459e-06,3.2121277405773265e-05,-0.0022953612844520787,0.0009043186157145885,-0.0008633486696523255,-0.00014320985496458236,0.002454832222364854,-1.56930094748006e-05,-0.00011920015117131902,-0.0007214986119109581,-0.0001534411162031191,-1.643622371728136e-05,-8.873549014843856e-05,9.226628382760096e-05,0.0032960007975938984,-1.0937551292923714e-06,-4.827837912487926e-06,-6.11831334892447e-05,-2.052541966930478e-21,-3.711538398897251e-21,-6.222055067123973e-06,0.5736507288535259
2013-09-01,2014-03-01,-0.2203161154985977,0.6445152363737172,0.5439725156940087,0.5532577098360838,-1.4730901298141805,0.7479332671812958,0.27194294956545795,48.94249494909426,0.06441134349696473,0.5625818919415683,1.4332485204940353,0.0027728372861801,0.43518851322233765,-0.725153375732946,-0.2876266589601794,1.1618116516567392,1.627528290685828,0.11293089503547904,0.19315622683602893,0.19679004034612643,-0.9535223114503728,-0.5159955946776063,0.9334427159393124,1.3991593549684012,0,0,0.0005124701414688754,-5.03875504750101e-06,-4.349309293815995e-07,1.5623344458660062e-06,-2.2247183271325163e-06,1.757943839668711e-05,-7.870688894153673e-06,-6.019323223654871e-05,-6.451234879892893e-06,-0.0002272341711695434,-1.3810441111565521e-05,-0.00331810317468664,0.000830354446609792,-0.002302679387301951,-0.0007306555339621164,0.0018568107207213517,-9.57903541054777e-06,-0.00014323673204699812,-0.0011907365712278469,-0.0004940637280932221,5.5441134113650556e-06,0.00044345278495068664,-0.00017706007866679082,0.006628299758892473,-3.0861295075673214e-05,-2.5781656826518223e-06,0.00015620288414772065,-0.0001600982770601388,2.3834339050488517e-05,-3.507205784886853e-05,0.00038335236041593413,-1.4572111406638277e-06,-5.979344688195697e-06,-1.1442885151428067e-06,1.8272336194153273e-05,-2.694600082339698e-07,2.1660505852755344e-06,-1.5462022437267863e-05,1.4351551344607214e-05,-5.7744565258493687e-05,-4.879937351578345e-05,-0.0017794435450273526,-0.00018834858568782847,-0.0007411469734084084,-0.0003031949366991847,0.0014343327046827988,7.033311335780126e-07,-1.9663367871785532e-05,-0.0005228259793219578,-0.00015503065719534595,-9.905694821737775e-06,0.00019552431349966815,-4.661931817731179e-05,0.003456818047224758,-2.194817518915809e-06,5.448304013702654e-07,-1.7573984972946764e-20,4.303569756557192e-05,-1.8885101596287373e-21,1.114250195480091e-05,0.5853522969185084
2013-12-01,2014-06-01,0.9499888942974266,0.6387231468373051,0.3699843829991299,0.3783771514063682,-1.3322310567297568,0.09688636554190812,0.5800229135009711,99.99999999999999,1.0931576883728238,-0.9591300535817983,1.4694452111223322,0.0495813252518573,-0.10605154847820342,-1.315867102329944,-0.846175450499281,0.6399589792878148,1.1635746620721852,-0.425413121896856,0.17566342190100553,0.17740825251873915,-1.0961528999612624,-0.6264612481305994,0.8596731816564963,1.3832888644408667,0,0,-4.969739742333089e-05,-6.11114338160845e-05,-3.1150104826882722e-06,-1.229009814784519e-06,-2.3394588710669167e-06,5.018739754929747e-06,1.5983083993269773e-05,-2.1958449279573196e-05,-4.6727347068333655e-05,-0.000165187649047719,8.105820878431226e-06,-0.00413756934167835,0.0010535267961740533,-0.0027146099121546675,-4.6868696863098496e-05,0.0018922642634731127,5.63461422768888e-06,-0.0001939696423342258,-0.0006936387800108642,-0.00018781182889721925,-1.926370468562529e-06,0.0005007250772641609,-1.3978763343637936e-05,0.005550300676110201,1.693130815191728e-06,-1.1606686535066749e-05,0.0003637622599065921,-3.0611972877766475e-05,7.536795090834707e-05,-4.345012967742581e-06,9.28603301345636e-05,3.3517032637902687e-06,-1.8283742662114372e-06,1.210493442941842e-07,1.2390781668214893e-05,-1.551306174117401e-06,-2.5826460300472784e-06,-2.36948763466113e-05,1.7859910365384368e-06,-3.874100629855877e-05,2.0358515002418922e-05,-0.0013196908270089686,-0.00021707011862768798,-0.001401056294080032,-9.807798460408421e-05,0.002220152109591297,-2.534560184502058e-06,-4.331181179701428e-05,-0.0006147236723087688,-9.837742108792577e-05,2.8824671757364617e-06,0.00013778024324127917,-1.7383321821123095e-05,0.004545433487488506,-7.915313892240907e-06,6.1387291635963165e-06,0.00010381457645104684,8.583938112435031e-21,-1.666077901597941e-20,2.1976200304196916e-05,0.5716976751466275
2014-03-01,2014-09-01,0.0449539001628807,0.5424468900773152,0.4042951040718078,0.40541371309536617,-1.3450352135314223,0.2474992750140036,0.3663986538310492,99.99999999999999,-0.13932995632831977,0.7387271493490775,1.4389488976309595,-0.0876811076678585,0.16106538728935868,-1.061968751104505,-0.5655554948797378,0.8866753624027943,1.3381200395271866,-0.11015805774929888,0.19403967559844032,0.19601323614755198,-1.522321070963475,-1.0259078147387075,0.4263230425438244,0.8777677196682168,0,0,-0.00040517165355034347,4.444744430740613e-06,1.6622363565181888e-06,-3.092733446021874e-06,-1.7813198070141005e-06,-2.1965539477751433e-05,8.890496801739027e-06,9.326136794189503e-07,1.5836778621921318e-05,-0.0001017816508948366,-0.0001573786947360672,-0.004501543504694654,-0.0001335232802236325,-0.002546745027074203,-0.0002951484842271184,0.001578371189965245,6.420415847220876e-06,-9.007445878785033e-05,-0.0009816772945539704,-9.745906884326888e-05,0.00012932178717683322,0.0002378083013650441,0.00010772126472769478,0.008055650948755873,1.5048325981285214e-06,-2.7004115205219507e-05,-0.00013478643798546953,9.54070718185924e-05,2.6077274348388585e-06,2.415083491754148e-05,-0.00033553179558872036,-8.291736256851799e-07,-7.509604545405329e-06,0.0,-8.144089446807154e-06,9.222173045083756e-07,-4.528492593841704e-06,-4.3356691756307595e-06,-1.2355694450650598e-05,-7.060448694513104e-05,-3.7512868630482907e-05,-0.0017200681333995815,0.0006998396164239513,-0.001102626571545614,-9.816604283372967e-05,0.0012745579396214106,-2.973833569407461e-05,-9.75881805521378e-06,-0.00025735418091226033,-5.703155711076843e-05,-2.6143853659795244e-05,0.00011963504872142682,0.00012556494617606072,0.00453446951826016,-8.226601751458233e-06,1.9508087100965482e-05,4.057785112345611e-20,-3.769708644296514e-05,-3.787074091678076e-21,-1.769147072002957e-05,0.5390451582832178
2014-06-01,2014-12-01,-1.6078613415885457,0.5444824594015936,1.3960404625961798,1.401526651331168,-2.3693813996516013,4.63258383766068,0.07672190969072137,99.99999999999723,-2.6551416283946767,4.344207701221481,1.4332591273776898,-0.3289362236455595,0.7472356768495101,-0.49617002324941817,-0.015909306147507896,1.4748262250281454,1.916940643723323,0.4749944471487133,0.5223625695722924,0.5232222700880217,-0.7159171998799096,-0.2356564827779994,1.255079048397654,1.6971934670928315,0,0,5.6232758434500356e-05,-1.6369093711052626e-05,-1.6160143688590393e-06,3.7786702570770333e-06,-1.884843708810283e-05,1.026155109610065e-05,-2.9016703580214046e-05,1.1361152496706207e-06,-2.492205458752093e-05,-2.5939925759026333e-05,-6.977538240890884e-05,-0.004126138287578658,0.0015032175658392024,-0.002419906748379335,-0.00010518926642597675,0.001017360657421205,-4.3476655504703396e-05,-0.0002461558089155052,-0.0003968980125875441,-2.842362407246788e-05,-5.460995554525321e-07,0.00019846837775712494,7.316741378011594e-05,0.006895419313800608,-1.0178739346512492e-06,-4.3662016146047484e-06,-0.00034800114487688525,-7.051754125371855e-05,-1.1804946507713155e-05,-1.9838662932468278e-05,-2.0704253801351436e-05,-4.579736903473172e-05,2.760347208820035e-05,4.872252553642454e-06,0.0,2.1003878061867215e-06,4.758279197913104e-06,-1.7661323508082294e-05,-2.287455429313385e-05,-4.024723976532692e-05,-6.102273697503327e-05,-0.0016290484213117007,0.0004337541320071379,-0.0007377320873961563,-0.00012607766628579525,0.0001364739905843007,-1.4270148660326781e-05,-0.00015981924017185266,-0.00023621276593894039,-3.1475349621976246e-05,-1.259186527778863e-05,0.00015930585355144897,0.00015302272252372528,0.0055971930104070835,-6.524361608309642e-06,3.266288388703722e-06,-8.605626721499093e-05,-2.6151532023582864e-21,2.1797933582518344e-21,-8.990694818766286e-06,0.5211619052250873
2014-09-01,2015-03-01,-1.801888355190684,0.5747029063040419,1.6024053470754582,1.6147646235287907,-2.6192733077416803,5.648186024213092,0.05201871534468927,99.99999999999997,0.5673641979490825,-0.26689214785704773,1.4406740843793497,-0.8784672275139016,0.3098284032334613,-0.903229524591909,-0.4259173903662296,1.0229892359226889,1.4848125679158426,0.02247695008144035,0.7056205506612291,0.7116399874045684,-1.0119975444445097,-0.5346854102188305,0.9142212160700881,1.3760445480632417,0,0,0.001061648678755431,-6.706034981233007e-05,7.36297487326172e-06,-4.684875314790112e-06,-8.495809375730109e-07,1.7963654893478914e-05,-4.686683577799695e-06,-7.529668412537423e-06,1.1869074555369551e-05,-0.00014652641260357767,-4.669737210925341e-05,-0.0042760122087949,0.0018879265518650982,-0.0022359100674047496,-0.00015750300171295587,0.0027440520674018734,4.817216358913615e-05,-0.00017001033863020684,-0.0004550271134292137,-0.000149316201518487,-5.1360179265834276e-05,0.000819103259405149,0.00021041520461799647,0.011327930935303048,1.799995271618306e-06,2.4485003424131076e-05,0.0001580128839924061,-0.00014709687654929784,7.472017115104332e-05,-8.196733693666534e-06,0.0010926725633910845,-2.6926132807563656e-07,3.650257942642456e-06,4.451537886988785e-07,7.536019950860747e-06,-7.468573214661338e-06,2.3131874647576638e-05,1.0856494266343571e-05,-2.2484152582571412e-05,-5.454894620245998e-05,1.3318096091854057e-06,-0.0018193284585392739,0.0005886889471748876,-0.0005515095401822658,-4.405801895351386e-05,-0.0005945403543644359,4.6351107762963555e-05,6.728545501063052e-05,-0.00028769016162029305,-6.930799854230004e-05,-1.393296850327697e-05,-0.00011301905252872347,0.00018291469151637005,0.007813316406619912,-9.87049902036835e-07,-7.277497124480538e-06,-2.2094792422088356e-20,5.387351597129265e-05,2.5372502127338335e-21,4.428748803034415e-05,0.5274467706376142
2014-12-01,2015-06-01,-0.4775659968480283,0.5145758040358182,0.6044465993867911,0.6111763147088237,-1.5254807829858197,0.9843453530610421,0.2356768106354643,21.0476688868338,-0.09616830275264615,0.6603475758636707,1.3674830389155967,-1.042713669218287,-0.5466427687763638,-1.72771704686471,-1.2528562468081006,0.15213568077945,0.6316236911225682,-0.8039306707942728,0.6852613041477501,0.6920668606821468,-1.1917388468131755,-0.7168780467565661,0.6881138808309845,1.1676018911741028,0,0,0.0015761710819948988,-6.146138991955419e-07,1.2989853292954269e-06,3.757938620597685e-05,9.028498294933494e-05,1.0265979390441759e-05,4.862537053659928e-06,2.7270375324159652e-05,3.813994277620368e-05,-0.00016196486327883796,-2.509265735618465e-05,-0.0038977555274501046,0.0012795841866412839,-0.001627239826518477,-0.0001422342495118546,-6.876322350091471e-05,1.5954223032000138e-06,7.55542376909843e-05,-0.0007742760314958445,-2.912347669404097e-06,2.1064162078508336e-05,0.0004040117620425453,0.00020379317082739467,0.009132461981666225,1.3066509569655868e-08,1.3359702661459247e-05,0.00045670047025086216,8.161933965784705e-05,1.6858698300654934e-05,-1.6476023905306123e-05,0.0004972603549591129,-1.0921681467388403e-07,1.1424138833945269e-05,3.5617007060761783e-06,2.5108284197404157e-06,2.577949557270539e-07,-2.898152123385354e-07,-1.0490539651708041e-05,1.7118273671122034e-05,-1.4029897086228308e-05,2.6893320625138498e-05,-0.0013615792614604459,0.0009388916528555119,-0.0008999210746998101,-9.345956110302903e-05,0.002408392080284521,1.098776339140617e-05,0.00015131581488716096,-0.0001972004045009421,-7.605427088040039e-05,4.563759972017935e-06,9.754309185414846e-05,0.00012189155875191646,0.004350030047711582,-1.1181284517005789e-05,-4.720692613627517e-06,0.00015978281030445247,3.7007595355448266e-21,-9.912338979613531e-21,-1.1538511048485018e-05,0.5200065393408808
