Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.3366209579754198,-0.1152298275110301,0.3540523115138041,0.3611749162709624,-1.3075800170471772,0.04901403264830041,0.44556562383018106,33.55392735215226,-0.17355701077389415,0.11651113417629928,1.4483910960159905,-0.5953826692453035,-0.48468710401310866,-1.742374726456959,-1.2401025116268893,0.20356315812062,0.7174715175934927,-0.4270721902575936,0.18940514090832383,0.19001980028081636,-2.0233472061276747,-1.5210749912976052,-0.0774093215500958,0.43649903792277683,0,0,0.0008367738433139676,5.034220091206058e-06,1.2912152620219762e-05,-1.9056870501319352e-05,2.128323261233146e-05,-1.7015218250144006e-06,4.012718017270898e-06,-1.840217507427772e-05,6.298027255060268e-06,-0.0004387485627922592,-0.0007793116021353088,9.828506863020343e-05,-0.002324177327522333,-0.003974932485286059,-0.0012241614175745846,-0.00012981031166642778,1.360062715360386e-05,1.550079213133519e-05,0.0011822239827587227,0.00019220811772467482,-0.00016946532713934845,1.3347186712463425e-05,-0.00012744982756900434,-0.00019831968959232063,2.736212423912514e-05,-2.711186324020604e-05,224.78536948094734,0.00014042654434348438,-0.0001143466129583363,1.8760912250474847e-05,-9.656547650375326e-06,0.0006599022508160631,3.572997610285497e-08,-7.51704822954423e-08,1.4120770490149218e-05,1.0892261020958804e-06,3.3258426238135914e-06,-7.527858552924542e-06,1.673351392523854e-05,-1.6790536257021123e-06,-0.00014089587183514012,-0.0005117198581087007,-0.0001270589520871171,-0.0005661190915666504,-0.0019103427286099647,-0.0012409373919231065,-0.00021460510245909284,3.099493611067937e-06,5.016258750114722e-06,0.0002990757163302142,0.00016473351386602351,-2.4467474054199663e-06,-9.088059313115706e-05,0.00010120288641722627,-0.0001335272298594389,-1.677096422927203e-05,8.110795885570739e-06,-225.36025470391837,-1.3014759301903109e-20,-8.350433525489107e-05,2.328920368621732e-21,7.178276622094949e-05,0.41073681394534056
2012-12-01,2013-06-01,0.9850075444305162,-0.30168103395201606,0.7683458273092049,0.7720363390586461,-1.6989092503248564,1.655567497740062,0.8093467337895951,99.99999999996807,1.010022662048592,-1.7824837294397466,1.4580396514810203,-0.1279526276012355,-0.7712969167925017,-1.984600811268514,-1.4916424003774118,-0.03684375056542172,0.42814568637108624,-0.6204563998164936,0.17736041268491776,0.1814526612168108,-1.442219484942889,-0.9492610740517867,0.5055375757602032,0.9705270126967113,0,0,0.00042736876995449216,-5.159245295645301e-07,5.274628683008618e-08,2.3477645123123923e-06,1.8391489388037013e-05,-2.6765085462334897e-06,6.874589214151591e-06,-9.457253659246443e-08,3.3025071650110713e-05,-0.0001419427818764075,-0.0007946540211447362,0.00010002488617067322,-0.0011752981293590352,-0.004395022063240951,-0.002766465837396112,-0.0008485410028086331,4.672642706046792e-05,2.0950651162462402e-05,0.00040038892803275183,4.9337601669728124e-05,-6.639820055985942e-05,-0.0002369846461080299,-0.00038354734671600474,-0.00020556802019396837,1.2636695395841338e-06,1.5398146435469554e-06,314.1272715824211,0.00031879104115740633,8.367367030158645e-05,-1.756073473744345e-05,2.7622318847356084e-05,0.00024174929938342528,5.302266537679463e-06,-1.3312032976770576e-05,-1.7559588020773316e-06,7.737464676972968e-06,-1.7695548680146447e-06,2.0284857222133478e-05,-9.812807346057589e-06,-1.8087124513773573e-06,1.2101412823424828e-05,-0.00047583146904678716,0.00017798913131574943,-0.0007977393269621013,-0.002271949681044012,-0.0005029450276028757,-0.0005306786481950313,-1.791977387681433e-05,-6.623929253099619e-06,-3.7972145133246114e-05,5.786592138462944e-05,-0.0001544303924830952,-0.00014468405610687835,2.9546961243484002e-05,-0.0001302958533485259,8.352895135955318e-06,1.8652427275117534e-06,-314.32812656183563,5.6437600948297074e-05,6.268759125633356e-21,8.508040521479044e-21,-5.6099518302614165e-05,-0.07846227135228788
2013-03-01,2013-09-01,0.225861790070958,-0.44312339274293666,0.4597247202115334,0.4584666811743548,-1.3940325082411889,0.44754117482454003,0.6764704980733321,58.27986430319176,-0.7268095840277784,0.6154348670407431,1.4430175222150636,-0.0553795839522308,-0.38987217535917823,-1.6240196226269759,-1.1289519350882913,0.31496630771516804,0.8333897783364317,-0.1683104789877099,0.5233267312916775,0.5285084996664747,-2.1360324647386846,-1.6409647772,-0.1970465343965407,0.321376936224723,0,0,-0.0007232872628412745,-3.096669433772876e-05,8.820419200989059e-07,-8.679111613396567e-06,7.873942558950174e-05,2.1527302082927553e-05,-1.5115484988249347e-06,-1.8795924161458642e-05,6.986678189033733e-06,-0.00018320391959481417,-0.0006156661065103825,0.00023332986605510526,-0.0016325331765632317,-0.004453028921434137,-0.0033008066080416508,-0.0008661810793385915,5.768296117618425e-05,2.6589006015651863e-05,0.0011627172559145892,0.0004186513823907302,-7.497844384978266e-05,-0.00014821034821427867,0.00013237950686631282,-9.706131433341188e-05,-6.067149394618042e-07,-1.1276672103734094e-05,252.94299785021124,-0.00018479560144311417,0.00017083864233469016,-4.1571207205477635e-05,1.6137119503476732e-06,-0.0005197897060511402,5.8605329257866284e-06,-6.800472941129692e-06,2.0541343172900497e-06,-0.0,3.17595137988739e-06,1.9221509045938145e-07,-1.054697497197551e-05,7.751706319741568e-06,-7.106674322924287e-05,-0.00043796186647836926,0.00017243637037423311,-0.0007100328361938656,-0.0009532074058383202,-0.0009796301056169984,-0.0005734941530502497,-3.0149348311714746e-05,6.054705449181245e-06,0.0015077167714002248,0.00017690028909112315,-2.8546785004648244e-05,-0.00010112418580997998,0.00011273165020140882,-0.0001614950946450462,8.927659665294275e-06,-4.38259946107475e-06,-253.87231119126983,2.1767922267038013e-20,-4.532206701620719e-05,3.107992308271938e-20,-4.7379601878541006e-05,0.47355207391611265
2013-06-01,2013-12-01,-0.850826243793712,-0.4276831329620798,0.38626500711455025,0.3869360522987537,-1.3229526665311564,0.17905009224427093,0.3804227740381545,33.74682235308149,-0.507418128127816,0.30220619980799496,1.4072489073006784,0.0670906503184021,0.2786622057342182,-0.947122172839339,-0.42421996939281686,0.9864220519667624,1.4517430325728746,0.4925037722152581,0.1670184975490053,0.16961795281368972,-1.1552960103116976,-0.6323938068651753,0.7782482144944038,1.2435691951005161,0,0,-3.907310969589557e-06,-8.109491257209475e-06,1.0492048451306533e-06,-3.2049402348394525e-07,7.231641569745763e-05,-1.4934030320381999e-06,2.166685688952965e-06,2.934959695328362e-06,3.449577473297914e-05,-0.0004248164043076303,-0.0013075548627419532,-7.094363571394015e-05,-0.0014759023814511067,-0.005054638676281342,-0.004178083715827791,-0.0004579502474860986,2.8869143150817424e-05,-9.648510930896434e-06,-0.000880846141817115,-5.744994276787086e-05,1.850742630209204e-05,-2.0244959688634803e-05,2.160835534449796e-05,-0.00021879534995915544,3.327953626022929e-07,-4.766316473635232e-06,311.15267262725627,-0.00035306861526634845,-1.5525230196514896e-06,-2.1355307432364093e-05,4.73862301706624e-05,-0.00014195456004799327,-2.9311267043431352e-06,6.105089033333314e-06,1.7784843536145661e-06,-1.4570097520607857e-05,9.681778065035491e-08,3.6350238786091598e-06,4.603171841914081e-06,-2.2132269844892383e-05,-2.8815812803464224e-05,-7.900088674681935e-05,-4.392699947698977e-05,-0.000450781285366169,-0.0022415503868314654,-0.0010103676812750959,-0.0002911779882757432,-6.086695540901728e-05,-5.856440168519684e-06,0.0015849338184150863,-5.4973878717973965e-05,1.561269462771536e-05,-3.240401369685296e-05,6.47891591167196e-05,3.76547431574892e-05,-6.802639021290306e-06,-1.821743018668509e-05,-311.737801774543,-0.00015226553163767443,-7.381693254783179e-22,2.7597293118189582e-21,1.0372407920121377e-06,0.10877252599706483
2013-09-01,2014-03-01,-0.2203161154985977,-0.40661161567262166,0.3415305720950727,0.3406937524015666,-1.2755530244036684,0.034706013385089766,0.5533951672122033,82.15506683529235,0.39556979916532203,-0.9695511959614755,1.409542959454012,0.0027728372861801,-0.09037491280083179,-1.2568983919798402,-0.8144703742326589,0.6101037901290864,1.074752382645605,0.11293089503547904,0.22359728697902526,0.22618161799532926,-1.485267327697267,-1.0428393099500857,0.3817348544116596,0.8463834469281779,0,0,0.0007357765271509388,6.5353771863882005e-06,2.1172566070131266e-07,4.804966648919085e-07,1.617939632542355e-05,1.189564278960642e-06,-2.0087410769309222e-05,-5.019105300035115e-05,4.272894702833574e-05,-0.0005342089530547857,-0.0011244371172745688,2.530673357610952e-05,-0.0006881740713775713,-0.00717160865550247,-0.002493177386732386,-0.0011862616819652916,-2.2774312693958023e-05,4.639357466286355e-06,0.002744356990673197,-8.087699117670826e-05,-1.0326749907940757e-05,-0.00033685361183682065,-0.00011826700445738414,-2.3941830767297054e-05,1.5450437875327495e-05,1.0220669351632733e-05,383.34707932644324,0.00019818016389309438,-1.3438667935442625e-05,-9.125252428753373e-06,-3.910574936272717e-06,0.00043347407939869903,1.448093781479322e-06,2.50875514008587e-06,6.522724249748626e-06,2.448004287549483e-06,-9.475519088014768e-08,-9.442138023146427e-07,-5.0671072039877735e-06,1.0840553401138836e-05,-4.7594317450603014e-05,-0.0010000156227779674,-7.506908067316832e-05,-0.0009152710366928648,-0.0037015131144731823,-0.0012196855592049073,-0.00036897838738417303,-3.4646397954114936e-06,-1.576547464399606e-06,0.00043512258525312117,0.00021602278152485217,-2.7369799708959435e-05,-0.00016496105273977837,-4.8931034161928463e-05,-0.0002165756289998174,-1.2344148208457035e-06,4.6683819661362e-07,-383.36342243519977,-2.1078032380038663e-20,5.0302158408609506e-05,-8.670331425768804e-22,3.8837630145312525e-05,-0.3993941492057776
2013-12-01,2014-06-01,0.9499888942974266,-0.42215715064197323,0.8190090713436705,0.8221718095476215,-1.731319717121554,1.8827847686428374,0.8357584291512254,99.99999999999221,-0.41017881196855344,0.15914575426662625,1.3893810122444326,0.0495813252518573,-0.6364916972178426,-1.7916533366249456,-1.3350565284182057,0.05316377643693979,0.5082256049747865,-0.425413121896856,0.2808029609795731,0.2827026042355583,-1.571939134256264,-1.115342326049524,0.27287797880562137,0.7279398073434681,0,0,-7.52113343230668e-05,-4.082587198128974e-05,-3.849560297231527e-06,-1.2096709080774105e-06,3.113363479060347e-06,1.0268906130740815e-05,8.286342569438055e-06,5.762740554169301e-05,-4.856144783493957e-06,-0.0007101760847732144,-0.0008309767042470819,4.235960140550334e-05,-0.0011203268700517581,-0.004657981038602617,-0.00218382677609216,-0.0005197050987133462,-2.1243617101307241e-07,-9.395113816652566e-07,0.001263688830844387,0.00022193202631908373,4.884165242524348e-06,-0.00018040994515089147,-1.0905086280364624e-05,-0.0003400875821859165,-6.15307701918401e-06,-8.985175206646547e-06,268.57531175798204,0.00023294168505043849,5.03673910685715e-05,-7.1195469571034415e-06,1.6398337332937362e-05,0.00014269692453172675,-4.6042554656046255e-06,-1.7516182708237578e-06,4.987517515078239e-07,8.807948123546358e-06,1.626121394622039e-06,-4.0151646932681884e-07,1.3491242597097623e-05,-2.9451059157174645e-05,-0.00015735102320151275,-0.0003179521913510768,4.1358430587782816e-05,-0.00012195271403610584,-0.004138458165376672,-0.00017756350653053154,-5.2424243982411e-05,-1.3790104983159757e-06,4.795318359867661e-06,-0.000469584363974355,4.878659839020205e-05,9.419537340725369e-06,-0.00010632066415561435,5.695076403672959e-05,-2.5504869607722293e-05,-1.1519026333852402e-05,4.534803415759446e-06,-269.2984053619033,0.00012730071131888588,-1.5333225745943697e-20,-4.01054155983515e-21,4.1830261645903387e-05,0.3120157800161663
2014-03-01,2014-09-01,0.0449539001628807,-0.4929000783726472,0.4020462360384863,0.41486631749863395,-1.3345738813271195,0.28928690222649606,0.6422199771581754,99.99999999999999,3.1362370110162994,-4.757634664744188,1.3641120363831478,-0.0876811076678585,-0.35660809693562245,-1.4666939475906553,-1.0296079254184447,0.3675581904013064,0.8238566650434551,-0.11015805774929888,0.43130687223365677,0.43294004660521224,-1.9270462674496251,-1.4899602452774146,-0.09279412945766344,0.3635043451844852,0,0,-0.0007913748541634625,-3.926409281974106e-07,2.5596822163254535e-07,-5.675000347575668e-06,9.901240562997954e-06,-8.159289027042289e-07,-4.903472385338924e-07,3.610036743005172e-05,-1.392560335323572e-06,-0.0006980761930557438,-0.0010336949890029533,8.196676789540003e-06,-0.0016765253559194726,-0.004643775340730663,-0.0034789723078617473,-0.00044234313153255513,8.458203111279626e-06,8.145020448106098e-05,0.0011196614910728353,6.97422961381848e-05,-8.001939081751243e-05,-0.00014912927333807813,-0.00017862388675804006,-5.477435894615607e-05,5.347434335400719e-06,2.5848456581291544e-06,253.08721913021745,-0.00021963752000078571,9.029727259441935e-05,6.093127081676634e-07,-1.544923024111824e-05,-0.0004786176776235166,-1.404699007639234e-06,3.1306213101640156e-05,-0.0,2.0734740161952702e-06,3.047136848703334e-06,1.024651903632364e-05,-2.059114568406375e-05,-2.7162464307474987e-05,-0.00027582010527564484,1.7954089704445604e-05,7.72493209230589e-05,-0.00044013520780277187,-0.0013980273324723568,-0.00018330079840460126,-4.068484390595226e-05,1.0982931661450269e-05,-5.3243992697907205e-06,0.0009881366657093211,-4.1086978839022206e-05,-2.0337561556175155e-05,9.098526687047347e-06,-0.0001252400164528191,-1.3176694901709435e-05,6.0908336915811465e-06,1.2436541674075456e-05,-254.02129202429307,5.490730040320264e-20,3.694960291519887e-05,1.2836621874665951e-20,5.305518670240276e-06,0.4555003045347596
2014-06-01,2014-12-01,-1.6078613415885457,-0.539020586079419,0.6547851570369042,0.6595522807395621,-1.5513667914815676,1.1424205606373206,0.20877856739838596,68.47248541298171,0.7211641444947318,-1.4866168447222345,1.3493535696153296,-0.3289362236455595,0.2054841541090038,-0.8933240567893729,-0.44016657133659964,0.9013780285680472,1.3520949376007547,0.4749944471487133,0.2215974518811732,0.22212528816547206,-1.1130712334198645,-0.6599137479670911,0.6816308519375557,1.1323477609702632,0,0,8.151137171578154e-05,-1.398269669135578e-05,1.880098638041694e-06,-2.044768723527368e-05,-1.0755557937552055e-05,-4.00587230738351e-06,4.877807940118983e-06,-1.1861969665538662e-05,1.6520484179331134e-05,-0.000719850491141373,-0.0008359846997536643,5.138446401899192e-05,-0.0011170561538130501,-0.0030070145758685014,-0.0041884725714825335,-0.0003899346026896945,2.2964535515804555e-05,-3.2987878833676043e-07,0.00021641632533116615,-2.7152063049159372e-06,-1.5286060213306366e-05,-0.00010702258199479649,-3.103703885029098e-05,-6.170628096376435e-05,4.10028208475108e-06,-1.5897496108397215e-06,373.14935411662157,-0.000311428775778694,-6.563149387215646e-05,-1.1910532673984013e-05,-7.768525665486809e-06,-2.8232277520898135e-05,-4.6963680906700304e-05,2.533904408208587e-06,-8.28939007225481e-06,-0.0,-2.513646658489813e-06,-4.6808979968157955e-06,1.6985818405493244e-05,-3.137558107916809e-05,-6.764615478954771e-05,-0.00027553562827215764,-1.5195580064535075e-05,-0.00017569515074489312,-0.005584832770014264,-0.0003698248030539383,-0.00016276507929070862,5.5355202591604065e-06,-4.4507509818416735e-06,0.00047776551671023683,5.324184066559156e-05,-2.666888022020356e-05,2.1427669284466173e-05,-6.54716686223852e-05,-8.100824527117564e-05,-1.0528251228930044e-05,2.662486653152145e-05,-373.42736057520716,-0.00014164619906158776,-7.584979859675304e-22,6.935415277333393e-22,4.669102141271557e-05,-0.23356797000560717
2014-09-01,2015-03-01,-1.801888355190684,-0.3868764523664686,0.8541139182390509,0.8586695186429022,-1.760285714858162,2.002258685134206,0.1426863768937784,59.75544243682094,1.03616604686616,-1.75973522908692,1.305007245344497,-0.8784672275139016,-0.17096127610179396,-1.254026590897465,-0.8471761142633154,0.4716227833865684,0.8980144144661678,0.02247695008144035,0.3536412877643372,0.3565048828627106,-1.362794610750066,-0.9559441341159163,0.3628547635339675,0.7892463946135669,0,0,0.001767710118785419,-1.2543198657201276e-05,2.7204292477827763e-06,3.7174236086292314e-06,-5.496643341756507e-06,-5.4303812469000975e-06,9.399631378659559e-07,-8.726792161731738e-06,-7.986478921760017e-05,-0.0004520619296785166,-0.0005742373311094911,5.4037772316203765e-05,-0.0017004672026500367,-0.006413852785006959,-0.0023173934938676395,-0.00037756826268182605,-0.00011960451037170193,-3.4431736924078925e-05,0.002266580186206711,0.00021020645141195992,-1.4207858250549576e-05,-6.637842010283435e-05,-0.00014118663440394782,-9.68526701478696e-05,3.416412784418381e-05,6.513917615591744e-06,332.86038181268924,0.00016986652121644526,-0.00016231705320426048,-3.5296492036801415e-05,1.8610597722675327e-05,0.0011443555807919869,-2.5485882818600423e-07,-4.463611144859367e-06,-2.054903614995665e-06,-9.067482084955365e-06,8.13550849890314e-06,1.0852377573421656e-06,2.1075937145044808e-05,2.3797742965322636e-05,-0.00025628083997791953,-0.0005145061566766769,-9.81361930724893e-06,-0.0004926746876431365,-0.003915412942637992,-0.0013805121309873759,-0.00019630914705159405,-2.8945429433056303e-05,-6.140441072445346e-06,0.0005880619106427006,0.00017435211258412373,4.0045702486551084e-07,-7.660418034109378e-05,2.9814904338610615e-05,-7.018034141976928e-05,-5.009493501043776e-07,8.041965729125149e-06,-333.2259768519062,-2.5406760811352603e-20,4.05673221318677e-05,2.86804708120112e-21,-3.770183468055056e-05,-0.0625167627024516
2014-12-01,2015-06-01,-0.4775659968480283,-0.4351578039999799,0.3177763730403946,0.3259574655061759,-1.2241345202721798,0.0017984548206372653,0.4937328222408479,99.99999999999999,-0.9894027475166628,0.882589432090046,1.349798621490178,-1.042713669218287,-1.0215095727942627,-2.1923684192236643,-1.7017163226102325,-0.35772425175262856,0.10098038325593406,-0.8039306707942728,0.32514947783678616,0.3278505606628832,-1.6563902191721298,-1.165738122558698,0.17825394829890595,0.6369585833074686,0,0,0.0019231947582388062,3.4321903652112924e-06,-1.1864691495620275e-06,-1.7163393551293298e-05,1.6406459697694182e-05,-2.693696597425383e-06,-1.3102223883615756e-06,2.7811349346265205e-05,-2.941689837637416e-05,-0.00021824914225562232,-0.000997571051175646,6.0354383672964566e-05,-0.002007283958026118,-0.0031895257790336595,-0.0023110943818247416,-0.00036207479980963214,1.0192134713316772e-05,1.3379020627054652e-05,0.002304228695875881,-9.09293068471892e-05,-9.430906076706063e-06,-4.5793539332361696e-05,-0.000196849010145626,-6.299111195244873e-05,1.5119779398506225e-07,-3.400715002373263e-05,369.3241942398568,0.00022376743096558737,7.846305416761574e-05,2.3273075527378956e-05,3.491800888404713e-05,0.0011353438012178085,-1.957131496575693e-05,2.101552998744335e-06,-4.899339119904273e-06,-6.06986362290948e-06,-4.496045890967745e-07,1.2010172707122662e-06,-6.393603873315547e-05,-3.8698011663351174e-05,-0.00016698842148539636,-0.0002263371940877405,4.2229498597567494e-05,-0.0005945178384659174,-0.0019127617636883465,-0.0009470676944242935,-0.00015860567468225847,8.439750713062276e-06,1.0631485654700693e-06,0.0008489183019001246,-4.387248086793826e-05,7.402215967820473e-06,-1.2900328851076058e-05,-0.00018496136491852398,-7.85287441344506e-05,-2.6593675367863124e-06,1.0288947622000258e-06,-369.47690658740726,0.0001734549799684247,2.789104309619311e-21,-3.070267764884476e-21,1.1128694578164899e-05,-0.27844396658416143
