Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-03-01,-0.5953826692453035,-0.7772523623524016,-1.5108191263768234,-1.2132743233459864,-0.33081706797147364,-0.026262712621165404,0.03307658527087005,0.13262741983934145,0.13106981420245276,37.69347680580568,0.8569927552068656,-1.1473572411959636,0.43673789296537113,0.6533327552204082
2012-12-01,2013-06-01,-0.1279526276012355,-0.6903882942386095,-1.3678481940351765,-1.103112939738694,-0.27678977565240925,-0.014459044675242958,0.3163338791058273,0.3655544685848935,0.3620816221140593,76.6033133746388,0.041848128370267725,-0.7069722121616353,0.40948853555387016,0.9128886629524572
2013-03-01,2013-09-01,-0.0553795839522308,-0.6852596246867371,-1.33261970772709,-1.081234047218569,-0.275418880037129,0.025953901853642908,0.39674886571570334,0.4179388184073617,0.4132851204634932,32.49279318615299,1.496932491734732,-1.274055516867408,0.39332940452223353,0.9298304329276943
2013-06-01,2013-12-01,0.0670906503184021,0.344505991179061,-0.3166561565125186,-0.06337477156691386,0.7452742908424479,1.0042631562564834,0.07695927134483556,0.16732000123807986,0.16477904347456424,99.99999999999999,2.1272171360047265,-0.5097725927996708,0.39762646848821515,0.24934956481026282
2013-09-01,2014-03-01,0.0027728372861801,-0.16243952343824578,-0.8215460674750084,-0.5714834271927471,0.24154524036989927,0.49195543905834965,0.02729512413613782,0.12273481187124134,0.12191411637257135,99.99999999999999,0.5206334922955513,-0.3749653952774951,0.39856032709877715,0.6641462366261526
2013-12-01,2014-06-01,0.0495813252518573,-0.1494531598966476,-0.764677832052561,-0.5225517048461905,0.24410260841762244,0.48706846869979736,0.03961472627833041,0.1294764795948461,0.12692943458778838,99.99999999999999,0.8724074317565321,-0.4752019770918831,0.38148992553375266,0.6905546392719677
2014-03-01,2014-09-01,-0.0876811076678585,0.051638644662874086,-0.6101961950127248,-0.33224234603374,0.4568527552505045,0.7257282301139866,0.019409993389496664,0.11378131133319408,0.11235357078054821,28.132111127397522,0.9410116659767276,-0.3129244197906267,0.3856034754891296,0.35905991768268647
2014-06-01,2014-12-01,-0.3289362236455595,0.38029597103623985,-0.2682603047787979,0.004747875360961165,0.7799849772722387,1.048950866167179,0.5030103059731619,0.5120286698855003,0.5064197976745577,16.965357507083553,-0.049584901233315506,0.4096421720791951,0.3817770807470365,0.03875400423726145
2014-09-01,2015-03-01,-0.8784672275139016,-0.29399974782723426,-0.9835758621160299,-0.6958187767213843,0.12622413121064197,0.39640700051428457,0.34160223481128493,0.3882710865485896,0.3841821250071153,99.99999999999999,-0.39251655961873716,-0.12822497842770098,0.4103427595049685,0.07787801692166288
2014-12-01,2015-06-01,-1.042713669218287,-0.7887529010337886,-1.5272244597543139,-1.2205386089123957,-0.3404954349912301,-0.04010723745849878,0.06449607177686055,0.15936184199327516,0.15899203926281238,99.99999999999999,1.3089505074589267,-1.3616628084055946,0.4351176797248919,0.2819727281712185
2015-03-01,2015-09-01,-1.4541319195251925,-1.7524318452888483,-2.4766852691137,-2.199250511169411,-1.2843361789902905,-0.9841019967912857,0.08898284571060258,0.18226733947891463,0.17946436730301982,98.49095114289828,0.6954277298709154,-2.065888638215292,0.4574517200812819,0.7374875306878312
2015-06-01,2015-12-01,-1.316989762101528,-1.0095834021584806,-1.7274020461801014,-1.4377539085122448,-0.5971667948204948,-0.3120559550365167,0.09449867013343444,0.18110209121554927,0.18021231728201684,50.46160354851936,-0.6864732540239448,-0.7291222025084941,0.4174376211478359,0.23949314177018433
2015-09-01,2016-03-01,-0.8644840978884183,-0.9189059355554352,-1.6101725013722838,-1.3397725816999613,-0.5200249129700069,-0.22905231015962935,0.0029617364150551413,0.09955789507079212,0.10023771530262357,99.99999999779473,-0.607709176024618,-0.6736638023078008,0.4118036018324467,0.5578071149064365
2015-12-01,2016-06-01,-0.3747694568706272,-0.598468967423371,-1.3265888773621317,-1.061824331468335,-0.1865986324123609,0.08954975450782204,0.05004147102153713,0.15216199203356007,0.15144436670673717,99.99999999999997,-2.2636800881619235,0.3430228474411369,0.42080160434529773,0.7116270615001119
2016-03-01,2016-09-01,-0.181689804921703,0.29022297651306833,-0.41620254037039267,-0.10638504589862952,0.7462894514305652,1.0570201905948098,0.22270167328150225,0.297428762750237,0.29430449316310225,99.99999999999999,7.614275627617517,-2.615441381315315,0.38105513237848565,0.12857516654909826
2016-06-01,2016-12-01,-0.0067578301338855,0.3673407731377903,-0.2964554121641237,-0.03458270162777514,0.7579361183219199,1.05172867629959,0.13994976496981865,0.22233293972838503,0.21908970544924072,21.528217534139333,0.7072503460831615,0.07932354997857104,0.38899627175856916,0.17736143571135132
2016-09-01,2017-03-01,0.5662310222083633,0.3074651060517546,-0.37313327881281133,-0.11277905765814229,0.6903925454107025,0.9697902871000881,0.06695979936436905,0.16244727664702818,0.16334942925246856,29.815971388825787,-0.020263681869711433,0.30587658210023544,0.397160176315762,0.7479146863874727
2016-12-01,2017-06-01,0.197006545721301,-0.023797798864510167,-0.7125022705438459,-0.4296818325134445,0.3761206446008857,0.6673922047593422,0.048754558587969635,0.14252767581591474,0.14148145611837973,99.72482307631222,-0.7665538736958306,0.2919516235116904,0.408123178272366,0.7034765006132722
2017-03-01,2017-09-01,0.6499245207629123,0.7663608922783925,0.0966002916331692,0.36823328830329977,1.1903896470106399,1.4395327752040155,0.01355742861169094,0.1083150197985472,0.10908079789021163,99.99999999999947,2.1532661649503155,-0.09977550040571649,0.4020534625592609,0.38561796010063476
2017-06-01,2017-12-01,0.8352077270444624,0.9593037860088366,0.290229968608139,0.5619035621890338,1.3584982980240319,1.6302355857937847,0.015399831850489425,0.1103779345217475,0.10799347156711382,75.37911820881149,0.6460949827770724,0.696888615096041,0.39828589296219896,0.3821497488172311
2017-09-01,2018-03-01,0.7922465951253344,0.31741412775614325,-0.36259499117227556,-0.08706951925092146,0.7270500041958119,1.0047935810309248,0.22546587206791394,0.2915739804232794,0.288387340450796,99.99999999999999,-1.3940954235106282,0.892366713625682,0.4054751504612453,0.8744366399219938
2017-12-01,2018-06-01,1.1400673781712278,0.6783581627981911,0.02232758511089132,0.28679634927933323,1.0914999318506973,1.379976880765031,0.21317539956038525,0.28080263828604507,0.2788915277599934,99.99999999999999,3.6102264452956647,-0.740288249275231,0.39326630967526466,0.8639786959689809
2018-03-01,2018-09-01,0.9846101138386132,0.5313510371745969,-0.11418184409496258,0.10097708730512123,0.9443285269835802,1.2167187847279999,0.20544379057831663,0.2783735064106559,0.2782450628833554,99.99999999999599,2.1729127324954933,-0.3570800260866263,0.4065376079456017,0.8621315978799313
2018-06-01,2018-12-01,0.6891110180748505,0.972909999924058,0.28916543334308176,0.5528790074135507,1.3814520091688995,1.650310144742077,0.0805418620986468,0.1704438776762299,0.16930375792541175,99.99999999999937,-0.22364256083480347,1.0608905846187078,0.4120574236719583,0.24984233617039542
2018-09-01,2019-03-01,0.7264280628502817,0.6022127626571956,-0.062044988913606935,0.21286030664644823,0.9944375359938358,1.2509046492193663,0.015429440802058504,0.10923156548553743,0.10793032723943376,99.99999999999999,-1.4173014981397074,1.165451010675525,0.39474381522636603,0.6205655128828595
2018-12-01,2019-06-01,0.5984537326090056,0.30231821921162944,-0.37888363066435715,-0.10044174518421001,0.7038033037251027,0.9719912704110389,0.08769624229512755,0.17774262657729364,0.17606957945692162,41.50641603002236,-0.5991937236624171,0.5461160162231435,0.3989136824937823,0.7671616471376139
2019-03-01,2019-09-01,0.148203431847449,0.3944076309256218,-0.2686920291321046,-0.0016986013358735363,0.7860276656734061,1.0761557260625085,0.06061650764372455,0.15535123065711948,0.15341004584127366,99.99999999999991,1.0157513518006134,-0.009618697619984162,0.3987992438162758,0.26738077041006775
2019-06-01,2019-12-01,0.1556449901822354,0.5034479021595628,-0.18015131683249033,0.07849840052825252,0.9207219358195108,1.1822383188756234,0.12096686557990853,0.2072194232954616,0.2054432429506679,99.99999999999999,-1.3378834748262367,1.0524809051235544,0.410893805799886,0.20340979319532304
2019-09-01,2020-03-01,-0.5164958313734758,-0.478636000375367,-1.1634435904373286,-0.903699450012101,-0.05863582511473925,0.22675006536240064,0.001433366803205356,0.0999846561788853,0.09961943734347098,99.99999999999999,0.6509544772377085,-0.7464896175781041,0.4167663771710544,0.4600118725008743
2019-12-01,2020-06-01,-1.2829630830706762,-0.9622919067583962,-1.6113735281878119,-1.3537102761040114,-0.5408644987472847,-0.26261142732752873,0.10283000331750139,0.19477048258857008,0.1941737561950997,99.99999999999999,1.7240000147734513,-1.6545559950437647,0.40321758667085283,0.21097753300028632
2020-03-01,2020-09-01,-0.8030999717637322,-0.6868819233589867,-1.4462239647125779,-1.1624859342050002,-0.2525594730100633,0.04754527972058456,0.013506634775007763,0.12019313959332818,0.11632779951936853,99.99999999999999,-1.7279745351852047,0.08057261869904588,0.4460513132676829,0.40293549085659186
2020-06-01,2020-12-01,-0.8171521987560659,-0.817548360669687,-1.5720929057721533,-1.2888750509553009,-0.3488028598131757,-0.04862206519221032,1.5694426180386706e-07,0.10826547741926343,0.10797664653605898,34.3217824732698,0.3331559905888531,-0.9698215238718577,0.45561760882790364,0.4997980142033984
2020-09-01,2021-03-01,-0.2455273463734641,-0.3958533441495283,-1.10919242080691,-0.8433019933858242,0.024840727635221976,0.2813977142768262,0.02259790560736925,0.12123649498018386,0.11976381275316698,99.99999999999999,-3.6113731291483973,1.0863170769128923,0.4088846133076865,0.6380085640676232
2020-12-01,2021-06-01,0.6026508010152476,0.17779099304038054,-0.5160458209885576,-0.24110527344932461,0.5825949017440332,0.816059165124758,0.1805058564324409,0.262448834332625,0.26200255468783235,99.99999999999999,-2.806530450785913,1.2895802694637601,0.39663441521330417,0.8579096268943758
2021-03-01,2021-09-01,0.9379541644552348,0.38619305110678126,-0.29753034703476305,-0.018846535394919546,0.796168645019615,1.056770667599063,0.304440326203525,0.3552335255656553,0.35248310447852044,99.99999999999996,-3.7691373426762453,1.8831464138093759,0.394659594889866,0.91320951759667
2021-06-01,2021-12-01,1.5194969502536182,1.162313365394263,0.4421648094372791,0.7343395155024334,1.5792828618289763,1.843272371222502,0.1275801132929802,0.2171447836890883,0.21605441892044439,40.59082599160252,-0.3134076855559455,1.2893813257645335,0.418899473258432,0.8044943589628217
2021-09-01,2022-03-01,2.3581675787721856,1.5659727128349232,0.8502882688530912,1.1121302438696221,1.9672633753328856,2.2309590044311545,0.6275727056173571,0.5869076744571017,0.5820126076288821,99.99999999999999,-0.5675519395454633,1.7860183057924337,0.4179396556771266,0.9728331547019866
2021-12-01,2022-06-01,3.3289415700122227,1.9057225130385576,1.179582404664054,1.4486905058183734,2.357638279115771,2.6554605663242534,2.0255524841330086,1.1750975280425995,1.1649271304430577,99.99999999999903,-0.11403473329570764,1.961031894046214,0.4473852208844654,0.9990114254179092
2022-03-01,2022-09-01,3.200711551913216,2.633665433514365,1.8392785550861028,2.153606676956772,3.1183298026522563,3.416540129234333,0.3215413003912039,0.3555986320030373,0.3522433662504781,99.99999999999999,-0.5160739092165402,2.881138253282494,0.4771912555900494,0.8815511628904115
2022-06-01,2022-12-01,2.8007230080850043,2.8159717247997778,1.9879302111173287,2.2930856767873746,3.331214250357006,3.6653196910639596,0.00023252336144741144,0.1227549643010605,0.11892959000772198,99.9999999999996,1.9199814957834636,1.852385722000767,0.5011137959779116,0.4872395951785984
2022-09-01,2023-03-01,2.90276082002201,2.187629317922651,1.3337086721985008,1.6757966325115194,2.7012313770054317,3.0426310766299145,0.5114130652948854,0.4655567351941015,0.46090025114167815,99.99999999937441,2.5642638749026405,0.8769441878809142,0.5091605363361474,0.9118714767314833
