Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.3366209579754198,0.631137297849522,0.6036354170891919,0.6104910944360477,-1.5603830144639033,0.9365560417173335,0.25936596046379945,33.21607042149571,-0.2347370626909419,1.006833030392045,1.508581017181562,-0.5953826692453035,-0.11150354133283258,-1.3771187931945617,-0.8725772753184441,0.6553681750613993,1.15817486512489,-0.4270721902575936,0.20225335777487988,0.20278740869810777,-1.6580912728652775,-1.1535497549891598,0.3743956953906835,0.8772023854541741,0,0,0.0006142078156127245,-2.9437015455657326e-05,-5.029253642065444e-06,-1.915688219480364e-05,8.198763895709303e-05,2.4312195608076717e-05,2.4100503695347323e-05,-1.6653454824345163e-05,2.6158641537593e-06,0.005077369577458589,-0.0007305216118967213,-0.000692623755720084,-0.0012481301555510565,7.595009450099767e-05,-0.0022525185596070805,-0.0028754584767786942,-0.0004926902577621115,0.008363065333832454,-0.005091559938882944,-0.0007339669482486573,0.0002193616024904801,3.53273064530365e-05,5.8406558435539e-05,-0.009175028236932713,-0.00010666314188658467,5.152550777088562e-06,0.0005150129378088187,-7.939935828244786e-05,-8.282469040612966e-05,5.94922539568365e-05,0.0005510157116997064,-2.4680031273427645e-08,7.544745071155692e-06,1.2493547064326523e-05,4.567236558619104e-06,9.557522486609724e-07,1.3671314120735247e-05,-2.8342759159892482e-05,-5.747522641066963e-07,0.003792525994392474,-9.82386218020889e-05,-1.5634095532801823e-05,-0.0008080265177898882,1.7669560530618147e-05,-0.0006604559280134612,-0.0012585935285817508,-0.0002750294478243928,0.0030918553498435427,-0.0019046005296193913,-0.000316004917977234,-0.00015376483928306766,-8.304310056528336e-06,-0.00013401552848193914,-0.0035056997037669698,1.3429761453605283e-05,1.1074786573036611e-05,-4.152916598707963e-20,9.722747821309478e-05,5.9748893443811244e-21,1.1355766297187755e-05,0.696384445217988
2012-12-01,2013-06-01,0.9850075444305162,0.6170773580646862,0.3909221873137237,0.3906311071350911,-1.3556304937129386,0.13537262203919437,0.6006189838160136,30.408937570519104,-0.1447060938825445,0.8199079283472025,1.4849842385422258,-0.1279526276012355,-0.3119177207841505,-1.5859360155049356,-1.0605685650112264,0.4055469745792987,0.9510411699965301,-0.6204563998164936,0.24069494357694385,0.2436923099857885,-1.0435546891793106,-0.5181872386856013,0.9479283009049236,1.493422496322155,0,0,0.0003406988070501438,-7.976541751235598e-05,8.824597221349945e-07,-8.308100489391682e-06,7.592378434399502e-05,7.746442777129032e-05,6.667911066703335e-06,2.714906213499696e-05,1.902665645138917e-05,0.012984570322502515,-0.0003521638130585088,-0.0004792189902507911,-0.0012764836096996214,6.666664714349813e-05,-0.00311269562591533,0.00038547670868794437,-0.00046317195678401466,0.0048702947838953105,-0.0050718033346764755,-0.00119747943886902,0.0006206023501671766,9.395185607209731e-05,-0.0007426229099435963,-0.009973809592350818,-3.315273845808665e-05,2.0810467724836694e-05,0.0008169517493836597,7.942466237744035e-05,4.008801036291725e-05,1.7515610221856251e-07,0.0001503382161190971,-1.6883683038316276e-05,8.429257030343454e-06,-4.383233562858454e-06,1.4655360522921237e-05,1.642356082558898e-06,-1.396518755191097e-05,-1.6124238902000244e-05,-2.166865559918856e-05,0.0053430293241345074,4.0125503876225615e-05,-0.0004413728675349516,-0.00020501693551726172,-1.751142641972814e-05,-0.0010001003802363826,4.3346176085245324e-05,-0.0006075746794744854,0.0006423489842289095,-0.001360694146009801,-0.0008293685453681901,0.00039457775374959606,1.3968476882323756e-05,-0.0002772345540302062,-0.00515793678379895,-5.094924374679603e-05,-3.6629940388554187e-06,0.0002716991729848913,4.50595135984292e-20,1.9337482475771073e-20,1.0767320039775848e-05,0.6519101885755972
2013-03-01,2013-09-01,0.225861790070958,0.5880355206962062,0.38157046011898066,0.3904546832134082,-1.341322177939357,0.1311698111550099,0.4054045035145243,99.9999999999996,0.9889152732386767,-0.8842543476951917,1.4780397882292715,-0.0553795839522308,0.12570728136039325,-1.1063856371979028,-0.6060541366246659,0.8541882259453216,1.3868338712044455,-0.1683104789877099,0.2328880023555266,0.2340908099301289,-1.6183984793096116,-1.1180669787363746,0.34217538383361285,0.8748210290927367,0,0,-0.00041913291888113715,0.00018672215116035502,-2.065210383968013e-05,-3.1285683371837564e-06,8.461765330890268e-05,5.4678077096217504e-06,-5.503370965543615e-06,-8.700501339468176e-05,3.0467006852268524e-05,0.015004112870218795,8.771382805198572e-05,-0.0006350228563916641,-0.0011137851066418821,0.00010743084327917576,-0.002869422237638558,0.0019771528199971846,-0.0004222087527046415,0.006511861972160607,-0.004426879067168243,-0.0011141162000898317,0.0009570638299982304,-3.257584780426527e-05,-0.0004041387423573449,-0.012942445474153234,2.866764652770168e-05,4.280419195516124e-05,-0.0005532757313190291,0.00043789696446236675,-6.541281755586885e-06,-4.615732205748778e-06,-0.00027580923491712776,-3.979955103888324e-05,2.5123401048232625e-06,4.751137114235687e-06,-0.0,3.8377043453606183e-07,4.932321225331873e-07,6.42623538735898e-05,1.011943711052047e-05,0.006130443075014417,-0.000110629450912582,-0.0002063956497045147,-0.00010280201377102825,7.238515193606134e-05,-0.0015713671262035202,0.002959199609972824,-0.0002916575206055141,0.002677183036256459,-0.0017136962926425838,-0.0005850134684981077,0.00037259740520794165,-1.2650661562319956e-05,-1.6260494923967305e-05,-0.005046052241817616,-5.651647411764814e-06,-6.279498495452494e-07,1.0809406455793452e-19,-0.00012143561250616895,-1.4449912935267002e-20,-7.161674028041133e-05,0.5851303060903841
2013-06-01,2013-12-01,-0.850826243793712,0.5720147710244995,0.8501831736938775,0.8611974097028602,-1.7916811770291265,2.024476553448918,0.1726695094281831,49.30996523177716,-0.8966560291259864,1.898995682552633,1.4734811417021794,0.0670906503184021,0.7785111577275079,-0.5055136225689897,0.025594262838081402,1.517905177942679,1.9903345685975735,0.4925037722152581,0.30453874108483114,0.30967588575562344,-0.7136874600413482,-0.1825795746342771,1.3097313404703206,1.782160731125215,0,0,-3.393543110994255e-06,-3.873046638199565e-06,-1.0359732212828076e-06,-2.169067227916307e-06,2.999551076827794e-05,6.3250907525448846e-06,1.2516525611102714e-06,5.657358736408165e-06,0.00018340816387073442,0.01900895335755353,0.0002855233920699908,9.829755362195133e-05,-0.0006698920299814631,-5.966088216690994e-05,-0.00389533815650202,0.0029295803680624254,-0.0007915772514714393,0.010696158963150966,-0.008258853110484589,-0.0013822522434808046,0.0006982462105606746,-5.9850024610207696e-05,-0.0003104668287045242,-0.01199962032096264,-7.4532788169246556e-06,-9.88533081234516e-06,-0.0009151323879361531,-0.00013012051237421744,-8.72204790719165e-05,-6.500513747373588e-05,-0.00011338830883656513,-8.98075543397562e-06,-1.0033698918127505e-05,1.458185403240036e-05,-8.342362477124574e-05,2.161768492609741e-06,1.2716480306455107e-05,3.4318921935477483e-06,-3.0160920757114805e-05,0.008102812749815884,4.7174054678609973e-05,9.119417953121705e-05,-0.00033931531338814765,-6.491018651074405e-05,-0.0018693401351252787,0.0026289126528923723,-0.00040155223201116056,0.00205761308614082,-0.0023706357177047223,-0.0006418739450781305,0.00023658166027620055,0.00021125553162177577,-9.181705698644266e-05,-0.005179915663463333,-2.1140836892081403e-05,2.7885754777384132e-05,-0.0005899973415847935,-4.617647392814813e-21,-5.1892955729032645e-21,3.7549688239675844e-05,0.5593627171423697
2013-09-01,2014-03-01,-0.2203161154985977,0.5664051328649674,0.4912415798948069,0.5026763737461021,-1.4171856655482669,0.6189303226267262,0.29252221020865693,99.99999999999285,-2.144824389813174,3.513774279256031,1.379132474963892,0.0027728372861801,0.39613346146796274,-0.8171992413609261,-0.3185616261480981,1.0788049247524225,1.537985439882476,0.11293089503547904,0.1775345800533189,0.17993720061175558,-1.045568177078353,-0.5469305618655249,0.8504359890349958,1.3096165041650492,0,0,0.0005211132475430665,1.466506206235499e-05,5.880305386724161e-07,-7.559566159143951e-06,1.619326908821032e-05,-8.970460035778847e-06,-8.610507047280873e-05,-0.00010712256993406146,-7.790614661525442e-06,0.020837283021703082,-0.0005880533697357777,-4.411384295345037e-05,-0.0009679979629146113,1.4514662407958944e-05,-0.0035822011096253905,0.004001872237446541,-0.001003896081831105,0.009804602567584132,-0.007365428336564777,-0.0013596867038076217,0.0007964506374625764,5.3098158290765775e-05,-0.00018764773983120253,-0.011781512561938417,2.6412168774830714e-05,1.4246018896019874e-05,0.0005084637806705664,-5.736035333346726e-05,-5.831720078784097e-06,4.2030524760539664e-05,0.0003980170240140401,-1.9119388954422723e-06,-2.8910910162124053e-07,9.74119121517514e-06,4.76321540399002e-06,-4.147551469239844e-07,-6.424859371760773e-06,0.0001073395556467258,-2.18086524385329e-05,0.010817803407747219,9.326317935446881e-05,-0.00014532038109511713,0.00014779683465580335,-4.030316552066075e-05,-0.0012838939003821982,3.981455555034078e-05,-0.0004288918920070136,0.001974816657943408,-0.0017952068602832523,-0.0009228712346169353,0.0004931173477013623,2.309556494017482e-05,-0.0002475980567578582,-0.005664390589935944,9.063227470701339e-06,7.539732042240898e-07,-4.4520550132229065e-20,0.0001690864773765064,-1.2330477958830282e-20,3.2742397545752556e-05,0.5556075905462914
2013-12-01,2014-06-01,0.9499888942974266,0.6060900837947594,0.37195209823176223,0.37589705837441845,-1.3158715871043651,0.11826639186514944,0.5969277117457158,99.99999999999999,0.3653186723727993,0.06978793722099533,1.4371071816082863,0.0495813252518573,-0.12236807999947627,-1.3180436239788995,-0.8709379237997041,0.5972801183178006,1.0553444587624832,-0.425413121896856,0.16974828054645935,0.17372149276556595,-1.098329421610218,-0.6512237214310226,0.8169943206864821,1.2750586611311647,0,0,-3.1961669853758346e-05,-5.216071452199175e-05,-8.726536212207642e-06,-2.8903916049260644e-05,-4.767384389971341e-05,8.789980293284549e-06,-3.9103905506511185e-05,0.00010901721977051193,-1.2378122318462884e-06,0.019735637928806837,-0.00035905518115175055,2.7948911597888397e-05,-0.000671510612304696,-4.197883560384859e-06,-0.0025804643974321104,0.0033114470979544,-0.0003772718839184711,0.010032675982463232,-0.009038738098664366,-0.0006199890123885834,0.0006629357506925704,6.072832732103753e-06,-0.0003286964734684476,-0.010949291168864039,5.264622997758699e-08,3.107786835438289e-05,0.0008507221684104904,0.0001340852497007961,-7.180151167034639e-05,-3.1527006898837585e-05,7.384736535706032e-05,2.261979288495384e-05,9.142560366982998e-06,-4.169786265659417e-07,2.1610012534680404e-05,-3.456089742072448e-06,1.9744526527926103e-05,-2.70826094940253e-05,-0.000184392789539922,0.010082774218416874,7.387109488480045e-05,5.273531867509274e-05,-9.519672096549282e-05,1.5008311946049549e-05,-0.0013120904171359299,0.0004649504932716346,-0.0001989505368499771,0.0005412744242823111,-0.0024112182815344374,-0.00045276140683305833,0.0004300958112482177,2.7158589199089784e-06,-0.00011489901102454198,-0.0048272184254402745,-1.9553398540128183e-05,2.765197235873988e-05,0.0003934216892854372,2.860352880833705e-20,-1.2090340767991895e-21,0.00010279416089557469,0.5483036510776087
2014-03-01,2014-09-01,0.0449539001628807,0.5627878278197085,0.41665357841742706,0.41593592390361966,-1.3886500945529479,0.26815197663249674,0.3683604723446766,99.99999999999791,-3.762930085006346,5.97516056653682,1.4381032639662341,-0.0876811076678585,0.17123585616055537,-1.1259612153844385,-0.5892533753575142,0.9061493078171334,1.3863989085487303,-0.11015805774929888,0.19775180801032263,0.1997701937001254,-1.5863135352434083,-1.0496056952164843,0.4457969879581636,0.9260465886897604,0,0,-0.0005789996438450376,2.1586020150837412e-05,-6.935158824294474e-06,-3.363239442997056e-05,2.0010058442077786e-05,-1.7329694468348147e-05,-7.852312926858412e-06,-1.7109652565983714e-05,-3.75400017320489e-06,0.023314429574199685,-0.00017266401696063054,-0.00045114539573002987,-0.00013608404231646456,0.00035512426392156566,-0.002352974236561739,0.0012389599354350267,-0.0003425803815589052,0.010742060287031641,-0.007258557087766059,-0.00048479711465588063,0.0008286224859162285,-4.7551260193365774e-05,-0.00021890661744845626,-0.013343966161772167,-3.2180860314140836e-05,-1.3630414050621507e-05,-0.0005870294612329132,0.00017452598964939238,0.00012643667140980504,-1.3231268782997823e-05,-0.000359185152393903,-1.1242896939983875e-06,4.629030338482022e-05,-0.0,-6.736074554945819e-07,3.959909114362132e-07,-6.6382367932372245e-06,-0.00010913521833355209,-7.646345127664526e-06,0.009679974916299041,0.0004509231493143761,-0.00013263812458160713,-6.912315416170686e-06,-6.699037608467769e-05,-0.0006369798998890655,0.0008259950897009235,-0.00015937436641903983,0.001294641336926343,-0.0026905317778041634,-0.00025333770184763065,0.00012027625132906693,4.753789667268517e-06,-0.0002418607554047529,-0.00507432214283174,2.337758950609729e-06,1.7264955095932768e-05,7.056016129957163e-20,-0.00022096422236481336,-3.2316747661110053e-20,3.685594016067507e-05,0.5137553482693596
2014-06-01,2014-12-01,-1.6078613415885457,0.46152088259696894,1.3740089646979476,1.385318749049012,-2.3514838436197407,4.2823427897749875,0.07240705381182999,68.09658024188279,0.4664906171778367,-0.18578033846508238,1.4212402280250105,-0.3289362236455595,0.7057548884471978,-0.46254371113279774,-0.0029186929377487307,1.4181129252547255,1.899793559814427,0.4749944471487133,0.5097374373799434,0.5164909899951938,-0.6822908877632893,-0.22266586956824022,1.198365748624234,1.6800463831839356,0,0,8.496590286860794e-05,-1.137505248024482e-05,5.357388346295008e-06,-3.4286223852146445e-05,4.005988342716385e-06,1.7014885626449692e-05,-1.542753441069207e-05,1.7364584353058765e-05,5.4568715325194596e-05,0.035296231026744604,0.00042953892969453683,-0.00019536665788117967,-0.00010274071023648514,-1.3456636963688599e-06,-0.0017500203986912956,0.0023973108017660396,-0.00033045485542605957,0.007201816265796918,-0.006741972378707566,-0.0005584948078142052,0.0007130399011923872,-7.69056708855119e-05,-0.0002174637852366616,-0.012295300212110302,-1.1859558973418426e-05,1.8783740014456366e-05,-0.001039624445409132,-0.0002342804210445469,2.7879523551299853e-05,-3.6128763240260597e-06,-1.3384359152565292e-05,6.720045890046102e-06,-1.647274148255957e-05,5.029873395976098e-06,-0.0,4.683537362450474e-07,6.150163319702839e-06,1.6123575861017147e-05,2.662571609886613e-06,0.01463909524288539,-0.0001345379368422914,-0.00020757883860546977,0.0004022658791570859,-5.607327722872275e-05,-0.0011138626415320358,0.0015564994176945045,-0.0001311157052570885,0.00293641273489596,-0.002692740952204959,-0.00034336860600634616,0.00022139041053425199,-4.422629936442712e-05,-7.43233000696118e-05,-0.003965377102417608,-5.658882273895869e-05,2.2508045073056702e-05,-0.000424610132709004,-5.237449264330811e-21,9.73109158264958e-21,7.671128673922456e-05,0.47961628367713144
2014-09-01,2015-03-01,-1.801888355190684,0.5095920367262592,1.55978327968414,1.5718040573529932,-2.597962935670706,5.342941602216504,0.0557045179413423,99.99999999999996,-3.94142286258276,5.811052848294908,1.3428327935120883,-0.8784672275139016,0.27727296844456994,-0.8990016377441953,-0.4415987826141719,0.971261510637882,1.4207562525756772,0.02247695008144035,0.6851474535234412,0.6902755489113412,-1.007769657596796,-0.5503668024667727,0.8624934907852811,1.3119882327230763,0,0,0.0014908469470122207,-7.294634317082333e-05,1.083442721660968e-06,-1.0316569587215437e-05,-1.5205193440893208e-05,1.707850487814653e-05,1.1464320145087695e-05,4.235235536773662e-05,3.442477690258422e-05,0.027604753560798587,0.0005733434499049025,-0.00014646128795266908,-0.0002204751316541021,-0.0001523099927514849,-0.0018322959993379358,0.0017552052877658477,-0.00024232387892228672,0.007251807146425415,-0.005169845122313028,-0.0004506700237631015,0.0010155394451669584,7.639481279133928e-05,-0.00023813150472449285,-0.013590481984037683,4.102010719945534e-05,-3.962089548549319e-05,0.0007437180076514334,-0.000419527191359308,1.269548475397908e-05,-4.504842297908317e-05,0.0007898510429327839,-9.575212374961995e-07,5.979790153536428e-06,4.069892212592515e-06,-1.5510682753024394e-05,1.2757922127090442e-05,1.4720923038495353e-05,-5.670207415152409e-06,4.066986351509785e-08,0.01582261104909827,0.0003655019286828811,3.4888657589884e-06,-9.887278775055515e-05,-4.3944697841769286e-05,-0.0011098291774052562,0.003040017989442272,-6.0619650011627236e-05,0.0006836783017840553,-0.00267530742253184,-0.0003023733199777135,0.0004910726279464698,8.548122107083697e-05,-0.00011343373246558536,-0.005306315039552994,-5.204607566980765e-06,-2.61654958059434e-05,-5.516565931382349e-20,-8.782209107688354e-06,4.980372238659073e-21,6.112670272496739e-05,0.49490042731302547
2014-12-01,2015-06-01,-0.4775659968480283,0.4898551408389375,0.5958191883220986,0.597819427977841,-1.52412719917346,0.9359036576435432,0.24102774921287262,99.99999999999999,-2.9391237711450113,4.535603407261723,1.3642449172953308,-1.042713669218287,-0.559003100374804,-1.734135092272905,-1.235051865720397,0.16026856185214053,0.5966503678044991,-0.8039306707942728,0.6764872977888556,0.6824196839849834,-1.1981568922213706,-0.6990736656688624,0.6962467619036751,1.1326285678560337,0,0,0.001660935125466174,1.0119681587043945e-05,2.540534551023774e-06,-1.3788414220789585e-05,0.0002142174044776686,-1.8935991891491374e-05,6.081723446304486e-06,3.312301207964504e-05,6.819894864454283e-05,0.030333159503859283,-5.748002347666332e-05,-6.939515635006264e-05,-0.00013961891377583534,5.282591516774633e-05,-0.0017747765352744834,0.0010828100083031947,-0.00021896290215850237,0.008110411936160815,-0.005242072475723347,-0.0003997264829219533,0.0009268616501910763,5.277979759955083e-05,-6.292778878345044e-05,-0.012214542026896535,2.2324437199037774e-07,-2.3245070643749976e-05,0.0009258924398754506,0.0001859523950757984,-1.7458087862648866e-05,1.371994700237948e-05,0.0008987781468522061,-1.601655316474485e-05,4.570554096036991e-05,1.519239626307671e-05,-1.747602827660185e-06,1.3660931240196954e-07,4.962812541884459e-06,-9.792081110922758e-06,2.1915260341189595e-05,0.011823738996806162,0.00016843238556680284,8.697019784971526e-05,-0.00029720837252161824,1.0907130138080314e-05,-0.0010463675219377921,0.0021687739284741996,-0.0001265617626553921,0.0036553401303448113,-0.001577772323833205,-0.0001974331884193619,0.00035631939106275793,2.3822270346404663e-05,-0.00022828800056723638,-0.0052863642569886396,8.573984054836299e-06,-8.333576331424458e-06,0.00048525677945432085,2.2520027037616764e-20,1.5094843607514422e-20,-4.7298611494581106e-05,0.4901796957439356
