Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-03-01,0.0027728372861801,0.07007746226957752,-0.6483384779015371,-0.355566713890938,0.5035009021091851,0.7622391621527821,0.004529912544155765,0.10466226335271459,0.10371830707504678,99.99999999999999,-0.6039015665036582,0.32865993695878637,0.4213492379314421,0.43354616258556744
2013-12-01,2014-06-01,0.0495813252518573,-0.4327113973600245,-1.1501431889134868,-0.8795242609051388,-0.02053135838091773,0.27961439799555027,0.23260627028438158,0.3011265830483504,0.2991479505979687,99.99999999999999,-0.12492021221543452,-0.38299649902935046,0.43049524221025964,0.8695830676836072
2014-03-01,2014-09-01,-0.0876811076678585,-0.13022373193816433,-0.8349553341088743,-0.5403522688799608,0.314686034027815,0.5769392702581329,0.001809874879804415,0.10182645585602904,0.1005600603422704,99.99999997746986,2.238166092483421,-1.0621070203766139,0.41739920401895436,0.5355649451148289
2014-06-01,2014-12-01,-0.3289362236455595,0.4131776104457986,-0.29073300106775307,-0.010887845824803982,0.8422393614663292,1.140680341314458,0.5507329427497758,0.5263144768917782,0.5205037096992339,99.99999999999999,-1.051991598452667,0.8692648067061234,0.4250840116522281,0.04217173286943032
2014-09-01,2015-03-01,-0.8784672275139016,0.0062617025823796,-0.787920522115482,-0.46587039555761484,0.4385820696356757,0.7407438136018514,0.7827452797493104,0.6282809132881203,0.6238940333935965,99.99999999986365,-2.004445266396245,0.8963361978984256,0.4480544866689161,0.030368501336185415
2014-12-01,2015-06-01,-1.042713669218287,-0.7570775595108032,-1.5107282234965267,-1.1947390585748892,-0.2664655691782272,0.06103956642173253,0.0815879871688257,0.1840572005268763,0.18331126336738804,99.99999999999795,1.05551571258353,-1.2345296638092371,0.4638925297960748,0.2601827840033425
2015-03-01,2015-09-01,-1.4541319195251925,-1.3700108380293217,-2.272412341779876,-1.9318585964843247,-0.8640020031821445,-0.5520835499092084,0.007076356352034942,0.13276082515539606,0.1272390686687512,99.99999999999999,-1.8148352049688161,-0.43406357145407204,0.5206622912302827,0.4450799701822047
2015-06-01,2015-12-01,-1.316989762101528,-1.2225145457663058,-2.1040952834631805,-1.7213416987924295,-0.7096236139582187,-0.35384119794432,0.008925566501587049,0.12593737976410493,0.12670992890219007,16.197989265397435,0.03284527721890747,-1.2376801237993889,0.49698618869198946,0.42468989046355154
2015-09-01,2016-03-01,-0.8644840978884183,-0.6300196572145076,-1.4465131080253057,-1.119336193859525,-0.14054191834005308,0.1749670221894508,0.05497357394052979,0.16194229017603173,0.1611994455366843,99.99999999999986,-0.5192103766521972,-0.36872233161632345,0.4892586401747975,0.3119628158003074
2015-12-01,2016-06-01,-0.3747694568706272,-1.0282266396305495,-1.7895278055385264,-1.4760959429269718,-0.5622621428790814,-0.2501046675719067,0.42700628970053445,0.4263275143284121,0.42329088490518585,99.99999999999999,1.1525989693384293,-1.5525584164124766,0.45573499372133497,0.9195759221132846
2016-03-01,2016-09-01,-0.181689804921703,0.03449561184408276,-0.7731761280574879,-0.4352186124959605,0.5188336600844099,0.8311425632828217,0.046736134422196485,0.15490467803220576,0.1529574480442734,99.99999999999999,-1.479778397037019,0.7480200783474815,0.4763174423430025,0.3217473650798831
2016-06-01,2016-12-01,-0.0067578301338855,0.7495524351859209,-0.07619806117149128,0.26482961110210484,1.2338550815111813,1.5156854696750088,0.5720052174281159,0.5119112377247884,0.5070379793223637,99.99999999999996,-3.2807716977156463,2.290543626745544,0.4675861995783321,0.06287029183872622
2016-09-01,2017-03-01,0.5662310222083633,0.4527143675663431,-0.35629966007548314,-0.03500689178587734,0.9276296539881065,1.244041763225179,0.012886030881115689,0.12541847775513465,0.12309248276272367,99.99999999999999,-0.36465987259956906,0.6259426074448489,0.47758405341631316,0.5948093938686767
2016-12-01,2017-06-01,0.197006545721301,-0.3769028376655329,-1.152374461341483,-0.8262432822200452,0.07925286738509889,0.3587743826935721,0.3293719803394558,0.36549607614505825,0.36220432467388963,49.9468042928973,-1.35382749630498,0.23488734101750203,0.4478370186594644,0.8978897092274064
2017-03-01,2017-09-01,0.6499245207629123,0.6271861665810675,-0.17560383718263478,0.14775551669549475,1.0663667129698848,1.3760037449675182,0.0005170327508990179,0.10744845377917565,0.10884227440651137,52.32767220477786,-0.9846636317634312,1.069812372349072,0.45601285712003553,0.5271109388534669
2017-06-01,2017-12-01,0.8352077270444624,1.2939555983677073,0.5465043095828961,0.8594328103509675,1.7653634883942624,2.0600394941829148,0.21044960944360847,0.28660857992997457,0.28335072106614184,99.99999999999999,-0.07842735103857473,1.3385221639064568,0.45025199571804053,0.15070434145279682
2017-09-01,2018-03-01,0.7922465951253344,0.7047655129148997,-0.07202967916232282,0.2543690765349414,1.1500173801551208,1.4625881600507673,0.007652939744708817,0.11398970917641651,0.11373512482997918,25.898814378877383,0.19382249490681167,0.6125295203388496,0.44648740608112314,0.581020387540796
2017-12-01,2018-06-01,1.1400673781712278,0.5571363212269127,-0.15811018963300172,0.10145510187057107,1.0204113065180946,1.3396846132775286,0.3398086171502164,0.3679761919923822,0.36611450234309617,99.99999999999999,5.203173942163897,-1.66704932505966,0.4261863758137639,0.892497921558314
2018-03-01,2018-09-01,0.9846101138386132,0.7744951414014821,-0.004091047782076777,0.2862403174905848,1.2517274567078598,1.5654038221969342,0.044148301642256346,0.14995909262489135,0.14772242004948127,99.99999999999989,0.6648957424464353,0.45916801205443747,0.4717786012301582,0.6717290345507327
2018-06-01,2018-12-01,0.6891110180748505,1.0735378646114633,0.313890963114201,0.6303887945275412,1.5142243224263825,1.8138961610723474,0.1477840003380844,0.23080126424344147,0.22684228822598776,23.811563363135978,-0.03477530297569813,1.084972940807308,0.43925449194215105,0.19769759264645592
2018-09-01,2019-03-01,0.7264280628502817,0.7911165516093164,0.019282784882574806,0.3207225257710823,1.2459107899098096,1.556058733908342,0.0041846005779277535,0.11167613347423108,0.11153431495999823,99.99999999999989,-0.12211688551280657,0.8443202070311953,0.46126269600156167,0.44717223913657733
2018-12-01,2019-06-01,0.5984537326090056,0.056611137669136724,-0.6998291948572068,-0.40286324044764193,0.5176585437547706,0.8469261881007258,0.2935933976911708,0.3398301059909409,0.33544587138876536,41.961301159668054,0.33430310889262443,-0.0997914242451943,0.4623865442589708,0.8752157502533044
2019-03-01,2019-09-01,0.148203431847449,0.977562849243147,0.23284743261442517,0.5217899079776499,1.4516946814609766,1.7398505387124124,0.6878370432229316,0.5960292709489119,0.59272696399989,99.99999999999395,-0.7362356865898212,1.3291906992090439,0.45897636759132104,0.03584445446019589
2019-06-01,2019-12-01,0.1556449901822354,1.1260502260658645,0.36850868726018066,0.6723714540226148,1.6501432557034645,1.9518947870189503,0.9416863218303617,0.7312360982476795,0.7238409502689243,99.99999999999649,4.667153273287143,-0.994357128075411,0.4553452082765351,0.017244619525407536
2019-09-01,2020-03-01,-0.5164958313734758,0.05461457495012685,-0.7384538398613025,-0.42323279072595915,0.535328687022546,0.8589404073757128,0.3261670962111105,0.35500723454523525,0.35145522614164154,34.15840627142078,0.36682404974666,-0.12631234719897144,0.47121951865748374,0.1184151520604858
2019-12-01,2020-06-01,-1.2829630830706762,-0.9553656882571533,-1.69371826281361,-1.3919988840819864,-0.46095746144349964,-0.1394234544803798,0.1073200530886072,0.20536952812396717,0.20527809317590237,99.99999999996021,3.997999850293229,-2.7616604517529053,0.45387162662971,0.23294492230188804
2020-03-01,2020-09-01,-0.8030999717637322,-0.3206231080062688,-1.1623516770199367,-0.8028706238551715,0.19448669616049688,0.49832668623753745,0.23278392406123785,0.3021028704614083,0.2983776155175818,75.28942906507277,-1.685849718286211,0.5166057848303678,0.4866777707635426,0.16036818031997907
2020-06-01,2020-12-01,-0.8171521987560659,-1.0894894996224425,-2.1179662680460494,-1.674634855149813,-0.5121457842690507,-0.1144970070064052,0.0741676054431833,0.19211598468235894,0.18854802710186735,62.41963715380272,-1.7849250617525787,-0.043954918595115994,0.583723728220275,0.6781095756690145
2020-09-01,2021-03-01,-0.2455273463734641,-0.07209885322376874,-0.9832734251952927,-0.6152494746099658,0.4829887446857666,0.835176208407183,0.03007744223617393,0.1541071607905834,0.15151528326011557,99.99999999999997,0.32215413559400313,-0.24758551196988543,0.5509230245819625,0.37508030159089145
2020-12-01,2021-06-01,0.6026508010152476,0.2780542419340658,-0.5793546295950254,-0.2615325123215386,0.8461934370748699,1.1880753877494223,0.10536292616734313,0.20220175138429644,0.1970432777705378,99.99999999999999,0.4136717950626155,0.06558166696644822,0.5396214988019045,0.7182616974697238
2021-03-01,2021-09-01,0.9379541644552348,0.6649071056941753,-0.17061391414392824,0.16732591051257623,1.1353953371137446,1.3883959366236915,0.07455469629806548,0.17510527713672994,0.17435817585746702,99.99999999970557,-6.139190801639027,3.3683988176055144,0.43956422833595354,0.7195252507042764
2021-06-01,2021-12-01,1.5194969502536182,1.1294371778198937,0.23006362907560196,0.6141343539054557,1.6557841732698113,1.9926558277713458,0.15214662607104892,0.23549473545275554,0.23220414440033246,29.43500624825054,-0.3169524459576078,1.2984021065366373,0.5178925036738145,0.7700829772102957
2021-09-01,2022-03-01,2.3581675787721856,1.6612176596014283,0.7516934851871141,1.103345699127112,2.2090776358417066,2.58701948714777,0.48573918983212516,0.4396260870336982,0.43695486001002914,99.99999999998478,1.4885264215479186,0.8395298146569643,0.551228440875941,0.8918561490224847
2021-12-01,2022-06-01,3.3289415700122227,1.2489773167359184,0.32918616894017766,0.7045432440013697,1.8488324715379485,2.208188247977802,4.326251294907254,1.7501881763316303,1.7359637288653569,99.9999999852657,1.1283855379747612,0.6166628170137748,0.57169358285662,0.9996885258666746
2022-03-01,2022-09-01,3.200711551913216,2.3169700491374083,1.3303406669009719,1.717946199229747,2.900933924720635,3.2662561413954836,0.7809990437284431,0.5965760746085358,0.5920663727641787,99.99999999999999,-1.6769140246879806,3.2889786043954223,0.5804485468635585,0.9363877561565486
2022-06-01,2022-12-01,2.8007230080850043,2.718990911946424,1.6357584435736754,2.101723764893992,3.315236435286224,3.7351802274373145,0.00668013553920614,0.14877062340708003,0.14953402022597562,23.28360795444975,-0.14112412596022492,2.79352947397083,0.6035445579717376,0.5607675265440023
2022-09-01,2023-03-01,2.90276082002201,1.9162978660056122,0.9525434525994267,1.3299055686293295,2.5095241627227,2.9255526898158286,0.9731091596467578,0.6725416796866686,0.6660904853678726,26.974747331798852,0.5304119176284172,1.6080406371278988,0.5846918274947321,0.9445542507426503
2022-12-01,2023-06-01,1.6964060734045994,0.6378774576021496,-0.39600493054599745,0.010080246720728245,1.2870063824508857,1.7215453117296438,1.1204828304726504,0.7202525966904002,0.712663552789711,71.44014785306288,0.6428824277303677,0.24177676517779553,0.6316272128393582,0.9476499629737405
2023-03-01,2023-09-01,1.6411246257645118,1.8245349601737821,0.815166611557762,1.202834415247322,2.4460574693785073,2.839473319103905,0.03363935076812038,0.1695125006466734,0.1693676996662658,99.99999999999999,-1.7382967811360563,2.9014037621439024,0.6093570669271241,0.3739882108853221
2023-06-01,2023-12-01,1.7003510972565472,1.7706219075040879,0.7765842694333625,1.1688773035769313,2.428439753971385,2.8238172609079886,0.004937986772845867,0.15377605400686642,0.14941961858217817,99.99999999999999,4.789889743523622,-1.040378338764165,0.5869281862011118,0.4500029347255544
2023-09-01,2024-03-01,1.0394923498330932,0.5878770519934307,-0.3928635717388856,-0.0029192751693551348,1.1872946417824441,1.5567528735013993,0.20395637724280716,0.26827419627613547,0.26537931638981554,28.17757089886617,-0.7662088332432978,1.0460646627015318,0.579849070883043,0.7748675750614438
2023-12-01,2024-06-01,1.3193296569814272,0.7900773962825713,-0.1590136200346127,0.22452671782711417,1.343539706951138,1.7064835017894777,0.28010795545484973,0.32495223825172787,0.32519292785665127,42.50254671965394,0.839367712712677,0.30690857314386516,0.5556257352421868,0.8298883854722356
2024-03-01,2024-09-01,0.8394445411443741,1.614951826247529,0.6200771605344076,1.0153852758110207,2.2109069500759473,2.595852182145912,0.6014115492480662,0.49063917498110593,0.4868210391604249,99.99999999999999,-0.16457326386763405,1.703677503637708,0.590640611620445,0.09884937639928648
2024-06-01,2024-12-01,0.6244731695070449,1.5361406353192935,0.5883310204507117,0.9301170105447258,2.1316324044664343,2.517756044563821,0.8311375682205274,0.610998256805246,0.6096429922593929,99.99999999999999,0.07196513134652362,1.4939170212210149,0.589000622852262,0.06225603417838254
2024-09-01,2025-03-01,0.34172165348334,0.488203511662863,-0.5069603316361917,-0.09807255546628775,1.0764938008582532,1.423677780136025,0.021456934775725897,0.15172469724550383,0.15149711703011057,75.46317163605445,-0.4622535563348997,0.7573893549227754,0.5833116054056628,0.4022327197273361
