Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2012-12-01,-0.4353856468247485,4.351378406215774,2.0102483910230453,2.8846397886255217,5.794014622899459,6.717987260196857,22.913110099480935,4.010873064429869,3.9793478343041757,99.99999999999982,2.3508862794552337,1.0181011024824684,1.4096383907124812,0.00037510416384778367
2012-12-01,2013-03-01,-0.5953826692453035,4.731848787637929,2.314826501633177,3.2248481059202976,6.155419777122816,7.153871950808172,28.37939499520625,4.518000706613506,4.4831852982702465,99.99999999999999,-0.2758240970293302,5.119222215738575,1.4537171537439963,0.0002197737939425592
2013-03-01,2013-06-01,-0.1279526276012355,4.9922621696620855,2.276184872337168,3.3405373630858906,6.482945736152291,7.47849281127437,26.216599570114273,4.230600223945527,4.191422681888946,99.99999999729461,-3.884520452523876,10.863438427488285,1.5099423616593166,0.0012965643081589017
2013-06-01,2013-09-01,-0.0553795839522308,4.828886630789846,2.367585864216755,3.333528091190472,6.286072245300743,7.2043895098310315,23.856056456470895,4.070649191036689,4.035369534502739,99.99999999999999,-1.0061658066765682,6.305647168234693,1.4682549368284137,0.000754323457780152
2013-09-01,2013-12-01,0.0670906503184021,4.859861629398756,2.6062533502238185,3.5589941446331714,6.223553364086834,7.083900988282621,22.970653657914852,4.0605413261864225,4.027022005827167,57.13378352191015,-0.21157540643383208,5.147893119357044,1.3384916506796758,0.0003772030789734401
2013-12-01,2014-03-01,0.0027728372861801,4.8526172669605625,2.5903211069441325,3.5132814682214804,6.219388770018861,7.124167593515768,23.520990992043636,4.123557126908717,4.091549040366492,99.99999999999898,-0.44167368912353366,5.469318164458601,1.3555824710091497,0.0002838556425477439
2014-03-01,2014-06-01,0.0495813252518573,3.998589039915965,1.73308991985861,2.6477211962091878,5.5159841556515135,6.331546183169011,15.59466193047664,3.2314799857747634,3.201703157794165,99.99999999999999,2.41940029201884,0.672038563669557,1.3856054071475317,0.002078007698181117
2014-06-01,2014-09-01,-0.0876811076678585,3.88840191885844,1.7864470931011116,2.6147106024188456,5.193423444586031,6.017389412168382,15.80923623383053,3.2952736449101336,3.268054596398875,99.99999999996209,0.9834442530960854,2.6479703395589405,1.2649608973566193,0.0009512895815478011
2014-09-01,2014-12-01,-0.3289362236455595,4.007985818590664,1.8759797560907394,2.7906759555850362,5.198057342307244,6.013780673307115,18.808892800434418,3.650314444674852,3.618630718037583,27.680400659940265,-0.23274710336805135,4.274710871129718,1.1985268465637091,0.0006894703988790751
2014-12-01,2015-03-01,-0.8784672275139016,3.478895630606963,1.2775088540050343,2.176652585237636,4.739918650067325,5.607277041378867,18.986611077331236,3.6474682342749585,3.6139739112096136,20.552954055514256,-0.06395052288210229,3.5561640254111127,1.2528417842892807,0.0012051659417697833
2015-03-01,2015-06-01,-1.042713669218287,3.396796216854754,0.8564231087244379,1.9727377178056114,5.006940261868042,5.942540326677579,19.709248028540266,3.6664366713003025,3.6342752911053053,99.99999999999999,-0.6204521190306135,4.385406062445448,1.5028123960482584,0.001918368688839711
2015-06-01,2015-09-01,-1.4541319195251925,3.5494503811516562,1.4755522548369433,2.279912159328636,4.906755404509698,5.760018520568088,25.035835839646623,4.315026776503556,4.285116225458753,99.99999999999999,3.248217562986032,-0.5803304639132207,1.268741478976054,4.2369495861338535e-05
2015-09-01,2015-12-01,-1.316989762101528,3.6076511819948887,1.3916720288558746,2.2911407252408194,4.79499438356068,5.607341971765426,24.252088428270852,4.181462808200987,4.147491429276523,31.075072284094098,-1.0157931579134087,4.838169206445391,1.234384642811567,0.00038992675222712187
2015-12-01,2016-03-01,-0.8644840978884183,4.046481641428684,1.6322607692001818,2.6429138524182543,5.357810473636138,6.314901726951724,24.117584492746378,4.128605817926256,4.092234943584965,26.5977753184977,-0.42073533350753367,4.602884550620883,1.352093486941695,0.0007809862089711746
2016-03-01,2016-06-01,-0.3747694568706272,4.429045415266447,1.767908601026837,2.8863329246381966,5.997205819565493,7.118654507315777,23.07663732576534,3.956098621662849,3.9180174422371676,99.99999999999994,-1.2347227546597246,6.399412800074995,1.5742214486770358,0.001706718609003471
2016-06-01,2016-09-01,-0.181689804921703,5.202951082565379,2.960549496116752,3.822957957127494,6.614134631510156,7.519112527979965,28.99435748719767,4.649875781976542,4.616782340915127,99.99999999999999,0.826591291234694,4.0702216239474085,1.3887582168376493,7.398221009276144e-05
2016-09-01,2016-12-01,-0.0067578301338855,5.504887475342388,3.0840798317202025,3.9750194064682467,6.868905232033035,7.799011070898743,30.37823397337864,4.7036137683185295,4.667945881732344,61.94499570974124,-0.3253411679926789,5.928542149940301,1.405325290357479,0.00013748309811151694
2016-12-01,2017-03-01,0.5662310222083633,5.760934243520477,3.48927845612033,4.395807370297647,7.217082149680546,8.06530658404513,26.984941557510453,4.4690189110819745,4.435080191776316,99.99999999998373,-3.2515529497819333,10.17066635938123,1.3391451011722786,0.0002380850705640766
2017-03-01,2017-06-01,0.197006545721301,5.550877579578657,3.0567717602883424,4.02405148618867,7.108369925986628,8.126094106660519,28.66393504717683,4.536933602704532,4.499735815076924,25.368203995505677,0.960029248800735,4.10465323196786,1.4806924908298176,0.00038561789617136096
2017-06-01,2017-09-01,0.6499245207629123,5.671604481831091,3.305556050967558,4.3032019165318705,7.000547803174713,7.973029794450422,25.217269631393705,4.260635237262976,4.226432922417369,98.75688501208792,-0.16989426022637427,5.893639504294131,1.3740324424330215,0.00022204523278674464
2017-09-01,2017-12-01,0.8352077270444624,5.737066507851997,3.522495875557327,4.396468631009281,7.054501412996969,7.8397065541869475,24.028219506979934,4.180978770155,4.148463620241876,99.99999999999999,-1.541754865359183,7.759914503176647,1.3059197502592954,0.00021956792757556157
2017-12-01,2018-03-01,0.7922465951253344,5.232106433473895,3.1332461747105462,4.020849089558297,6.509151425445422,7.385320214929652,19.712355384180505,3.7686578544776537,3.737798273014026,99.99999999999574,1.0208846662535278,3.95358202587732,1.2584172315349422,0.00025710999174134746
2018-03-01,2018-06-01,1.1400673781712278,5.86026053188077,3.4393329735003735,4.38870528034144,7.273889920524882,8.230068155276019,22.28022340832643,3.925277535174275,3.891488760448391,99.99999999999999,0.33501961132215613,5.363922827521811,1.4364213176875376,0.0006850686171524564
2018-06-01,2018-09-01,0.9846101138386132,5.375118813887549,3.593241971623547,4.28313233427848,6.515438470020899,7.2401241543298696,19.276566645205396,3.808399437876936,3.7831031034506415,99.99999999999987,0.947179254617881,4.340549699618312,1.1126455822694552,5.4299909453569524e-05
2018-09-01,2018-12-01,0.6891110180748505,5.157633469733355,3.249448495831956,4.026625974446813,6.2522191705623005,7.06046425037504,19.967692900976132,3.8385938518999727,3.809390674258658,23.56310549811468,0.28356637340890484,4.821183006451125,1.0991521922814238,0.00019448461871214275
2018-12-01,2019-03-01,0.7264280628502817,3.866323581951625,2.058806340157382,2.784375076441409,4.916720014995679,5.731395560835939,9.858943870872695,2.535398363925779,2.5096831688765615,20.498073605227084,-0.30744085820774864,4.196998667624174,1.0608737722043695,0.004368069755499198
2019-03-01,2019-06-01,0.5984537326090056,4.2383072711217356,2.201009621668468,3.0124003045088443,5.46072549841405,6.30742596487535,13.24853378182364,2.969601470471501,2.9404433395110487,44.775151604644,-0.23816896034848567,4.52986630093153,1.2140215822239369,0.0023526051371867284
2019-06-01,2019-09-01,0.148203431847449,4.156018231200708,2.479346600369025,3.1126550072113375,5.1921068822418,5.776318213942428,16.062579465915004,3.4476355565827057,3.4219825354722064,99.99999999967201,-2.452453173635778,6.644000191235607,1.0082388591965812,0.00014301934608367236
2019-09-01,2019-12-01,0.1556449901822354,4.1821228389100655,2.5696626400126203,3.2102631948653997,5.177679564803059,5.844673940779182,16.212523866295896,3.4965944222855336,3.4731084073414564,47.28439845552902,1.6465541681478173,2.5800547688939566,0.9620469210226202,2.8447822676553332e-05
2019-12-01,2020-03-01,-0.5164958313734758,3.4599433739966496,1.7818150958614107,2.4309812067328807,4.438852623355201,5.080528831050906,15.812068754004594,3.4179621676926537,3.3916587265889433,50.67058792909626,-1.9978916008315657,5.397358251273374,0.9650788516327665,0.00020657924196981978
2020-03-01,2020-06-01,-1.2829630830706762,2.012236886987749,0.23126000020156906,0.9824697406157697,3.0465823226051225,3.720911493732281,10.858342842673048,2.7283530459332965,2.702264218689411,50.48762230650148,-1.2564468547156842,3.3136121357821433,1.0222568988231509,0.0016033875178935956
2020-06-01,2020-09-01,-0.8030999717637322,3.8000543844435763,1.611711762923123,2.5146340729224446,5.130804255687206,5.98989962540944,21.189030027070324,3.910105462392137,3.877126602781434,35.32957910186445,0.2908566422706312,3.43619936625829,1.2867036387084276,0.0004372639656967582
2020-09-01,2020-12-01,-0.8171521987560659,4.231331420202137,2.1284285276983845,2.977432228977179,5.534168491617155,6.4023959491572375,25.487186850889312,4.348532343161853,4.31860086047821,99.99999999999999,0.42834927612724505,3.6773524178768286,1.2763563415126986,6.49355018873268e-05
2020-12-01,2021-03-01,-0.2455273463734641,4.485108136886291,2.377056511925829,3.202114380126104,5.665409486335635,6.446039352554175,22.378912075476258,4.034595327715868,4.003649687804856,99.99999999999999,-3.866518959950119,9.05241049466254,1.1802053748327008,0.00022921761655811406
2021-03-01,2021-06-01,0.6026508010152476,6.0790301346099245,3.733555588393431,4.7170227106264955,7.509975489428625,8.43820481244754,29.990730605422875,4.738183365202959,4.703764806805161,54.54755856363356,0.7184049404082082,5.092550176976131,1.3913182985175034,8.436282133558151e-05
