Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2012-12-01,-1.6759017886272431,0.6921718891383138,1.446534770439821,1.455509767642603,-2.382417817000417,5.607772943326091,0.22799935369145655,99.9999999999995,-1.2046042318395398,4.623068981169664,3.210335291972687,-0.4353856468247485,0.1566327726166407,-1.1739148050045982,-0.6390411775425834,0.9711879713583721,1.487602197934385,-0.016410199667937775,0.24035023614407128,0.24190191526058596,-1.454887284675314,-0.9200136572132992,0.6902154916876563,1.2066297182636692,0,0,1.2553510557944068e-07,1.5827177451681882e-07,-1.595426196883951e-08,9.431164849275055e-09,2.675862940131117e-08,1.0588673949929394e-07,-1.1174591780994159e-07,-1.8865762194015287e-08,-6.71954914338889e-09,4.4629506443118764e-07,4.8873719762037166e-08,4.551479748260139e-05,6.829604202307509e-07,-5.568156111175331e-07,2.038228382270878e-06,3.393177882210475e-06,1.2282779949464513e-08,-1.4487715495892635e-07,-4.56179739398098e-07,-5.030651340926446e-07,2.249583123188427e-09,-3.7177304611967607e-08,-1.2895680871055048e-07,3.26985708210287e-07,-3.344892399713445e-08,6.119897130768696e-08,1.8342454735583064e-07,-1.5902088324709638e-07,-4.6833282555854013e-07,8.948062682009704e-09,-1.2706060279899778e-07,2.9195855841891144e-09,2.000260209767207e-07,4.2427872757021026e-08,-2.1792353037184234e-08,-6.952794857589934e-08,9.054520190804842e-09,5.486607426995466e-08,2.771691507012022e-08,-2.8750123668123454e-06,-9.544170280737506e-10,1.788812961005401e-05,-6.622409372100301e-07,-2.514190882806604e-07,3.3636620585793992e-06,-3.611223622791515e-05,2.627709786021024e-08,1.3610910266505175e-07,1.3564024185021875e-06,-7.265645331170533e-07,1.848857676073227e-09,-3.067407538500966e-07,-1.3344564721281158e-07,-2.316452495648882e-07,6.425891141480033e-08,1.5612456015981476e-07,-8.664110552332537e-24,-1.4436280474965437e-07,-1.354963055478375e-23,-2.1734572808593375e-07,0.6459310066415719
2012-12-01,2013-03-01,1.0026598726764036,0.6764081403078877,0.7538766043287917,0.760393762954599,-2.0791581985083467,0.10644019287345773,0.5331015432770582,99.9999999999994,-0.9896571600257575,3.87989169992655,3.1663529848061147,-0.5953826692453035,-0.6769456023374325,-1.995973920321422,-1.4426911602978767,0.1536608260714914,0.6381317706946522,-0.8460476374144044,0.2965326750897288,0.2957889855244947,-1.453592593995797,-0.9003098339722517,0.6960421523971164,1.1805130970202773,0,0,-5.73644404415563e-07,-9.577445255962209e-08,-1.2026530356795701e-08,-1.9939732365893615e-07,-3.3508501310607805e-08,1.350603808322278e-07,-3.7454902560276516e-08,-1.676840596336595e-08,-1.1915268281414945e-07,2.183071332688468e-08,-1.612942618268089e-08,-7.356371178659865e-06,-1.5686626660987067e-08,-5.041380696326547e-07,-1.4108963046856531e-06,-3.102389880596275e-05,1.6333799520353917e-08,-3.1715687255361745e-07,1.2590275954236179e-06,-1.8881501290864145e-06,-3.260261294144607e-09,8.765421636081319e-09,-4.198797906618816e-08,1.085242217943193e-06,-2.620206064021388e-08,-1.973684663503016e-08,4.354536406057895e-08,3.138004212655032e-08,-1.553646468049124e-07,-1.1498088303827407e-07,2.11877830754712e-07,-1.0570991182178182e-08,6.055373926001744e-07,-5.285575398439172e-08,-1.3325529138051668e-08,-3.090193518856131e-08,-5.234140173348755e-07,-4.812731780722106e-09,1.5821430592462355e-08,-3.699089420654854e-06,6.424680848605457e-08,6.111378123108679e-07,-7.720772647762746e-07,-1.7359931675391565e-07,-4.220194751279459e-06,3.1764187835023004e-05,-6.459154547165983e-08,-1.1168559119447364e-07,3.583707937849086e-06,-2.3057991579130806e-06,1.4782458267192627e-09,-2.519096305756552e-07,1.2523690077333087e-07,-7.385653296610526e-08,7.646054424463577e-09,2.236706567391089e-09,-4.139829960478054e-08,1.7210247258432488e-23,-4.543309597032544e-23,-1.6865331218118206e-07,0.5923635669830103
2013-03-01,2013-06-01,0.9673552161846288,0.7064431523609049,0.7448635734307659,0.7697941474912031,-2.0675606752969724,0.06807510504875497,0.5323293688403453,99.99999999999999,-0.9440867667472442,3.675464291123893,3.1308658097317483,-0.1279526276012355,-0.19318064355716646,-1.500976470293301,-0.9990306788124586,0.5981470413617895,1.1037436395486913,-0.3697914316473927,0.34544248965949065,0.3459557941223828,-2.01298931240501,-1.5110435209241673,0.08613419925008085,0.5917307974369825,0,0,1.1037942532112688e-07,-1.0551935931616165e-08,3.538623586515353e-08,1.3678430621456617e-07,1.8063160891887935e-07,1.5305098711593636e-07,1.080651246216976e-08,2.6497820733590988e-08,-2.5871737786606855e-08,-3.860422197431482e-06,-2.543162627316995e-08,-1.4880468201385417e-05,1.2971725311778435e-06,1.9760746642836836e-07,-3.080685969595078e-06,-6.712610704744579e-06,-1.3370348553558253e-07,-1.3115154920816932e-07,2.460962937096274e-06,4.447747747923195e-06,6.795048417184675e-09,-5.537254088672214e-08,7.70717567747857e-08,1.257109320666031e-06,1.5128481724683914e-08,5.625035473670858e-08,-1.6716674821412274e-08,-1.6879781948220442e-08,4.140375269618693e-08,4.407279885006598e-08,4.6954821975145853e-07,-3.5144587002501347e-08,1.0577320981828938e-07,2.06907714981571e-08,-0.0,-1.198580738390353e-07,2.9092923459467008e-09,8.288427276862154e-08,-2.219000367615502e-08,7.234635321125251e-06,2.230428733975828e-08,-5.890924904587976e-06,8.058372142984172e-07,-2.3748149555775106e-07,2.2998770325870667e-07,1.6170742556556194e-05,-7.627467669330024e-08,5.911925910793462e-08,-3.447783894324728e-06,7.540422682238553e-07,6.317163583324116e-09,2.6639682107461573e-07,1.3235358880568504e-07,1.8924204822075517e-07,-3.3129674901853755e-08,2.2053116177391284e-08,5.2535605131289273e-23,-2.304475254141694e-07,-8.380859853205569e-23,3.0755319518639195e-07,0.5379108278696795
2013-06-01,2013-09-01,-0.5156316360427127,0.4435757275111367,0.8539754182831635,0.873342101892057,-2.1046876812854745,0.9200787662959266,0.3779853564473493,99.99999999999994,2.1086938214445845,-6.085732727535269,3.0946164275882913,-0.0553795839522308,0.1844222569362315,-1.0946757250766772,-0.6002432638233208,0.9942335518499497,1.470422814558735,0.07352832505844731,0.1842532039458042,0.19008453850007292,-1.3028495625490357,-0.8084171012956793,0.7860597143775911,1.2622489770863765,0,0,1.4853149472105838e-07,-1.608281929736958e-08,-5.94426686828702e-09,1.9842775542033288e-09,2.320377239461983e-07,-1.4403129058984846e-08,1.6968253932410047e-07,-1.872720186580906e-08,9.679607710708962e-08,-1.7536963068339854e-06,2.418058695155152e-09,-4.536633431469316e-06,-1.9371367311628859e-07,3.800156505948993e-07,-4.621890461947264e-07,-3.056617985569604e-05,2.7040916955847333e-08,-2.632623791891241e-07,-1.7780482293203562e-06,-2.260754350366561e-06,1.6010567090533655e-09,-1.3892882743525995e-08,3.166239828351366e-07,4.7293760932118717e-07,8.217224429490276e-09,-8.720802251566554e-08,9.46036960768412e-08,-1.470016882261088e-07,3.431853399034296e-07,2.736977122887554e-07,-1.7148833737940116e-07,1.3508597386714506e-08,-2.9309930786999784e-07,1.4909523148523518e-08,8.865686215708906e-08,-1.1672392874911392e-08,-2.89888572622088e-07,-2.38253979827556e-09,1.3916672055462145e-08,4.8007006883844145e-06,1.2452487734980195e-08,2.911794968377821e-05,2.2998965200732945e-07,-4.711817209210272e-07,5.533422714023115e-07,-1.422210918434929e-05,-2.6777708022847582e-08,-1.9471916007211147e-07,-1.3354705666969558e-06,3.6082424377285022e-06,1.124492672345234e-08,-5.450228878177557e-08,-6.085368522529608e-08,6.809605489125605e-07,3.6170217172504e-08,2.130462793562955e-08,1.7843359886170008e-07,2.8028894845459746e-23,-1.0998957159386285e-23,-3.023906888920885e-07,0.5506548880234465
2013-09-01,2013-12-01,-1.1860208515447113,0.39707215999248047,1.0585930223301097,1.0812401323980732,-2.1827752300626813,2.506183483177895,0.3018053147716644,99.99999999999999,2.523943214187553,-7.340176242998845,3.0700471415577044,0.0670906503184021,0.46286390320270004,-0.77004125100445,-0.3187766319471669,1.294134251075637,1.7708191686530579,0.3635958632045799,0.19865883417168473,0.20540185417494627,-0.9984101867218768,-0.5471455676645937,1.0657653153582103,1.542450232935631,0,0,-9.175597353631123e-10,7.85742814017513e-09,-4.617893332375166e-09,1.2393594283426115e-07,3.387611694390066e-08,-5.3385379510613076e-08,5.345856119527966e-07,-1.1105499850295639e-07,-7.00232571939329e-08,1.4620868969795964e-06,5.712861294662925e-10,6.242433347803033e-05,1.3186977298213766e-07,-9.351073786820797e-07,1.0924837456773514e-06,-7.216338043143831e-06,1.8678853361533363e-08,1.0747564027007246e-07,2.872753373380991e-06,1.949589781048229e-06,-3.719354216142307e-10,1.2437349474996429e-07,-1.6243311049549194e-07,-1.0458383676088193e-06,5.754814944600685e-08,-1.7324811980727785e-07,-1.979390713952732e-07,3.903908985825668e-07,-3.1055947565737994e-07,1.4876270548133876e-07,9.327708367716627e-09,-3.1039733303463407e-08,-3.4816226405629876e-08,1.5686365205765534e-07,3.867583274383915e-08,-3.0842464630033174e-09,-7.930270787547673e-08,-4.5793736682924617e-08,1.3962104168293015e-07,2.8784474841682196e-06,9.571698849503278e-09,-7.394034619248049e-06,9.43712874092619e-08,-7.915910452770873e-07,3.160658253478189e-07,3.1466240428514954e-05,8.961691154791984e-09,-1.6122132050732772e-07,1.6767662712139323e-06,3.467401912483143e-06,3.0496565058184816e-09,2.3940513079473557e-08,-6.895378542004499e-08,-9.445216229811904e-07,-5.338564084938134e-10,3.9520117734230724e-09,-3.3896785017511495e-23,-8.275345573364066e-08,-2.698160282138647e-23,-8.362292977767338e-08,0.5597616233385752
2013-12-01,2014-03-01,0.7453886205475158,0.6014988023367907,0.7300394142227364,0.7355289721749135,-2.0526108014014364,0.020704279784715517,0.5203938647171217,99.99999999999991,-0.5782542297103508,2.3799782891979433,3.093491045370074,0.0027728372861801,-0.033199617266501114,-1.3582486426367193,-0.8236585704167714,0.7566741632107982,1.216190368459618,-0.18357431785069878,0.19828197897878755,0.201426566564696,-1.1385344402680377,-0.6039443680480898,0.9763883655794797,1.4359045708282996,0,0,4.720569794857643e-07,1.0508374495070082e-07,-3.198991457882033e-09,3.069006042992472e-07,-9.393263870394168e-08,-2.7821712984004164e-08,2.1678831297968425e-07,2.33410863910952e-07,-6.309219201914006e-08,-1.586778391491182e-06,-6.336807066433314e-10,4.5741478126655734e-05,-4.903146018359832e-07,-6.30076128824125e-07,7.852096127139009e-07,2.0159256795523507e-05,-7.490518438379524e-09,-3.5420668129607294e-08,-1.0408195084728245e-06,-1.088319444645845e-06,4.703216701629765e-10,-2.3410563404340879e-07,7.861316241285236e-08,-8.389967826982735e-07,1.4666398891132854e-08,-1.324304454350052e-08,-1.8824416874427443e-07,5.626224131819693e-08,4.553039713134884e-07,-2.0510265162956716e-08,2.6645102992639176e-07,-1.840315652465955e-08,-3.676703953462865e-08,1.5555195718261587e-08,1.5837069039359225e-07,2.262542291840673e-09,4.8950947053328604e-08,-2.1428156852641322e-07,3.479503896463361e-08,1.0073777421124e-06,-3.239432971730717e-09,-2.6358158633499874e-05,-1.310468221147452e-06,5.032349268867913e-07,-3.1634752236148413e-07,2.5119657557208713e-05,-8.024090193647414e-10,9.548468316586315e-08,3.88852200117865e-06,3.809175832627169e-07,1.2850472619477302e-09,-1.501659091569622e-07,-3.5584557138893814e-08,-3.666088566216027e-09,-1.1833866265245815e-08,-6.989863614719885e-08,-1.5160494922284173e-07,-4.058039812262138e-23,2.132405077299535e-22,-6.284036704773001e-08,0.5195774412795605
2014-03-01,2014-06-01,1.1545891680473377,0.4273535086767871,0.7998352232147939,0.8019652675266126,-2.086700042505467,0.5288717042601194,0.5927086333657772,46.77448087009513,0.48311257415969067,-1.0816141376124115,3.096651993503421,0.0495813252518573,-0.13222758959078026,-1.4207862691662094,-0.9090525493220459,0.6444068680578436,1.1947110098847455,-0.23906596675997704,0.38274941940721535,0.3868267096992434,-1.8811385890251793,-1.369404869181016,0.18405454819887382,0.7343586900257757,0,0,1.1093207421228999e-08,3.960381363465408e-08,1.1610541654784506e-08,3.6217220395686495e-08,-2.9252487550842978e-08,7.623940984421079e-08,-1.2620352353237432e-07,4.5543493629393014e-08,-9.019969595621138e-08,5.2828923984663494e-08,2.0135348410731418e-10,7.360265329192638e-07,2.4846952573128454e-07,-5.816262032662373e-07,1.4835797771909262e-06,1.2941015475736868e-05,-1.4285758541235248e-08,-7.532244319404493e-08,6.160437034787832e-08,6.22395642128672e-07,9.062645422781748e-09,-2.7156283210261823e-07,1.4944482411179807e-07,-9.70416641988537e-07,6.768681429393248e-08,2.195060095859468e-07,-1.1660038198638877e-07,2.951203448045277e-07,-2.1490150130821696e-07,8.358367228204346e-08,9.152025857658384e-08,6.512557415833792e-10,-2.086711363365042e-07,0.0,1.482393877367677e-07,1.1039559067892328e-08,-6.301100947061401e-08,-2.1057437397401753e-07,-8.830528813264562e-08,-1.146094561086943e-06,7.824679053375392e-09,-2.2402374068826926e-05,1.9178126504110476e-07,2.2540875621762803e-07,-1.669154381788354e-07,4.4707216523137674e-05,-2.1910615293088957e-08,7.173879583319383e-08,9.583615363602927e-07,7.573896995284912e-07,1.2078885618510669e-09,-5.924893145041817e-08,1.24531178771164e-07,-7.013250316159126e-08,1.6214306604740553e-08,7.654697975221806e-08,5.2515488614457984e-23,-3.4511716087549546e-07,2.907949350350692e-23,1.2679743121311907e-07,0.4903697866070073
2014-06-01,2014-09-01,-1.064681367721576,0.5169084262744809,1.0232638188183796,1.0266237522597983,-2.1512555703363665,2.50142627647249,0.2993861467793701,99.99999999997696,0.8204871385094279,-1.9436331089729288,2.9800765451978926,-0.0876811076678585,0.30771634083115573,-0.9339740043426219,-0.4316136005256898,1.0660674499746343,1.5491224815806286,0.1784892342625355,0.19114510803178017,0.190992090269884,-1.1537211809731134,-0.6513607771561813,0.8463202733441428,1.3293753049501371,0,0,1.9348532306019685e-07,-1.6540521262075443e-08,5.0164231897743686e-09,4.5053409870082774e-07,-3.731543157740599e-08,6.444179174462763e-09,-5.15049649793101e-08,-9.219093667433471e-08,3.4712971039672206e-08,4.818028108054505e-07,1.1313807241939001e-08,1.8385125002316753e-05,2.1545235460522535e-07,-5.366407722078086e-07,3.387592595057217e-07,-1.0643845559099658e-05,5.644082438467257e-08,1.4702115285841966e-07,-1.3579513634434284e-07,7.281152272905769e-07,3.2244031597381764e-11,-3.662577614651556e-08,1.8754760262285212e-07,-8.788292164944608e-07,1.000008446571831e-08,-3.4127366153168965e-09,-1.373251655806587e-07,4.804540682620459e-08,-9.883185066986916e-08,2.0686178166920684e-07,3.6592001081486223e-07,1.7399099449313966e-07,-7.115976306818408e-07,1.2283061067030896e-07,-0.0,-5.868406817499846e-09,-6.94714734498691e-08,-2.9305460946630973e-08,7.34084060432605e-08,-1.4404006913970548e-07,-3.006003017301877e-08,2.6923367220802856e-06,1.0638722612801101e-06,3.793364145265499e-07,1.0437888474792035e-06,2.7285633274960317e-05,5.5077867066076834e-08,2.4261225061990073e-08,-1.4576088720491648e-06,8.43638284107637e-07,7.348421641298339e-09,1.1843134364779028e-07,1.5108545936492538e-07,3.021392208405239e-07,1.2343850531405835e-07,9.95460095345371e-09,2.14661376816674e-07,1.931211656681744e-23,-8.193987351609009e-24,2.075637940376706e-07,0.4961823536060784
2014-09-01,2014-12-01,-2.1510413154555152,0.5524841829279135,1.6170586921724428,1.635160046281469,-2.432702480583484,7.309050120409367,0.18110363455397183,99.99999936494807,-0.9106185399894928,3.247019725826912,2.9433588587391895,-0.3289362236455595,0.34694515095029765,-0.87720148186095,-0.40163362373080835,1.0837158618883176,1.5578120166736755,0.2088241052183193,0.33923429349161455,0.342939867825187,-0.9859695017135509,-0.5104016435834092,0.9749478420357168,1.4490439968210747,0,0,-2.1293524708300165e-09,-1.2247524863826708e-07,-1.4569177970672387e-07,2.476717860321195e-09,-1.9415115478039656e-08,-9.01127482487682e-08,-1.003465310276556e-08,6.613796466448505e-09,-1.4886167659979985e-07,-3.8289411861942484e-07,9.21936862685313e-09,-2.4021873306013347e-05,-2.811940140856e-07,-3.083986360741373e-07,-1.8749096502585027e-06,-7.913039240287618e-06,-8.509196190322864e-08,2.6042821647841696e-07,-4.6956731121635845e-07,-7.370894375811982e-07,-2.323782861018033e-09,1.5649553575081359e-07,6.37895346093535e-08,1.22058692235951e-06,5.2144861058446835e-08,-5.129458216792381e-08,-3.9875047091247924e-08,-2.7540793256972994e-07,5.4244862833359754e-08,-3.2674550112495023e-08,-1.5355418024776586e-07,1.0294759823081753e-09,1.5964345373412022e-07,-4.024100532799397e-08,8.836311447365996e-08,1.8418338442593603e-08,-2.1831502673806694e-07,5.956876175714254e-08,-1.1757071960600807e-07,-1.7771730504223777e-07,-3.7535473056810793e-10,3.151382371717306e-05,-7.881818267513244e-07,-2.7434621321258043e-07,-9.150789902973047e-09,5.419017741902733e-06,-8.820511093297082e-08,-1.4800471491616992e-07,-1.6334138280921024e-06,-1.0196410854675842e-06,-3.984603825682665e-09,-3.4326988259536265e-08,-2.2111884314513406e-07,2.1188063422003255e-09,1.6085028189587692e-08,2.851342012212258e-08,1.049738338671432e-23,-1.4891845070665214e-07,4.884755947674679e-23,1.9933888898049477e-07,0.5124357998275532
2014-12-01,2015-03-01,-1.4527353949258526,0.45695086715434613,1.1931640462698032,1.1973471662982573,-2.2115149833569285,3.646901619577841,0.2524793962368226,31.598607356651687,1.0086599113799402,-2.450850529378957,2.901119665168232,-0.8784672275139016,-0.40104566199385194,-1.595845725542903,-1.1119599179682162,0.3757398439973249,0.8801396498863645,-0.5152833787824385,0.6670299915036463,0.6730388643780599,-1.0598675254913685,-0.5759817179166816,0.9117180440488595,1.416117849937899,0,0,-5.203715512624425e-07,-1.476358650488312e-09,-3.880855621911861e-09,-2.885266329657808e-07,2.813795831182969e-07,-8.526917091714893e-08,-1.8483830226629473e-08,2.8022488984185456e-07,-1.6126654760642077e-08,-4.01639189763761e-07,-2.8109697759110156e-10,-2.60681692370797e-05,-5.459486679259054e-07,2.3073911740526375e-07,-1.9761878896946072e-07,4.085328754392457e-05,1.4865768145039191e-08,1.2691477318919804e-07,4.048645984492662e-07,-3.3816331784483756e-07,-3.8728710789694834e-09,-1.2161798498474803e-07,-3.0349703931886353e-07,-1.9932254150952385e-07,-5.724398205274983e-11,-4.468356988678923e-09,-1.895563930660092e-08,-3.9759524186030796e-08,-1.159726875954114e-07,2.6760521625369954e-08,-5.291281099070862e-07,3.057828964674423e-08,-2.6444216576996297e-08,1.1219568112708622e-06,1.0429549311699494e-08,-5.116356990146309e-10,-1.2474808094141723e-08,4.3954832511223915e-08,-1.5780787934701475e-08,-9.600288766918017e-07,8.282915745462557e-10,-9.0288434467107e-06,-9.663314656024474e-07,-1.6936557452998316e-09,2.743820447432843e-07,5.3860601042489795e-06,-4.228816648374008e-08,-1.0823897658949516e-07,2.2730680419069297e-07,-7.21681358618139e-07,3.205371886656652e-09,-3.389452721951689e-08,-2.3167239883598486e-07,-9.999699686087023e-07,5.851969710740472e-08,2.2596707279509815e-09,6.410319087088942e-08,1.0561263314101129e-23,-4.028449867897687e-24,6.928181393658486e-08,0.4902858776621195
