Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2012-12-01,-0.4353856468247485,0.13556306986638222,-1.1139989131165406,-0.594223077323577,0.9050300781013346,1.369388797385269,0.325982437091249,0.33843850953571364,0.3385623025033541,99.99999999999997,-0.03481375691541754,0.15733076004214386,0.7461134169624063,0.2246994226526926,-0.016410199667937775
2012-12-01,2013-03-01,-0.5953826692453035,-0.6852267553972109,-2.024622965396218,-1.4777842430222423,0.07204702778357291,0.5255411665418003,0.008071959816471363,0.1868236277671517,0.18423824428856977,99.99999999999862,-4.07436806585587,2.3047411574465104,0.7337787403552368,0.5506455107074588,-0.8460476374144044
2013-03-01,2013-06-01,-0.1279526276012355,-0.20536964648493466,-1.4628915174128825,-0.990528847644495,0.5304321070528897,0.9959268093321174,0.005993394812839035,0.1848643558253695,0.1814799783262443,99.99999999999855,0.7404543938461258,-0.7805971793702303,0.7520100285096927,0.5497414905705725,-0.3697914316473927
2013-06-01,2013-09-01,-0.0553795839522308,0.26729961731648855,-0.9807333729281669,-0.4786360733845142,1.0090940879961912,1.5028708384995326,0.10412186693141869,0.22927723357931723,0.2259377983583843,58.27118101480717,0.34837943711277075,-0.0028956024584408965,0.7409556694935966,0.33764458992622315,0.07352832505844731
2013-09-01,2013-12-01,0.0670906503184021,0.48975632409316877,-0.726338906042958,-0.27726245724688964,1.273836545652955,1.697652520483053,0.17864627178747747,0.2762668229067709,0.27370144501280486,99.9999999974778,-3.0214429761987738,2.712244184280074,0.7288759529570663,0.28105158051592916,0.3635958632045799
2013-12-01,2014-03-01,0.0027728372861801,0.00770425114663173,-1.275675926184362,-0.7415640768084399,0.6954424427864232,1.2108981421752252,2.431884266305445e-05,0.1761213631269939,0.1724268796488097,31.874091395920463,-1.2758210697070778,0.9200788864961421,0.7180208314692947,0.5032843297478052,-0.18357431785069878
2014-03-01,2014-06-01,0.0495813252518573,-0.08234838500763304,-1.3357315856406902,-0.8349769931628155,0.6790202818595108,1.1027677285623039,0.017405448449153073,0.1889671819094391,0.1832256038179604,99.99999999999832,-1.8225382633679208,1.2606282411975107,0.7348399061763645,0.5704152528633755,-0.23906596675997704
2014-06-01,2014-09-01,-0.0876811076678585,0.3392537789948614,-0.8894764011229331,-0.4063547161714925,1.0652936511955697,1.520487781991053,0.18227339744970952,0.2700920906834921,0.2664143674362218,99.99999999999999,-0.46693602222766983,0.6757609536536111,0.7219460167001286,0.278848439558796,0.1784892342625355
2014-09-01,2014-12-01,-0.3289362236455595,0.3348858036985941,-0.9064016024927345,-0.3744237625815577,1.0363027637456097,1.490863430658879,0.44065968398730226,0.39856169432333416,0.3930268379857472,99.99999999987142,-0.959469361964579,1.0092628517630355,0.7067117436144479,0.1784845549334983,0.2088241052183193
2014-12-01,2015-03-01,-0.8784672275139016,-0.40854331557987145,-1.5816406742098459,-1.103295380047357,0.33304940615996587,0.7627561391820603,0.22082848300738214,0.2966105029541015,0.29387253004692465,99.99999999999999,-0.16857994376866958,-0.27288185299742396,0.7075436338854424,0.24700916875149148,-0.5152833787824385
