Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2012-12-01,-0.4353856468247485,-0.36364224184424276,-1.775266051739219,-1.1755308401746267,0.475083713399789,0.9674876137301628,0.005147116158196856,0.1957596369789757,0.19565039038790746,99.99999927447895,-1.5002204321132178,0.8705768710042496,0.8161090215858767,0.46200230588389124
2012-12-01,2013-03-01,-0.5953826692453035,-0.7642042955370473,-2.116541185327591,-1.5919186849210667,0.045849760285705816,0.5805729432251836,0.0285007415037892,0.2084536825202034,0.204585707272984,99.99999999999979,-3.603085612736689,2.0894396540977733,0.7890946299559173,0.5806389523854099
2013-03-01,2013-06-01,-0.1279526276012355,-0.8125434251644934,-2.1779276402942758,-1.6416134374169833,0.0027131788423506746,0.5219877305855496,0.4686645601082976,0.41998260331176307,0.41384280903702897,99.99999999999928,-0.3585352286101701,-0.5315202762240853,0.8101747562688595,0.8036930750566972
2013-06-01,2013-09-01,-0.0553795839522308,-0.07093037317207918,-1.4117580937156404,-0.8647222095072751,0.7262123227696501,1.2173679754725009,0.00024182704536015252,0.186356329344183,0.18535986369386023,69.69376006483081,-1.2640496528079395,0.9377966288124514,0.7835356266094406,0.5004158627713868
2013-09-01,2013-12-01,0.0670906503184021,0.036037901135680284,-1.256402542363166,-0.7199584156741206,0.8243887289123437,1.3291738864570455,0.0009642732318050303,0.182291275865838,0.18292743951642323,99.99999999999999,-0.05878140630772542,0.08892599278616221,0.777987596006186,0.5122794916578574
2013-12-01,2014-03-01,0.0027728372861801,-0.1321664810039796,-1.3775715686812762,-0.9220776058712173,0.6728992872253466,1.1500049863114845,0.01820861962061303,0.1927835403208648,0.1882649068853122,99.99999999999984,1.6594929070428064,-1.3906080544814254,0.7594902714076127,0.5671467183629015
2014-03-01,2014-06-01,0.0495813252518573,-0.43567559485153223,-1.661376801379868,-1.186470935773449,0.28501462652264065,0.8250546926333596,0.23547427850822739,0.3034115225597099,0.3007134211283483,25.383747750998275,0.3418158988989095,-0.6962994361368874,0.7267522649220401,0.7478020734545086
2014-06-01,2014-09-01,-0.0876811076678585,0.06439550370914143,-1.17686473676498,-0.6705949624590501,0.826786955223331,1.3363564580802116,0.023127295727911064,0.1923561521824129,0.1912287075088862,99.9999999999995,0.3563039211518461,-0.19021636167772402,0.7523838759965775,0.41279793168794754
2014-09-01,2014-12-01,-0.3289362236455595,-0.06881326044867686,-1.341003013525824,-0.847911874566727,0.6194999827998366,1.0947243501365596,0.06766395598232677,0.20771849207425414,0.201497009032583,99.99999999999999,-2.7395365134607195,1.8754688237923376,0.716512013854228,0.37382157316339704
2014-12-01,2015-03-01,-0.8784672275139016,-0.5141488517911332,-1.761329422269131,-1.2767801968457009,0.24421744269485482,0.7414428842598347,0.13272787888927623,0.24884235280993294,0.24534073089759106,99.99999999999999,1.3852103889465106,-1.5512665782231085,0.7468473757746695,0.3136155878438749
