Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2012-12-01,-1.6759017886272431,0.6329102013278157,1.3956745248273257,1.399012711622147,-2.344496473635563,5.330612804960238,0.2368952731736851,99.99999999999999,2.0174779054300664,-5.855979919579908,3.2120164888130156,-0.4353856468247485,0.14181735066401616,-1.1834311703921938,-0.6534646651523929,0.9805431682647966,1.5289533490106804,-0.016410199667937775,0.233643726721552,0.23450484132555494,-1.4644036500629096,-0.9344371448231087,0.6995706885940808,1.2479808693399645,0,0,0.00356004867198612,-2.7521528825934275e-05,-1.2543777818545766e-06,-2.8146142021900024e-06,-8.675276920296377e-06,-9.635082901974537e-07,-8.054240500571045e-07,3.129745326317871e-07,4.125020471923289e-07,-6.845597973228033e-07,0.00016362083398153377,7.292513634291786e-05,-1.7131436438675455e-05,2.5772084219408557e-05,-6.316923530986266e-05,-0.0002630253226334404,-0.0006203920946110601,-2.5526642132740328e-05,3.212859409179755e-05,1.0508718265148654e-06,3.741557813742744e-05,-6.720725684547997e-06,-1.3562117669823675e-05,-3.5507293329380524e-06,-3.931534762284788e-06,4.940460444342643e-06,-3.539010255435823e-06,2.448687765178736e-05,4.229788763043681e-06,-1.495075119268238e-06,-0.00225676961062766,-3.944266882920432e-09,2.3963205646449373e-07,-8.313512139124845e-07,3.759963485381677e-07,-6.451683700448052e-07,-7.197984212036397e-07,-1.8882560529529606e-06,-1.3410027287723127e-06,5.314976935028887e-07,6.837867552818455e-05,4.518530211027461e-05,-3.565247686205339e-05,0.00024396347251405887,-3.8009619093981593e-05,0.00038999628103191013,3.839817489594801e-05,-1.9093525593534388e-05,1.1474810799909012e-06,-1.7164420515995394e-07,2.037627821724736e-05,8.82020665991169e-06,1.3703316026253019e-05,-3.0911414554110427e-06,1.2489148656804628e-07,8.549187938327904e-07,-7.183856171829954e-22,-1.091019271299039e-05,1.4700010596480567e-21,8.293619513296426e-06,0.6375409701907442
2012-12-01,2013-03-01,1.0026598726764036,0.6318118166542799,0.7772585365494891,0.7729463403053543,-2.0952214622588485,0.1375282806553882,0.5558401789598105,99.99999999999999,-0.3558135941587786,1.6941152831065889,3.202581871384607,-0.5953826692453035,-0.6880946832508343,-2.033535647543993,-1.529040687413658,0.09513379964673356,0.6150753739796568,-0.8460476374144044,0.2775216221285152,0.28331988548281406,-1.4911543212183684,-0.9866593610880331,0.6375151259723585,1.1574567003052818,0,0,-0.007209514724242237,-9.810179021727432e-06,-4.818256396190973e-07,9.531272632383247e-07,2.4298279615465973e-06,-1.2335455161251218e-07,6.679699080227921e-07,-5.462596617709518e-07,-7.515855337454484e-07,-2.3454097545584543e-08,-6.923957752006783e-05,7.887668479313755e-05,3.137792112448957e-05,-1.5303309799477003e-06,1.5672952950926623e-05,0.0006283922306770009,0.0002741305487278703,-6.385092401998087e-05,1.1281742726627943e-05,5.186371805670915e-06,1.653721733361579e-05,-1.1439505821572338e-05,-1.7112695191253974e-06,-6.370970593049807e-07,9.156151002753302e-07,-8.937236784440073e-07,-1.111711913237695e-05,-1.1755181429000479e-05,2.7917086565021302e-05,-7.142509903558309e-06,-0.004684139284926481,-1.7769574385897917e-06,-5.431918913202645e-08,8.93876784071981e-07,4.993097147959556e-07,-1.699049109215387e-07,-8.520475539977932e-07,-5.961999614211594e-07,-4.137892258148236e-08,-2.4347139306076743e-07,-4.166781103797442e-05,1.1468784033279148e-05,-1.2355277499475807e-05,0.00010418403833765552,4.116927693390929e-06,0.00026816525093446397,-0.0002180220196318008,8.336816395993334e-09,-6.329477787750006e-05,-1.5174031588417831e-06,-4.721597817613751e-05,3.353263212786327e-05,-1.1828575520879932e-05,1.6534559085948522e-06,2.945580116435739e-06,1.0762296750812257e-07,-3.1477145279477767e-06,-3.7259897660476745e-21,-3.022991198647032e-21,1.36115607035194e-05,0.5876544165876456
2013-03-01,2013-06-01,0.9673552161846288,0.5990531749826378,0.7760276595950143,0.7862062407919113,-2.1000375436425243,0.13564639355355312,0.5481014091201039,99.99999999999999,0.054217907980836595,0.40116512565411544,3.225575806766787,-0.1279526276012355,-0.22002813790173326,-1.5410550539925187,-1.0250328027288331,0.6003693267118302,1.0973763118064843,-0.3697914316473927,0.3644079579199746,0.3700394752933668,-2.0530678961042277,-1.5370456448405418,0.0883564846001215,0.5853634696947755,0,0,0.005858492606569121,1.6875337979801108e-06,-8.301990852253662e-07,9.612802090348782e-07,1.610202209907107e-05,2.8462494455984484e-07,-1.5173245349941913e-06,5.831810962911191e-06,-6.404436960372157e-07,-4.5366148901206207e-07,0.00025437594472268354,-4.5573506251283494e-05,5.22575642956638e-06,0.0002957032381400582,1.8241665250569936e-05,-0.0001462652173193775,0.0005568677589757975,-5.341181384742215e-05,0.00010973511903813077,-7.206294865260507e-06,-7.108236724531059e-05,1.868267855609327e-05,8.144294642372777e-06,-6.810507784943948e-07,2.2616469276294486e-06,2.3883860665656934e-06,-1.1035144215654093e-05,1.0330993228922492e-06,2.2209441528009826e-06,-2.837576787814425e-06,0.0030148408289967553,2.0191354887556083e-06,3.1784756847975827e-07,2.6213496499639834e-06,-0.0,-7.755912419041745e-07,-1.872843048856309e-08,6.328863284050992e-06,4.7427068620917095e-07,2.7914122369183373e-07,-5.354319656067835e-05,-7.01774877657146e-05,2.125947390924678e-05,5.225345142296225e-05,-2.3788974929921468e-05,-0.00022879600338088525,-1.6759439220214933e-05,8.106087793505105e-06,6.774020056341429e-05,2.177395959451492e-06,2.1373190192690864e-05,8.56230532352493e-06,-4.564228340035901e-06,6.356127666232756e-06,8.48198145398167e-07,1.063636154394333e-06,1.2217509414228846e-21,1.603503901867021e-05,-6.83071481272685e-21,8.366840181697405e-06,0.5424300905353976
2013-06-01,2013-09-01,-0.5156316360427127,0.4718038290865928,0.8532911612802601,0.8568515131813211,-2.095906354825587,0.9750287977951279,0.37461906554233204,99.99999999999999,3.078366596535682,-8.880502627609633,3.0311074255068324,-0.0553795839522308,0.1914792823300955,-1.0513335885463713,-0.5795819290829918,1.006005315721221,1.4897410330077545,0.07352832505844731,0.18287372619003656,0.18615345164514105,-1.2595074260187298,-0.7877557665553503,0.7978314782488625,1.281567195535396,0,0,-0.001365714129097262,-1.0625030232368256e-06,-1.1316212264166713e-08,2.2238755288316182e-07,3.757929630934732e-06,5.72297666138378e-07,3.1245903500243446e-06,-1.834958371406383e-06,-1.1138048415078277e-06,5.324091824718512e-07,2.4321246713661595e-05,7.244458257157717e-05,-2.5554584720492355e-05,9.680046688271918e-05,-2.5445788906784536e-07,-0.00012027173218939237,4.405269222870468e-05,-2.168257808215844e-05,-0.00011608038656308715,-7.85788513022975e-07,1.4358322429774126e-05,5.7158800815484845e-05,-9.822813031113164e-06,-1.5958944678902e-05,6.406071455300073e-07,5.988479798543156e-07,3.116137924207279e-06,-4.5301209893601184e-06,-3.279040584016497e-07,-9.281266663872587e-06,0.002761385484733615,-2.9138900436497067e-07,-8.328474234871929e-07,-1.0254128999158618e-06,-1.1893441739737277e-06,-1.46944611767779e-07,-2.4236063253777855e-06,3.3400737997827084e-06,8.222693653767067e-06,-9.400733996152497e-07,6.845381309592677e-05,-7.613236166032176e-06,2.9368320755080728e-06,0.00010876400239472086,3.876578614368887e-05,-0.0002462037237898013,-0.0001515998990029951,-1.299321498678947e-05,-1.4635262863410456e-05,3.216661794888715e-07,-1.4523922002564233e-05,-2.0419104891208046e-05,-2.823075847398043e-07,-6.832343541172382e-06,3.958972427162703e-06,-9.481240953141725e-07,-2.4410544839731313e-05,6.09036301588289e-23,5.494905714270303e-23,-2.0613449626818292e-06,0.5587673168404593
2013-09-01,2013-12-01,-1.1860208515447113,0.4516871917434676,1.050404361532778,1.0593351318573154,-2.183936550076646,2.682087635050795,0.3032907791760702,99.99999999983677,1.0022227834954593,-2.69810356433926,3.0974071462707244,0.0670906503184021,0.4765176611404468,-0.8190130222832691,-0.2895163895207709,1.2392479166080645,1.8127945678941588,0.3635958632045799,0.19728585260108095,0.19875310350324962,-1.0473819580006958,-0.5178853252381976,1.0108789808906378,1.584425632176732,0,0,0.0012089576992451647,-2.8840471811392294e-07,-1.497745756121893e-07,9.214308138524093e-07,-9.711987308671758e-07,1.7473633153850826e-06,-4.104979222528179e-06,-6.607095669921296e-06,8.496924786904515e-06,-1.7948418473839642e-07,0.00013871363431947954,-7.413675826897048e-05,9.28307145300848e-06,-6.31552295160217e-05,2.0432843920944384e-05,-4.868856867576663e-05,-0.0001034974908765212,1.7016772991026894e-05,-7.520289581940223e-06,-2.2932349743432527e-07,3.411291035605461e-05,3.0425850020493914e-05,-1.3406130141463553e-05,5.622693927827185e-07,-1.1594844787925263e-06,-4.831886341693377e-06,1.5863013685226564e-05,-3.0516042337579423e-05,-9.294905872905908e-06,5.984072033913106e-06,-0.0015967393347219349,8.49217609545837e-07,1.9417732640342085e-06,-9.138401462110317e-07,-1.4096912690100842e-06,-6.113598309791755e-08,8.809059440550437e-07,-4.843322529835646e-06,-2.220954987788733e-06,-8.475285763386582e-07,-7.742363791422021e-05,-7.924966568197343e-06,2.038779401050439e-06,4.109193439258782e-06,1.007952247586004e-05,0.000151051151693416,-7.577522641435e-05,-9.629735898426057e-06,-0.0001055969398670394,-3.0946363717240636e-06,-3.982538560038223e-05,-1.4970433548594319e-05,2.9594397122568203e-05,1.426793141290753e-06,5.861985287669071e-07,-2.810732122538402e-08,1.132668646184672e-21,-1.2684304017006164e-05,3.0700852465341887e-21,1.7668588014983794e-07,0.5412617147374298
2013-12-01,2014-03-01,0.7453886205475158,0.5075557146168652,0.7339925027476457,0.7413263418550021,-2.0544575317064395,0.05656449114341767,0.5329524530092639,99.99999999967837,1.3906028169644042,-3.7988927580110667,3.0757648078428406,0.0027728372861801,-0.05668538919648247,-1.3364028757410267,-0.8412288806492229,0.7061716404624464,1.2664871998367848,-0.18357431785069878,0.1938262738605324,0.1981084002706692,-1.1166886733723451,-0.6215146782805413,0.925885842831128,1.4862014022054664,0,0,-0.0049149345283975195,1.0969175878826513e-05,9.397018854951366e-08,-7.815607099131796e-07,-1.2672990581930556e-07,5.151977449318479e-07,1.6036129220579034e-06,1.4451179092752004e-05,-1.1113970761550584e-05,-5.9000063012163065e-09,-0.00010023649605356728,2.1030218691856813e-05,-2.135622539529234e-05,-0.00037890300893436436,-4.835048922864121e-05,0.00012687956139278262,0.00014265543413826724,-9.491941507627344e-06,6.306902181473042e-05,-2.7501889421895537e-07,1.0049792479883374e-06,5.005109828483471e-05,-1.4153271789470097e-05,-6.705872316706407e-07,-3.012865130197451e-07,-1.6802556983793757e-06,-6.521461043419595e-06,-5.294708390840475e-06,2.4270316595140674e-05,2.995266240727948e-06,-0.0036507748902514995,-2.5601228258834206e-06,1.175805550853783e-06,9.658606621312532e-08,3.3759450777353822e-06,7.615682048001407e-07,-1.5388130971207113e-06,1.1031992920366302e-05,4.181119892192772e-06,-7.681070793539024e-07,-9.85176356551154e-05,5.1173361319736174e-05,2.197549192515884e-05,2.8302341836381586e-05,3.6326038372731564e-05,-0.00015631874649391114,0.0005444170144650666,-8.022788826310043e-06,1.1144103877390317e-05,-1.6456742170747597e-07,-9.925864253886656e-06,-5.299362753758142e-07,1.4479943116339375e-05,-1.2192678922067766e-07,2.4510685651800503e-06,-3.2905919860428017e-06,-7.848446073159327e-06,-1.1337266670929468e-21,-3.585595584570626e-21,-2.0041827898023803e-06,0.5339504679203234
2014-03-01,2014-06-01,1.1545891680473377,0.48191653472205087,0.7790612571509862,0.7809321432151928,-2.0688008259510595,0.4524884716247758,0.5845665988565967,79.94841072652142,-0.15354557774670524,0.9692690055269564,3.07662487234659,0.0495813252518573,-0.11858683307946433,-1.4251608518558998,-0.8879337795039111,0.6649205647217921,1.1307720415666156,-0.23906596675997704,0.37238609234567843,0.37617333675307396,-1.8855131717148697,-1.348286099362881,0.20456824486282224,0.6704197217076456,0,0,0.0053826710439641165,1.429053443403698e-06,-8.735226874354977e-08,3.631277752060617e-06,2.741736703742355e-07,-1.0187640621900648e-06,-8.550027988218416e-07,-7.733631226627836e-06,1.5632927038950263e-06,-6.439886928840775e-08,-0.00024494902855286217,-3.5997425431317265e-05,5.200786057175728e-06,-8.998186801793778e-05,-2.620560435329626e-06,3.773315851806546e-05,-8.69457546723014e-05,-2.027948589641255e-06,-1.2357745811186655e-05,4.964957931324705e-07,-2.959146288601005e-06,-4.62439506824226e-05,5.447671704679101e-07,1.8732467780233023e-06,4.388215017220677e-06,8.940451219084555e-06,-1.4053705469654403e-05,-1.6298858359561027e-05,-1.4588005085658148e-05,-2.903465972413326e-06,0.0026228703845291267,1.7032460624132787e-08,-1.9721876848232455e-06,-0.0,6.752026131289753e-07,-4.898400266447717e-07,2.7782976591975254e-06,2.9463421405790085e-06,-9.040828651496204e-07,-8.025781984322188e-07,6.246916088667413e-05,-4.807822264135536e-05,-1.2585353616326076e-05,0.00010999094643497386,-1.0212626296280604e-05,0.00014098848564225025,-0.0002831926906326233,9.082232821851408e-06,-2.5282145390418288e-05,5.932911057399646e-07,-6.956725765729463e-06,-3.304048358085814e-06,1.3192264825750802e-06,6.238287893186466e-06,5.429602155680183e-07,-1.4283372062822622e-07,-4.4905586884805896e-23,-2.5738156366238862e-05,-1.4861258380736182e-21,1.5032581047590235e-05,0.5058506210001309
2014-06-01,2014-09-01,-1.064681367721576,0.5510893848377529,1.0528484278306387,1.0589462551568842,-2.1791840156473334,2.6107151248261404,0.2949702915673068,99.99999999999999,-0.9826749624804832,3.539426463371038,3.0120654131496067,-0.0876811076678585,0.3162615804719737,-0.9678999512589278,-0.43148367392993736,1.0694533970429585,1.5805923640814983,0.1784892342625355,0.1960059232549901,0.19574819548870875,-1.1876471278894192,-0.6512308505604288,0.8497062204124671,1.3608451874510068,0,0,-0.0018793824086578567,6.651346523709889e-07,5.166381247398009e-07,2.1161418446851058e-06,-5.182551231570645e-06,1.5057161378992647e-07,-1.839960269976956e-06,-4.151602275526593e-06,-4.752255853915622e-06,-1.0937370017055359e-08,3.214480456796443e-05,6.220796522932958e-06,-2.5391694860504546e-06,0.00029573670238369423,-4.907942162481116e-06,-0.00016716778965818164,0.0005403100440934523,1.700507851919226e-05,2.0414314355393625e-06,-2.7736588074206742e-06,-1.4803712627494137e-05,-3.07968829072733e-05,5.195679715880713e-06,-6.845302297386575e-06,-5.828301853216158e-07,-8.196934684767501e-07,-2.8127856246840063e-05,8.207716740824011e-06,-7.2863725638612605e-06,-1.9025173461128881e-06,0.003839717886745224,-5.548360428220011e-07,-2.410403146396793e-06,-4.656835289439303e-07,0.0,-3.6129160488822836e-08,2.1813778514692743e-06,-4.633250651159172e-06,-6.895125169306036e-07,-4.944430171443979e-07,0.0001227555558471765,-1.607797007238367e-05,2.421645772593782e-05,-8.361340746969842e-05,-2.0064009742562223e-06,-8.902862919570781e-05,0.00017549724453911624,-9.375473424411977e-06,-7.302830610981426e-07,-4.6485793669653556e-06,2.331372149570565e-06,4.5484080978852904e-06,-1.0890853822824623e-05,-2.322313172274897e-06,-2.7249107628281267e-07,-1.0600823744140007e-06,-8.377352451802615e-06,-9.524096749201079e-22,-2.54501369960022e-22,-7.335342207690767e-06,0.4958400746062549
2014-09-01,2014-12-01,-2.1510413154555152,0.549751288588944,1.6154644455180904,1.6287398214033473,-2.435785426289785,7.294280690061251,0.1837492123577858,99.99999999999999,-1.182503688655214,4.079334248747051,2.968591114165028,-0.3289362236455595,0.3462619273655553,-0.9147450576059778,-0.40550574850666415,1.0791967566976242,1.598740836651445,0.2088241052183193,0.33939407809953903,0.3414986410789305,-1.0235130774585786,-0.514273768359265,0.9704287368450234,1.4899728167988442,0,0,0.001148317607473633,-3.9549964356764305e-06,-5.985680419409847e-07,6.09138918934603e-07,-1.9201693350363903e-07,5.5110055515719335e-08,-1.4443298123216968e-06,3.2392727373586115e-06,1.4629372810890346e-06,-1.570352412696301e-06,-5.251847462632008e-05,5.005184484147344e-05,-2.2391801402064535e-05,-0.0002099023731020595,-1.5009515658634998e-06,-2.8167584271642345e-05,0.0006753085915676763,1.5263959078979362e-06,1.450351318209182e-05,-1.902647886079932e-06,1.6149646779943745e-05,-2.7540037259602065e-05,-8.00273453991596e-06,-3.3992275453958404e-06,1.5502966133164912e-06,5.026226572976388e-07,5.871054532368447e-06,-1.4798811167056191e-05,1.4424168935450877e-05,2.477868697494284e-06,-0.0036158526382196678,1.6652216921336104e-10,1.0841478167856232e-06,1.3563366724072395e-07,7.574584240009204e-07,-2.881189809448524e-06,1.7362100533961683e-06,1.8469420061181744e-06,-3.3727489173897603e-06,-1.9558371497691618e-06,-1.88531790941767e-05,-4.7897404419615735e-05,-4.1141741107739316e-05,0.00010603956789574289,2.3028972115329893e-06,-2.5442080856628645e-05,-4.980809957208538e-05,5.867772361154409e-06,2.6908489951588412e-05,-4.421023565976557e-08,2.7336652533837667e-06,2.1804003705657265e-05,-7.0415330875450264e-06,7.601352176255348e-06,2.7048124558570225e-07,-7.57167149617398e-07,-1.3259901129495389e-21,-1.1811961084927274e-05,2.5953863867305436e-21,6.138363439197607e-07,0.5072277079035714
2014-12-01,2015-03-01,-1.4527353949258526,0.5489469281750047,1.213893004178497,1.222543277574518,-2.25397174377661,4.006732122614445,0.25367251081861814,99.99999999999999,-2.3289122806061138,7.431185801985699,2.947226258120275,-0.8784672275139016,-0.3780466467386873,-1.632445519303954,-1.1289246888279585,0.34318683406806244,0.8442559166887437,-0.5152833787824385,0.667211356285466,0.6716023782935526,-1.0964673192524195,-0.5929464887764239,0.8791650341195969,1.380234116740278,0,0,-0.010311571104292377,5.337089385848629e-07,1.3633918444438482e-07,6.832998508512343e-06,-3.363950542961297e-06,1.3903335797820244e-06,-5.032471641613807e-07,5.790042339107003e-06,1.702312090368571e-06,-1.6261176189344626e-07,-5.9658067324844976e-05,-3.249628722785533e-05,-3.869789729944218e-05,0.00020503527329559685,8.274562751382485e-06,0.00020236622801867102,0.0003498955968705441,6.7741908783915575e-06,-2.843047307271771e-05,-6.798726637623736e-08,-1.2626570216507413e-05,9.981364750108259e-06,6.401749836440774e-06,2.6035712865542816e-06,1.8914009894282496e-08,3.96376852194986e-06,1.004214326735341e-05,-1.5429173207504244e-06,6.399156147061799e-07,-1.610886552641555e-06,-0.00734690879104007,-5.880514985392842e-07,1.6315634006686184e-06,1.0273107840600509e-06,1.51565567047957e-06,3.657965915129831e-08,3.4167073865284794e-07,-3.5286682396983633e-06,-3.6035764392694183e-07,9.755297324670986e-08,3.2012579912869845e-05,-4.685083687626412e-05,5.6474775978149665e-06,-2.5553513900963756e-05,5.019549993173248e-06,-9.671416116969156e-05,0.0004445073720799466,1.2169840959759666e-05,-4.460659954303518e-06,-7.953831932532376e-08,4.053162156119048e-06,-1.5849008958173948e-05,1.0747603729049362e-05,-2.082275026397821e-06,1.031226753109834e-06,-1.2336866505972292e-06,-5.341431916344091e-06,-2.681597512005087e-22,-3.958959400700701e-21,-1.0035821902180768e-05,0.4781851284509542
