Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2012-12-01,-0.4353856468247485,0.12062867975439613,-1.1735776051244402,-0.6566912512895586,0.8737194402211643,1.3494236568771876,0.3091519313612597,0.33442291663680185,0.3308646284752883,99.99999999999848,-2.0802604781087406,1.6881294435950112,0.7533424927962986,0.2365720262837147,0.01046423904437983,-3.713339981155202e-06,-2.7176171003594055e-05,3.7350634246305626e-06,-2.1364187132953902e-05,1.6228337628673294e-06,-2.937300824521377e-05,5.018777710595301e-06,-1.447861751630863e-05,0.0036326206625974804,0.0001539159419953684,-0.0004184182539805108,-0.0006505383923982722,-0.00032263172993416035,-0.00022662820081125344,-0.0031928078676508207,-3.6792099298406875e-05,0.0033574760824803215,4.1467641337163445e-05,-0.0007634731485163353,-0.00015488916087710804,1.4824873059213584e-05,-0.0017960026653420858,0.01024403927161432,-5.899752783162148e-05,-3.4855341214030166e-05,-0.00026703648520451855,-9.98219845922206e-20,1.1199409647678485e-19,0.00012880595492067233,-0.0010843394394102136,-1.7895739298315702e-05,-5.385620973597557e-07,3.6858430495906574e-06,-1.5547235603442282e-05,-1.3418969579925586e-07,4.230280534927628e-06,2.6974654776626344e-05,-7.180133140426884e-06,0.00420942831347241,0.0003512666170521807,-0.0005737895246927357,-0.00040430938888414347,1.8487062349032405e-05,4.1231541428488955e-05,-0.004101729040561449,-5.2648725976156945e-05,0.00047921388899762777,8.20749411607486e-06,-0.0009588958860206807,-0.0007753962439720297,-0.00011794929745924702,-0.0021343112374478624,0.005596891286553308,3.6701610771162135e-06,6.024421139433536e-05,0.00013449371358721074,-0.0002505662106217196,0.00022300026602049375,-0.00010411523828480312,0.13737357793833924,-0.016410199667937775
2012-12-01,2013-03-01,-0.5953826692453035,-0.6561523604823016,-1.933404648953944,-1.4219418033367572,0.13163660788196369,0.6616074916592778,0.0036929553730400905,0.18956055384916862,0.18349640188381228,99.99999999999991,1.3764694099774581,-1.7166119097424024,0.7707266317885564,0.5295997387023526,-0.00654469429324682,2.1833926134763388e-05,-5.729602285792023e-06,-2.390150941310158e-06,0.0,-7.786832260924573e-06,-1.9054627104807515e-07,6.200670444554159e-05,-8.428897474572038e-06,0.005103563153058088,0.0002510104312715458,-0.00018770883452877424,-0.0012108724082210854,-0.0002869141991205133,-0.00023178109691606317,-0.003595369337920415,6.482209509531793e-05,0.0036205807787727815,4.2872691962750085e-05,-0.0011991580691079603,-0.00035131353419807544,-3.251295497965546e-05,-0.0013674895106411762,0.005888859411441787,2.029289944829619e-05,3.2539917257566e-05,-3.699460329549799e-20,0.00037993918215055287,-1.7584129297998277e-19,-0.00010733518874021266,0.0018179664961194212,8.526454242204195e-05,4.325450240933943e-07,9.305329433123836e-06,2.295792168729786e-05,-3.1133502358285004e-05,1.183289598306412e-05,6.48677943040161e-06,-5.011730587838261e-05,0.00707455964959569,0.00025718828609726555,-0.00012808739746750214,-0.0007576804451982224,-0.00016331481581707596,6.985608528501676e-05,-0.0048050590203253035,-3.361727734881995e-05,0.00012856125059512158,0.00011330499377267273,-0.0011266479753020587,-0.00048559328944205397,0.0001265611652396039,-0.001416754524393645,0.00663598525222228,3.182993492682356e-05,1.028791488444093e-05,7.541763758172847e-05,0.0003920663970816929,-0.00019101401734962527,0.00013733546309969993,0.1320967279446789,-0.8460476374144044
2013-03-01,2013-06-01,-0.1279526276012355,-0.2163264499222751,-1.4699986755305428,-1.0319823239890005,0.4968907477720591,1.0489600779983748,0.0078099324716306776,0.1822265996560869,0.18352130951794138,52.37044152641714,1.1238149380650269,-1.0806667308410995,0.747874913357736,0.5568098676578771,-0.006545497416097648,2.3400000201609165e-06,2.2565350946656852e-05,-4.002307407058197e-06,8.10485530188058e-05,3.1764588398969603e-06,-8.230768975336423e-06,-1.551312862540827e-05,-8.747647175123711e-05,0.002867855946849118,1.711196930361267e-05,7.017560329961676e-05,-0.0005791614976668949,5.919230358722071e-05,-0.00029772367484842026,-0.003818384370198366,-5.026910510060381e-05,0.005210275075513751,0.00012564820706886974,-0.0009851542557613613,-0.0003689653678973515,-6.074659249054064e-05,-0.0015742651363173938,0.010527947499068076,-3.5572766086556176e-05,-6.103620705643525e-05,8.490866247635738e-05,3.065783768713913e-20,4.2610321078438245e-20,0.0001002195569100838,-0.0037929431989884043,-9.509530117695074e-06,4.733520642350625e-06,6.649236492721325e-07,-9.744110924906631e-05,-3.0043218529086455e-05,-3.467736464007737e-06,6.629252109964699e-05,3.028135900196813e-06,0.004634839261583738,0.0004885364830917009,-5.3910051847658644e-05,-0.0002619235842419995,-0.00040930385396392466,-0.00010334291481041363,-0.004196841570766183,-4.234200190112521e-05,-0.0007709789348137134,-7.46226236161676e-06,-0.0007572217765244566,-0.0003123071164349727,9.749071750102019e-06,-0.0016336802742676936,0.008227488681630797,-8.723825076733648e-05,-4.0641973098806963e-05,-6.810985554014596e-05,0.0002734370195472417,0.00024411124482089338,-0.00011719319965596057,0.12205050343840375,-0.3697914316473927
2013-06-01,2013-09-01,-0.0553795839522308,0.23397106793262612,-1.0106435963323472,-0.5401172998716084,0.9292990751003001,1.4441920451205603,0.08372379974619165,0.21714289992983127,0.2133085721607092,47.51479436980044,-1.0125631062373772,0.9600767234006469,0.7247072320903493,0.3529460733185531,0.003588396769834693,-1.8994472759555826e-05,-2.5010979339343647e-06,3.149629389828316e-07,-1.935521278407352e-05,-1.5287397324226104e-07,1.1582549919270012e-07,5.833970543385372e-05,-2.5155299113871583e-05,0.004900982017889359,0.0003164411029925226,-0.00014224348799816633,-0.0007814048002161202,-0.0004543894993199689,-0.0001714053207646995,-0.0020980297645781646,-4.2596221926989234e-05,0.004921302317845327,-2.8727058010842174e-05,-0.001521766703688705,-0.0003047557158071926,-0.00020077416539269257,-0.0024220432239440716,0.0062928406759122195,-1.0943200620048304e-05,8.60029175617921e-06,2.921280704216563e-20,-0.0005675072348377794,-9.450269406830134e-20,-0.00013285566732987758,0.0036072766160302303,-1.0742970371108106e-05,-1.5235804473434405e-06,9.334842006328946e-06,-2.384468334773401e-06,-1.6837252928526235e-05,5.327181096981203e-06,1.8203702590410853e-05,-3.248641540092601e-05,0.00496886861753297,0.00038368782510007405,-0.0001184299576392001,-0.0005169933219643643,-0.0002156664825559301,-0.00010171285434952425,-0.004417726661906548,-1.0789767123275914e-05,0.00017082044506108745,1.7546838873312517e-05,-0.001273170664668995,-0.0003548682437464108,-0.00038966353298707516,-0.0022305248746545517,0.0076672735844514235,-2.0781467358831048e-05,-3.353365176844644e-05,4.7377230444372525e-05,-0.0005378625484075536,-0.00020532296403247594,0.000142276970260075,0.13025059678377915,0.07352832505844731
2013-09-01,2013-12-01,0.0670906503184021,0.5233151429303193,-0.6478774012697854,-0.20029509383304395,1.2331494377974985,1.7144693284178023,0.20814078765900132,0.27709790527691813,0.2752954427323573,99.99999999999999,0.7324271580018852,-0.007401908982964216,0.7101373538843648,0.26507631297863815,0.008488279477222492,1.4285702936230599e-05,6.064192013429394e-06,8.758054880684222e-07,-1.8110017110778527e-05,-4.2237201902404986e-06,2.8103321157869937e-06,4.802456814612888e-06,0.00010354932484074588,0.004558811355928844,0.00013033538210575053,4.4733437448092175e-05,-0.0005246201847401895,-3.9780654295571785e-05,-4.9460008754854423e-05,-0.004399235841466447,2.5521918366214976e-05,0.002819924976713317,7.371561015360043e-06,-0.0007511598799462239,-0.0005246597172157062,-8.13585774832209e-05,-0.0021714930340065,0.011533156754667385,-2.314828406952409e-05,-6.352910534357832e-05,-0.0003818496974113028,-1.2127457023543525e-19,1.4106746062843321e-19,4.7100114998324326e-05,-0.002505205310887055,2.0178430499797158e-06,-7.16928618304812e-07,-7.338794758138271e-06,3.282072132233466e-05,-1.3753093672934942e-05,7.082812149023639e-05,-1.4846699909670693e-05,-1.475906704526557e-05,0.005610162204796407,9.550015001571017e-05,-5.82555264148015e-05,-0.000613856060375854,-0.00023988343389005483,0.00020105418783667248,-0.005744493033552007,-8.219461578205969e-06,0.0010249216119688936,-2.898818479409517e-05,-0.0009234544470698413,-0.0004515031038161599,-2.499740234558031e-06,-0.002579027659490439,0.0073123023517711275,1.3925174879910203e-05,5.967306030395295e-06,0.00010066556071048114,-0.00014380235388139302,0.0002603329741332978,-0.00010529085862087744,0.11744852611373782,0.3635958632045799
2013-12-01,2014-03-01,0.0027728372861801,-0.07445644505334229,-1.296605039506596,-0.8089025444935632,0.6648664994431323,1.1310832826648087,0.005964362050677663,0.1796598711838594,0.1755643895156015,99.9999999999569,0.744772446471105,-0.622276952861334,0.7328771660660345,0.5421195547278252,-0.005329856047068955,-2.2494356298173231e-07,2.9821434924528207e-05,0.0,4.9176976241452774e-05,-3.521663456621608e-06,-1.0811855147462657e-05,-6.908746054344801e-05,3.0347634172840095e-05,0.004845874347783211,3.688677624765539e-05,-9.752968529788121e-05,-0.00019421463269161536,-9.60789493683686e-05,-0.0002356881134902897,-0.003992124988394294,-6.321753151294477e-05,0.005512354927569413,2.5518600746314096e-05,-0.0007757493920581328,-0.0002428825543865338,2.386372742233802e-05,-0.0022650572001647893,0.012537274481012042,3.9760853415571886e-05,4.457682459096421e-05,-4.871223048585732e-20,0.0003461935824769253,-2.0704260119096746e-19,-7.842798133664529e-05,0.004605463564697806,2.2328918076618926e-06,-9.141062382626945e-08,1.1006821521640098e-05,2.5808642316717657e-05,2.940019844546956e-07,1.0079584786643325e-06,3.4276551324920947e-05,6.560991345244181e-05,0.0033190257571784044,0.0004976507055354411,-6.813050417063119e-05,-0.0002528573204336732,-0.00011347950232885435,-0.00011513524877381241,-0.005664001822704055,-2.894253611065103e-05,0.0012686058895407769,7.690016241078124e-06,-0.0006639138007918943,-0.0001895208026171403,-3.072444203416551e-05,-0.00307976470342075,0.006763873590117225,-1.6647754952406809e-06,-3.689980920272832e-05,-9.08997699211439e-06,0.0006260907104228748,-0.00019242317470549781,0.00014445497646491137,0.11273504145490969,-0.18357431785069878
2014-03-01,2014-06-01,0.0495813252518573,-0.121678699574152,-1.4101623707281474,-0.8708671223645009,0.6074794532496514,1.049214666247499,0.029329996103405323,0.19238295864535174,0.19047607307474093,43.081277836861695,-1.3992691941859798,0.9058591857125897,0.7308274346831349,0.5919607706195944,-0.008217858002008653,-1.6946445063047482e-05,3.736515805170217e-05,9.603451476990912e-06,0.0,-3.089560598367296e-07,2.153355428831144e-05,-9.998654945839344e-06,1.3003565293880139e-05,0.00239012958484977,2.3179669805166148e-05,-0.0001873619503257503,-0.00017805404837006528,-0.00015167803834640361,-0.00029041173094933716,-0.004014493199623369,-5.828476922983394e-05,0.004551530929040486,4.422675518375057e-05,-0.0003396722426230476,-0.0002107597236283329,-0.00011460545262835352,-0.002836868357169761,0.008295663818556967,-5.850601151687446e-05,-0.00010831326604586305,0.0002259755234222059,3.858125175904787e-20,4.451892803721893e-20,6.730367453059383e-05,-0.0076489942377762415,1.1433668050252777e-05,1.4220546510334825e-07,-8.935415455661156e-06,1.749285409704071e-05,1.9803991563722918e-05,3.3379986046674155e-05,1.9956710073441757e-05,-1.8904288363046722e-05,0.005314608672563168,0.00045832608271378315,-0.00020828390472001844,-0.0002406092199972091,-6.030642295412813e-05,7.878464465534115e-05,-0.005337270699473979,-1.929978447478816e-05,0.0011783216439691822,-1.4571032399100609e-05,-0.0003735016794913096,-0.0002384175108681629,6.779562266635783e-05,-0.0030844754806483867,0.010540230215001395,-2.4488670070737642e-05,-5.376039029882028e-05,-0.0001290950249981211,0.0002521731144671342,0.00026351760947791134,-0.00015502135093901478,0.10996790535944499,-0.23906596675997704
2014-06-01,2014-09-01,-0.0876811076678585,0.27425285293529766,-0.8847000316091392,-0.4195627024896244,1.035001572748571,1.5009355201258239,0.13099619183788702,0.24628667578728994,0.2465337312843146,83.46482989959249,1.7935359480945194,-1.008761593276529,0.7206316450554836,0.3026842365705349,0.007939668723908375,2.155739560004107e-07,-1.0612329530885017e-05,5.933548136276782e-06,4.6737824768352325e-06,-1.1816015355140882e-05,-8.929514042176398e-06,2.435981416788888e-05,9.28023006923217e-05,0.0062809057607933665,0.0001938505326056879,2.380215190066405e-06,-0.00017441338548149744,1.0390271693641904e-05,-0.0003434522751298359,-0.00394433935061655,-3.903806853039346e-05,0.0050028915418099925,-6.328593414606791e-05,-0.0007060664411284813,-0.00026813446801765393,-5.9854826886947626e-05,-0.0021348646351271833,0.007567463513291852,1.3225070450341515e-05,4.3814545936720253e-05,1.9872815864788517e-20,-0.0004354592826685168,-9.039230131766049e-20,-0.00011712100723501813,0.005207197774229462,2.7060742677699967e-06,-4.13493118155468e-07,-6.417455827397646e-06,-1.1992935527921596e-05,-8.02313296441018e-06,-1.3293639345659025e-05,5.012698006629489e-05,1.5019432613129073e-05,0.0050777932587921125,0.00037714104130346363,-5.3824660274938516e-05,-0.0001442777143610979,-0.00012759926995913832,5.1354803434746585e-05,-0.00400573785661953,-6.182057162656637e-05,0.0022297500349792616,4.4275539847234385e-05,-0.00031935208988338433,-0.00018160318310094352,-7.51835786153309e-05,-0.002641144132226672,0.009866541357829451,-5.816321785219596e-05,-4.247478866257354e-05,-1.848770064818856e-05,-0.000555426318083497,-0.00021353005736898055,0.00011838950857702738,0.11133664520191922,0.1784892342625355
2014-09-01,2014-12-01,-0.3289362236455595,0.3099914666049351,-0.8807838157802403,-0.39472353938367305,1.0570327969443727,1.546947773019709,0.40822859336883194,0.38918929666765956,0.3867920897316381,99.99999999999903,2.0789356377218677,-1.1869104029304482,0.7221482548673137,0.18654832015165818,0.016839164708993506,8.969091483126223e-06,-3.2263583308471778e-06,1.003232776091484e-06,8.677373104699893e-06,-1.7309415155575554e-07,-3.4134630359279473e-06,-0.00010640310134602962,-1.7092473003970584e-05,0.004725573152277887,5.29535489740548e-05,6.710007408421907e-05,-0.000402354869962449,-8.666819622158814e-05,-0.000102923965843017,-0.003993794005641752,1.513182977956832e-05,0.004598985326379412,-9.259534236112504e-06,-0.0005788391633379348,-0.00020389532900824266,2.351057721797888e-05,-0.0016253280241868018,0.013783186920474377,-8.799903458354375e-06,-2.9642460233141702e-05,-0.0003196536238022913,-7.797655465170697e-20,1.6537742482854403e-19,0.00011650884622296245,-0.0012024446873731946,-2.5336220934111567e-06,2.7860620921438043e-07,-5.500129703673609e-05,8.51898818326121e-06,-1.9158807115139573e-05,9.443264545204513e-06,8.811480195779865e-06,4.76240174822381e-07,0.003423849713180298,0.0005987457970768719,7.012469570325594e-05,-0.00029134891745884515,-0.00015030669893512097,0.00035235055696171766,-0.0047588749501195435,-6.632375770107163e-05,0.000514595334774596,-2.25127636970254e-06,-0.0004395792953473703,3.840551951179081e-05,1.4323278680134965e-06,-0.002299439773604885,0.007354074879724654,4.930828419170427e-06,1.165658586944487e-06,-1.0426284556113422e-05,-0.000253470967646521,0.00020332976018862576,-0.00013639223395259793,0.10147828720876283,0.2088241052183193
2014-12-01,2015-03-01,-0.8784672275139016,-0.3635989357015338,-1.5472928098790824,-1.1032886921624334,0.3234613510033755,0.8114226956657312,0.2650893579137855,0.30386228892780726,0.29782187575225183,99.99999999999999,0.16622097397131874,-0.5032415997176608,0.7091057393281882,0.243976392625456,0.011405131690077622,-4.650633753277644e-06,2.525622337305344e-05,-8.330361394776614e-06,2.1334569186202805e-05,-1.0475994446272952e-05,7.526846359076729e-06,0.00011601999504860738,4.304365534850102e-05,0.00618009943446324,0.0002095072594209383,-0.00034417384268476585,-0.00038708704295636203,-0.00013688868397334307,-0.00015661762041609123,-0.0037358500173620478,-2.9422414469428668e-05,0.005750125088811266,-1.4881478909132691e-05,-0.00041376807364765917,-1.2568291956364201e-05,-2.2117242522605502e-05,-0.0011947202123458634,0.012355968385291518,2.8043041088026108e-05,4.532170999202575e-05,-1.200982184272446e-19,0.0006045905156617519,-2.353091416742731e-19,-0.0001405972468567899,0.013856022149674473,-2.957297685374357e-06,-3.625278461461495e-08,-2.3451715863331632e-05,2.999888605215988e-06,-1.3571549220343122e-07,-5.2038665079813664e-06,5.7231768090079435e-05,-1.5040600648093619e-05,0.0026188052301669685,0.00044015823818806786,-6.37267460065958e-05,-0.00034076318086419586,1.3331255034930759e-05,1.3899636099275273e-05,-0.004741452031485217,-7.467247041092746e-05,0.0011007588048489593,-1.6670017357924568e-05,-0.0005967483402363568,-0.00033722230195395856,-4.713398561793636e-05,-0.001807010013733071,0.011618730321324065,1.2513657620367431e-05,-4.4462966220642106e-05,2.3876446132322586e-05,0.00048058825492109877,-0.00031889301098066223,0.000170414630985292,0.09189395556807277,-0.5152833787824385
