Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2013-12-01,0.0670906503184021,0.23466277675539599,-1.1781985300982607,-0.6160659566369919,1.1067416211409593,1.6544746705346538,0.028080417558615862,0.21491943919698,0.21323687258540308,99.99999999999999,-2.2666490936404573,2.1401319777433,0.8333003116171493,0.41621450982337105
2013-12-01,2014-03-01,0.0027728372861801,0.019661327269497444,-1.3884688053462995,-0.8127070956581705,0.8676986473042694,1.3845674024894323,0.0002852210939166103,0.19628299254377243,0.19566326444604754,99.99999999999999,-1.5342212082552604,1.2985469071719682,0.8275386981770031,0.489029424713749
2014-03-01,2014-06-01,0.0495813252518573,-0.03988266002411117,-1.502804682115555,-0.9100262110111905,0.7647744835326464,1.3867581204645085,0.008003804661458702,0.2007509171267887,0.20284064588945142,43.504647278535586,-0.016624677842423868,-0.03947467963069862,0.83774093340466,0.5486742826998265
2014-06-01,2014-09-01,-0.0876811076678585,-0.012140859105759808,-1.3873558112917248,-0.8615229112876341,0.8091835486330962,1.3400665310330977,0.0057063291528236535,0.19794392630863247,0.1956362198628199,52.71785390940513,0.22332656163529244,-0.2038208198211929,0.8203481694769926,0.4671584058821717
2014-09-01,2014-12-01,-0.3289362236455595,0.008002296302703382,-1.3329154809941912,-0.7633070942542969,0.8060830283924875,1.3933396276234535,0.11352756622492596,0.24828537446294535,0.2446331014261307,32.25701462655667,1.3316225820456122,-1.0442744525780583,0.7844448269830803,0.3357538907783875
2014-12-01,2015-03-01,-0.8784672275139016,-0.6052848502133845,-1.949817969179684,-1.4191814915116179,0.19508566666628266,0.749709420835504,0.07462861126756207,0.23128018365237127,0.22679048332332702,99.99999999999999,-1.092781989342259,0.2810502932606567,0.8081480425096432,0.3681774363698922
2015-03-01,2015-06-01,-1.042713669218287,-1.152723815477557,-2.6435404556978717,-2.059614778408286,-0.2737309220414551,0.3313571185504989,0.012102232279985971,0.2127599174650769,0.21234748139538345,49.116479797631555,-0.5735690546323503,-0.6435379098911657,0.8771498417530441,0.548024475646116
2015-06-01,2015-09-01,-1.4541319195251925,-1.611234508304332,-3.132068672248617,-2.5109335624922515,-0.7229201281578733,-0.07724149674412233,0.024681223401107413,0.22577356268972348,0.22358860943383202,99.99999999999999,0.6697663375704174,-2.2235587872801337,0.9005844817245945,0.5722598904073672
2015-09-01,2015-12-01,-1.316989762101528,-1.157840928362981,-2.572262770182925,-2.0176808792929872,-0.3228622739805553,0.2054079458206436,0.025328351280339726,0.20814121478596473,0.20689231168790956,99.99999999999997,0.3849680084567054,-1.4935902088321444,0.8376120080433151,0.43068239390354507
2015-12-01,2016-03-01,-0.8644840978884183,-1.02499033899196,-2.2938926814276313,-1.7628580704620547,-0.2173546465785702,0.3502704352059618,0.02576225343318823,0.1972284105943538,0.19283708257137122,26.21383088226619,0.8117070461887429,-1.6313219832918042,0.7628837466393942,0.5722669861574725
2016-03-01,2016-06-01,-0.3747694568706272,-0.8014768284402204,-2.170718057724216,-1.6172575596206493,-0.03134355993198939,0.5676761459766948,0.18207918095183087,0.28400214207824614,0.28292086613138195,53.13568483764681,0.5039482854765805,-1.2216039889983419,0.800365892679226,0.7075620477713862
2016-06-01,2016-09-01,-0.181689804921703,0.09578506532410587,-1.2845664409717117,-0.730825440796324,0.8434349335786139,1.3661984497206157,0.07699230361792846,0.22556420274436903,0.22012726086511888,74.10188827697108,-1.6194633264259297,1.3504116085718172,0.7794045581273695,0.36871019094403623
