Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2012-12-01,-1.6759017886272431,0.5866313219741904,1.3652740997142885,1.373738473929796,-2.3196166911024796,5.1190560765678,0.22909152450817116,53.061911008654405,0.253528668717324,-0.17530285745612664,3.0533253401508684,-0.4353856468247485,0.13024763082560983,-1.1350116329058189,-0.6225251773624173,0.8981701341345363,1.4518454407339052,-0.016410199667937775,0.22278873747923073,0.22339523122648683,-1.4159841125765347,-0.9034976570331331,0.6171976544638205,1.1708729610631894,0,0,0.025798304856162732,-0.0002653784521878395,-0.00012035404939155648,3.1453052901683615e-05,0.0004469489179302703,2.582630072465254e-06,0.00014229454225389313,1.1181720887614316e-05,3.4456285532231184e-05,0.0001418410733890145,-0.029748146848753945,-0.01795395585827763,-0.00680318631446638,-0.011578791659007168,0.0023794200874949815,0.02321783850957818,0.010465411850997447,-0.0012709810737481957,-0.0028752126622198005,-0.002921969186934179,-0.003343990817771913,-0.00019675880796122709,0.0010003817628793205,1.7646260858439816e-05,0.0008264886554724552,0.000874794321317537,0.001189579921853467,-0.003661697888281043,-0.0005474424536851696,0.0016425153652975574,-0.014884120964321488,-1.8493962006182218e-06,-1.9906833858293875e-05,5.473721584386328e-05,4.469776190867623e-05,5.6922699379299694e-05,2.3932631174963204e-05,-5.3375819851520125e-05,-3.947079543046289e-05,3.2643339085229844e-05,-0.00853122895752513,-0.006644737814978682,-0.0007128172200194517,-0.0008220331795922771,-0.00012947034320958292,0.004761141771019618,-0.001555498605926828,-0.00043717073402162323,-0.003345492475428062,-1.7752166357926192e-05,-5.653183084468894e-05,-0.0007768761781945809,0.00032165533352411757,9.12956377495391e-06,-5.605520262176869e-05,-8.301639936320598e-05,-1.656703913057235e-19,5.887566235128007e-05,3.3966455111428834e-19,1.63010331956237e-05,0.6416713270743403
2012-12-01,2013-03-01,1.0026598726764036,0.5295423800941184,0.7635730159785681,0.7781409164492474,-2.072913371056736,0.2238401617873487,0.5577575359360671,60.74820516895385,-0.9826597612976088,3.6235972694707566,3.1186357265508455,-0.5953826692453035,-0.7136620423908748,-1.9979483584562305,-1.491422225938278,0.06719244331100964,0.5735097308811695,-0.8460476374144044,0.27486631332696615,0.2762124590521864,-1.4555670321306056,-0.9490408996126528,0.6095737696366346,1.1158910572067944,0,0,-0.05359742412415515,0.00017661705688205346,1.3752564837584316e-05,6.994817346221835e-05,0.0001650326874620539,-1.4893818114164234e-05,-7.960330125989149e-06,-8.49992907315331e-06,0.00022613097224590903,9.933285689576436e-05,-0.034400284256904085,-0.020169399264025254,-0.003479337405413546,-0.0011653134262269028,0.0031176649638574535,0.02796402113944876,0.03325072099619846,-0.0011896409583274138,-0.006510954300355833,-0.0020001532313314347,-0.0013609045471722648,0.0012013989539998262,-0.001076896783966709,-5.4057448092487236e-05,-0.0001565332354721267,-0.00026166277268311103,0.0022985447618936775,0.0019054387511992154,0.00024146728681851402,-0.001720458687339471,-0.030980065103872398,-2.9713944249334577e-05,7.945025002387363e-05,-1.7936897060078905e-05,0.00014431359540055826,1.0996891098612499e-05,2.88914087039409e-05,4.9665189343925575e-06,-2.2868708026138212e-05,-4.8163693288415784e-05,-0.011118148966808423,-0.00609267642153948,-0.002628354687889262,-0.0005267344448451628,0.0007381488133114268,-5.25733005825015e-05,0.006904145219235808,-0.0027640066552186583,-0.001629974981886651,-0.0011509331713715901,-0.0006322285681510193,-0.00025749541139599794,-4.69947672316746e-05,0.0002524507355444295,7.162552930146074e-05,0.0002006288007086695,0.0015575301419028852,7.349389845644615e-20,-4.1927026894903684e-19,-0.0003384136838685666,0.549609201787168
2013-03-01,2013-06-01,0.9673552161846288,0.5505471286256247,0.7600699298007281,0.7603981641069766,-2.0638801392190977,0.17372898185459443,0.562928357215333,99.99999999999999,-2.2377664526376755,7.356002783261354,3.067187731947045,-0.1279526276012355,-0.23215464949098652,-1.5615215132063558,-1.0402403748194118,0.5175115925314048,1.0389953872078608,-0.3697914316473927,0.37913684386816465,0.3832514855307901,-2.0735343553180647,-1.5522532169311205,0.005498750419696021,0.526982545096152,0,0,0.0416615379026144,-0.0005071140677601462,-6.076004625372586e-05,6.234050960398892e-05,0.0010694941429988827,0.00016001404146399355,7.692841282399555e-06,0.00032079321678179465,0.00010977640238056207,0.00024715141386045343,-0.03648619757794139,-0.01502759918827308,-0.004662791833721112,0.0027654552924599187,0.0025445780259502177,0.039755900992867174,0.03819809756563844,-0.0010707833347213922,-0.010153927106611175,-0.001975524891262101,-0.0030820845916576856,0.0008686857707961965,-0.0006407947213999245,0.00034571988064106867,0.0005048852334502662,0.0006634283094740934,-0.0019254845851073704,0.002352171717259783,-0.0006391749200931477,0.0012722230532688174,0.02002997421063602,-3.944403527949905e-06,3.072425419652089e-05,2.3304161783443612e-05,-0.0,3.999151155547559e-06,-2.841648980344262e-07,-1.937115334520191e-05,-1.7208519180486893e-05,0.0001403387822954387,-0.01096469017652968,-0.004446417438324294,-0.001648297398292864,0.0005575081424311226,0.00028027229696099754,0.002706888224283318,0.017888346078636302,-0.0012805439364490098,-0.0033056596666730335,-0.00034654437892260353,-0.0007420558619785245,0.0003268667949921747,-0.00013133489152226328,5.342594054023667e-05,-0.00018588333855355807,-0.0001369578258469391,3.950116992904702e-19,0.0004513078985502994,6.352968474476485e-19,0.0007122110901443806,0.4373088227577155
2013-06-01,2013-09-01,-0.5156316360427127,0.565969514159938,0.8595197845294873,0.8636046344331212,-2.1004126930916422,1.1698610481196972,0.35980259353538413,57.72477996875298,-2.4414214099141165,7.727233774205385,2.917834229047123,-0.0553795839522308,0.2150207035984318,-1.0615336880264612,-0.5633595963360656,0.9784764819349503,1.3841890104341907,0.07352832505844731,0.17839716010963777,0.17967182439452417,-1.2697075254988197,-0.7715334338084241,0.7703026444625918,1.1760151729618322,0,0,-0.010365176761748394,4.63724504672813e-05,7.195634008525393e-06,1.8395917550980296e-05,0.000328902949944237,6.754258733338681e-05,2.77631933132376e-05,5.8980220291794397e-05,-0.00018633281555187984,-0.00014195558430493997,-0.03908814977455087,-0.02568461620514763,-0.003034590246585003,-0.004147692921050757,0.0011828650709253784,0.044841089523692375,0.039327442468061614,-0.0014276326632321117,-0.005562276202151959,0.00028429736350130965,-0.003132287012889187,0.0006345464722056468,0.00041258119345447106,0.00029206013924623365,-6.760625662330045e-05,-0.0003245496927598613,-0.003130617634379795,-0.0019405665323445835,0.0005069978413487459,-0.001453356508536168,0.019520109447896894,2.497170452365013e-05,0.0001008259267173992,-3.298741023916685e-05,-0.00010451109868905823,-2.5814691139966378e-05,2.328242748003615e-07,-1.5995844063099046e-05,-0.00016173179858857304,-6.714322986646767e-05,-0.013663161193690128,-0.011111091907018188,-0.0013574525375496405,0.003680372111709436,0.0005181502954858653,0.0032919837964493007,0.015461283038818815,-0.0011077695346226675,-0.0014899034794990166,0.0001682200005743597,-3.0002986586641073e-05,0.0006178007779475315,-0.0006462791109253439,-0.00023822791637579733,0.00011199282599344336,0.0002658334355385182,-0.001369392719135789,7.653025227066934e-21,-1.2175414204187028e-19,-0.00024108129900452107,0.46260389474779506
2013-09-01,2013-12-01,-1.1860208515447113,0.4225186853852555,1.0492803143498972,1.0543267534863048,-2.1557281939378954,2.5873994418668715,0.2914988201234405,99.9999999999993,2.2406469481416966,-6.173557535832297,2.9477713902491796,0.0670906503184021,0.4692255345508938,-0.7510891734752713,-0.25632854725240056,1.235606905270173,1.7442003029062914,0.3635958632045799,0.19242197971566083,0.19453879921093575,-0.979458109192698,-0.48469748296982734,1.0072379695527462,1.5158313671888646,0,0,0.0114460308435979,-0.00014011237248083395,-1.688108161046598e-05,-5.182140510818525e-05,0.00014883933303396355,7.34433851935134e-05,1.2727135043110202e-05,0.00024810426419918653,6.14812982922613e-05,2.8423835886140516e-05,-0.03634200766578998,-0.023158785279884547,-0.0029972147341696493,-0.006700826101770197,0.005373873873020763,0.02498710121227711,0.030510958083984588,-0.0007288931821148999,-0.006760094527392722,-0.0001239273489922642,-0.002651840630289007,0.0007771793092351756,-0.0003014548238854079,-0.00011689063050828522,0.00046083034500580134,0.0008606807141868808,0.001497576314037121,-0.003243572121018284,-0.0011738028167284198,0.0016842215843988857,-0.010956864811558796,9.612146930586364e-05,-1.3578198718412606e-05,-4.2720521309328094e-05,-3.857883553146932e-06,3.9028367379703964e-07,-3.7805539094205896e-05,0.00014991751583267747,-1.5249387791819583e-05,-6.351332484188016e-05,-0.010681816593495201,-0.007420831864607448,-0.001252365617833072,0.0010505711826205686,0.0002483567812226092,0.007092362795422824,0.008061747743078353,-0.0021518592040242032,-0.003614160357239845,-0.00023590778878999569,0.00037777720959519497,5.294585678066577e-05,-0.00035953793815201744,0.00011541791880393033,4.8451088975120695e-05,-1.929000045473396e-05,-1.5115547867926938e-19,-0.0006631842064777159,2.786214794643288e-19,0.0002957890197646985,0.5034735315211968
2013-12-01,2014-03-01,0.7453886205475158,0.3983861883423459,0.7257708818917801,0.7353664346036021,-2.032419950457839,0.1204106879563035,0.5424250590560771,99.99999999998263,-4.370832882351592,13.117302409626353,2.8970608739044583,0.0027728372861801,-0.0839777707651123,-1.3923107110565711,-0.8537233123615113,0.6739170467188604,1.1073028824273354,-0.18357431785069878,0.18808328989145018,0.1897506439158401,-1.1725965086878896,-0.6340091099928298,0.893631249087542,1.327017084796017,0,0,-0.03883932422139148,0.00020169348275094268,1.0597309067758794e-05,-0.00010419116181665774,-0.00016898816668552879,2.6034794395941245e-05,-3.59709597232217e-05,0.00012507006180051305,-0.0006679466282431305,-9.158826112186838e-06,-0.034530524299733835,-0.02545473874493018,-0.0024074788193748815,-0.005478398524630159,0.0034271920006066674,0.037364510156142804,0.035586051966728406,-0.0009303833015032755,-0.006051672000882794,8.021343905411671e-05,-0.0018988239000178495,0.0030212188031372416,0.00015679854291570874,-1.479932082361796e-05,0.00017091859866979282,-0.00029147810918519503,0.0029672542063275357,0.002583636760580596,0.00032132913340023484,-0.0017225840131061142,-0.02481282104246192,-1.3453768650760682e-05,-9.991135155609553e-06,4.104297281566065e-06,0.00019107970338109353,1.3754974351315758e-05,-1.3804937011928426e-05,-0.00022518736823882651,0.00013130218532044125,3.305016232204699e-05,-0.009082627444889814,-0.008098573424388154,-0.0009006403620020804,0.0027454907113776566,0.00036288150770169797,0.0005872870382249318,0.012199838969937083,-0.0009063886806597566,-0.0021898895442815512,0.00013658489788316447,-0.0004087598947187289,0.00032722133320664326,-0.000401763419123975,-3.9109876176415154e-05,0.00015631099192420597,0.00019082251435002811,0.0015376695316596137,-2.6581105947752276e-20,-3.3761582986019854e-19,-0.00040528373454025966,0.4485282715787041
2014-03-01,2014-06-01,1.1545891680473377,0.42855898499104716,0.7793409655292263,0.7856718888015062,-2.05645501572097,0.5271198267087507,0.6031487532194568,84.01892684762143,3.7380133499978667,-10.326696627066804,2.8531474733822053,0.0495813252518573,-0.13192622051221525,-1.3370254203937861,-0.8784108734361833,0.5988455852355986,1.171175001856861,-0.23906596675997704,0.38887320713176005,0.3918755485526608,-1.797377740252756,-1.3387631932951531,0.1384932653766287,0.7108226819978911,0,0,0.041664795797902006,-0.00011935825627955218,-4.1521204342615804e-05,-0.0002810607515490823,0.00023145062573425536,3.276215955171043e-05,-1.0847085270358411e-05,0.0005769186517567579,0.0001463176458226383,0.0008339052315996705,-0.04515946190699083,-0.028959565187182543,-0.0025773446083966855,0.0030637640773124686,0.0030212552458729705,0.027072394063603553,0.04194631633488616,-9.795741277523405e-05,-0.0053668806982893075,-0.0015652211588992073,-0.0013792203765190868,0.0003159100763842023,7.152533762317272e-05,3.112973982204123e-05,0.00047395977100181055,0.0009716991127425567,-0.0013129478665380209,0.0024060883399300162,-0.0007882772549868953,0.001796594930219491,0.016224053501531364,4.758538836674394e-06,-5.839816955661624e-05,-0.0,-1.8437120394661325e-05,3.3977716422025284e-05,-7.924592651449752e-07,0.0003477505768581922,4.986897977561132e-05,-7.901555565277164e-05,-0.013998096065389426,-0.009367459038519503,-0.0008433321037574537,-0.0003895298426167707,0.0007581643889337864,0.014329224562176465,0.020004462035687967,-0.0005753659843477271,-0.0024788648654748783,-0.00022123145626443263,-0.00015220956308829362,0.0016620027716053377,-0.00024796732607930807,-0.00020530782901647616,-0.0001649253297847049,-0.0002528722888791021,2.7934361565544816e-19,0.0011003214854465872,5.961724889391867e-19,0.00022947803726214294,0.42002847501384655
2014-06-01,2014-09-01,-1.064681367721576,0.45397995685618253,1.0003331664617248,1.0007496575947525,-2.133736533511886,2.3063322187682727,0.3019920015239733,22.34472202852077,0.22389617283538193,-0.19875748798709644,2.899771579562917,-0.0876811076678585,0.29198422347658115,-0.9364701385724853,-0.4314439978197212,1.0162010706124762,1.5650462741003928,0.1784892342625355,0.18702084735097654,0.18861520637038398,-1.1562173152029769,-0.6511911744502127,0.7964538939819847,1.3452990974699013,0,0,-0.013340037423118336,0.00012157897004334248,6.749320022187778e-06,-0.0001516132260914306,-9.233826834975057e-05,0.00013149636335846215,-1.7244526635206997e-05,5.9650344423158444e-05,4.519142769000156e-05,-2.7425778265118316e-06,-0.03628040533798766,-0.026678022764208033,-0.0023756586197579165,-0.0008916865776593611,0.002482583940939401,0.050485305593156914,0.06073208919751253,-0.0004644096370502937,-0.0037568999277384045,-0.000532516409908557,-0.0005570404002166303,0.001623377492359382,5.064542250690163e-05,-0.00015760532495420542,-0.0001078493205147416,-0.0001903002123552777,-0.0022585320912783887,-0.0015044640031884801,0.0005131440018343818,-0.0017850951623621036,0.02481788977654367,-3.5735511249098573e-05,6.951856322346233e-05,-7.435889001152498e-05,-0.0,6.741089167939766e-06,-3.5170832435382997e-06,7.258491857404053e-05,0.00012775440079288962,-0.00011583177864460057,-0.013758824709024195,-0.01043979907464114,-0.0015780030417396284,0.0013590418509613063,0.0013170344472403926,0.015343478024981507,0.004986231255344704,-6.949376706337508e-05,-0.0015041322648695424,-0.0004829680275245589,5.612523763783939e-05,0.00043932674513843547,-0.0001522722442332793,-2.9732040161699185e-05,8.08148592218572e-05,0.00024268558118641515,-0.0012645070230211416,5.727380694793661e-20,-1.4178419484028132e-19,-0.0003550237204932447,0.39262841183391883
2014-09-01,2014-12-01,-2.1510413154555152,0.3665237253265308,1.4915750537101882,1.5057377387285724,-2.365166659491635,6.338133734567905,0.18981431870559828,28.183261654605236,-0.04091910276788056,0.46459728183802634,2.7990340830366773,-0.3289362236455595,0.300455036549952,-0.896430836449151,-0.387186335786382,1.001087090241119,1.4834369556430615,0.2088241052183193,0.310067572956519,0.31293981524920866,-1.0051988563017518,-0.4959543556389829,0.8923190703885183,1.3746689357904607,0,0,0.008677580791875195,0.0005669124540332924,0.00011424838906791696,8.140661389310659e-06,-2.5149255894454317e-05,0.00015023150626333092,2.9556153421254917e-05,2.4993040995928043e-05,-0.00014144151569063344,-0.0002014656883731964,-0.04070357694843239,-0.018494029888776145,-0.0023406621603538364,0.0010211569909657923,0.004174481245807071,0.01991161643013342,0.039701662084686236,-0.00028894518058757303,-0.003337692299667665,-0.00036212984557159017,-0.00037615774515813285,0.000718394828156457,-7.866341641355064e-05,0.0004847079647738326,0.000899978221250524,0.0007017489071931105,0.0012368485568961648,-0.0034971271594115495,-0.0005101468018207711,0.0017151408291647139,-0.02416865340692649,-1.0503971034808658e-06,2.4410764343325234e-05,1.0789563699824562e-05,-1.7377849279246975e-05,6.633353665303572e-05,5.072481681850511e-05,-6.658345478547266e-05,0.0002645855254199797,-6.06910255879321e-05,-0.013329103608100263,-0.008049658126849962,-0.00038323330493878074,0.005484459342107932,-0.00041107097765582216,0.0035709562174753968,0.01067736520811143,-0.00043995736237181977,-0.0017753246648770423,6.477391286873978e-06,-0.00020863273072290064,0.00046696409512372356,-0.00031773401448975956,0.00023952188317736235,-4.995802497586109e-05,-9.959190112363735e-05,-1.541588162369315e-19,-0.0003445461532980703,3.362056868884715e-19,0.00039956995790774657,0.45139628302921003
2014-12-01,2015-03-01,-1.4527353949258526,0.320992130010387,1.106560336031621,1.1112482564728825,-2.190381336857276,3.1461093327164384,0.2765558250627278,62.50528532526938,0.17205048549012641,-0.1955914537747383,2.970806405298737,-0.8784672275139016,-0.43503534627984175,-1.6393126066574193,-1.1708903656622278,0.33404629653468837,0.7976919157704504,-0.5152833787824385,0.6238972677225454,0.6280527388354082,-1.1033344066058848,-0.6349121656106933,0.8700244965862229,1.3336701158219848,0,0,-0.07916867404088089,-8.670901924924827e-05,2.3504445772823925e-06,5.4744514891604054e-05,0.0005171381703893372,9.887177133894753e-05,2.0978691125218116e-05,0.00014287114532076956,0.00014630373692209575,0.00011976119163323269,-0.03931151894997731,-0.017650707426320154,-0.0017832243370473806,0.0036412733134266796,0.0033544808851201247,0.03428042462822835,0.05270365380472489,-0.0005776951592955465,-0.00369025708046928,-0.0002393857619312104,-0.0015065410914020156,0.0011145326439711495,-0.0002979936214096506,6.873926255269311e-05,2.3401859486775987e-06,-0.0005578451673347002,0.0030622338298312325,0.0016240713829507895,0.00047152913744252903,-0.001540335005478455,-0.05010524506057017,1.0964650950838695e-06,-3.3575841806133137e-06,0.00010602933781969238,-3.283995096998911e-05,-5.020486757640525e-07,-3.794042032291657e-07,0.000287077416186869,3.4255776454156555e-05,2.7362182655285082e-05,-0.015463439233606277,-0.005600695723814952,-0.0009401063295426675,0.0038219929843829807,0.0004269357533735302,-0.0011062059553414493,0.009306957005940818,-8.684648271297826e-05,-0.0011773793813362658,0.00019241035923115435,-0.0003510945781958189,0.0003183843412399235,-5.031687540689935e-05,2.5043781258156757e-05,0.00010585071565561891,4.219222629611185e-05,0.0014274244658803233,-1.2930720072645882e-19,-3.4755150837788705e-19,-0.0007123308373405848,0.3939909850667882
