Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2012-12-01,-0.4353856468247485,-0.755854093238919,-1.6930017730041838,-1.303976710064017,-0.19383204429680373,0.18947374142569173,0.10270002514711203,0.20029668408948356,0.1976843207462353,74.57892147650392,-0.36580852226884364,-0.5381143410706528,0.5604969969975119,0.7082965248630976
2012-12-01,2013-03-01,-0.5953826692453035,-0.3927034795536813,-1.2974831141091965,-0.9199642540751138,0.14961685941075384,0.4919937795569268,0.04107885393405257,0.15748506916319424,0.1564889474230562,38.10494025297065,-0.1512672120069369,-0.31011576221388093,0.5318764904449917,0.351657555483763
2013-03-01,2013-06-01,-0.1279526276012355,-0.5896787315371265,-1.4292492915455794,-1.1027313621828139,-0.08069982149338438,0.27294276906632065,0.2131909950558172,0.2793067950410296,0.277236458654771,57.741737188008344,1.0940175899633153,-1.147501399474423,0.5043152600514462,0.8167653411714663
2013-06-01,2013-09-01,-0.0553795839522308,-0.16519469892800578,-1.0210996641818777,-0.666625177513789,0.3388917157204331,0.6545650920844445,0.012059359477142678,0.12798334757714236,0.1264098909378404,20.407027460572902,-0.43150738409053657,0.05324827067961478,0.49049840149838375,0.5841857999449653
2013-09-01,2013-12-01,0.0670906503184021,0.026752750355875154,-0.7702303625671045,-0.47625745767129923,0.5258290987837787,0.8599990883260415,0.0016271461733868313,0.12160947080471654,0.11837741091557465,99.99999999999999,2.6842967485515468,-1.292738103076199,0.488636573552746,0.5357984155445998
2013-12-01,2014-03-01,0.0027728372861801,0.22157422112060154,-0.5798014533249441,-0.255858109999665,0.7167569535442001,1.053586344200257,0.04787404556785782,0.15554594044521589,0.15561730387059575,18.945707533612026,-0.07409477461428277,0.26495947427633043,0.47675978115584605,0.3203269233083321
2014-03-01,2014-06-01,0.0495813252518573,-0.06424459362822299,-0.882215747212502,-0.5390168135921375,0.4137359600096354,0.7362438960457909,0.012956339808894617,0.12303389287569366,0.12293031382165905,54.17041865464769,-0.5218286359487669,0.18767038410127462,0.47699623777648087,0.5923424483767645
2014-06-01,2014-09-01,-0.0876811076678585,0.05288939200821105,-0.7445483725001362,-0.41862059805495117,0.5360283503576581,0.845237687422824,0.01976006537917987,0.13268456941002893,0.13102701067909972,99.99999999999994,-1.891928249418891,0.9626415202601606,0.4743436338496323,0.3771536187130456
2014-09-01,2014-12-01,-0.3289362236455595,0.4476068885532547,-0.34390520804144126,-0.038496894423029754,0.9147068303647824,1.2255812922960427,0.6030192051034202,0.5337865775859121,0.5294638504566351,22.577869452391244,-0.06912316396827427,0.47701276430198924,0.4547262977617746,0.051618464736133865
2014-12-01,2015-03-01,-0.8784672275139016,-0.20654516489962116,-0.9911322548372462,-0.6955076567678864,0.32317180518793454,0.6448524741088323,0.45147925822782903,0.44444027344909953,0.44143466123786923,99.99999999999999,3.535945121440075,-1.924588597413954,0.48734257380604895,0.08395809830538083
2015-03-01,2015-06-01,-1.042713669218287,-0.5293043885436313,-1.453085759071192,-1.105152862586444,0.03075421626791437,0.3493322918239366,0.26358908948286747,0.3086293831110647,0.3037658660873887,43.19082800622776,-0.12067055538233161,-0.4683857155772501,0.5451143190454717,0.17853232807696806
2015-06-01,2015-09-01,-1.4541319195251925,-0.5943666105687644,-1.4526156208689627,-1.10912042285263,-0.08835981779637955,0.23228623345901328,0.7391963864849422,0.5903571144174672,0.5847781474136634,62.65265063955279,-0.7004044749791135,-0.2430404016207853,0.5062563286951065,0.04992848498759593
2015-09-01,2015-12-01,-1.316989762101528,-0.6750375848613732,-1.5091201369029972,-1.170467038633925,-0.14628022343307448,0.21478141715022409,0.41210259786337516,0.4211614991346435,0.4167927083016239,75.97059431258367,0.12039608123465213,-0.7207081147366461,0.512981462697353,0.10144899558002701
2015-12-01,2016-03-01,-0.8644840978884183,-0.7108941948232996,-1.596913635691596,-1.2420607512143984,-0.1959768960592208,0.1394444512105419,0.023589858323552548,0.14023314736780898,0.13885743484063054,34.67788343551598,-0.13575518770879508,-0.6487213541638136,0.5194240477221425,0.39115632319325067
2016-03-01,2016-06-01,-0.3747694568706272,-0.3097188813850338,-1.2603185141577586,-0.8595469690390853,0.23886062761835078,0.5786322583132867,0.004231577371006885,0.1349650404756148,0.13180151333427606,99.99999999999999,0.11625201756450002,-0.37725275395362395,0.5497573922874783,0.45551231837759654
