Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_variable_mortgages,Shap_EU_fin_spread,Shap_CH_2int,Shap_infl_e_next_year,Shap_M1_change,Shap_M2_change,Shap_M3_change,Shap_kofbarometer,Shap_fin_spread,Shap_oilprices,Shap_Wage_change,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_Saron_Rate,Shap_Business_Confidence_EU,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2012-09-01,2013-03-01,-0.5953826692453035,-0.29780546567632626,-1.6758718283682137,-1.2064076741352459,0.37798163588107414,0.8162313844882974,0.0885521920839325,0.22874814770159385,0.21460734076553506,54.58352581621425,-5.373432351219792,3.3432933061763905,0.6816806022242358,0.3709299608184001,-0.4270721902575936,0.0,0.0,0.0,0.0,0.009611105288586108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04079704527646115,-0.052885639018929564,0.0,0.023325158889843066,0.01338713742170734,-0.2638969593387687,0.012873023141702989,0.0,0.0,-0.023379082662690766,-0.02713459968829106,0.0,0.0,0.023280947987065353,0.0,0.0,0.0,0.0,0.4548826778375038
2012-12-01,2013-06-01,-0.1279526276012355,-0.584922657111342,-1.8648940262560032,-1.3093714663629186,0.003919990582890165,0.5144363671288401,0.20882160787046758,0.3042381855302351,0.30615713493731883,99.99999998326005,-5.222479593185264,2.873728757821073,0.6699507779977536,0.7637080943042588,-0.6204563998164936,0.0,0.0,0.0,0.0,0.0,0.0,0.010847065695280156,0.0,-0.011892894118557373,0.01978318991110308,0.0,-0.011024267612812767,-0.06419524220605934,-0.016964979607668195,0.0,0.0,0.0,-0.2920398905195652,0.0,0.0,0.0,-0.011028866237151831,0.014996835096220235,0.0,0.0,0.0,0.05390519742085724,0.0,0.0,0.0,0.34314759488350555
2013-03-01,2013-09-01,-0.0553795839522308,-0.3853763603211213,-1.499988338849434,-1.1419320293057034,0.3144106976370687,0.7247924452638443,0.10889787241385954,0.23673783935653514,0.2366056696187816,33.14021404387838,1.761592547380447,-1.5852293585124726,0.6536185766649092,0.7051939520400483,-0.1683104789877099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004049372494773551,-0.017531959774365943,-0.03085582519619242,0.0,0.0,-0.07570561993246672,-0.030471744291127575,-0.006040020495111914,0.0,0.0,-0.4536938708780861,0.0,0.0,0.0,-0.008288223270440053,0.0,-0.004397845164708327,0.0,-0.020573421324561508,0.0,0.0,0.0,0.0,0.4345420214884227
2013-06-01,2013-12-01,0.0670906503184021,0.41883638553867897,-0.6579126439724803,-0.12311293791436029,1.0255225706098798,1.4491541261278051,0.12372506224565312,0.22692520384765313,0.23654270646285536,54.24092636251876,0.14678751081929534,0.3682028916666056,0.5875632330364721,0.2558746746479228,0.4925037722152581,0.0,-0.01116662628761183,0.0,0.0,0.025450883399079558,0.0,0.0,-0.003785351553624028,0.0,0.0,0.0,0.0,-0.06331421748578334,-0.014065092644881245,0.0,0.023686610278983472,0.0,-0.24999529803659437,0.0,-0.009521044365615164,0.0,-0.01631921006743846,0.0,0.0,0.0,0.0,-0.0677512849531875,0.0,0.0,0.0,0.3131132450400939
2013-09-01,2014-03-01,0.0027728372861801,0.038722112969580294,-1.1225703728710457,-0.5759841715109459,0.6638845785905012,1.0603195475579814,0.0012923504221611084,0.1490585534406235,0.1503874006468366,99.99999999999999,-4.422279235010083,2.7323356209113197,0.6091054940120413,0.4819566122511604,0.11293089503547904,0.0,0.0,0.0,0.0,0.028383549426983287,0.0,0.0,0.0,-0.014341206375049749,-0.08604804111072781,0.0,0.0,-0.06462537387973136,-0.04227223835656433,0.0,0.022409749122189307,0.0,-0.26806281014333694,0.0,-0.007682202404624028,0.0,-0.009134285160331547,0.0,0.0,0.0,0.02045107849377083,0.0,0.0,0.0,0.0,0.3467129983215236
2013-12-01,2014-06-01,0.0495813252518573,-0.39584206083445045,-1.3990346722148495,-0.8616417983808411,0.06709065031840211,0.535768543381127,0.198401992872592,0.2897788680622619,0.28480603841774726,6.653228540372545,-0.018083332000271544,-0.41405085272730013,0.47741773542865834,0.821876422283857,-0.425413121896856,0.0,0.0,0.0,0.0,0.013106820703864874,0.0,0.0,0.0,0.0,-0.046873453863466495,0.0,0.0,-0.06956199862786615,-0.037355175064573726,-0.006578370901407079,0.0,0.0,-0.22545523379649882,0.01196657544952756,0.0,0.0,-0.02563075900774999,-0.01279712061576149,0.0,0.0,0.0,0.04793865400769643,0.0,0.0,0.0,0.3808111227786403
2014-03-01,2014-09-01,-0.0876811076678585,-0.18436683981519764,-1.0837796080672923,-0.546386734233284,0.3823457144659592,0.7670906630698574,0.00934813080086701,0.11563436842962814,0.11816150843068615,7.667911527280807,-0.06139293733735943,-0.12370652336578619,0.46140504660085635,0.5544633638524487,-0.11015805774929888,0.0,-0.002298305221422603,0.0,0.0,0.0,0.0,0.0,0.0,-0.010563044800598916,-0.0415229302857718,0.0,0.0,-0.05350261883290951,-0.03877337975509709,0.0,0.0,-0.003376837622365548,-0.2562526119475977,0.0,0.0,0.0,-0.0411015814997562,-0.016043091190615987,0.0,0.0,-0.005529267868656377,0.0,0.0,0.0,0.0,0.394754886958893
2014-06-01,2014-12-01,-0.3289362236455595,0.5075465117546862,-0.3709795924655701,0.04792225689111973,0.9867431018617978,1.3702499511176682,0.6997033666226775,0.5802927156608801,0.5705244027828181,6.184616296745944,-0.5119682775569404,0.760384276174453,0.45437906697671215,0.06662646618165359,0.4749944471487133,0.0,0.0,0.0,0.0,-0.005977541089075,0.0,0.0,0.0,0.0,0.013555909912594932,0.0,0.0,-0.07626099224022168,-0.016842251119339194,0.0,0.01086689504609918,0.0,-0.2056738926198391,0.0,0.0,0.0,-0.021767917609949193,0.012377504728674422,0.0,0.0,0.0,-0.05561672377921401,0.0,0.0,0.03735276621002065,0.34053830716622185
2014-09-01,2015-03-01,-0.8784672275139016,0.07584289501441074,-0.6709591373315458,-0.37687389134726246,0.5149807222966984,0.8270308869414934,0.9107078099600026,0.7191720548123266,0.7063514833360465,6.417637894706923,-0.7026583565446933,0.39162795557125923,0.40066843778184913,0.035372519758283705,0.02247695008144035,0.0,0.0,0.0,0.0,0.015239447380774374,0.0,0.0,0.0,0.0,0.0,0.0,-0.005720032257695771,-0.03445709445622575,-0.03677458495664333,0.0,0.0,0.0,-0.19101327289639886,0.0,-0.006648155233999001,0.0,-0.032741922476638326,-0.012233784045822416,-0.008634460010986044,0.0,0.01969181452198418,0.0,0.0,0.0,0.0,0.3466579893646214
2014-12-01,2015-06-01,-1.042713669218287,-0.3669647369815898,-1.2629291638833529,-0.9433806517600729,0.07248361826528438,0.2343456142321012,0.4566366194190364,0.403604577703071,0.4008906344017153,11.094660753284478,-3.067254156261451,0.7933011542540799,0.3773571061580667,0.11740236943845007,-0.8039306707942728,0.0,0.0,0.0,0.0,0.0,0.0,0.02073170460892511,0.0,-0.015613622958358934,0.0,-0.010537784777650624,0.0,-0.028643211529972575,-0.02712485813986043,0.0,-0.012784088448719198,-0.007466590796725001,0.17758174157506235,0.0,0.0,0.0,-0.034071042236934024,0.0,0.0,0.0,0.0,0.04810294375241714,0.0,0.0,0.0,0.3267907427644992
