Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M1_change,Shap_Business_Confidence_EU,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_Saron_Rate,Shap_kofbarometer,Shap_EU_fin_spread,Shap_M3_change,Shap_infl_e_current_year,Shap_Wage_change,Shap_oilprices,Shap_M2_change,Shap_fin_spread,Shap_variable_mortgages,Shap_CH_2int,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_headline_lag_2,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2012-09-01,2013-03-01,-0.5953826692453035,0.111131463981895,-1.577488606445332,-0.7259369054183118,0.6164233945385789,1.307972869260432,0.49916222044977954,0.4317969034623762,0.4103476042403276,6.940505601948555,-1.4306231601297548,1.0239402216339186,0.6203595676398711,0.1854933992452234,-0.4270721902575936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011766319598236248,-0.008677933122789515,0.0,0.0,-0.024965583668423025,0.011784269033294603,-0.005192775022509418,0.0,0.0,0.0,-0.07425705594014137,-0.039090408344751394,0.05491228087475917,0.0,-0.01681796714755845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581971763676678,0.3940779708081764
2012-12-01,2013-06-01,-0.1279526276012355,-0.137735223191715,-1.7702538162796877,-1.0475285900740872,0.35264428104744283,0.8377659881174004,9.569917648686903e-05,0.14406330509028334,0.16065776830679235,9.321263467930562,-1.8519586365855663,0.933712717794359,0.589032415346115,0.5367004350634564,-0.6204563998164936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01707839078161686,-0.021110492153414297,0.0,0.0,-0.021232192894619997,0.0,-0.005885493643284031,0.0,0.0,0.0,-0.04329029958116017,-0.03379703616006643,0.01724398200585979,0.0,-0.011103445698540793,0.0,-0.005560244160376149,0.0,0.0,0.0,0.0,0.0,0.0,0.3086774047094929,0.3158573849825046
2013-03-01,2013-09-01,-0.0553795839522308,-0.35052314943424534,-1.4127481054272195,-0.8572255455341349,0.24926045273243602,0.7274823587789945,0.0871097242454362,0.20479699917211622,0.19600867751911585,8.849492682861204,0.13796062321807245,-0.4264560803993232,0.5675885491830509,0.6885704749063398,-0.1683104789877099,-0.0049680838194325755,0.0,0.0,-0.0089840978816515,0.0,0.0,0.0,0.0,-0.043225699123762576,-0.011884449454943798,0.0,0.0,-0.005856664248670485,0.0,-0.0052275047257380625,0.0,0.0,0.0,-0.13398383020285737,-0.018528330448588277,0.0,0.0,0.02071031859021627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26337566854865585,0.2931113394175488
2013-06-01,2013-12-01,0.0670906503184021,0.11414681125536674,-0.7519338542242515,-0.2868317116623942,0.8053727876076167,1.2972159924080184,0.0022142822821255175,0.13304720846692727,0.15097512068323965,16.23542912712302,-0.0021308435664435443,0.21688939731729226,0.564607723844393,0.3978741318515716,0.4925037722152581,0.0,0.0,0.0,0.0,0.021640480857267705,0.0,0.0,0.0,-0.015265670720490237,0.0,0.0,-0.005984076974191519,0.0,0.0,0.0,-0.00321007535524756,0.0,-0.0035647459151856914,-0.05981564927999379,0.0,0.0,0.0,0.0,0.0,0.0,-0.005641225881243086,-0.002452148864190762,0.0,-0.033388589048513787,0.0,0.0,-0.4383718080297692,0.1676965482516667
2013-09-01,2014-03-01,0.0027728372861801,-0.18593382012523918,-1.218746964826245,-0.6664045888421732,0.44949922269168496,0.9174848318955321,0.03561020255139077,0.1515274482376949,0.1493601806019268,11.997205984451325,-0.013561860365126584,-0.14001061621080177,0.549288355554422,0.60556431026213,0.11293089503547904,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026865001239581854,-0.005138066505289021,-0.04742857841825139,-0.017920424234122212,-0.0011582584677886087,0.0,0.0,0.0,-0.007497662923643198,-0.004179977350300473,0.0,0.0,-0.024839650828198598,-0.04015454383507787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3811597288085768,0.2332986763344882
2013-12-01,2014-06-01,0.0495813252518573,-0.29614639731558867,-1.3990346722148495,-0.86163842848066,0.22643231294830746,0.6124543745924527,0.1195276581516729,0.2217394674149054,0.22369978839354146,8.392541584352042,-0.638795264862846,0.028694771860403697,0.5179240765316119,0.7510856262528496,-0.425413121896856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04119368861172055,-0.021385168349313397,0.0,0.0,-0.008860984028767338,0.0,-0.013877885016049824,-0.010671436127899725,0.0,0.0,-0.0408453448338269,-0.04433091946372492,0.0,0.0,-0.013514112151040713,0.0,0.0,0.0,0.0,0.0,0.02633718574663015,0.0,0.0,0.09151606054666424,0.2060930168703163
2014-03-01,2014-09-01,-0.0876811076678585,-0.22755344426306223,-1.2605744739370373,-0.570314073222189,0.22641026990690705,0.697561545764902,0.01956427054460197,0.12326786313190263,0.12401876438077103,3.556471438159375,0.04835076179809674,-0.2566038158603801,0.3836354649269124,0.6397226756558309,-0.11015805774929888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06061382266767624,-0.03382630054863798,0.0,0.0,-0.012644212811188712,0.0,-0.0037020115698449194,-0.008807323005211394,0.0,0.0,-0.02604413692651858,-0.04739757159444617,0.0,-0.002165043754900564,0.0,0.0,-0.003008943227686317,0.0,0.0,0.0,0.0,0.0,0.0,-0.16677606505534368,0.24759004464769122
2014-06-01,2014-12-01,-0.3289362236455595,0.21694305556598792,-0.7694431792907963,-0.49862710316928016,0.7878634625410719,1.066873684882097,0.2979841874725186,0.34712243385827174,0.32292005719994843,38.5348011283404,-3.3992369186545477,2.0469216105328463,0.534820111653621,0.18263002524082375,0.4749944471487133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015172214551759012,-0.07108683007240996,-0.03917509998207249,0.0,0.0,-0.002820692534821867,0.0,0.0,-0.016464553506202885,0.0,0.0,-0.04145619734384749,-0.07294670402817374,0.0,-0.005242394886988008,0.0,0.0,0.0,0.0,0.0,0.0,-0.046448182611630556,0.0,0.0,-0.23015752252156463,0.2829190004567453
2014-09-01,2015-03-01,-0.8784672275139016,0.20754770307318535,-1.1273204663817538,-0.37738510081206655,0.8270308869414934,1.4806993380153344,1.1794284294580752,0.7626733776749892,0.7477565939386257,5.928617489886698,-0.149362469354193,0.2964412050100072,0.5694151345338535,0.056006400984663224,0.02247695008144035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041319571346624465,-0.04604904883322592,0.0,-0.011622237010489662,-0.016164213614031128,0.0,0.0,-0.009847721624735286,0.0,0.0,-0.027971543960545707,-0.03750301185794415,0.0,-0.0052655593086191055,-0.006747152250825238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09407198859602109,0.29348882420276456
2014-12-01,2015-06-01,-1.042713669218287,-0.342550122884333,-1.583266154671925,-1.0757895112633697,0.1691700100696636,0.6886028431698499,0.4902289916149389,0.4241728224258621,0.41153311815838306,6.600438767096489,-0.41112671249384797,-0.10908782350258092,0.5937520056875788,0.15488974889554633,-0.8039306707942728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006504364212465336,-0.05762842431791074,-0.025203708708089488,0.0,0.0,-0.025528850696703242,0.0,0.0,-0.007464175071940166,0.0,0.0,0.08368067365634452,-0.06945692754891608,0.0,-0.009259601993268892,0.0,0.0,0.0,0.0,0.0,0.0,0.01834471024046034,0.0,0.0,0.25693879556696697,0.30346242099546195
