Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M3_change,Shap_unemployment_rate,Shap_Business_Confidence_EU,Shap_variable_mortgages,Shap_M1_change,Shap_oilprices,Shap_kofbarometer,Shap_EU_fin_spread,Shap_Wage_change,Shap_M2_change,Shap_CH_2int,Shap_infl_e_current_year,Shap_Saron_Rate,Shap_infl_e_next_year,Shap_fin_spread,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_core_lag_1,Shap_headline_lag_2,Shap_core_lag_2,Shap_current_yoy_headline,Shap_current_yoy_core,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2013-09-01,2014-03-01,0.0027728372861801,0.08719689765178401,-0.8178308211765477,-0.4503840632430762,0.512877724979967,0.8835486898291978,0.007127421968615134,0.12181001163322316,0.11544466449708585,99.99999999879886,-2.129325856517442,1.059592623846381,0.4845289338833581,0.4817450117536367,0.11293089503547904,0.0,0.0,0.0,0.0,0.022397407217039974,0.0,0.0,0.0,0.0,-0.030410113116363432,0.0,0.0,-0.033157762513589095,-0.1532818941503934,0.029103956824163293,-0.014481733202994063,0.0,-0.04815590888399796,0.0,0.0,0.0,-0.02250472072384207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023074971713811527,0.0,0.03130763925510845,0.0,0.0,0.0,0.35833076474914616
2013-12-01,2014-06-01,0.0495813252518573,-0.21995948989232658,-1.0809016860372713,-0.6993401023423903,0.04798115238483652,0.45416692755408694,0.0726522510285911,0.19166285685125528,0.1994523993246376,42.14924570759756,0.7912565991296315,-0.6246485099597076,0.42644416705116167,0.7790992975646084,-0.425413121896856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021724892097905162,0.0,-0.006960071756206276,-0.03481949735527759,-0.11140296220641992,0.021890045224003594,-0.014940236574232445,0.0,-0.044514219473361816,0.0,0.0,-0.018065772166871545,-0.021633618215832616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026153537729089515,0.0,0.0,0.0,0.0,0.0,0.3871961279718008
2014-03-01,2014-09-01,-0.0876811076678585,-0.09374560015383206,-0.8268921818724343,-0.5323664578008721,0.21312706210076293,0.5267273994521812,3.677806911242974e-05,0.08367531978200514,0.08905651828040947,10.403123642419688,0.18576744151832963,-0.1999606011488513,0.35530976428997174,0.5487273490697243,-0.11015805774929888,0.0,-0.0046079784559895885,0.0,0.0,0.0,0.0,-0.003182794478942541,0.0,0.0,0.0,0.0,0.0,-0.02380881264222745,-0.10582304724980017,0.023990589902178627,-0.004529640251006373,0.0,-0.031931530931016895,0.0,0.0,-0.011311512718348689,-0.013264029511635364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0073307985476573,0.0,0.0,0.0,0.29710886356265714
2014-06-01,2014-12-01,-0.3289362236455595,0.30989221632031794,-0.2590840704947548,-0.11972773057365105,0.6166410515087335,0.8822954637826589,0.4081017757092367,0.45965848890221983,0.45567632976137756,6.42078774592239,-0.2560944258645302,0.3939226313666768,0.3021697832687994,0.04191779948139969,0.4749944471487133,0.0,0.0,0.0,0.0,0.0,0.0,-0.005959561969570314,-0.0036887520198806405,0.0,-0.017206959137369502,0.0,-0.008776088142580143,-0.025751462585633916,-0.11657532057284128,0.0,0.0,0.0,-0.02599510892627713,0.0,0.0,-0.007234043121194693,-0.0180296834441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015628693177686975,0.0,0.0,0.0,0.0,0.0,0.33634226621991503
2014-09-01,2015-03-01,-0.8784672275139016,0.41125561444473996,-0.09460781160624282,0.11422918934141929,0.6225428988493411,0.969329729705011,1.663385009069875,1.1342010892522818,1.1231248722895295,3.5047040317980165,0.3128749252988492,0.3230915624311658,0.21723279320348232,0.002020139954038246,0.02247695008144035,0.0,0.0,0.0,0.0,0.0,0.0,0.003500759209128987,0.0,0.0,0.0,0.002902203069268333,0.03955645508107778,0.0,0.0035876689485835078,0.0,0.0,0.0,-0.024724461002450914,0.04153147370851679,0.0,0.005368705654480806,0.0,0.01936358937258667,0.0,0.0,0.0,0.0,0.0,0.0,0.002804298447024834,0.028975028720039597,0.0,0.0,0.0,0.0,0.24432739966061387
2014-12-01,2015-06-01,-1.042713669218287,0.06156103388195344,-0.5016566047751325,-0.3409158424863692,0.2776459607835091,0.4797902970226924,1.2194226199071243,0.8846043376535665,0.875880630281952,10.773544129547632,-0.39557750744367315,0.1351359905148318,0.2902736473834779,0.0027640840344397284,-0.8039306707942728,0.0,0.0,0.0,0.0,0.007171413664668451,0.0,0.0,0.0,0.0,0.0,0.0,0.012044251043725793,0.0,0.027017174916556207,0.0,0.0,-0.02163501868577232,-0.017582464443519547,0.046861635124827,0.011725872073403578,0.020251105491599072,0.0,0.023936864676041676,0.0,0.0,0.0,0.0,0.0,0.0,0.009132741903461288,0.0,0.0,0.0,0.0,0.0,0.2229990148970242
2015-03-01,2015-09-01,-1.4541319195251925,-0.7337427866799079,-1.7911523610175477,-1.3093705310667416,-0.28946929360024687,-0.06487417032131382,0.5189605027215811,0.46079276483502546,0.45473519871776324,4.858128124324544,-1.3353538845119444,-0.17124689714456645,0.39680816632537347,0.10846050704653215,-0.900944177595342,0.0,0.0,0.0,0.0,0.019805497549446466,0.0,0.0,-0.017399468686000345,0.0,0.02416307317541467,0.0,-0.02188106676674736,-0.03320168071661951,0.07212960161297674,-0.032058582072976544,0.0,0.0,-0.03664402181284214,0.0,0.0,-0.018339316012759895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016391899468299935,0.0,0.0,0.0,0.33840776615097645
2015-06-01,2015-12-01,-1.316989762101528,-0.3048190817069064,-1.4755450909408845,-1.0635141164420965,0.14035918184866564,0.3591260154127722,1.0244894862505116,0.6232410522821998,0.6293838604447868,21.179375713071558,-9.999999999999911,2.6474728327499997,0.29603506429881327,0.07475861736980469,-0.23878299842401418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012808782175138436,0.0,-0.03273715414210301,-0.03865670439372107,0.1482300836013892,-0.03719890674499514,0.0,0.0,-0.035765793499919485,-0.01583916343763786,0.0,-0.02445407058313907,0.0,-0.0091204412660403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017965285102085355,0.0,0.0,0.24353790042172235
2015-09-01,2016-03-01,-0.8644840978884183,-0.6861605810758238,-1.665189794556064,-1.281465785077708,0.05824846635630654,0.37795875259320955,0.03179927664841167,0.17044695861056608,0.17118251084418737,99.99999999999497,1.5677395934040814,-1.5961674431662356,0.6004442051582218,0.36282358011794535,-0.5531877419298503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016562239446641383,0.0,-0.016789029332112706,0.0,-0.09431999882958834,-0.0661827731879672,0.0,-0.006139063396779609,0.0,0.0,-0.04704519932856515,-0.04792772307241356,0.0,-0.07027408415229115,-0.03385959858627968,-0.03251804528884948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29931597658738524
2015-12-01,2016-06-01,-0.3747694568706272,-1.0714676421671743,-2.126620152526804,-1.766416339190854,-0.041762077751182236,0.6858434619478389,0.4853883613955018,0.4036920810894798,0.3821262377436651,28.335460017865227,9.999999999994895,-5.6833282817010735,0.4603352818693735,0.7819565378370363,-1.078206763677514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037724180053559465,0.0,0.0,-0.02275997017888149,-0.10382371054058333,0.17553383192781444,0.04680583037517072,0.0,0.0,0.0,-0.06796072531142405,-0.05095627745221752,0.0,-0.11237216500095479,-0.08016261157019573,-0.02924670130723709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23516420461774235
