Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_Business_Confidence_EU,Shap_oilprices,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_PPI,Shap_M3_change,Shap_Exchange_Rate_CHF,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2013-09-01,2014-03-01,0.0027728372861801,-0.0692817754110564,-1.218746964826245,-0.8606906552825144,0.800237703496888,1.1516980289649668,0.005191867210948754,0.1746400963159674,0.1755667026256056,99.99999999999997,0.5911691299579798,-0.44562542936776595,0.7471662359530751,0.5029747688936876,0.11293089503547904,-0.002816021218191686,-0.06378082411894634,-0.028018193330995415,-0.0026339748924724816,-0.015321861803171572,-0.012544978200731216,-0.010591491237568328,-0.002068529470503233,-0.005234502700839674,0.0,0.0,0.0,0.0,-0.12328169162789782,0.08407939815478233
2013-12-01,2014-06-01,0.0495813252518573,-0.13529509504621728,-1.3990346722148495,-0.8252751727903629,0.41912859763542076,1.2463429131461365,0.03417929078223032,0.16322202509944714,0.17432430352295453,6.150774665757791,0.10856529306193262,-0.2219711672879801,0.5817539672738544,0.6318518517949334,-0.425413121896856,0.0,-0.031370726943810476,-0.012447482466352125,0.0,-0.0031972783148078443,-0.022859212725178085,0.01671872849773416,0.007552632508037733,0.0039039990349175424,0.006032370928032516,0.0449566455434669,0.0,0.0,0.19007787050660874,0.09075048028198969
2014-03-01,2014-09-01,-0.0876811076678585,0.16972102520966814,-0.9625144728987675,-0.5293787034177377,0.8277159290031084,1.3823754562148238,0.0662558580098999,0.19318340450798968,0.18448397701281802,39.38134631605162,3.3861081674791893,-2.0016802825929276,0.6235581102937006,0.3751311209629326,-0.11015805774929888,-0.03263698821766323,-0.040888129180694295,-0.02645532708023127,0.0,0.038862770160003515,-0.01856940806786545,-0.026049625342555824,0.019253312960352348,0.0,-0.014606405737386067,0.017884135329204937,0.0,0.0,0.2898534035471163,0.07323134458868599
2014-06-01,2014-12-01,-0.3289362236455595,0.2031356066796164,-0.8566834127130107,-0.49862710316928016,0.8925653788688592,1.2827140506629142,0.28310043262558277,0.35722118278680637,0.3334392844484567,14.529271615776974,0.0347738974413086,0.2068338955188344,0.6184665769061216,0.19072330554301986,0.4749944471487133,-0.010397566975739245,-0.0334765959463337,-0.010254549080646795,-0.0077589708120221835,-0.02370701435677807,-0.017606968287622017,-0.005705221587795002,0.0,-0.0029537412100314464,0.0,-0.06276841201911992,0.0,0.0,-0.19557181713573318,0.09834201694272465
2014-09-01,2015-03-01,-0.8784672275139016,0.3965382001692497,-0.9511446002365531,-0.24938189038765657,0.9586314686810483,1.515010464045563,1.6256388406214954,0.9166539039748834,0.9009142431200062,4.566874307731558,-0.32083531642000684,0.5605048847204469,0.5331251604825645,0.04218372644301371,0.02247695008144035,-0.07080731409328596,-0.003577583127642187,-0.0287661657568268,-0.0052440311453239,0.023825149853571443,0.0,0.0,-0.0029995002377107838,0.003503752582990563,0.013654002971919146,0.008923486335999686,0.0,0.0,0.2260104894438967,0.20953896326022142
2014-12-01,2015-06-01,-1.042713669218287,-0.38015128518180674,-1.2294267461091657,-0.8605066236180183,0.04337190155046078,0.5866105122268694,0.4389889127401044,0.4251379551970832,0.4196683262431346,3.406232258110276,0.048349580437955716,-0.42174330910798374,0.3942390151723371,0.09385500999589556,-0.8039306707942728,-0.03090171922666686,0.10719368224477818,-0.01943902495809245,0.0,0.003195769904712199,0.01097290465766113,-0.006770303839915753,0.0,0.004831682372054472,0.0020734193677794943,0.04001036151871382,0.0,0.0,0.21404195337319093,0.09857066019825093
2015-03-01,2015-09-01,-1.4541319195251925,-0.5106999726753436,-1.801888355190684,-1.28380212626886,0.07215650326859446,0.8341008819226836,0.8900638383368961,0.6098721052678655,0.5950013548015013,18.550635872558175,0.22578420049139616,-0.6820411635981015,0.6937859996309442,0.09635440684582877,-0.900944177595342,-0.020469122282148332,0.11443564926562136,-0.04626169577709927,0.0194498551575468,0.0,0.0561359155138031,0.007933220411868542,0.0,-0.01379913103308504,-0.008512133086985825,0.00544247940684528,0.0,0.0,0.2225143764819996,0.053374790861632083
2015-06-01,2015-12-01,-1.316989762101528,-0.1854170534910438,-1.3891994146117526,-1.0181184823016665,0.7990844980652945,1.4962620610940114,1.280456794872068,0.8047044537877271,0.80863013032889,99.99999999999999,8.89489808760821,-6.475037380463363,0.714593185874926,0.06571562993114224,-0.23878299842401418,0.0,0.15826533226093017,-0.06868512585885404,-0.016835122754128767,0.011457675880974232,0.07149923812093052,0.015767497820220515,0.0,0.031393408305701094,0.0,-0.07483603183840784,0.0,0.008242006725073449,-0.08799034787868994,0.005087414149220999
2015-09-01,2016-03-01,-0.8644840978884183,-0.6405530884923571,-1.7030161083792716,-1.4201862662947846,0.18847495607623443,1.1185682931131422,0.050145096969138825,0.21076382526607526,0.21184059491575435,28.6538912643509,9.999999999999996,-5.339344088519893,0.4654809406368761,0.3815673433755568,-0.5531877419298503,0.030764654550673707,0.08851845831597864,-0.053138230466863876,-0.025977767229255502,0.052504913721778915,0.0,-0.026859473429123246,-0.01587017428758316,-0.01152216967735505,0.0,-0.008777716364693627,0.0,0.0,-0.00902857666920366,-0.10797926502685996
2015-12-01,2016-06-01,-0.3747694568706272,-0.9489400390962466,-2.1589561512473487,-1.6313945056073642,-0.42981431926545344,0.08375977693127168,0.3296718574933067,0.3803590323595065,0.3809787380309609,25.0509191919838,0.8904568874162976,-1.5665452311202934,0.6190694107116186,0.8365236347159851,-1.078206763677514,0.0,0.0328345807112121,-0.042818314458332125,0.0,0.041501846143660155,-0.041094662197862786,-0.019516558088364982,0.012168451685461197,0.027887004478906435,0.0,0.11332191397794297,0.0,0.006615709367542522,0.1360668355700241,-0.13770008260892225
2016-03-01,2016-09-01,-0.181689804921703,-0.5500793543825822,-1.3920457435284028,-1.0906318398362203,0.15008419195137185,0.49642324755563294,0.13571086015198952,0.21421689822234624,0.20397878898683156,60.265909177709105,9.999999999999998,-4.788555706488557,0.4265228521078162,0.7039650013323036,-0.31129635595856797,-0.02931034593710166,0.03300204889828097,-0.03667823121393214,0.06550791427081706,-0.0035216883759714296,-0.08571698978627036,0.0,-0.006056573003353727,-0.013719594656127255,-0.019328812578539262,0.0,0.0,0.0,0.05682276862335816,-0.1997834946651745
2016-06-01,2016-12-01,-0.0067578301338855,0.27889478219647046,-0.5453623313037335,-0.37476945687062724,1.1210082385270326,1.4451000048129714,0.08159741493115662,0.20186083422264728,0.20044677853841977,63.384612664115366,9.999999999990958,-4.486536603605516,0.47432929084901404,0.32362410418860826,0.7034373068068867,-0.03326821825914379,0.05344880397075791,0.0,0.06960989901584033,0.01312804517025128,-0.06284230401300704,0.014224994207720738,-0.007625737939198907,0.0,0.0074806706286889724,-0.04512993515681827,0.0,0.0,-0.2989928818956394,-0.13457586033986796
2016-09-01,2017-03-01,0.5662310222083633,-0.1588504651482303,-0.9560641986837481,-0.7214392476671883,0.5036678011246742,0.8349551274037097,0.52574316330725,0.43183333768866466,0.42872329901831696,32.55332892345171,9.999999999999998,-3.6989966289085667,0.35263800861911193,0.8680131909719236,0.12960655103686491,-0.009023390213656626,0.0485243870366028,-0.028022762743758985,-0.05667236892579649,-0.0019872230755848264,-0.03799780866252507,0.0,-0.010492027579808666,0.0,0.007792581895424702,-0.023480132469468888,0.0,0.0,-0.07531138993593911,-0.10178688151058404
2016-12-01,2017-06-01,0.197006545721301,-0.5580357698581118,-1.5612409356448254,-1.1372673271983658,-0.06225386112905795,0.09752446657342873,0.5700888983155216,0.5388687392850426,0.5321145083123031,72.46821685061077,-9.999999999999998,3.4361364470514646,0.40074960940009946,0.9465155082042986,-0.7101951369407722,-0.03984967185519655,0.04063305698748201,-0.029917565137933127,0.01848598520639779,0.0,-0.010903731615039908,0.0,0.006180043214575769,0.009129649657924593,0.005810912731279525,0.07377535890424798,0.0,0.0,0.14340695407331772,-0.0645916250843954
2017-03-01,2017-09-01,0.6499245207629123,0.28776593515349447,-0.6417094237006316,-0.2735706657692738,0.8604038567839645,1.1814317311202787,0.13115884113061402,0.23385314843239524,0.23186938222036216,83.60240060472147,9.999999468912527,-4.214263115515943,0.4463297075530407,0.7454838068798757,0.4366244711714984,-0.03703478863863908,0.036181278895826764,-0.012592832156774807,0.05407365745684564,0.0,-0.02408443041306149,0.0,-0.0072949145429215215,-0.010269535764103206,-0.03484130430988968,0.014506677525422368,0.0,0.0,-0.03324660768771318,-0.0942557363829957
2017-06-01,2017-12-01,0.8352077270444624,0.5078508412333704,-0.24321473352566514,0.05615588395802007,1.1891676253178218,1.648864380668158,0.10716253068793634,0.22262134356503993,0.208397526797605,20.770789699828313,9.999999999999996,-2.415290335007446,0.28638408720636527,0.7225188675662387,0.9072016826620732,-0.015617971548642175,0.03891728832494727,0.0,0.0,0.009125939737122273,-0.0023329763516688026,-0.0034559575305173375,0.008135433878946342,0.009622180998019786,-0.002277935814330667,-0.1059827669927501,0.0,0.0,-0.2778508020044046,-0.05763327412542473
2017-09-01,2018-03-01,0.7922465951253344,0.13909126752551515,-0.8649067140861,-0.4023166605382045,0.5873612996792232,1.0178539864514669,0.42661188197202715,0.42776403867824975,0.4209683020768125,99.99999999999054,-6.156784489374036,3.0492944927499286,0.47217731697400794,0.9058131264597304,0.2133000495914139,0.0,0.02590466011058388,-0.00785883698427014,-0.10007277182812539,0.0,-0.008894023188266395,-0.004758436084900897,-0.003810868965987285,-0.007091020442742521,0.01326393920805687,-0.004607370982958271,0.0,0.0,0.1047775548702099,-0.08106160777749849
2017-12-01,2018-06-01,1.1400673781712278,0.1082455711650887,-0.9765720018490851,-0.4537099374525119,0.5759473201941034,0.8971916047716632,1.0646562414134142,0.7718376653920407,0.7575879814128061,11.145241187113967,-1.3892083032657347,0.8156302491283377,0.49762848724237946,0.9776995384007823,-0.0719939556176108,0.011798035999880545,0.0039995257727147675,-0.011639170837013943,-0.04046110266520114,0.0,-0.007479918652081718,0.0,0.008469031535393263,0.0035728507905968287,0.0,0.11179498402130478,0.0,0.002198802367638919,0.2133416830604634,-0.11535519461099616
2018-03-01,2018-09-01,0.9846101138386132,0.5227644407300946,-0.5018028420359144,-0.03667016459569794,1.0254044336310386,1.4861482281959937,0.21330142576906055,0.29693054791466383,0.29151347287029716,99.99999999996582,-3.0963732791513117,2.1763934132580336,0.5408747400070644,0.8126659276329905,0.5789465455339204,0.0055381821981344195,0.004317924857444345,-0.01096099402844192,0.017513886492073198,0.02482070684114373,0.0,0.005903432004417328,-0.00671664730481672,0.0,-0.008084417579846228,0.0069287853910446374,0.0,0.002235286589577737,0.0,-0.0976782502645563
2018-06-01,2018-12-01,0.6891110180748505,0.8699198918979967,0.061644917601100246,0.35152864813445817,1.5249303491811972,2.0197809373030395,0.032691848853194386,0.1608946455455682,0.15158598151432395,24.95376366086007,9.999999999999996,-2.439100774136296,0.3240979873901688,0.391762822238614,1.2120613337888386,0.0055258105598597895,0.020654859206897858,0.009429028637821158,-0.016966287411815488,0.02105992036133794,-0.009733829395261757,0.006391558707983888,0.0,0.0066287267196907,0.0,-0.11113005832910669,0.0,0.0,-0.25127400422117185,-0.022727166727077485
2018-09-01,2019-03-01,0.7264280628502817,0.4142848284119704,-0.6750858192651421,-0.3982671024895801,0.880658015453406,1.3748491286939668,0.09743339880561058,0.22230014754191713,0.22625744005847978,99.99999999985465,-6.288470737084062,3.757831792958643,0.5385929004529488,0.7346158279282161,0.40566356830469275,0.041041061121936104,0.01572237637540673,-0.019570812808182066,-0.016589372248906078,0.028568678435170816,-0.013519691418115296,0.0,0.008627861316157734,0.0,0.0,-0.01692593851347786,0.0,0.00578791922530493,0.005659267692350176,-0.030180089070367518
2018-12-01,2019-06-01,0.5984537326090056,-0.14935685796073628,-1.3739961144180413,-0.8497265029851597,0.38425136694808515,0.6565565793946959,0.5592206793682661,0.5208366648906051,0.5224898902897991,25.001378893097534,-9.999999998072894,3.1263591967606015,0.32622327177470356,0.9405885750583445,-0.5229503157139881,0.058908257225358654,0.022042151391511774,-0.05793280342554131,0.0,0.00890488047628906,0.003345400705777102,0.006352605150962181,0.009811813868619155,0.004666010482948621,0.0,0.10226993545269006,0.0,0.0,0.2694560022961583,-0.05423079587152181
2019-03-01,2019-09-01,0.148203431847449,0.4500312191268563,-0.5252095450686944,-0.10345147484776618,0.7672223826427071,1.2279661772076622,0.09110001317398314,0.16987311503422875,0.16591049678075578,8.520536921290235,-1.1327605647277634,0.9106352106334981,0.43065781010153203,0.29509659672172595,0.320764494545589,0.027524715346565445,0.016152844610705624,-0.018601009940803027,-0.0063546064698871,0.01080650771188933,-0.003938334614455788,-0.0021237805493568296,0.0,0.0,0.0,0.03613298181550062,0.0,0.0024746309902361208,0.11894006578457722,-0.05174729010370429
2019-06-01,2019-12-01,0.1556449901822354,0.6959909264261377,0.043070153450863735,0.2703582496189405,1.0506636991249356,1.4421685428685826,0.29197373081529926,0.3429745714050941,0.33813524747082646,35.70811604677892,9.999999999999984,-1.8988382631058827,0.25466344635352756,0.07578681868063185,1.1214040483229937,-0.04462959932825756,-0.01843974074644153,-0.005391606217138072,-0.010120040560413107,-0.02012659477580894,-0.012216594579643835,0.0,0.0,0.0,-0.003926280249419933,-0.0904867492469932,0.0,-0.008215004415155287,-0.2226663963044376,0.010805484526853107
2019-09-01,2020-03-01,-0.5164958313734758,-0.43061245428086536,-1.2533104502679748,-0.9764917334924128,0.10940487995760861,0.41528058474191976,0.007375954460831518,0.12054422033118274,0.11873627183289343,56.074537950163936,9.999999990157606,-3.9713565261111103,0.35113870284432347,0.4384012086340228,-0.17256106269813998,-0.055379124784929304,0.0,0.007223570458554707,-0.00665190183332244,-0.002332704375579372,-0.010269706202694929,-0.0015748046074864654,0.0,-0.007821468226016965,-0.002218125220497354,-0.010760106728137485,0.0,0.0,-0.19952578387298373,0.031258763810367976
2019-12-01,2020-06-01,-1.2829630830706762,-1.038860426982513,-1.991039545948503,-1.5523486600530028,-0.3732269035316498,0.1479017523462467,0.059586106709296066,0.18600054415497674,0.18778905639649676,98.3023470278474,9.999999999999979,-5.825572155970416,0.47999442665965913,0.32056835504559017,-0.9657590581407582,-0.08320477402308714,0.0048579441288762746,0.00352742653712901,-0.015436043220770492,-0.0035381431245497526,-0.0028482010043535547,0.0,0.0,-0.0017952733089614814,0.003972224673753314,0.10159462373061634,0.0,0.0,-0.11920654159710253,0.03897538836669522
2020-03-01,2020-09-01,-0.8030999717637322,-0.632391784860431,-1.3718615702765689,-1.1478654394696086,-0.10142738478373658,0.23501177685858465,0.029141285075812394,0.13877991616745028,0.13450509855996073,88.6268628596572,9.999999926232137,-4.386244551858769,0.37410231839139324,0.3568787359537172,-0.3439347686753358,-0.07008958585381643,0.02947649829020486,0.007486043421190401,-0.025338164702508322,0.0,-0.010573972654574389,0.004786232945143213,0.0,0.003846118364953466,0.005794799583043339,0.0,0.0,0.009177439936477754,-0.23710725022025494,-0.005915175294954148
2020-06-01,2020-12-01,-0.8171521987560659,-0.6611387936052537,-1.3424845127376628,-1.1211346957241908,-0.20807063236150114,0.11991211708786098,0.024340182586751472,0.11432178273191504,0.11512623848411668,27.673062549576894,8.606022191620605,-3.0889422724282207,0.27530555810489227,0.3836277014202081,-0.31720402492991795,-0.05600099316462982,0.03417009656208552,0.0,0.03165192306087474,-0.004086598826484014,-0.0036403481769837097,-0.0021163882613650653,0.0,-0.0035808229776424965,0.0,-0.08712937727814761,0.0,-0.010413931400371144,-0.2540062540840035,0.011217925871331368
2020-09-01,2021-03-01,-0.2455273463734641,-0.7704615590469643,-1.4844456908961412,-1.2683732786215707,-0.32955865205153145,0.009368740502755046,0.27555592763514763,0.33214547191302035,0.3277133329835201,58.96736504018899,9.999999999988272,-4.052555998914922,0.3253966736147006,0.869799771223192,-0.45916520308839637,-0.057007035271746116,0.022856901374900124,0.0070183116633493105,0.034493059151440526,-0.033331542505212856,-0.00978984687457378,-0.0023184229642755224,0.0,0.0,-0.0024859376753634255,-0.009579646990045649,0.0,0.0,-0.253771443875584,-0.007380751991456554
2020-12-01,2021-06-01,0.6026508010152476,-0.12588692373833865,-0.9908803053120252,-0.808595259058901,0.394056801011633,0.6243610168361278,0.5307672163891322,0.5098446553992374,0.5150552967432986,99.99999999999999,-9.387811711564217,3.782533027769706,0.4186967927296309,0.944636840973708,-0.499948173826148,-0.06987699409327858,0.01708067085865791,0.0017156523946546371,0.016482375715170087,0.018262193284115505,0.02181245345486593,0.0,0.0018619527324122889,0.0013127657389195857,0.0,0.07638449498282009,0.0,0.0,0.3409283136835243,-0.051902628664052396
2021-03-01,2021-09-01,0.9379541644552348,0.12498686982160834,-0.597662104976786,-0.24939006724954987,0.587231314468184,0.7993474554417901,0.6609158221439176,0.5693777124691967,0.5639427392687422,12.343842489667745,-0.24554463550235456,0.2488074170671205,0.4017753071547686,0.9660612132336738,0.21363785671493218,-0.07301660202242294,0.009694951344579006,0.009269817959918573,0.03191172403544124,0.0,0.03434478660483264,0.0,0.004198379347076759,0.0,0.002293545804835505,0.0064826680428981594,0.0,0.014272231250949246,-0.09973930797113233,-0.028363181290299695
2021-06-01,2021-12-01,1.5194969502536182,1.0306050192237848,0.2515531761373424,0.5721772712875328,1.5775934219901089,2.2162597853284005,0.23901532022607938,0.26533419193498403,0.2617066742327011,63.56127711129176,9.999999999999998,-3.0048640277505707,0.4060978622034623,0.7820706987355153,1.1025989748413956,0.09476060094818634,-0.005087760264478523,0.0,0.029481488726696464,0.01640553940640639,0.0439103671649081,0.0,-0.006719063487442843,-0.003784245541793907,0.0,-0.10764913505923661,0.0,-0.007921819838053649,-0.10775832803607224,-0.017631599636730316
2021-09-01,2022-03-01,2.3581675787721856,1.0562386522406264,0.05994695439950348,0.3848063711328287,1.6183212825780835,1.8457203560632964,1.695018929739618,1.0731867593694977,1.0665414919544673,56.2343359906238,-9.999999999740286,5.055246561192698,0.40266511701328533,0.9974632532647145,0.7243163077403025,0.0895849101733721,-0.01588876486932298,-0.0023848469890641044,-0.030873999046340406,0.02127255998951537,-0.0038535624454218687,0.0,0.0,0.0,0.0,0.021233001815780098,0.0021832079551979346,0.00697969335009789,0.24483988317387065,-0.0011697386073608318
