Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Constant
2012-09-01,2012-12-01,-0.5585614490200008,0.19627816837433087,-1.1675827446380183,-1.000808038367218,0.4907230351939518,0.6295136399267598,0.569782847988021,0.34262316093649975,0.29044395799455425,22.99487663881887,-9.999999999999932,3.337764890021191,0.3352404418522288,0.22672418220251558,-0.464151340126584,-0.026073363834137726,-0.03622593033138457,0.07594937316250122,0.013247809602028142,-0.016989535812924478,0.5033230236996337,-0.03476436190637665,0.005611580024877105,-0.0982678126422985,0.0,-0.004679004811532122,0.27929773135052877
2012-12-01,2013-03-01,-0.5559402157513382,-0.906305693396714,-1.4743609720073714,-1.2650072599917905,0.1751645588298878,0.38816281749207704,0.12275596792567228,0.20754703483589834,0.16767926253933588,16.621207505944266,9.999999999999996,-3.539449537199439,0.27038872793618346,0.6504885543956519,-0.5800512707868855,-0.024730214827860142,-0.005824973750557489,-0.033882501956247556,-0.04798905027679961,-0.06580239527892999,-0.32303756626517555,-0.03838146156217028,-0.004303133958323393,-0.04542061041232578,0.01297473653763448,0.0,0.25014274914092666
2013-03-01,2013-06-01,-0.2379100909859488,0.09085877865917535,-1.2409137319056462,-1.0627486919781326,0.4292468139411517,0.5675729863158452,0.10808896964773267,0.2308274595484585,0.15244002803009682,30.253843258169383,-9.999999997444059,3.675867758455832,0.37869008117351727,0.4444324536093619,-0.5260919937374986,-0.020532298671085192,-0.06860578057816585,0.1397798538350091,0.04285417709357854,0.06871328603619442,0.4231614277930655,-0.062137148573225595,-0.03524948102836623,-0.11507403760342676,0.0,-0.025221640856115623,0.2692624149492117
2013-06-01,2013-09-01,-0.0686985256836081,-0.2734556912708186,-0.7928619302506767,-0.6217059838532357,0.2880867873271242,1.088761409321748,0.04192549685930834,0.15581546920340938,0.13486045991796122,8.650926181220301,9.999999999995012,-2.02823656826093,0.1738298882584651,0.6179249429751211,0.21788284889368015,0.004134914779741261,-0.012292245715963953,-0.02334770933478326,-0.27574333422123226,-0.08227403434359667,-0.24089688546732746,-0.034915472799697866,-0.008583961913704106,-0.05077606413470989,0.006877276165003115,0.0,0.22647897682177257
2013-09-01,2013-12-01,-0.0163107733018641,0.5935528994643668,-0.6777198213016256,-0.40505981227125787,0.9621784493052843,1.1193765632631525,0.3719336993599165,0.2858691871832245,0.25324172063587747,27.71711696770745,-9.999999999999998,3.91286136107626,0.34621253392776424,0.24868631337659536,0.025711583209808708,0.0,-0.02196855049837844,0.06971176018118068,0.017491841625571197,-0.05851545479223729,0.5887971929727671,-0.04396022795462758,-0.007147232387664071,-0.07664789076804762,-0.00925600960550492,0.011460343197071723,0.09787554428442741
2013-12-01,2014-03-01,0.0721983425743033,-0.2709000455593191,-0.758219807431417,-0.6730428112493136,0.7272836636890823,0.9277922599415511,0.11771650393988982,0.21576349686433602,0.16837605812587103,20.72874473798157,9.999999999999906,-3.1421677780671087,0.2937599987515267,0.6548087442771904,-0.04042182833741137,-0.0269730632202368,0.12735919093377004,-0.02092890171647157,-0.054055555390057214,-0.046798970114825804,-0.2527960652600664,-0.026117905396243937,-0.014375264498334284,-0.03717334813886623,0.0,0.0012875192857739193,0.12009414629365049
2014-03-01,2014-06-01,-0.0402056980780329,0.148923776687937,-0.930805298345394,-0.7275452207645756,0.6984035256695442,0.8776814198760974,0.03576995822525164,0.20061403317262397,0.15050295259209695,44.97286066626968,-9.99999999999646,4.14334262505082,0.4023611578290397,0.41195650211654533,-0.2159835601772464,-0.04527298520255594,-0.08272568230379126,0.12624137596701637,0.026322067057069645,-0.02331955272065166,0.42301505520869037,-0.047012839990059535,-0.032317716533984964,-0.10260760796838787,0.0,-0.006475354756179247,0.12906057810801755
2014-06-01,2014-09-01,-0.0019006300588486,-0.23672182504466122,-0.7643691026451016,-0.5279708801860572,0.31657961493269937,1.0731246850805443,0.05514099361456502,0.15464677602192506,0.1418505384923341,7.684862997931594,9.999999999999998,-1.7529821036510909,0.14782089561392514,0.6676916133188644,0.2463756764992553,-0.021930900996953356,-0.005627822010197309,-0.004765155426464686,-0.2623819896139295,-0.03153663224916231,-0.203893720727329,-0.02944503253172725,-0.0020329248152365365,-0.01992640775407395,0.0,0.014572456565217995,0.08387062801593942
2014-09-01,2014-12-01,0.2551637534921269,0.5395806975677431,-0.6448846998226632,-0.3845273343777933,0.9429673619130164,1.0673929514601888,0.08089299807731218,0.19658472322044096,0.1460336975641458,36.83652630930262,-9.999999999999964,4.019137198026342,0.35890387313697986,0.39909482212173514,0.04012172645282419,0.036080034518818485,-0.005096766640286687,0.09427930069324708,0.0060014782372521105,0.0,0.514425171192726,-0.02895173744107284,-0.02794942842544285,-0.08124550836124925,0.003683896284347314,0.004795447514417108,-0.016562916457837442
2014-12-01,2015-03-01,-0.1784907206497266,-0.004117368727030168,-0.5953976097829994,-0.48040628624681503,0.8405873870779956,1.1207080070448683,0.03040606586075654,0.15908701287531785,0.16290162299959876,24.309342709938708,9.999999999999996,-3.07524287167831,0.30710261623945023,0.34223550339677283,0.14254358258041222,0.07491248481887265,-0.005462919304806611,-0.025044421249593666,-0.030259239621867738,-0.026937680182781504,-0.35140514777538473,-0.02528722657763837,-0.006987548087309647,-0.04785870214784305,0.0,-0.004872722612317915,0.30254217143322826
2015-03-01,2015-06-01,-0.3619796751591408,0.010638754116243376,-1.0534274560784596,-0.7357810995509126,0.5050476267678405,0.6798314830395391,0.13884449383565448,0.22624225959769767,0.2130063203826396,31.59452225980457,-9.999999999999998,3.340408154813862,0.33175422005775,0.268893344547153,-0.35426858274894,-0.02687856099487829,-0.07688543574425687,0.12664651460577772,0.04412348576243135,0.0,0.2975570668256049,-0.07073513708916472,-0.01752145032453001,-0.11909831212436257,-0.004684629240418,-0.002004041158264358,0.2143878363472442
2015-06-01,2015-09-01,-0.6613065813612096,-0.5216032526708325,-1.0080130698215228,-0.8053975324453511,0.06732373950727571,0.7129720882218749,0.019517020047171527,0.12781646912626896,0.13673284809488662,9.966183373244377,9.999999999999996,-2.2723236770939366,0.1731505345249517,0.3345685076743873,-0.11370336860103691,-0.001660535174633604,-0.01482023267201556,-0.005390773246527427,-0.2505311941217374,-0.08525775038449014,-0.25811172399891147,-0.02325731781731704,-0.010542670446617247,-0.05516643188699885,0.010807640893772853,0.0,0.2860311047856804
2015-09-01,2015-12-01,-0.8846061718801757,-0.6613065813612096,-1.59117034656866,-1.3690314231577183,-0.01855759870998952,0.09583350410604652,0.049862707125937926,0.19773578720950577,0.18277518153313754,58.800263811119784,-9.999999999887613,3.6148153449009857,0.42121469847960163,0.32644733805794524,-0.8763486084005123,0.02056435324978328,-0.03255494813830521,0.06707499152249785,0.0,-0.01905191585554945,0.3393998776035641,-0.06055812032391923,-0.03384296419686952,-0.1399403908717046,-0.0071631492551246095,-0.03986522575222461,0.12097951905715476
2015-12-01,2016-03-01,-0.4835425102155177,-0.8118481752081408,-1.340009015478838,-1.1635694853843859,-0.1553370448038826,0.3392737668101554,0.10778460966624846,0.17857101424557145,0.1674286440744783,15.480594943039721,9.999999999905988,-3.095436270835185,0.23049372811519336,0.6887509186933226,-0.5635718686500368,0.05484914375160668,0.0059719543701981645,-0.01576367712036964,-0.028193761410418634,0.0,-0.23892354110098526,-0.017425964084991086,-0.0034222437094580394,-0.014246517357511961,0.0023423921489996724,-0.018202231347805083,0.024738139302631315
2016-03-01,2016-06-01,-0.2309070414847625,-0.3000535557061035,-1.167525581649631,-0.9539048391812521,0.32553228324445627,0.4925810716850252,0.004781240428962112,0.15105360977297771,0.1270561039150201,99.99999999999999,-9.500493321318345,4.016834982805869,0.4478401499989153,0.5138130272270803,-0.4758314178053169,-0.00873808523549572,-0.04002451967576038,0.10638592985792741,0.005109111241227621,-0.015591643566695389,0.30027790736568644,-0.06186478679680972,-0.06424880722624707,-0.12308203681771354,0.0,-0.024359709937431657,0.1019145028905254
2016-06-01,2016-09-01,-0.1371437538706388,-0.13909676860421882,-0.5776135299450759,-0.37715960381881086,0.38690010970885425,0.9444393765528526,3.814266549580687e-06,0.0949969368991276,0.09594411552876658,10.129967587659396,9.999999999999956,-1.7055971269018033,0.15450850616680029,0.4724795203188584,0.31669617127541017,0.013126414774664223,0.007875099712947083,0.0,-0.27881756488821635,0.013699734029530631,-0.175491801912162,-0.01116532334010244,-0.017759908048578965,-0.014808125606663733,0.008808014244656586,-0.0028031588940389818,0.0015436800483349875
2016-09-01,2016-12-01,-0.3244976139693989,0.15929571236057427,-0.7410774454962521,-0.41902756328010676,0.7291488512717486,0.8432959221155834,0.23405598260141994,0.3327878042348635,0.3267138203754987,40.523112594248474,-9.999999999999998,3.6804660475366315,0.34290889169599986,0.16285861883817077,-0.12888619039097549,0.0,0.02727596517140168,0.06146292253695243,0.018752920369255716,-0.015688017238568407,0.27504585750333904,-0.07107247102676836,-0.06681083076770891,-0.1204582394695794,0.017429330372439877,0.008456825493608683,0.1537876398071774
2016-12-01,2017-03-01,0.1182657315096591,-0.6911083469812063,-1.0962211362482321,-1.004524589138267,-0.29190680149220327,0.35153291317068824,0.6550863989329375,0.5445541618007859,0.5314991144002532,10.715635206622427,9.999999999999998,-2.2225141683136855,0.1507106759780478,0.9383436660200503,-0.404526972403918,-0.016702093614003627,0.0,-0.005780517260864735,-0.011175439287338869,-0.03845002650210359,-0.24050116631940105,-0.018918249254637694,-0.020738040412973002,-0.03631883052174452,0.006204370937131609,-0.0029601348308193757,0.09875875248946665
2017-03-01,2017-06-01,0.211977293329113,0.15756779546034494,-0.7772117861581052,-0.4354900088372027,0.7014878471795605,0.8455234676956636,0.002960393458331476,0.14561462096024233,0.1216119247607425,48.18077391761682,-9.999999999995113,3.793321996469298,0.35835920536778754,0.5187036884304671,-0.12665864481089528,0.011713563478648492,-0.07212920371626484,0.1290732331134022,0.0,-0.009923825174247418,0.2602602164751623,-0.047236896658622914,-0.07153487519641276,-0.05739766861103496,0.017551383337918353,-0.011617809696057708,0.13546832291874947
2017-06-01,2017-09-01,0.5106385514639378,0.21002427859553308,-0.22849248274532397,-0.025876945369152082,0.6899282735107093,1.1886099223887392,0.09036894105219968,0.17844978296545078,0.16910943472659057,7.5818197589442295,9.999999999970994,-1.0786299670648054,0.1241865910265597,0.7514832061745135,0.6658172184751621,-0.012102446862810394,-0.020012021755494686,-0.005737735916876208,-0.33242943529216135,-0.026389560264947435,-0.22123775962440848,-0.025357139766217455,-0.01340032071364863,-0.010919623403162947,0.0,-0.008516911598846552,0.2203100153189451
2017-09-01,2017-12-01,0.7058486844918832,0.994431877793911,0.16943051254435293,0.5106385514639378,1.564040984732884,1.67843208754892,0.08328025945639551,0.19462483107710815,0.1986679270954487,86.89570400605426,-9.999999999999817,4.985559177129736,0.39381959763662155,0.2599540881850389,0.7062499750423612,0.0,-0.04116436456368252,0.06311843561325652,0.005229494057302941,0.027431238352793607,0.31746975308750397,-0.047596789263135125,-0.048264258800722215,-0.05497852225801119,0.010503766290440069,0.01828047390651701,0.03815267632928669
2017-12-01,2018-03-01,0.5770491780988429,-0.06610722770501451,-0.5614253636146316,-0.4674971607689038,0.4679152948463957,1.0187585060562832,0.4136501623265362,0.39708472384404236,0.3763285452483743,15.035875582887893,9.999999999999998,-2.146574157083073,0.2063376374350535,0.8769353548070048,0.18305598057830608,-0.007650621989809513,-0.0011852263467003901,-0.0005419220262252675,-0.008863975822607168,0.0,-0.25585296790394224,-0.0215700197290257,-0.01460663937684753,0.0005789182760462253,0.010487652644468501,-0.016562267750467836,0.0666038617417904
2018-03-01,2018-06-01,0.4772563274701547,0.5770491780988429,-0.29824345828179943,0.1963908834471617,1.1528003258056252,1.3320782200121783,0.009958613036599687,0.14777217719134936,0.1350424635141677,48.855008757625676,-9.999999999892925,4.048071673154844,0.3388972993799017,0.3726664288781084,0.23841323995883457,-0.025697746184580237,-0.06498275968155505,0.14208470107527701,0.007044539225969149,-0.013243132179089593,0.2431797746655641,-0.06488713422710773,-0.0667024431193753,0.05064525469098518,0.010045437504373766,0.0,0.12114944636954711
2018-06-01,2018-09-01,0.3692064162161834,0.17859506933532998,-0.26187470673910707,-0.05800132258553248,0.5890013105595671,1.155227698394956,0.03633268555973302,0.11074591663022004,0.11139373247201269,4.533847384491032,2.300348716372136,-0.3787409468791988,0.23724317448235724,0.6778400111764629,0.632434994481379,-0.002995581357146726,0.0,-0.00833130646795837,-0.2906788984570639,0.01307425519476729,-0.15155650114821767,-0.010148493378303135,0.007198118986058279,-0.013668912442222873,-0.004096021424453499,0.008883350114605728,-0.0015199347661141115
2018-09-01,2018-12-01,0.3096180831721362,0.6145320830872159,-0.16704899147397256,0.12044449848334085,1.2273987164571842,1.3380201962570035,0.0929725473442132,0.21735041110224698,0.2198020450973598,99.99973395664004,-9.99999999986799,4.851764678114729,0.4161783652995863,0.24168269700544778,0.36960770676666144,0.010381929465633807,0.007979637861972422,0.022460043021682596,0.0,0.028262476142143465,0.32661133394048075,-0.018820384454906587,-0.027226065585337352,-0.07169263311168113,-0.011928847668413307,-0.015409099692211008,-0.005694013598809271
2018-12-01,2019-03-01,0.4957130017502642,-0.31485333157030837,-0.8226433143032885,-0.6843727310827497,0.26451549499255744,0.7671148179442255,0.6570177807127576,0.5156916009880016,0.5065692919656211,15.583876561345184,9.999999998575817,-2.3822190011455224,0.20603279897772425,0.922982673492532,-0.08437511434840061,0.0,-0.02629681405395479,-0.012454810960240315,-0.024818008113356653,-0.037775589726577914,-0.216164874445774,-0.027897981151572264,-0.0028353354274752163,-0.04060789165828617,-0.009146101620394831,-0.028543733869403166,0.19606292380512755
2019-03-01,2019-06-01,0.6980791265353226,0.47191194127824687,-0.48910469057861217,-0.23312435133284737,1.0566693788994108,1.2293511423433974,0.05115159568710839,0.19089596762547711,0.16928150662395547,90.89049383518815,-9.999999999999998,4.923876382830987,0.4445853659541977,0.6656778818105673,0.2568699142389441,-0.12275153718511728,-0.054691330386364714,0.1546612050912544,0.01328809587532502,-0.01340876293274701,0.17293640755721396,-0.020410054273086776,-0.02542608844760546,-0.05375795059936821,-0.0065305397965342024,0.0,0.17113258213633303
2019-06-01,2019-09-01,0.3682466372715076,0.5154565336900063,0.10423481100918508,0.27087138773360664,0.9856249746027714,1.5107279512242395,0.021670753603545128,0.12223989177293376,0.12309619723021402,9.036397192632547,9.999999999999488,-0.8135129083953505,0.13122526177575344,0.2894016908869456,0.9613077048005181,0.0,0.0012519843954990962,-0.010041557666564496,-0.3530712991147102,0.01722841848416399,-0.12292041999377026,-0.0008892273850564236,0.0008888326152820688,-0.007697141693316151,-0.0002108459926495332,-0.010383863543670008,0.03999394878428016
2019-09-01,2019-12-01,0.3691647183324598,0.6368219105221229,-0.11604706813139742,0.17995995430792888,1.2549117176889446,1.399248073703685,0.07164037253085426,0.17899925930958707,0.18927248516168643,99.99999999999935,-0.4431446202967045,0.8959604000740916,0.4973120413778298,0.27034035906786436,0.42823626086603284,-0.00209022348477704,0.008891835062372226,0.016131886280138955,0.003949209115042801,0.0,0.2552923210546296,-0.015845727875087954,-0.0448974937572811,-0.08081054686020353,-0.010352155047439362,-0.012473368947819169,0.0907899141165146
2019-12-01,2020-03-01,-0.0801761132071199,-0.33923550893604215,-0.9026175616105192,-0.7575387635380509,0.1830697997543318,0.4779475057641932,0.06711177051543432,0.18105394470969266,0.1705033632107901,25.647423062238264,9.999999987007675,-2.8417649350364353,0.24483514445081792,0.7323935034061868,-0.21092339776620506,-0.0074548157608440345,-0.021835944988818853,-0.011205352778655428,-0.01838761880839157,-0.036036963589151774,-0.16135116465709554,-0.018350197274103565,-0.015608563536309319,-0.021697304691413594,-0.007421928960661017,0.0,0.19103774387560757
2020-03-01,2020-06-01,-0.7581105002145705,-0.27646094918294395,-1.02346899095612,-0.6390705695897836,0.33640568418702443,0.5722796545498454,0.23198629000896742,0.3391729691405532,0.34526448331617715,99.99999999999999,-1.811130476096034,0.6459625398452152,0.466126235795076,0.12150817471802434,-0.5213853255034984,0.0,-0.02881318229310172,0.19447476216799492,0.007225068784506211,0.026450181612840157,0.19080101102882907,-0.0234622461970014,-0.0713128585638594,-0.08281538713589638,0.01708365749021345,-0.013200892265334713,0.028494261691364178
2020-06-01,2020-09-01,-0.3137872354086468,-0.629468479037465,-1.059359133906046,-0.8554857497524715,-0.290760433512105,0.3577432712280171,0.09965464757903725,0.1806472461049144,0.17677139056480418,4.648904363795611,2.5904289431337393,-1.2289273041692925,0.2203955964636965,0.7879546817870232,-0.16504943268556005,-0.015615264727262927,-0.009760073627037003,-0.013755399312747559,-0.3600604253855232,-0.021020048595846646,-0.1455838025683202,-0.023792237887148522,-0.005990352831213437,-0.031066750937977637,0.0,-0.003027306306136124,0.16525261582730832
2020-09-01,2020-12-01,-0.3564639118141421,-0.03967366583577103,-0.840931280779218,-0.4914408675861459,0.571959763947838,0.7134983954038887,0.10035605994703685,0.20988710362938737,0.220320920069036,99.99999999999999,-8.505609489154148,3.740311663021537,0.4370253159464907,0.2407945373136691,-0.2547156928750738,0.0031693336005895467,0.011296310346472235,0.029151853472923525,0.01563855364067525,0.0,0.2593968320808319,-0.05300141020635798,0.03924000442994717,-0.07183597729227005,-0.029392116116628696,-0.008793628873587759,0.020172271956707573
2020-12-01,2021-03-01,-0.374674542625808,-0.6155233075430644,-1.231692540566165,-1.0278225950588364,0.03558150754034983,0.4492556697222483,0.058008127562167826,0.16477138173640732,0.15692357905038162,24.507890981373812,9.999999999999998,-3.353016869597382,0.2709550170223215,0.6782614650353445,-0.4872111963732273,0.008083694877594333,0.0,-0.006898689052486443,0.0267278872665815,-0.006724489490149557,-0.13230710220490985,-0.006652702552508166,0.01861112742857286,-0.010789604223901015,-0.020569458100627214,0.011907211739739857,-0.009699986857743396
2021-03-01,2021-06-01,0.2523476482182651,0.20068657022527253,-0.5507782321156363,-0.16779758992857552,0.7409284870311339,0.8373286422559162,0.002668866979398062,0.12428442284809481,0.10493444559059249,54.72664968066666,-9.999999999997975,3.4863609478583646,0.32042030505942154,0.4886290971149346,-0.1379493679147359,-0.009393641094720961,-0.04028802205659657,0.14344015977312283,0.010704633658418186,-0.022194975290308522,0.13878536630599198,-0.10138915960649471,0.0,0.02300447938147077,0.03763935143242227,0.022707918117779807,0.13561982751892337
2021-06-01,2021-09-01,0.4675283229617299,-0.05275447420469703,-0.4932242502791341,-0.2893508661255595,0.47128938937479603,1.157145336515958,0.2706941890273214,0.30082061082998107,0.2852278017907453,7.621411194588051,9.999999999268377,-1.4135834751022864,0.13340869475997405,0.8372858524813425,0.40108545094135195,-0.003138367273709037,-0.005506945713736781,-0.020113940203330637,-0.3716437712110051,0.0,-0.1408990089484869,-0.010229693963107236,0.016402546274270235,0.010393488951899304,0.0026549666518724813,0.005045505738735347,0.06319529455054951
2021-09-01,2021-12-01,0.8145733248906772,0.7843185689401011,0.02482721871523097,0.40328048550604123,1.3959519987237101,1.5374906301797608,0.0009153502576289223,0.1323108382421021,0.11296369019190408,99.99999999999662,1.4682142249177328,0.11756787156441047,0.47843870913423164,0.4940351464611036,0.5692765419007983,-0.01555317742192445,0.0,0.007361628730649058,0.008394296792298354,-0.029016167391378585,0.16907912555425578,-0.10902068216621344,-0.007647960997552906,0.05855515596263482,-0.07698733542566909,0.007496584602903988,0.20238055879929923
2021-12-01,2022-03-01,1.3972091141676302,0.6586029872214461,0.05050038588185757,0.20935385638605197,1.0960298686637948,1.5018361358037247,0.5455390107624426,0.5349468622831165,0.5281145516843793,26.428835177453177,9.999999999919513,-1.785038485802266,0.23760835033347008,0.9439394364283483,0.702036671143258,-0.0016029107559414058,0.01633917978223896,-0.010125533217384347,0.0,-0.04606154436842409,-0.16860232477492418,-0.02107773296012878,0.033219112421864205,0.016654883909237805,-0.0236742885234238,0.003712032100075316,0.15778544246499843
2022-03-01,2022-06-01,1.9015284854629224,1.3455480361746375,0.38436029204911293,0.8879427328699023,1.885789952980499,2.100577078087973,0.30911425999080316,0.3286524085213989,0.33495538085651194,50.49474417970405,-9.999999999999998,4.917552191159709,0.3532398965766357,0.8740788327149038,1.006912098034629,-0.06047590445939986,-0.02438904416037424,0.12647354592900212,0.023200793568543272,0.0459951201774884,0.16957895056413344,-0.05721604172681605,0.013472146943609476,0.04536617559329581,0.04586361130103288,0.0,0.01076658440949311
2022-06-01,2022-09-01,1.9772231732424927,1.3812456882964952,0.9407759122220581,1.14339144959823,1.9015284854629222,2.5228849626493677,0.3551891625625567,0.3440488006491321,0.3285291438893996,8.453608860926236,9.999999999999998,-0.03599430387048951,0.14089663278504228,0.8622728134638851,1.8350856134425442,-0.0057170618010015575,-0.01827884235625847,-0.01859901601253047,-0.3412645900745643,-0.029939177319866634,-0.13711831739900587,-0.00651073542815501,0.0,0.02301412472876485,-0.01270767624102011,-0.026889272990467068,0.1201706397480555
2022-09-01,2022-12-01,1.9477215854952767,1.9772231732424927,1.1319287735182648,1.4952012155415417,2.6463134760994045,2.8255913703059576,0.0008703436796066857,0.17032646886760583,0.13601232057631246,99.99999999999999,-8.245431558693538,5.975923088387518,0.47555753505916654,0.4311593552780979,1.7319263902526139,-0.030447197686793468,0.008954312236965103,0.006847435788734854,0.0,-0.029397611267252263,0.20874880959255795,0.09038311512335392,0.03157303758099089,-0.02987799244013366,-0.11018246208912327,-0.045541484376003166,0.144236820526582
2022-12-01,2023-03-01,2.2165571229428416,1.2091154585490926,0.5665844118543539,0.7598663277136986,1.7753418463844817,2.111865351987685,1.014938707156447,0.730189940514019,0.7289526211600408,28.820180420808104,9.999999999909923,-1.6057201801347116,0.2769685126456585,0.9652976689095113,1.2525491424709045,-0.007055320329567648,0.0,-0.03263558489353864,0.006996696786230855,0.023305734424742333,-0.1147212116004788,0.02468859057545559,0.03173634500554617,-0.04820593579915669,-0.00931908482628286,-0.007101152502742038,0.08887723923797983
2023-03-01,2023-06-01,1.748596256624424,1.8102677532358058,0.7852840372739145,1.2619511119200233,2.258407601610024,2.4165112877068298,0.00380337349428768,0.146061115692834,0.11530882636845657,32.78917256419935,-9.999999999999996,4.82057104145758,0.3001518128156561,0.46510139328323064,1.3219407355145485,0.0,-0.023548541251648954,0.18490079430186,0.013775694849348593,-0.02252905743030041,0.14980711155717502,0.12577322484408576,0.004982275567886285,-0.09044429062602295,-0.02976102544250709,0.0006230121496769714,0.17474781920170399
2023-06-01,2023-09-01,1.3367178992657711,1.3572954885411548,0.7679909427696252,0.9559055554772655,1.9328019296413146,2.4678985924113968,0.00042343718038638495,0.11348408741878172,0.10892619956270183,12.152198452637672,9.999999999994433,-0.6127151083975363,0.1922617992005495,0.47801018785010363,1.6064586968244754,-0.009291905895803587,0.0,-0.037798675997768746,-0.29681437644558223,0.03795695665733886,-0.1280837705926818,0.03942352730299873,0.05211775467562957,-0.035622486343685165,0.012122416540234597,0.01200591476790807,0.10482143704809108
2023-09-01,2023-12-01,1.490287307731819,1.3367178992657713,0.5842660057824745,0.9518115516780021,2.035309789869899,2.2145876840764522,0.02358356321661181,0.1571701440823016,0.12048089975303736,99.99999999927564,-0.3825751744688804,1.6277926142478898,0.5027457889977902,0.5436878806850884,1.1209227040231085,-0.010719878995002756,0.003259977231514888,0.009749598777319075,0.019727267225800663,0.00599830239392619,0.1726424996721031,0.07300040863040821,-0.007324758088270388,-0.10991492955388374,-0.00869057159902972,0.0,0.06806727954777739
2023-12-01,2024-03-01,1.0099449936324945,0.4828456433380701,-0.12525695800151837,0.033596512502676035,1.1063674433585469,1.490287307731819,0.2778337250808043,0.3185753851344198,0.3030071931880342,23.78753751466623,9.999999999999998,-2.151187461207777,0.26136107938361974,0.8358850976616519,0.526279327259882,-0.009573006111672402,-0.02463649179905751,-0.020915787026817904,-0.003632616958109501,0.0035477127335795944,-0.14989858060525546,0.05233282240098465,0.010210001859106501,-0.06080002036752206,0.0,-0.015896261599058305,0.1758285435520105
2024-03-01,2024-06-01,1.1063814765646107,1.0244986848189974,0.22896563013103943,0.5410413036253239,1.4997014222818628,1.7409600109734664,0.006704791584055478,0.12529827134622523,0.10976287403552071,72.26123571371818,-9.999999999999998,4.567623345231223,0.3500503645099922,0.5464108833900063,0.583289472522619,0.0,-0.001000636503304314,0.12372373264673554,0.017816937665115166,-0.03203383506694424,0.11221350466488857,0.09750521074448801,-0.03746942750691477,-0.09741485364525397,0.027892958277907276,0.00391120990920375,0.22606441111045744
2024-06-01,2024-09-01,0.976749369197094,1.0912143654178585,0.5306477782430541,0.7245859888619144,1.5465610847265054,2.1523545109630393,0.013102235359819645,0.11058076454908035,0.11111690096178822,9.642157872444265,9.999999999999998,-0.6116024858144752,0.16261171327011253,0.40977154735979887,1.3761222741233148,-0.0016181204472608957,0.0,-0.027486057667896576,-0.3510419526201691,-0.003955925864142155,-0.09669258087668431,0.06512430055185045,0.044444532837976086,-0.022042189069010096,-0.009269947132152345,-0.008189088624909503,0.12581912020694225
