Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Constant,Shap_Factor_4
2012-09-01,2012-12-01,-0.5585614490200008,0.20870228216978148,-1.2893549198495613,-1.000808038367218,0.4907230351939518,0.6295136399267598,0.5886936331992665,0.3507933247083341,0.2981282258086682,19.282916761057663,-9.999999999999622,3.1382115971364386,0.3132030739669527,0.22247620035692284,-0.464151340126584,-0.029867680837933487,-0.018268518053952836,0.11811113866715298,0.09068612880606992,0.13922284025069254,0.39745350931321227,-0.019933202679409692,-0.014423165142632215,-0.011684161333026855,0.02155673330619271,
2012-12-01,2013-03-01,-0.5559402157513382,-0.9610508694205322,-1.4371241645782185,-1.2650072599917905,0.12263611916498718,0.37804720795060476,0.16411464171628162,0.23017861017788302,0.18379348216589952,11.927044226119076,9.999999999998792,-3.170948716128215,0.22701011854840872,0.6848918963689073,-0.5800512707868855,-0.006308811520247199,0.03270598960537023,-0.024398805281708857,-0.01930399325729803,-0.11275992502417174,-0.3565654545977794,-0.05126528326028649,5.678381617002515e-05,-0.014227453050766855,0.17106735393707173,
2013-03-01,2013-06-01,-0.2379100909859488,0.04609691889188028,-1.3551780612430342,-1.06282741555734,0.4316850838212538,0.5675729863158452,0.08065998165974533,0.22068496133617296,0.15408686699570448,20.671050022199438,-9.999999999987432,3.1969501518606482,0.32771356583753275,0.43235959296395104,-0.5260919937374986,-0.005661621432184849,-0.0271941941398258,0.09127795532079241,0.0854894136184546,0.1550475035815253,0.39067455842095183,-0.06146402402804635,-0.029235836140984014,-0.015680152326757422,-0.01106469024454676,
2013-06-01,2013-09-01,-0.0686985256836081,-0.2933402679280661,-0.8089584069628231,-0.6275916469865805,0.2880867873271242,1.152919410454345,0.05046391235862551,0.16638901812998896,0.1427840157099462,8.029185231305823,9.999999999999998,-2.0536194867646596,0.17427029249285675,0.6235377534207149,0.21788284889368015,0.008949850321356978,-0.01853621612818965,-0.02313786261278448,-0.22277117181476375,-0.012118235012516649,-0.19520083099606297,-0.016996147558840758,0.010343453074352282,-0.0069573098576316385,-0.03479864623666563,
2013-09-01,2013-12-01,-0.0163107733018641,0.6426623556064827,-0.6812217118723041,-0.4659121025578195,0.9621784493052843,1.0783821633857826,0.43424558462325663,0.3061971837211825,0.2638556983842715,21.835093577096938,-9.99999999578616,3.6683262619086934,0.31887890082704723,0.24182980710968568,0.025711583209808708,-0.009062698503506491,-0.009697727936885794,0.08193823941144829,0.10938119911625713,0.030960680322135243,0.49071127498961037,-0.03988090705906618,-0.006364683666808202,-0.008151143900769528,-0.0228834603757408,
2013-12-01,2014-03-01,0.0721983425743033,-0.289585036620732,-0.8858963242176721,-0.6919581135988118,0.7877246636530444,0.9868493966699532,0.1308872134617787,0.22788298449208302,0.16866268820700286,25.958557059396046,9.999999999999998,-3.5919978882184505,0.34143928637378435,0.6328559896269533,-0.04042182833741137,-0.027334904279509152,0.12742706338395776,-0.05779812646006141,0.0014942794857526476,-0.038542553441602706,-0.3001725836171398,-0.028311678958821973,0.00874929261356874,,0.06532600299053522,
2014-03-01,2014-06-01,-0.0402056980780329,0.2834754109376725,-0.9319612710551571,-0.7076072459448746,0.7004283895819974,0.8776814198760974,0.10476946033363693,0.21020664903631292,0.16052062080897223,28.539954512213438,-9.999999974872402,3.657011880540167,0.34758374259939834,0.38027163225809707,-0.2159835601772464,-0.03509696811241347,-0.07689001444530745,0.09953212273728156,0.10850852418323263,0.06837327115105156,0.3820245653569595,-0.06053197505289125,-0.02053914851537142,,0.0340785938123772,
2014-06-01,2014-09-01,-0.0019006300588486,-0.26484744032249097,-0.7643691026451016,-0.5920920775555949,0.2704867315348025,1.0506875172705499,0.06914102502782393,0.16140275651136318,0.15131189291479433,7.065971760014639,9.999999999999886,-1.6546840447062756,0.13459975107178307,0.6975759475338761,0.2463756764992553,-0.0324347010504736,-0.03539378619147444,-0.038176262119401734,-0.23842444844566926,-0.09071047980163433,-0.20657641479759817,-0.0043082607093713286,0.001480988262243521,,0.13332024803163317,
2014-09-01,2014-12-01,0.2551637534921269,0.6570724988494981,-0.6503774829529574,-0.2938672283995913,0.9765885925482998,1.133786706506168,0.1615306395947363,0.21853891678803244,0.16748179062743332,19.590514447446445,-9.999999999999977,3.3629426859557356,0.28280885684185186,0.3419950152576396,0.04012172645282419,0.014753342765278885,-0.01705582238291978,0.038441715113771445,0.07803587265720512,0.1223951840564915,0.3449977418565311,-0.04733564302972782,-0.012740379911174382,,0.09545876127121786,
2014-12-01,2015-03-01,-0.1784907206497266,-0.08793463464149553,-0.5643897125017006,-0.49007740033149005,0.8303119438892282,1.0790104486758878,0.008200404713130141,0.1439937472829983,0.14742098214740834,16.467226428881393,9.999999999999998,-2.5510897065016946,0.2500696211135553,0.36056614976419155,0.14254358258041222,0.050011286069148425,0.031650845847804976,-0.06078671932636599,-0.018597801701366958,-0.0027138142725992398,-0.30173153153458376,-0.01772403564324211,-0.0008086679975783939,-0.010009379576787252,0.10023160091366251,
2015-03-01,2015-06-01,-0.3619796751591408,0.29113672426825943,-1.0404568926880087,-0.6882575376013556,0.6006057925715957,0.7393963973044038,0.42656103120101146,0.3264474053116899,0.2942034136452661,12.324051775018228,-9.999999999999286,2.453151447372499,0.22457338057175388,0.20097622678623922,-0.35426858274894,-0.02949804123228098,-0.045916010830113894,0.14718410412416755,0.07779065885309674,-0.0032342016939644336,0.2847019254643746,-0.007075094127807376,0.01475747107280157,0.05726671432048165,0.1494277810664439,
2015-06-01,2015-09-01,-0.6613065813612096,-0.5968008701449534,-1.011598578217665,-0.8128622419305565,-0.08959231356548969,0.6646094393519597,0.0041609867795150334,0.09799255122776904,0.10647867763285619,7.014103669875984,9.999999999999998,-1.976453245416746,0.1331808103609628,0.4182469794096713,-0.11370336860103691,-0.001217638649710584,-0.011251569245440012,-0.03581198513583634,-0.22812049840152127,-0.07404453762923681,-0.20467440986069385,-0.027525740566772046,-0.002894277996418995,-0.010097450886165375,0.11254060682787878,
2015-09-01,2015-12-01,-0.8846061718801757,-0.34747914291011206,-1.5680427722448265,-1.2857413425127042,0.03803847744627831,0.10181581606394363,0.28850544525020755,0.2605691257298155,0.22968368240070997,28.88445646742405,-9.999999999999961,2.7862055810060062,0.32491643942034454,0.25317873473226127,-0.8763486084005123,0.023843748234045958,-0.05403321558825825,0.08432889988400168,0.07421610946331057,-0.02281432962682937,0.376200159367136,-0.060523615378719996,0.0440185364298726,-0.002524370568089296,0.06615754327393036,
