Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Constant
2012-09-01,2012-12-01,-0.5585614490200008,0.1581848152037324,-1.331330760802718,-1.0389013915378165,0.4526296820233533,0.5914202867561613,0.5137252072786775,0.3185500578091899,0.261169800739742,21.600844389111487,-9.999999997771042,3.31163445116648,0.33814256362742895,0.2589533666265517,-0.5022446932971825,-0.01756439495405279,-0.025915952410386682,0.08158980290277389,0.026513406270750144,0.0,0.577767980585565,-0.029770324536895043,-0.0016476170705434741,-0.10241662571924148,-0.03894725689106638,0.0009332235567277025,0.18988726676728393
2012-12-01,2013-03-01,-0.5559402157513382,-0.6961484640416238,-1.2186865535009912,-1.0068430292522912,0.3063546325279801,0.6211852951981189,0.01965835288863036,0.1396275410185271,0.12818170344858362,13.170661156217484,9.999999999999991,-2.980955589410185,0.23037203528513908,0.5479549089931791,-0.31514886540797704,-0.022506034655566748,0.00805010392846924,-0.005665087616721592,-0.026793233850928775,-0.023280783913818284,-0.3011150844994284,-0.025003911021463,-0.0006904145288464392,-0.08880755940188388,-0.04012809743356622,0.0,0.14494050436010741
2013-03-01,2013-06-01,-0.2379100909859488,-0.4200450258468713,-1.8307016925311004,-1.5321459218643696,-0.037359563155714426,0.1014310415770936,0.03317313449679248,0.2268708290497854,0.2525684842423427,26.92099450675117,-9.999999999999806,3.1200952103924777,0.3718183777086028,0.7488961829734799,-0.9922339384762502,-0.013072701948839907,-0.015825385352699287,0.10984509161955902,0.02931330353957636,0.0,0.5721843973363688,-0.03187451247103727,-0.03751727575784452,-0.1502127642658652,0.002651202564418642,0.016614447886636814,0.09008310947910542
2013-06-01,2013-09-01,-0.0686985256836081,-0.4278031671882676,-0.9379132816503599,-0.7565465216741174,0.15913191263958737,0.9246304996841204,0.12895614355019,0.2107912786542188,0.182988595035495,8.498199415384937,9.999999999999998,-2.1392330068724226,0.17025002214705087,0.7125689299825315,0.08892797420614329,0.0012354397206656431,-0.00805898944954515,0.0,-0.2668984146577566,0.0,-0.28434796791587313,-0.038487672730023986,-0.0035913020051569827,-0.06089344674527673,-0.03588119412759551,0.027234468130200275,0.15295793838595145
2013-09-01,2013-12-01,-0.0163107733018641,0.17787208297823653,-0.9556156095212209,-0.7179257510765424,0.7234232146861392,0.7909130596706504,0.03770698167309822,0.20803790721552456,0.15266521113681938,36.109832248425064,-9.999999999999993,3.985256791068745,0.3836449339632043,0.4137319767085509,-0.18126905283590844,-0.02418242322213547,-0.029929798699512296,0.0846286202190476,0.0,-0.009387481583799493,0.45602994808812214,-0.030476923607678515,-0.013446064821269945,-0.17307984357313172,-0.03523601134921936,-0.0047001330876483005,0.1389212474513703
2013-12-01,2014-03-01,0.0721983425743033,-0.08284533095732624,-0.6791566185542663,-0.49034723410885295,0.9399435377519083,1.1244163560634846,0.02403854070218252,0.1634291299304147,0.13744848512699986,22.962346213728797,9.99999999994168,-3.1776484309215167,0.31566679599510655,0.5345528203553773,0.16631787732599435,-0.013348672691670466,0.18036726945958212,-0.013342037761716547,-0.03871202381638144,-0.02035280328130797,-0.2796083804437757,-0.019129540955110692,-0.00391596203373723,-0.07529694060713484,-0.03389543486072513,0.0,0.06807131870865729
2014-03-01,2014-06-01,-0.0402056980780329,-0.5064302830258605,-1.6850087975119443,-1.396461916029601,0.05458186805782361,0.11237689471759182,0.2173653636097741,0.29777076489226206,0.3272137975864243,34.97968551021515,-9.999999999997346,3.287466625349804,0.3829580647914182,0.8299870838551722,-0.859805217788967,-0.033604443338010805,-0.05172704877370104,0.16114817764700437,0.03625544702792896,0.0,0.397738835607082,-0.03145355140474211,0.009059792114349818,-0.17792281943158486,-0.05841155512052388,0.018695101798626868,0.08359699863667718
2014-06-01,2014-09-01,-0.0019006300588486,-0.2806373323158695,-0.8243810866284562,-0.6360075848268032,0.3150803401397617,1.029209177809336,0.07769414918511912,0.17123185780360636,0.15163688894531543,10.913054328227119,9.999999999850894,-2.229515997638623,0.1953804749527463,0.6596869245433762,0.202460169228047,-0.014342054280465562,0.003324255277001975,-0.00482697075907787,-0.2883222764089684,0.0,-0.23008966748051132,-0.021446462241219877,0.007171767969066307,-0.0785637351015834,-0.014532925388917536,0.012260188860376373,0.14627037801038278
2014-09-01,2014-12-01,0.2551637534921269,0.2754009077524877,-0.79293783362413,-0.5214123880487875,0.8248806567340949,0.9445936366757834,0.0004095424125576402,0.17856837848696003,0.1348561259697164,48.560766224052195,-9.999999999992887,4.228610065999624,0.3978955830193836,0.5207125377295152,-0.08950642911269568,0.005784743265721842,-0.011200216970175309,0.08921813076794113,0.019601584078479676,0.0,0.3926874390674562,-0.03518364386634262,-0.01172102339871469,-0.18580162154336238,-0.04677922951348209,0.021008192352297436,0.12729298262536426
2014-12-01,2015-03-01,-0.1784907206497266,-0.04216808273636019,-0.5318329685416678,-0.4265127590901585,0.8810210843175348,1.1425750899172193,0.018583861607658805,0.14925953305755357,0.16066262480920132,15.174714377408945,9.999999999999657,-2.3904408001420996,0.2383135111573442,0.3221124812791315,0.20610822382174376,0.046706996027804,0.014704802337563312,-0.004308379617567359,-0.011632659655235512,-0.020028516623670743,-0.22517854068899137,-0.018363721861247847,0.0,-0.04857466390952582,-0.02613642341077993,0.014070771246636788,0.03046402959691051
2015-03-01,2015-06-01,-0.3619796751591408,-0.12696464089607673,-1.151349558693373,-0.8752128301680706,0.4569492078686428,0.5271935084781917,0.055232066329669184,0.2002397392094522,0.1715256409577602,35.50620692971771,-9.99999999868571,3.4756597282755286,0.3566711757678554,0.33926781828562624,-0.4477430596534049,-0.01776576426381076,-0.038066606174442595,0.10616688878414673,0.01592706867085228,0.0,0.40068124572836844,-0.03522322223160564,-0.010430246056455457,-0.12465984044528723,-0.03688994914746835,-0.009285918414808586,0.07032476230783921
2015-06-01,2015-09-01,-0.6613065813612096,-0.6878409999139024,-1.1299432696509015,-0.9710356766904091,-0.16184412160082928,0.5074403505948233,0.0007040753679294871,0.10842093526538636,0.10446132529348062,9.624850952214633,9.999999999999998,-2.365220246699647,0.1651605008271372,0.4956862819494072,-0.23204806003427336,0.001556890432752922,-0.001455211850659692,-0.0040292209824440125,-0.23535076066453853,0.0,-0.16283426741252724,-0.003251327037111196,0.008497089041511379,-0.026327574930294674,-0.004969530849535614,0.018389152222263498,-0.04601817784904583
2015-09-01,2015-12-01,-0.8846061718801757,-0.7345407177844265,-1.7240338310162162,-1.4862394430643633,-0.12126663720119879,0.018631343455233207,0.022519640512963384,0.1791199638898967,0.15206880694890984,81.26243907064037,-9.999999999993848,3.828869164024806,0.4543433198819749,0.3964124694582789,-0.9495827448237293,0.002859033066231337,-0.02742707480912256,0.0628582932156804,0.01269971118657625,0.0,0.36998625309528493,-0.02471408761935335,-0.010245821237847572,-0.15365734553526983,-0.021582051114196973,-0.04909502918419318,0.053360145975513286
2015-12-01,2016-03-01,-0.4835425102155177,-0.6658645881438829,-1.2180885295012267,-1.057570022825871,-0.00662019302262018,0.5302316018392262,0.03324134010011689,0.14980801576828975,0.13207897421476547,14.35223191169709,9.999999999400453,-2.9265367627984222,0.22570508472304823,0.6034273598601619,-0.372614033620966,0.06942116994150752,0.0,-0.005142766529566467,-0.037379869715323644,-0.016153481676638715,-0.2405578094530414,-0.005963186784743321,-0.009898222662642635,-0.05713939523023471,-0.031066031919775514,-0.04885660758694993,0.08948564709449192
