Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Constant
2012-09-01,2012-12-01,-0.5585614490200008,0.19627816837433087,-1.1675827446380183,-1.000808038367218,0.4907230351939518,0.6295136399267598,0.569782847988021,0.34262316093649975,0.29044395799455425,22.99487663881887,-9.999999999999932,3.337764890021191,0.3352404418522288,0.22672418220251558,-0.464151340126584,-0.024497565505803745,-0.02811724468467258,0.072816851634628,0.007183098449147149,0.0,0.5379647465465139,-0.03615735819058515,0.0036794896517284917,-0.09827410684324711,0.002016183863131238,0.0033570525566829178,0.2204583610233917
2012-12-01,2013-03-01,-0.5559402157513382,-0.9075934911383587,-1.4743609720073714,-1.2351367086549239,0.1444982308380638,0.37804720795060476,0.12366002609041969,0.20721428830664454,0.16821372195314915,16.790839743320575,9.999999999994355,-3.529189050555747,0.2689640769945039,0.6547092896983655,-0.5800512707868855,-0.024128212259192747,0.010841609915956268,-0.015710173118692584,-0.0279045786967585,-0.018443712377414483,-0.32366716075904634,-0.032518976161608766,0.0,-0.06574848355542048,0.010861914798347392,-0.0025683095300126357,0.16144386139236955
2013-03-01,2013-06-01,-0.2379100909859488,0.04609691889188028,-1.2334197109739131,-1.0504253127893826,0.43173650800985186,0.5675729863158452,0.08065998165974533,0.22412946797321817,0.14956125774788517,30.77971511341281,-9.999999996473136,3.635488369097515,0.37558234292892073,0.44883743473493887,-0.5260919937374986,-0.007145876732057299,-0.05149481205646828,0.12909510539861624,0.03348556599376111,0.0,0.5595195014692333,-0.038768195926494046,-0.01794040854512718,-0.12217660426254044,-0.014377576671038124,-0.02596527117845341,0.12795748513994698
2013-06-01,2013-09-01,-0.0686985256836081,-0.2933402679280661,-0.7928619302506767,-0.6275916469865805,0.2880867873271242,1.0771990584104607,0.05046391235862551,0.16330372497944803,0.14008167780735012,8.346491428160064,9.99999999999985,-2.0097569362921592,0.16961218103876907,0.6342299582383641,0.21788284889368015,0.004660933995414895,0.009893776172664855,-0.006589735566599008,-0.3040420607082353,-0.01873517339393345,-0.23711363689172124,-0.04197314560667221,-0.010328269884372753,-0.04476192711512273,0.0161490970100664,0.0,0.12161702516676429
2013-09-01,2013-12-01,-0.0163107733018641,0.6051723094353534,-0.6812217118723041,-0.4573859183341078,0.9621784493052843,1.0783821633857826,0.38624122212855516,0.2968659488395205,0.2605228642029637,21.599339831327665,-9.999999999183212,3.5920386398764816,0.31183026638193256,0.24065600152267963,0.025711583209808708,-0.010033538193652458,-0.04504810199955842,0.07433112123359119,0.024895155140569593,0.0,0.5315916258015704,-0.05808502109060791,-0.010232118730040426,-0.0898886809855937,-0.0014907728414860766,0.020374165103667186,0.14304689278708535
2013-12-01,2014-03-01,0.0721983425743033,-0.2709000455593191,-0.869507895842947,-0.6649190754181866,0.7378909796155853,0.9277922599415511,0.11771650393988982,0.2116515363440359,0.16499598196222484,23.79378994052625,9.999999952838966,-3.320985152566271,0.3135479479035803,0.644037493295666,-0.04042182833741137,-0.0106315282110541,0.11747177487863006,-0.01180254450715202,-0.0584750811448874,-0.016557061998928216,-0.3167016923980941,-0.040892417588974724,-0.007893275101460227,-0.05766501154540602,0.010246149438581598,0.0,0.1624224709568374
2014-03-01,2014-06-01,-0.0402056980780329,0.148923776687937,-0.9319612710551571,-0.7403168792291304,0.6984035256695442,0.8190450313306066,0.03576995822525164,0.19278841512471664,0.1484939745283348,40.120022507374244,-9.999999999999996,3.9612177267257307,0.38410968006398716,0.41196963434898465,-0.2159835601772464,-0.032249618510539514,-0.09111392561688922,0.11554024635654628,0.01772757978976042,0.0,0.48371490169615855,-0.05127578275048769,-0.027993169129691877,-0.10291107594374364,0.018624454648033483,-0.002969689966013933,0.03781341629205066
2014-06-01,2014-09-01,-0.0019006300588486,-0.23672182504466122,-0.7643691026451016,-0.5920920775555949,0.31657961493269937,1.072132865201425,0.05514099361456502,0.15557582894656224,0.14216521845365523,8.114379950013666,9.999999999999993,-1.7766559238938,0.1500700768887361,0.6727106755442185,0.2463756764992553,-0.016654679354527843,0.0,-0.011326622238453397,-0.3424082210552181,-0.014248657364401021,-0.24822590728142513,-0.007820829427820135,-0.009674514406876448,-0.04695374087398938,-0.005850719980651164,0.016162847655711077,0.20390354278373501
2014-09-01,2014-12-01,0.2551637534921269,0.5614502768738205,-0.6503145906140873,-0.34087787218082255,0.9468818686379802,1.133786706506168,0.09381143440524477,0.19337391660785486,0.14962591694943353,26.848680506579786,-9.999999999999961,3.6919581065157456,0.3238155845695331,0.3891831555588724,0.04012172645282419,0.015588129873607305,-0.02838285712159876,0.13690108677855653,0.009888072537565469,-0.005601600388174033,0.46650721709429444,-0.03205109136888485,-0.012362618658340636,-0.11401905717276285,0.0,-0.02365552580399578,0.10851679465072954
2014-12-01,2015-03-01,-0.1784907206497266,0.014231471410575125,-0.560887821931022,-0.48040628624681503,0.8309317018493801,1.1701562496268323,0.037141843312527824,0.15437592388576832,0.15712243459319575,18.134703589825758,9.999999999999998,-2.6648185408387137,0.2644630341091381,0.341641472715454,0.14254358258041222,0.07998736455513705,0.0,-0.00440425861789598,-0.019853759877426335,-0.01478698677006257,-0.25319679694705577,-0.02544393031355684,0.00689439747372415,-0.036665407033325124,0.015419899326643444,0.0035896171243579578,0.1201477499096229
2015-03-01,2015-06-01,-0.3619796751591408,0.16705996767205633,-1.0612018778310528,-0.7714987795837125,0.5601185030978506,0.6210094274217121,0.2798829436869607,0.2531216104515542,0.2306354044367069,20.92015953743521,-9.999999999999947,2.9763739933638935,0.2905017248443211,0.25555670184534013,-0.35426858274894,-0.01919098603670926,-0.0380895339501604,0.17275342182819217,0.023918548253850622,0.0,0.45754871535638153,-0.027038654175251597,-0.000288662175890797,-0.07792126606612045,-0.0018594453803742743,-0.013565367088770533,0.04506177985584924
2015-06-01,2015-09-01,-0.6613065813612096,-0.5216032526708325,-1.011598578217665,-0.8075591436952579,-0.043499430167592834,0.7120538201011328,0.019517020047171527,0.11781478992280447,0.12350981594110055,9.200538955263553,9.999999999999998,-2.1753673455516056,0.1600438188106964,0.360399387428167,-0.11370336860103691,0.0031002159508654657,0.001386389829290069,-0.002662864827625454,-0.26403433883762556,0.0,-0.17992647898683528,-0.01188675635508137,-0.006076521229509259,-0.038836604698725886,0.008418314048944702,0.00768148528727983,0.07493727574922714
2015-09-01,2015-12-01,-0.8846061718801757,-0.5881667056489626,-1.583281903482625,-1.3605495921888888,-0.01855759870998952,0.09206388108982977,0.08787635713944653,0.21241448516796943,0.19202972417632466,48.94558467617741,-9.999999999999412,3.338975532534956,0.39017386944039156,0.30331267326918554,-0.8763486084005123,0.009699374473430703,-0.042263628135094475,0.09128103776324249,0.014118275937510139,-0.007162209349967871,0.3915615539482649,-0.051421658834348315,-0.003344051888773709,-0.1442125193754105,0.0,-0.0026309643424121676,0.03255669255510849
2015-12-01,2016-03-01,-0.4835425102155177,-0.7940500858719446,-1.2579064252151184,-1.1635694853843859,-0.1553370448038826,0.3392737668101554,0.09641495454003167,0.17807660047611518,0.16317012731345815,15.288803562463258,9.99999999993775,-3.0061321330319397,0.22223656344722628,0.6901613692245789,-0.5635718686500368,0.04753262878741069,0.005799435323007653,-0.008664039231915955,-0.037915958560352035,-0.00977656040544923,-0.26227765642158507,-0.030998673248296745,-0.006357974001443939,-0.04297432103997413,0.004950868273105424,0.0,0.11020403330358554
2016-03-01,2016-06-01,-0.2309070414847625,-0.18764951505376715,-1.1284768132562917,-0.8054868657799226,0.35231507418513885,0.49635069470124193,0.0018712135929282606,0.15206799298509796,0.12502914545506857,51.33754321168106,-9.999999999999376,3.521033796978307,0.36671090216344593,0.4514189850481517,-0.4758314178053169,-0.018330015403426974,-0.038346065456700294,0.10717428040935151,0.007977731331348659,-0.006639259234973422,0.36455486834178036,-0.06197726889345025,-0.028111908679750768,-0.12495877221452137,0.0,0.008343608216097854,0.07849470433579445
2016-06-01,2016-09-01,-0.1371437538706388,-0.13909676860421882,-0.5776135299450759,-0.374997992568904,0.3408072263109574,0.888885083904789,3.814266549580687e-06,0.08874886624084129,0.09197344661660475,9.025239804960624,8.60100882965691,-1.519610793580309,0.15822247550710034,0.4700213973966111,0.31669617127541017,0.005331413527584421,0.0,-0.0016971303740020982,-0.31195252326632317,-0.011868903212530592,-0.23124436466835732,-0.026406426836064256,-0.005840305620147527,-0.03853907714317661,0.0058492001193999055,0.009927318154006328,0.15064785943998188
2016-09-01,2016-12-01,-0.3244976139693989,0.15534024988026474,-0.7410774454962521,-0.41546756496826376,0.7289048192995473,0.8432959221155834,0.23024437558380834,0.30942541445464017,0.30489725674535456,59.63958796375058,-9.999999999998781,4.028408765737051,0.38187826761598626,0.17492769743505532,-0.12888619039097549,0.0,0.012902131034751076,0.06961931151603189,0.0021333909297769627,-0.0035558282154405712,0.3399236182920046,-0.052061890398117136,-0.017432231507762786,-0.1353056089963461,-0.007376093001224882,-0.02231744357453218,0.09769708419209938
2016-12-01,2017-03-01,0.1182657315096591,-0.6536901806872386,-1.0962211362482321,-0.9805183303977394,-0.29190680149220327,0.36774932955284434,0.5959159303757445,0.5252151623025549,0.5118302997738975,12.948767382500376,9.999999999998089,-2.4171289155278473,0.17238144139167308,0.9327152285429594,-0.404526972403918,-0.019074106798089702,0.017289208750698396,-0.003254697039101446,-0.01743936831269364,0.0,-0.2348263128691812,-0.001675310247802153,-0.0037096879273898617,-0.034328207061046216,0.008912747694856097,0.008977774536423034,0.029964750990006127
2017-03-01,2017-06-01,0.211977293329113,0.2382486920542881,-0.6939953991819215,-0.3222700683893187,0.7877284410358953,0.9074414209775838,0.0006901863909771327,0.14412895995215821,0.1203540084179438,33.99281339397408,-9.999999999999998,3.454819046494259,0.3170614359576998,0.4655365549818607,-0.12665864481089528,0.008341996093144123,-0.06393630588960249,0.12348215694805954,0.01713992768598599,0.0,0.3282513850857439,-0.03713003175122139,-0.03683486993498033,-0.053085661802681455,0.0137159148665649,0.0033221617848413487,0.061640663779329134
