Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,CRPS_YoY_timesafe,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Factor_1,SHAP_Shap_Factor_2,SHAP_Shap_Factor_3,SHAP_Shap_Factor_4,SHAP_Shap_Factor_5,SHAP_Shap_Constant
2012-09-01,2012-12-01,-0.3776404355736673,2.6417180340036595,1.1206492472614815,1.333360816954967,9.116525567808337,0.24255075095875214,-0.5585614490200008,0.19627816837433087,-1.2932374076321196,-1.000808038367218,0.4907230351939518,0.6295136399267598,0.261169800739742,-0.07025757981621115,-0.10366380964154673,0.32635921161109555,0.10605362508300058,0.0,2.31107192234226,-0.11908129814758017,-0.006590468282173897,-0.40966650287696593,-0.15578902756426552,0.00373289422691081,0.7595490670691357
2012-12-01,2013-03-01,0.0964442201421889,-1.523998394534587,0.8017425830907636,0.9513827341456127,2.625834267460506,0.7163568263574625,-0.5559402157513382,-0.9610508694205322,-1.4835889588798996,-1.2717454346311996,0.04145222714907171,0.3562828898192105,0.12818170344858362,-0.09002413862226699,0.03220041571387696,-0.02266035046688637,-0.1071729354037151,-0.09312313565527314,-1.2044603379977137,-0.100015644085852,-0.0027616581153857567,-0.3552302376075355,-0.16051238973426488,0.0,0.5797620174404297
2013-03-01,2013-06-01,1.152727611006199,2.2887556505175155,0.6130960298737429,0.8924607393622043,1.2905597065559253,0.46089510002723955,-0.2379100909859488,0.04609691889188028,-1.3645597477923488,-1.066003977125618,0.42878238158303716,0.5675729863158452,0.2525684842423427,-0.05229080779535963,-0.06330154141079715,0.4393803664782361,0.11725321415830545,0.0,2.2887375893454753,-0.1274980498841491,-0.15006910303137808,-0.6008510570634608,0.010604810257674568,0.06645779154654725,0.36033243791642167
2013-06-01,2013-09-01,-1.146325498309153,-2.0669245655776436,0.5530294354376062,0.6513780332506333,0.8475026426556147,0.6316635069264354,-0.0686985256836081,-0.29884829250073075,-0.8089584069628231,-0.6275916469865805,0.2880867873271242,1.0535853743716572,0.182988595035495,0.0049417588826625725,-0.0322359577981806,0.0,-1.0675936586310264,0.0,-1.1373918716634925,-0.15395069092009595,-0.01436520802062793,-0.24357378698110693,-0.14352477651038203,0.1089378725208011,0.6118317535438058
2013-09-01,2013-12-01,-0.1680894260466914,1.43656454325658,0.8555535914051118,0.9651853791706445,2.574914361200744,0.29402290829100414,-0.0163107733018641,0.3848527190239537,-0.7486349734755038,-0.5109451150308253,0.9304038507318564,0.9978936957163675,0.15266521113681938,-0.09672969288854188,-0.11971919479804918,0.3385144808761904,0.0,-0.03754992633519797,1.8241197923524886,-0.12190769443071406,-0.05378425928507978,-0.6923193742925269,-0.14094404539687744,-0.018800532350593202,0.5556849898054812
2013-12-01,2014-03-01,0.4504806836468589,-0.9966528331332823,0.7177832996688127,0.9099289005886763,2.0941954153884597,0.6650307017811997,0.0721983425743033,-0.289585036620732,-0.8858963242176721,-0.6970869397722587,0.7332038320885026,0.9176766504000788,0.13744848512699986,-0.053394690766681865,0.7214690778383285,-0.05336815104686619,-0.15484809526552576,-0.08141121312523188,-1.1184335217751027,-0.07651816382044277,-0.01566384813494892,-0.30118776242853934,-0.13558173944290053,0.0,0.27228527483462917
2014-03-01,2014-06-01,0.7031114483968537,1.4134997390524262,0.5997954727183473,0.8103043877649866,0.5046515235005462,0.4296105903276409,-0.0402056980780329,0.13739137458586015,-1.0411871399002237,-0.7526402584178804,0.6984035256695442,0.7561985523293124,0.3272137975864243,-0.13441777335204322,-0.20690819509480415,0.6445927105880175,0.14502178811171584,0.0,1.590955342428328,-0.12581420561896844,0.03623916845739927,-0.7116912777263394,-0.23364622048209552,0.07478040719450747,0.3343879945467087
2014-06-01,2014-09-01,-0.9931052262324158,-1.932390006175666,0.5555844224282931,0.6257011525417989,0.8822558978330399,0.6301468853628904,-0.0019006300588486,-0.23672182504466122,-0.7804655793572479,-0.5920920775555949,0.35899584741097,1.0731246850805443,0.15163688894531543,-0.05736821712186225,0.0132970211080079,-0.01930788303631148,-1.1532891056358736,0.0,-0.9203586699220453,-0.08578584896487951,0.02868707187626523,-0.3142549404063336,-0.05813170155567014,0.04904075544150549,0.5850815120415311
2014-09-01,2014-12-01,0.860168108157211,1.4596293474607336,0.5646062675895417,0.7477168966132963,0.35935377742731517,0.4313742537937693,0.2551637534921269,0.4050290633180076,-0.6633096780586101,-0.3917842324832676,0.9545088122996148,1.0742217922413033,0.1348561259697164,0.02313897306288737,-0.044800867880701235,0.35687252307176454,0.0784063363139187,0.0,1.5707497562698247,-0.1407345754653705,-0.04688409359485876,-0.7432064861734495,-0.18711691805392835,0.08403276940918974,0.509171930501457
2014-12-01,2015-03-01,-1.2841372129205553,-0.9931052262324158,0.5651517592422644,0.5463139385078629,0.08469961727564539,0.3732311796958327,-0.1784907206497266,-0.10573272397769173,-0.5953976097829994,-0.49007740033149005,0.8174564430762032,1.0790104486758878,0.16066262480920132,0.186827984111216,0.05881920935025325,-0.017233518470269438,-0.04653063862094205,-0.08011406649468297,-0.9007141627559655,-0.07345488744499139,0.0,-0.19429865563810328,-0.10454569364311972,0.056283084986547154,0.12185611838764204
