Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_Business_Confidence_EU,Shap_oilprices,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_PPI,Shap_M3_change,Shap_Exchange_Rate_CHF,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2013-09-01,2014-09-01,-0.0019006300588486,-0.0749603893010153,-1.2023110981006724,-1.0066496146348454,0.5906215462781432,0.9381628249801773,0.0053377284205233634,0.17700613553306527,0.17142436646770348,99.99999999999999,9.99999983098896,-5.7160247684326215,0.5558161628436725,0.5808162859627822,0.0,0.024323994269002072,-0.11836522025732546,-0.14221781553653512,-0.020166461933281404,0.0,-0.18720816735640186,0.003701613691163753,0.010748407390971517,0.015872824008467554,0.0,-0.0017177996866990508,-0.002171984814150849,0.0,0.0,0.34224022092377365
2013-12-01,2014-12-01,0.2551637534921269,0.0876523861010447,-1.1629725530339918,-0.5764100771346925,0.7297639731694616,1.3404992979979546,0.028060058205230113,0.17377665459676642,0.17969627319278425,99.99999999999876,-2.79017696853121,1.9952701373838495,0.6826000594464597,0.5961748497204477,0.0,-0.014948170702097845,-0.09255207169599976,-0.1383316180572527,-0.023507556143944532,-0.0057109085072753665,0.07947594403598209,0.0,-0.019378984264254436,-0.01210206559794731,0.0,-0.002367982797857231,-0.0007356490799927118,0.0,0.0,0.3178114489116845
2014-03-01,2015-03-01,-0.1784907206497266,0.1834569913984118,-1.2023110981006724,-0.5764100771346925,0.5906215462781432,1.212125255889518,0.1310061462568821,0.22096910829326724,0.19272976527968466,89.23762759881316,-9.99999999999902,5.470149460304852,0.5387700498010184,0.3610954216788373,0.0,-0.0018670103671672433,-0.06023804159060914,-0.11125966761379397,-0.025976703558791524,-0.04245409139896614,0.1217204364684001,0.011973422475628286,0.008606688043485475,0.004799906647419778,0.0,0.0,0.0,-0.0046205833196243445,0.0,0.2827726356124305
2014-06-01,2015-06-01,-0.3619796751591408,0.211553033727263,-1.2023110981006724,-0.5585614490200008,0.8233699408952426,1.3927578293139398,0.3289397681625765,0.35604897671640406,0.32874850340732586,89.02434387995625,-9.999999999999998,5.928885187457505,0.571674577938114,0.22663699707764276,0.0,-0.00476904517918024,-0.05936173412128586,-0.13384541750747053,0.011995700708609492,-0.006275511014438193,0.17015134609836968,0.011720838696316174,-0.011243294024048237,-0.017491629147578857,0.0,0.005013093328218976,0.0,0.0,0.0,0.2456586858897506
2014-09-01,2015-09-01,-0.6613065813612096,0.211553033727263,-1.153596981434113,-0.3998011327388084,0.9055614391794364,1.4250946548696852,0.7618839076523964,0.6068876906449149,0.57832802864742,12.499253402283635,-0.5034127265796756,0.5593895854764731,0.6226242029192527,0.0928243781177223,0.0,-0.007830726011820242,-0.02824695713158796,-0.13106260182848328,0.010980939474870853,-0.030117854771933458,0.09322652312202968,0.0,0.0065166244336815,0.010858817454095233,0.0027042474405243083,0.0,0.0010366354585013282,0.0,0.0,0.28348738608738505
2014-12-01,2015-12-01,-0.8846061718801757,0.2687637325909264,-0.5764100771346925,-0.0399983765390743,0.8753475519000631,1.3404992979979546,1.3302621365396792,0.9365640565422907,0.9192309687773146,4.399883775908911,-0.17110356364629567,0.41062949796421044,0.4331183277607845,0.024696060062807,0.0,-0.004377281147385054,0.030104913791047166,-0.09607711253041752,0.004646670438393822,-0.00603250348330609,0.11443084415482188,0.004198420355393496,-0.0029260464291759195,-0.0015633071585926112,0.0,-0.004581020779354848,0.0,0.0,0.0,0.23094015537950208
2015-03-01,2016-03-01,-0.4835425102155177,0.2091103695289753,-1.0474232121575786,-0.06309841118631705,0.5724069830038481,0.9204816366966462,0.47976801181833906,0.5063013412471327,0.4662000264729484,2.7756422729648644,-0.2891399889416048,0.3154981846783327,0.3309135773142265,0.0794009111679671,0.0,-0.001854103708172923,0.01114977923222116,-0.07738345495671654,-0.01407444176409348,-0.0041996443190314755,0.0891279926162129,-0.010825271453332522,0.008246343301348637,0.0,0.001865944166989397,0.0,0.000688692868583331,0.0,0.0,0.20636853354496681
2015-06-01,2016-06-01,-0.2309070414847625,0.1834569913984118,-1.094794820682243,-0.3925293191426426,0.5703988126583681,1.3404992979979546,0.1716975517472083,0.26056868863203525,0.2415242284890091,5.012610303572807,-0.016052987702059856,0.17583476353484193,0.4909799551454016,0.22720442056584478,0.0,-0.008666005923733414,0.016366690827916922,-0.10484371046817051,-0.006707198165537958,-0.02061839781026545,0.13881116285238984,-0.004329242529459993,-0.0029928100009701357,0.002092281036724781,0.0,0.0,0.0,0.001974390572545972,0.0,0.17236983100697173
2015-09-01,2016-09-01,-0.1371437538706388,0.1567514332466935,-1.045092856475538,-0.4168131110357187,0.5752839863718181,1.4610367755024,0.08637438101073178,0.20220437936714836,0.19031953161141893,5.288172041269031,0.2174085039202454,0.03242896950541769,0.5107087931217855,0.2975242626311797,0.0,-0.019768761705866462,0.046295854278785235,-0.13481558118066903,0.0,-0.0261678106327754,0.1585850738004241,0.008257382585344896,-0.004252874919242148,-0.005013930219914151,-0.002912441688527119,0.0,0.0,-0.001224638334452046,0.0,0.1377691612635856
2015-12-01,2016-12-01,-0.3244976139693989,0.2115237078397669,-1.045092856475538,-0.5646743254231978,0.6761878875447809,1.3431122245637515,0.28731885743404534,0.32354565306207955,0.28859021199432,15.895089464928832,-0.21384216821567795,0.29354029169308504,0.6285660273271492,0.2287489465628355,0.0,-0.031068658207593813,0.08447472232175407,-0.11446097506173751,-0.00751058456068247,-0.027551443115178074,0.2064619408945927,0.0,0.0,0.009314979903356184,0.0,-0.0029399009388041,0.0011863366919863244,-0.0005712437685899963,0.0,0.0941885336806636
2016-03-01,2017-03-01,0.1182657315096591,0.21153837078351495,-0.9782096488967128,-0.5304140469426954,0.7882767825331705,1.4654862495571312,0.008699785237110836,0.1602204407938154,0.16313356105536675,99.99999999999999,7.352565422028286,-4.3173222478792805,0.6092409742069531,0.46757398004066486,0.0,-0.03230768282899692,0.0700597798093257,-0.17480291407272822,0.05522620826306701,0.030064525778427623,0.20871128640244388,-0.004780423267175408,0.0,-0.0074659738130833765,0.0033749302898711253,0.0,0.0,-0.0044696996205709225,0.0,0.06792833384293445
2016-06-01,2017-06-01,0.211977293329113,0.0321955292221787,-0.9770202599772126,-0.5646743254231978,0.7532723271139674,1.3431122245637515,0.032321482705401375,0.16948571193122441,0.16814211430651746,89.64630072175025,9.999999956588406,-5.391818807027453,0.5472976000311459,0.5653624900150085,0.0,-0.035417296916064295,0.03999736585431964,-0.17214543879887972,0.015267097289294769,-0.030607527220040846,0.1422981039005357,0.005811798882807653,0.004789613937045737,0.0,0.002068303189180505,0.0026836368112169236,0.0,0.0,0.0,0.057449872292762626
2016-09-01,2017-09-01,0.5106385514639378,-0.0035302097705525,-0.9782096488967128,-0.5646743254231978,0.5703988126583681,1.212125255889518,0.2643695150294103,0.2975332238940892,0.29020806997461995,10.321681784596212,0.9404438687696107,-0.5141530211189718,0.5544517502793305,0.7883611525742009,0.0,-0.010593830697811703,0.008839396401811141,-0.16972982684706694,-0.009442270653955054,0.026300757482145495,0.11476312706139856,-0.0011455347380456167,-0.002688296814136576,0.0024698584805114324,0.0,0.0,0.0,-0.001135734262934271,0.0,0.038832144817531035
2016-12-01,2017-12-01,0.7058486844918832,-0.078091993123941,-1.045092856475538,-0.6613065813612096,0.4544636341404562,0.9381628249801773,0.6145629860207577,0.5606295739824447,0.5450272764963234,7.460040804972476,1.4278486462994013,-0.8703641336095796,0.48977368730315274,0.9053218714937269,0.0,-0.04903327139481373,0.0308015323341156,-0.08184292893166877,-0.01478752022284369,-0.03699194877240389,0.1454267193906838,0.0,-0.006634167285768785,-0.004609827235149439,0.0,-0.0053429835093861755,0.0,-0.0014397227441328674,0.0,-0.05363787475257306
2017-03-01,2018-03-01,0.5770491780988429,-0.0035302097705525,-0.894833648644102,-0.436408859321169,0.6869013970431048,1.5500262565971037,0.3370724256188019,0.34112416935576295,0.305236360295934,6.645617790644376,1.5188615934911949,-0.7327514412826885,0.49866360123153086,0.7947184294944665,0.0,-0.03212885110099458,0.0,-0.17282256727026257,0.037518546806302996,0.0029244856580816535,0.13110996488837745,0.0033078387957738604,0.009144116749880667,0.0,0.005318695408381862,0.0030709064446727196,0.0,0.0018924326517833281,0.0,0.007134221197450118
