Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M1_change,Shap_Business_Confidence_EU,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_Saron_Rate,Shap_kofbarometer,Shap_EU_fin_spread,Shap_M3_change,Shap_infl_e_current_year,Shap_Wage_change,Shap_oilprices,Shap_M2_change,Shap_fin_spread,Shap_variable_mortgages,Shap_CH_2int,Shap_headline_1m,Shap_core_1m,Shap_core_lag_1,Shap_core_lag_2,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2012-09-01,2013-09-01,-0.0686985256836081,-0.0368878553895335,-1.2045495396440842,-1.1597876798767892,0.2630789213340812,0.7070794244562251,0.00101191874455832,0.19435318438991483,0.2042920702545505,46.668140045174006,9.999999999556016,-4.970279416062604,0.4584861917123773,0.6625864054037202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012792606164647504,0.014826897187919338,0.0,0.0,-0.09490520492824857,0.0,-0.18688770910367666,0.0,-0.004030705599242457,0.0,-0.009995787970299897,-0.04771561338480541,0.0306039340847722,-0.2889365541292323,-0.07562654157359675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6129868238622295
2012-12-01,2013-12-01,-0.0163107733018641,-0.0197075460237172,-1.202423020177843,-1.153596981434113,0.5760822321685843,1.1942671566750107,1.1538064923925323e-05,0.2369411534032833,0.20476029762714648,56.67698805604416,9.999999999999506,-5.745750158853237,0.5471335996259205,0.6174521786329239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08024518001826914,0.0,0.0,-0.120804668446964,0.0,0.0959451955326241,0.0,-0.012368562963673054,-0.019397170294915916,-0.02398447415512644,-0.06613878537042095,0.024917112186581658,-0.350571722830357,-0.11080836460071702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832587149009823
2013-03-01,2014-03-01,0.0721983425743033,-0.5559402157513382,-1.2045495396440842,-1.1597876798767892,0.0606500638427043,0.3687256599819832,0.3945580484554154,0.3327255145831412,0.356913241528989,58.59727002480143,9.999999999949777,-4.5477361789518,0.40037338499077746,0.8463123631409296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031214914784132323,0.0,0.0,0.0,0.0,0.0,-0.09310493886320313,0.0,-0.2007207369566985,-0.01663682477696125,-0.0029008162798372927,-0.0070495497656091815,-0.05619199978552223,-0.06125300651562244,0.0,-0.38412357115110457,-0.114342704228594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3835054240502277
2013-06-01,2014-06-01,-0.0402056980780329,-0.3925293191426426,-1.2023110981006724,-1.0916999701163554,0.1834569913984118,0.5277680602828004,0.12413193396007867,0.18402212963895703,0.19801986101850805,99.99999999999999,-1.7558740967760174,0.570409725251485,0.526964008178255,0.7250901170477176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004522331759846843,0.0,0.0,0.039999469851902274,0.0,-0.01508268273492694,-0.09560826563637301,0.0,-0.1590791236665028,-0.01118304861921107,0.0,-0.014555256251497381,-0.06316456633552653,0.0,0.0,-0.3165352755632848,-0.10408915704015922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35129091861278366
2013-09-01,2014-09-01,-0.0019006300588486,-0.5559402157513382,-1.2045495396440842,-1.153596981434113,0.0321955292221787,0.2630789213340812,0.3069598625143056,0.318116305686785,0.3334820688343704,53.07315206052782,9.999999999986542,-4.203076835220993,0.3623898364868184,0.8469794543733167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034348091336633906,0.06309421654609682,0.0,-0.021841403539720163,-0.08502472849328994,0.0,-0.1940130161787421,0.0,0.0,-0.022868223765583073,-0.039524834324183,-0.09806997146346996,0.0,-0.3349480003629136,-0.11496695395284429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32657079111994486
2013-12-01,2014-12-01,0.2551637534921269,-0.5585614490200008,-1.2045495396440842,-1.1597876798767892,0.0136886293332416,0.26336316189692316,0.6621487052034033,0.5549736678096322,0.5698215443187462,25.65656005033496,9.999999999999998,-3.583414756145847,0.29337631155640537,0.925458370113212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028014947201964593,-0.046975953703943786,0.0,-0.009695711431739307,-0.0775104719004401,0.0,-0.18102212345551516,0.0,0.0,-0.014346319027088817,-0.02578320247202221,-0.08277090911406886,0.0,-0.4448050141273751,-0.11507540375044595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.467438607164603
2014-03-01,2015-03-01,-0.1784907206497266,-0.5559402157513382,-1.205871054117087,-1.1629725530339918,0.048292005934325,0.2630789213340812,0.14246812135246154,0.22975618120391514,0.22943511793012633,35.4864900494094,9.999999999999998,-4.011235193690342,0.34164559747892576,0.751800883106035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04144406678099968,-0.05404135192734469,0.0,0.0,-0.09917367606088155,0.0,-0.14352770973274812,0.0,0.023469261382694895,-0.01343293028357183,-0.03478887365582667,-0.09740164945679387,0.0,-0.4092427527744485,-0.09883903652421956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4124825700628013
2014-06-01,2015-06-01,-0.3619796751591408,-0.4168131110357187,-1.2045495396440842,-1.1597876798767892,0.2687637325909264,0.661441928242214,0.0030067056900307814,0.20333752264597185,0.1567773986557519,27.151250656077035,9.999999999999998,-4.2078887801452804,0.36949350031788203,0.5671876139778084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022973649384220723,-0.04251329528942098,0.0,-0.014186534169080998,-0.09751700574166704,0.0,0.05025253419979425,0.0,0.0,-0.018161663365708288,-0.022570998893727944,-0.09911124541558498,0.0,-0.36292136967608135,-0.1710882807075746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3839783974075539
2014-09-01,2015-09-01,-0.6613065813612096,-0.2375858085587268,-1.2045495396440842,-1.0916999701163554,0.2097351736294328,0.5733060465563381,0.17953929330433321,0.2538128641571386,0.20978330002091955,99.99999999999991,0.7354506073500798,-0.7524692214973375,0.575143341311983,0.281866380225938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0072821018834699726,0.0,-0.019850142078395246,-0.039515714892001244,0.0,-0.00368469673361016,-0.09022483121491763,-0.009364547502710064,0.0,0.0,0.0,0.0,-0.004401717041953805,-0.07906771728933215,0.0,-0.26279157199363434,-0.10281904578013923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38141627785143706
2014-12-01,2015-12-01,-0.8846061718801757,-0.0019006300588486,-1.1597876798767892,-0.5764100771346925,0.270373147457903,0.5918463304566579,0.7791690735620826,0.5570053439860014,0.5362367959319142,14.979565505598126,-3.072616814384853,1.2452422160832932,0.41896787742930364,0.07667656105193915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009624569145001363,0.0,0.0,0.0,0.0,0.0,-0.07349452754938128,-0.00782225008204969,0.024135574289974725,0.024341600981869667,0.037262681619204416,0.0,0.0,-0.05489242445266174,-0.006743146729470739,-0.1589878528571207,-0.07742892238687697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3013532062526651
