Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M3_change,Shap_unemployment_rate,Shap_Business_Confidence_EU,Shap_variable_mortgages,Shap_M1_change,Shap_oilprices,Shap_kofbarometer,Shap_EU_fin_spread,Shap_Wage_change,Shap_M2_change,Shap_CH_2int,Shap_infl_e_current_year,Shap_Saron_Rate,Shap_infl_e_next_year,Shap_fin_spread,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_core_lag_1,Shap_headline_lag_2,Shap_core_lag_2,Shap_current_yoy_headline,Shap_current_yoy_core,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2013-09-01,2014-09-01,-0.0019006300588486,-0.5559402157513382,-1.202423020177843,-1.153596981434113,-0.01436415796660484,0.21410146851448025,0.3069598625143056,0.31273921652707826,0.33198466495445467,99.99999999999999,9.999999999999975,-4.491109220998854,0.39310608458212415,0.8607056315185296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007047405568501586,-0.017785043378377934,0.0,-0.3480415258679206,-0.029666958021332426,-0.04007008777184375,0.0,-0.20048724138557614,0.0,-0.062178187274095145,-0.09956888484611827,0.0,-0.07892211346614318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01995282923256298,0.0,0.0,0.0,0.0,0.34778006106113396
2013-12-01,2014-12-01,0.2551637534921269,-0.5723289789584918,-1.2045495396440842,-1.1597876798767892,-0.01631077330186409,0.2115237078397669,0.6847442222585912,0.582213786178326,0.6013905138226767,34.91698881992888,9.999999999999998,-3.772646848633152,0.31099594064233066,0.9419952755975506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055123113672918625,-0.4436470496379755,-0.0343263238425692,-0.02997374845112749,0.0,-0.1682363043457049,-0.0160230228008873,-0.07408678113160076,-0.09310917850519461,0.0,-0.08012237597309417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022914853696128654,0.0,0.0,0.0,0.0,0.4452337730987093
2014-03-01,2015-03-01,-0.1784907206497266,-0.5585614490200008,-1.2045495396440842,-1.1597876798767892,0.0346284917243089,0.2630789213340812,0.14445375856391077,0.24292042016604537,0.2376049682151937,42.244131650682405,9.999999999997117,-4.044323224110769,0.34370741410903455,0.7717858433340272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047239168666582315,-0.36978919125884135,-0.04318069367240629,-0.023033083495286266,0.0,-0.16210993317152064,-0.01598108741154447,-0.0996408808932303,-0.1191135812071166,0.0,-0.09289369532288506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027667649233941546,0.0,0.0,0.0,0.0,0.4420875153133539
2014-06-01,2015-06-01,-0.3619796751591408,-0.4168131110357187,-1.2045495396440842,-1.1545874931849411,0.2630789213340812,0.605394901407936,0.0030067056900307814,0.18537996590786374,0.14793272345217318,39.351528581751815,9.99999999999834,-4.509032311776336,0.40488921635280534,0.5431250220956613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011425054989156469,0.0,0.0,0.0,-0.05376442565373671,-0.3586987365113087,-0.0318885678674124,-0.012404869053076849,0.0,0.0,-0.012845959162566893,-0.09328770476508845,-0.14980354935382656,0.0,-0.11769818770037942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02145628848007796,0.0,0.0,0.0,0.0,0.4464602325009117
2014-09-01,2015-09-01,-0.6613065813612096,-0.0815778177670978,-1.2023110981006724,-1.045092856475538,0.270373147457903,0.5690023556423673,0.3360854393383575,0.2777843403483563,0.23710269349764268,99.9999999996655,0.4653029133478851,-0.5481999212714547,0.5910559528477448,0.2558705993648033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006309060512618536,0.0,0.0,0.0,-0.020540163770809586,-0.25569084281449445,-0.009063034025245623,0.0,0.0,0.07310581994989715,-0.010545522787931645,-0.04748746140861405,-0.09193433608074882,0.0,-0.07527122063759005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013993831123810105,0.0,0.0,0.0,0.0,0.3761518354448679
2014-12-01,2015-12-01,-0.8846061718801757,-0.01631077330186409,-1.1629725530339918,-0.7617073460971291,0.3472674549075051,0.614261704365928,0.7539368991922688,0.548046874258047,0.523968825120969,30.474510593054355,-9.999999999908363,3.1173981325207065,0.3155919462281798,0.08585650004234131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016770094182183056,-0.004598528609755128,0.0,0.0,-0.003920225496514653,-0.2487772389526695,0.0,0.0,-0.007144387500420206,0.017392598432883377,-0.017047568123347047,-0.031820198434066686,-0.08374993920220261,0.0,-0.07718184937375129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4573066581401627
2015-03-01,2016-03-01,-0.4835425102155177,0.025393588205258,-1.153596981434113,-0.5344982339520782,0.4065924347360194,0.629165749209637,0.25901595227576146,0.32421728376703135,0.3004077524620895,4.989586135088074,-0.7269746863239074,0.3106172994438582,0.38819223242546014,0.15090001515510654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014618168508411588,0.0,0.0,0.0,0.0,-0.21229751375791048,0.0,0.0,-0.007497939978406382,0.015398977948637869,-0.01299231521906563,-0.02592217977460603,-0.07704552441491204,0.0,-0.06998244709644616,0.0,0.007245882067977771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00898493458613406,0.0,0.0,0.0,0.0,0.4028534145077116
2015-06-01,2016-06-01,-0.2309070414847625,-0.0815778177670978,-1.2023110981006724,-1.0916999701163554,0.3034746598595816,0.5903882540536642,0.02229921705612035,0.17800579206513248,0.14501670354095986,99.99999999999999,0.5868132214696926,-0.6300196568898361,0.613150517473071,0.5248840589731492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013199507770327412,0.0,0.0,0.0,-0.1126200019761426,-0.21265057421687494,0.0,0.0,0.0,0.06834532170176488,-0.010239893072809769,-0.026784772342954347,-0.08227256948908977,0.05538454717779418,-0.07300911945804625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015787872308693787,0.0,0.0,0.0,0.0,0.3412566239882821
2015-09-01,2016-09-01,-0.1371437538706388,-0.3619796751591408,-1.2045495396440842,-1.045092856475538,0.2193481280463906,0.5725907454620847,0.050551191501649474,0.17349445246279252,0.17201904661867254,44.82094575855216,9.99999999995809,-4.423693793741667,0.40358478322489705,0.6436131255296076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012062995052181906,-0.02560326920258339,0.0,0.0,-0.12359456719602778,-0.2877068973355071,0.0,0.0,-0.009389815270936037,0.0,-0.008892917766943564,-0.03637582161035429,-0.12859648103339313,0.0,-0.09986705567028865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028159724098672026,0.0,0.0,0.0,0.0,0.39826986907774703
2015-12-01,2016-12-01,-0.3244976139693989,-0.3925293191426426,-1.2023110981006724,-1.000808038367218,0.2551637534921269,0.5908421194774944,0.004628312908779153,0.16745527191287843,0.14307598155006196,28.53485142091178,9.999999999999998,-3.96119881282014,0.353669767380997,0.5409857585429285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010872664516726896,0.0,0.0,0.0,-0.1250945118646649,-0.30822990372498466,0.0,0.02117715439709178,0.0,0.0,-0.008301276257404405,-0.030923978196257577,-0.1066669901997735,0.05048834991535941,-0.09940237786879247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02499370761952154,0.0,0.0,0.0,0.0,0.2502905867930321
