Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M1_change,Shap_Business_Confidence_EU,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_Saron_Rate,Shap_kofbarometer,Shap_EU_fin_spread,Shap_M3_change,Shap_infl_e_current_year,Shap_Wage_change,Shap_oilprices,Shap_M2_change,Shap_fin_spread,Shap_variable_mortgages,Shap_CH_2int,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_headline_lag_2,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2012-09-01,2013-09-01,-0.0553795839522308,0.1921028933845825,-1.0188088444693657,-0.926836457039304,1.4027106872706159,2.6077738467005043,0.06124757658876631,0.29680650633407374,0.2497428735424282,10.868986837293324,9.999999989406609,-4.201133255068475,0.41254686342990426,0.4586767932743162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04426011137292235,0.05909805076272148,0.0,-0.03838605384982156,0.0,0.0,-0.02026237501215243,0.0,0.0,0.03566550002429254,-0.30680231930054463,-0.015436347785193705,0.14237506020786622,-0.19024289083876542,-0.017598659426303648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587953039975406
2012-12-01,2013-12-01,0.0670906503184021,-0.2224174976528381,-1.0188088444693657,-0.958853948047622,1.3244697114499715,2.5968421091281613,0.08381496774173751,0.2905895215666177,0.24613889363820057,8.377251927600406,9.999999999999998,-3.7169248211754438,0.3501008833856933,0.5557879422069003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07589717578137155,0.04543499595660539,0.0,-0.05265888720972554,0.0,0.0,0.028576163352983075,-0.0162922058227923,0.0,0.0,-0.4457012693240204,-0.03678267748437753,0.13101106456204106,-0.3453029104574141,-0.025559471087701808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5707548756429357
2013-03-01,2014-03-01,0.0027728372861801,-0.3760460511540664,-1.0188088444693657,-0.958853948047622,0.4867451790817156,1.3231372430082768,0.14350375023910394,0.2593519544687967,0.24120424776371063,5.075093529427355,9.9999999997219,-2.200867088644328,0.1693095795083029,0.7052066409107686,0.0,0.0,0.0,0.0,-0.0023873982799329507,0.0,0.0,0.0,0.0,-0.0717214890213234,-0.052245803318991174,0.0,0.0,-0.011230124231525139,0.0,-0.03361389688854844,-0.015182455828428355,0.0,0.0,-0.4407129167633592,-0.04153034957809195,0.0,-0.33149069458506275,-0.019910168327567805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6439792456687649
2013-06-01,2014-06-01,0.0495813252518573,-0.41870485530259843,-1.0188088444693657,-0.926836457039304,0.4709368766531163,1.3908597652429304,0.21929194689828033,0.278879137398159,0.2685848686947307,4.277066061865072,9.999999999999604,-1.9878161511541441,0.14549356721331397,0.7366194095264769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05671644303637133,-0.03126292832465079,0.0,-0.03360356522337384,-0.019614868007709958,0.0,-0.025128446140995117,-0.020142027617725256,0.0,0.0,-0.3469654678674453,-0.011625155630058726,0.0,-0.3195016734339833,-0.028761638622400353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4746173586021155
2013-09-01,2014-09-01,-0.0876811076678585,-0.4123045879872222,-1.0188088444693657,-0.9556221849475576,0.2371815978783331,0.5627347946489891,0.10538040397465633,0.196658179818101,0.19000193247342048,26.08662599670234,9.999999999999998,-3.3840232610108782,0.2953567122884582,0.7138816546372582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0703313891322995,-0.02062811089951433,0.0,-0.0788090663073473,0.0,0.0,-0.07708180324072864,-0.030509343229304323,0.0,0.0,-0.38573527161360477,-0.04950403835513119,-0.03488786571775454,-0.27524056116228124,-0.030783875868398616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6412067375391425
2013-12-01,2014-12-01,-0.3289362236455595,-0.3760460511540664,-1.0188088444693657,-0.9556221849475576,0.17582348082450783,0.6985114111487611,0.0022193358478812732,0.13304239630986303,0.1258843938654578,11.272668199197605,9.999999997452548,-2.542081471432312,0.20755841643436987,0.558838167192166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03753927739060441,-0.04215984418202751,0.0,-0.049013085911543436,-0.015848299947819555,0.0,-0.054893178682747804,0.0,0.0,0.0,-0.3267577772248253,-0.028870437413978607,-0.027810640972779008,-0.31626085292156164,-0.03952548555006819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.562632829043889
2014-03-01,2015-03-01,-0.8784672275139016,-0.2555764736385413,-1.0188088444693657,-0.8170610933583581,0.27878108014400366,0.7467198552421351,0.3879928912634147,0.3875360398575812,0.38408375390982263,20.00374339737051,9.999930985642036,-3.122640173345635,0.2796162936680326,0.10028928846884012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057142962149694686,-0.006249688345933255,0.0,0.0,-0.019271498191559672,0.0,-0.05264156242560557,-0.003808026471177395,0.0,0.0,-0.25473111772636503,-0.03705821168782226,-0.017299677039875366,-0.34156134087055723,-0.03308195647618363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5672695677462328
2014-06-01,2015-06-01,-1.042713669218287,-0.1279526276012355,-0.9944769528806852,-0.792608094681313,0.4846008376159005,1.2577752232122241,0.836787763260313,0.5850412471377805,0.5863521756481637,13.143742095996803,9.999999999999998,-2.9250511903221508,0.26560754836833156,0.03919057732064348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061357697759669164,-0.010779488936797393,0.0,-0.04084000453837194,-0.03798747973206327,0.024397558954483034,0.04064905308194627,0.0,0.0,0.0,-0.2108219531182403,-0.03477761647303456,0.0,-0.2669386206411465,-0.03319628885515877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5036999104168172
2014-09-01,2015-09-01,-1.4541319195251925,-0.0446377210034931,-0.9658451806147994,-0.6364083525426167,0.4964943384396569,1.3747966860917276,1.9866738956663275,1.0900237387919232,1.0785378348102215,4.112598110209413,1.4437536476190471,-0.8198328395460446,0.4582582488391542,0.005932261027003949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004592100525955489,-0.05558078983085713,-0.07105193672786835,0.0,-0.034904151491782665,-0.020558929371180285,-0.010372920938966265,0.0,0.0,0.0,0.0,-0.16909622569106358,-0.0463431712673094,0.0,-0.23011603633006245,-0.01832747609962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6163060172711725
2014-12-01,2015-12-01,-1.316989762101528,0.0717082309224181,-0.9556221849475576,-0.5271239230016711,0.9484723588731965,1.406147598913865,1.9284821158287362,1.1054957466005495,1.09397194623952,19.577247228234857,5.497831611115867,-2.6686014508954403,0.4961731762335041,0.0051141777134962995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08242374571398012,-0.044833781161014004,0.0,-0.0496527824669717,-0.026935908517086788,-0.011638295001599198,0.0,0.0,0.0,0.0,0.05785581951986285,-0.046843868347938716,-0.012694680264856418,-0.22189643436362674,-0.03726037115606847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5480322783956973
