Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_Business_Confidence_EU,Shap_oilprices,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_PPI,Shap_M3_change,Shap_Exchange_Rate_CHF,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2013-09-01,2014-09-01,-0.0876811076678585,-0.3343203979214948,-1.0188088444693657,-0.926836457039304,0.4709368766531163,1.2843128749296715,0.06083093949681746,0.19443499424615812,0.18805686579977832,8.750942915407238,9.999999999999998,-2.695915639770738,0.22723016899597673,0.6437034449932388,0.0,0.028708624250434196,-0.6481965780018044,-0.055176354655413457,-0.07680459291633275,0.0,-0.056229729020330764,0.010876698682673174,-0.009873553153770242,-0.03363357266869487,0.004158163141820714,0.0,0.0,-0.006956967427781011,0.0,0.5088074638477046
2013-12-01,2014-12-01,-0.3289362236455595,-0.1279526276012355,-0.9944769528806852,-0.8371791172530507,0.5717461298024187,1.390055142418145,0.040394405878908024,0.18517491803377012,0.16928138664778802,9.266575433565096,7.394321615022225,-2.5718946120236414,0.3113774313205105,0.41196776591239376,0.0,0.012402860271167061,-0.531217648899676,-0.039099585496764296,-0.07110287578773465,0.003798979108252869,-0.008494952064544524,-0.002025465818013217,0.0,0.010371532649814772,0.0,0.006272237456914466,0.0,0.0024812313760273924,0.0,0.4886610596033206
2014-03-01,2015-03-01,-0.8784672275139016,0.0670906503184021,-0.9658451806147994,-0.7167073150330161,0.9995623370159555,1.4416923543279836,0.8940797003307298,0.5998659155271526,0.6087128636229477,22.587528791343132,9.999999999999993,-4.126311200787457,0.4115356722800334,0.07834162503973509,0.0,0.0,-0.4483413921695258,-0.07872702558787023,0.019489595479003776,-0.0033546538779378756,0.07538289522339381,0.029089269951028507,-0.003889209458446926,-0.02141281725317725,-0.0026861521960116546,0.0,0.0,0.0026475425480586567,0.0,0.4988925976598871
2014-06-01,2015-06-01,-1.042713669218287,0.0495813252518573,-1.0188088444693657,-0.792608094681313,1.079900232469668,1.5602526647227761,1.1931083549445327,0.7231266065018523,0.7245153126455433,11.051432986566098,9.999999999997971,-3.4391188085254547,0.3351660698163976,0.05139684162420045,0.0,-0.003607832847879842,-0.3990962160256113,-0.04306753519711789,-0.0732720150302884,0.008950013620793956,0.11382842297155846,0.020202355075127614,0.0,0.011720331588169,0.00125562519650987,0.0,0.0,0.0012672771162524077,0.0,0.4114008987843435
2014-09-01,2015-09-01,-1.4541319195251925,0.1390800673278569,-0.9658451806147994,-0.6019467785728735,1.1820592708980726,2.564858959294547,2.538324435052241,1.2415107105858443,1.2296214552413705,10.189796879719959,9.999999999999675,-3.2927598397982556,0.33150715862378644,0.0025242698602693315,0.0,0.009060445041219884,-0.20583208169557587,-0.06242663797339304,-0.11491251663202103,0.0028236761090179585,0.0797034325888064,0.0,0.011317372027444293,-0.014952140098847383,0.0,0.0036963519825616133,0.0,0.0032545730568244494,0.0,0.42734759292181956
2014-12-01,2015-12-01,-1.316989762101528,0.4867451790817156,-0.792608094681313,-0.2564214525124342,1.4146179432990458,2.564858959294547,3.25345973804532,1.4553480694520842,1.439687328742635,19.922282351843677,6.424442007300052,-3.434802137402854,0.6102004555858825,0.004489574868366599,0.0,0.009568672848600229,0.1134775935541164,-0.10909867793039121,-0.06606420277383479,0.0,0.14798719416339826,0.03510497339973455,0.0,0.017539223614801397,-0.006065215014100301,-0.014043913700367372,0.0,-0.0038952427480959395,0.0,0.3622347736678544
2015-03-01,2016-03-01,-0.8644840978884183,0.9284475653895896,-0.8431633658290139,-0.0876811076678585,1.3869555130841429,2.3370752334964,3.214603949184844,1.1220528373524212,1.1213130876181252,17.34497558521968,-0.1580684097195039,0.8376665878896902,0.7999582319822583,0.03376487254181449,0.0,0.006031172841331042,0.3965823727625747,-0.08294441999024701,0.012661201290820576,0.010959348271298755,0.3269090982415692,-0.03682785913350113,0.029257908747854253,-0.006511109275867399,0.0,0.004390391620733077,0.0,0.0,0.0,0.2679394600130236
2015-06-01,2016-06-01,-0.3747694568706272,0.6239641283890762,-0.9944769528806852,-0.4864714355665711,1.4146179432990458,2.8154768605752167,0.9974687743257014,0.6302153348082209,0.6019040044356835,85.84762572192106,9.999999999999988,-7.531830727177048,0.8119438656025975,0.1574136798657026,0.0,-0.02987857696385558,0.35852795393930437,-0.15342141004442492,-0.0308118178537965,-0.013576880162847091,0.29566758309665486,-0.013798790705506561,-0.01139638861401442,0.023533019117877682,0.0,0.0023586357043484107,0.0,0.0,0.0,0.19676080087533593
2015-09-01,2016-09-01,-0.181689804921703,0.658783525253348,-1.1849262363760582,-0.5271239230016711,1.4146179432990458,2.6077738467005043,0.7063954187355405,0.49388829443643023,0.4622624806902766,99.99999999786037,4.967301713080028,-4.482320333914671,1.0170688716001357,0.236315437008741,0.0,-0.04428268729764288,0.4957182196259951,-0.17348352230303168,-0.037001895474896,0.02162638130464897,0.3006825474383819,0.07263370744052063,0.0,-0.0195707603982586,0.0,0.007383965886294752,0.0,-0.010913064642392785,0.0,0.04599063367372849
2015-12-01,2016-12-01,-0.0067578301338855,0.4176335578055301,-1.316989762101528,-0.792608094681313,1.4146179432990458,2.564858959294547,0.1801080501571435,0.33461708018357633,0.3193683242362504,62.520552005114965,9.999999999609038,-7.830402382986525,0.8193175153204358,0.35354002477104596,0.0,-0.035647941425032685,0.3972631571487614,-0.13443480268909927,-0.007715504354638788,-0.008786817721787719,0.2198863718601687,0.0,-0.007673228120341912,0.03710913979731038,0.0,-0.007946777718120242,0.0,-0.0031441201742299363,0.0,-0.03127591879745984
2016-03-01,2017-03-01,0.5662310222083633,0.2826642049170047,-1.316989762101528,-0.8644840978884183,1.352716010561128,2.8154768605752167,0.08041013986875073,0.26818230749954036,0.2918848876460168,28.374516617335836,9.999999999999968,-6.17189983034067,0.6339465301862983,0.6176392545555284,0.0,-0.07254334516560934,0.28752053342942474,-0.18130579875270308,0.1635803007020896,0.01694878712641634,0.16521334848193966,0.0024032412882575953,0.0049985051434090835,-0.0296324783801674,0.0,-0.0032544475642015125,0.0,0.0,0.0,-0.07126444139185101
2016-06-01,2017-06-01,0.197006545721301,-0.1125489196984297,-1.36920640375493,-0.970426264177341,1.1007326913034632,2.6077738467005043,0.09582458617122606,0.28578029858212234,0.28306649075951484,10.617997614393275,9.999999999999998,-4.32890218398346,0.40822548417723137,0.6151510720814166,0.0,-0.09975907135170696,0.2579009910383445,-0.2476788446123765,0.05979673852492048,-0.013403585009015562,0.0,0.0025040164090321254,0.03317372821495572,0.02357664545106843,0.0,0.007890425743044735,0.0,0.005842835178169093,0.0,-0.14239279928486578
2016-09-01,2017-09-01,0.6499245207629123,-0.3289362236455595,-1.36920640375493,-0.998370055534874,0.6985114111487611,2.8154768605752167,0.9581683569439076,0.5623894482712033,0.5316539494532444,6.92758900857937,9.99999999999974,-3.3761968411437744,0.29517333169294,0.7960960440314455,0.0,-0.04242442707002053,0.16870670371196816,-0.28209517816517893,-0.05143786309603238,0.007265587689209277,0.03698891727060034,0.0,-0.023627788197288894,0.012614830560461443,0.00769139215631983,0.0,-0.0023557756197558344,0.0,0.0,-0.16026262288584203
2016-12-01,2017-12-01,0.8352077270444624,-0.3289362236455595,-1.36920640375493,-1.1289546816820817,0.4176335578055301,1.390055142418145,1.3552311379281723,0.7933433568837852,0.7815002964136707,3.8580512437064183,1.7309723840373321,-1.3568734513068446,0.5190355741417242,0.9003245439982798,0.0,-0.04956248573195855,0.11758643539118432,-0.16982233974108388,-0.018605629604942032,-0.02353058645047524,0.0,0.0031463936304664077,0.006090381204353397,0.006035751940020611,-0.00268800617779147,-0.002215673296849685,0.0,0.0,0.0,-0.1953704648084834
2017-03-01,2018-03-01,0.7922465951253344,-0.0019924964238527,-1.2747177260280296,-0.8644840978884183,0.643933185816703,1.754579439406001,0.6308157345448779,0.5005983582476129,0.5090559762527885,7.375234276313549,2.219980833354687,-1.6012626830456929,0.6624339737630411,0.8245970685356843,0.0,-0.06608261104170321,0.22616321090200064,-0.19830278437044457,0.2017788562013528,0.0,0.004319109718912827,0.0,0.02389250629973513,-0.020680360971074556,-0.006826380234432289,0.0,-0.0026632953990134156,0.00600950365867232,0.0,-0.1696002511878584
2017-06-01,2018-06-01,1.1400673781712278,0.2824554821783565,-1.2842046129783569,-0.8319374868382745,2.3370752334964,2.87951252830565,0.7354981641484876,0.5493608279754626,0.4487717373841704,32.756574335964245,9.999999999996211,-7.3311860744973645,0.7680308690702605,0.7099321405417027,0.0,0.2241568640025515,0.23794810150280774,-0.07169338727741217,0.000847277047713868,0.024303147305292774,-0.030448119158567658,0.0017464952948962997,-0.0033440179267675545,0.005494963556159759,0.0,-0.004486309383147095,0.0,0.0,0.0,-0.10206953278517095
2017-09-01,2018-09-01,0.9846101138386132,0.2781209507543458,-1.316989762101528,-0.8784672275139016,2.564858959294547,2.885168838351415,0.4991269375555085,0.5001508481930277,0.37429728860318273,75.88543808558308,9.99999995638771,-10.176165416975715,1.070205771273344,0.6170775451972152,0.0,0.5133851851178346,0.2826572672211184,-0.17120635295279554,-0.0696635106451345,-0.02880778320419009,-0.0765108065138901,-0.006729739837585549,0.028419597458172415,-0.011114178501193561,-0.003654961492402131,0.0,0.0,0.0,0.0,-0.17865376589558815
2017-12-01,2018-12-01,0.6891110180748505,0.1937651969862841,-1.316989762101528,-0.9599725452583704,2.397310848580414,2.87951252830565,0.24536748246990603,0.42966918476735483,0.3434853085090002,32.27431602473135,9.999999987254972,-7.937595256409798,0.8231000943657809,0.5924258839255984,0.0,0.24700310832268377,0.2644212341166821,-0.046163852050948515,-0.045527513024303065,0.0,-0.07851708507795085,-0.026861359730337656,-0.020991681981009022,0.013341136498176816,-0.002526499947173355,-0.006071753082130326,0.0,0.0,0.0,-0.10434053705740573
2018-03-01,2019-03-01,0.7264280628502817,0.240724629207012,-1.1889245208247523,-0.8644840978884183,1.441815486002529,2.87951252830565,0.23590782545286212,0.35964090645852986,0.34995278691847126,16.811887829749192,9.999999999699396,-5.380102926065536,0.5508170676877001,0.6599280370765039,0.0,0.14483705766237936,0.252557158275163,-0.0372266853564722,0.006751227510270711,0.06143458930104277,-0.10018611967940487,0.0,0.008745663526894295,0.004602955853510837,0.004735319383071465,0.013675021943310361,0.0,0.0,0.0,-0.11920155921275374
2018-06-01,2019-06-01,0.5984537326090056,0.4846008376159005,-1.0593668734477646,-0.4540715109156323,2.564858959294547,2.885168838351415,0.012962481698311011,0.27774175302273263,0.28386752079131244,32.820212878914276,9.999999996554575,-6.986028745830445,0.7472150947329435,0.5142987906235015,0.0,0.1466139560262203,0.1818916110389,0.013086759501610345,-0.03573858209335696,0.08601975980105145,0.1460902512364127,-0.003989270823368029,-0.011160432429915153,0.02045056802006298,0.0,0.0,0.0,-0.0031440958522279683,0.0,-0.05551968680948906
2018-09-01,2019-09-01,0.148203431847449,0.23895311354267254,-1.0593668734477646,-0.5380453224006521,0.999223894844814,1.441815486002529,0.008235504727784391,0.19888005114018012,0.18712460453986163,16.941691742540073,0.7072918728198669,-0.3425167407638836,0.7661113330296335,0.4698196617165476,0.0,0.04134056671907423,0.1294315455287421,0.02867271620402131,-0.049515992926407223,0.025543674756222087,0.060742640567400086,0.0016077751523964623,0.0,0.01256995375339763,0.0069670957460186015,0.004032142119200133,0.0,0.0,0.0,-0.022439004077392872
2018-12-01,2019-12-01,0.1556449901822354,0.0239173347189591,-1.275192070375546,-0.9556221849475576,0.8352077270444624,1.1741669666975874,0.01735217521385163,0.22724619010282973,0.19186745788681403,99.99999999999999,-4.765358937084311,3.4925847988541445,0.729201406798593,0.5758306782362799,0.0,0.012737773315487838,0.14413274065853796,-0.02796304574453969,-0.11243476199561274,0.010891023924376816,0.00283417429591582,0.0,-0.0033825258162162933,0.022975316989728864,0.0,0.012682968280797747,0.0,-0.0040298207622126055,0.0,-0.03452650842730461
2019-03-01,2020-03-01,-0.5164958313734758,0.1937651969862841,-1.316989762101528,-0.9556221849475576,0.9846101138386132,1.1741669666975874,0.5044707284066636,0.3826936652220874,0.3511482053967465,77.79814975879947,-9.999999999937668,6.36911747815834,0.6271722235352154,0.2398321097900798,0.0,0.013112452901492972,0.3603593561257362,-0.05726835124318346,-0.17840712486448806,0.03613105667601662,-0.039415234429868544,0.0,0.004853185949334456,-0.009544570659539193,0.003798573030512453,0.0038300711858887493,0.0,0.0,0.0,0.05631578231438192
2019-06-01,2020-06-01,-1.2829630830706762,0.0239173347189591,-1.36920640375493,-0.9319592556006348,0.7839586945014965,1.2227942030554215,1.7079364264020118,0.8445811059862708,0.8687536306844303,99.99999999999999,-9.343375207050501,6.251788012515809,0.6652785551876151,0.06302659187110635,0.0,-0.1568104987101959,0.2961936460036891,0.022134842417289264,-0.12877925540449528,-0.01797954381678993,-0.04326903853655217,-0.023857909705604797,-0.008327239347579986,0.011498820906347173,0.0,0.0,0.0,-0.003564435041611462,0.0,0.0766779459544631
