Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Linear_Pred,Shap_Constant
2012-09-01,2013-06-01,-0.2379100909859488,0.07254943924248636,-1.679593859747186,-1.040548183054124,0.8154965647113599,0.9886624015478378,0.09638511990966067,0.29068062745833695,0.21513161055171565,74.19326468839161,-9.999999999999979,6.610328207129732,0.665965496267104,0.42602464894646713,-0.455792939879629,0.0,-0.04205047977340173,0.07673620252423857,0.006737918244048485,0.055482419660968854,0.32115730784120833,-0.09630767468111467,-0.014795653186491481,-0.13136489514405436,0.0,-0.02074058611558914,0.05211202518827458,0.32137579456402793
2012-12-01,2013-09-01,-0.0686985256836081,-0.5563584245122044,-1.3182110287609738,-0.9054343124758724,0.27296168655563946,0.9242374865720162,0.23781217692551676,0.25968252951549864,0.22837483311700074,5.7847483236402475,0.6101626675723211,-0.7872024084773293,0.5534465443735602,0.7230903875157674,-0.09441010889341683,-0.027977598790791217,-0.011411139626435696,0.0,-0.04710455173683952,-0.07266153486198301,-0.17442051524445437,-0.11688841321248253,-0.044317582598261025,-0.09401206171079876,0.0,-0.04044883244076864,-0.18451949948217633,0.3518134140862035
2013-03-01,2013-12-01,-0.0163107733018641,-0.0240253501250009,-1.1996898648320098,-0.7869131485469083,1.2038175746904467,1.4614318813724658,5.951469556007947e-05,0.2810605281195552,0.21828232917656193,99.99999999999999,4.828032329078819,-3.9932586093635325,0.8487475473175855,0.4417140357968574,0.024111055035547224,-0.03079023509360228,-0.08809189470546586,0.0,0.0,-0.003032765020025141,0.2510019338678718,-0.13968444290545948,-0.06474211205459164,-0.24335174242576818,0.026047374184351484,-0.035613039343638936,-0.059792464427372446,0.33991298276315257
2013-06-01,2014-03-01,0.0721983425743033,-0.0805666229971358,-0.9135971471859072,-0.6375220109700486,0.7935477932255353,1.366864212008334,0.023337134706042973,0.16924661145316425,0.16876988312195737,9.237858339752746,1.0300321535506602,-0.7188139817449569,0.6314910327200387,0.5718167335270146,0.28818190275154976,0.009745909261566432,0.0,-0.011812836783208332,-0.032815736609556986,-0.01772355835699849,-0.1634291482187041,-0.09578003982940796,-0.0646460945380111,-0.0750175722227338,0.012043380354006301,0.0,-0.27271364356947136,0.3434008147638338
2013-09-01,2014-06-01,-0.0402056980780329,-0.06869852568360818,-1.4877129816675883,-0.8666326453641737,0.9847081300137006,1.1507394517596303,0.0008118412249610329,0.25599636467243553,0.19464434230345468,99.99999999999999,-2.1491507053479695,1.7390441820524296,0.8192827882299087,0.4932566622694995,-0.2865813745772883,0.0,-0.07056290787217681,0.1487661915975239,0.0,-0.044672687243280246,0.26228230747125314,-0.10881314133564327,-0.04393967454302791,-0.12022552337922948,-0.022171358937399268,-0.006363363632583002,-0.035248408535785605,0.25883141530402864
2013-12-01,2014-09-01,-0.0019006300588486,-0.4279706927162952,-1.2658232763792299,-0.963370288739096,0.22223605583278067,0.9985874188336297,0.18153569829292043,0.26059805115702167,0.24476421986019642,4.9106544203626745,0.5109910866191503,-0.6941380149263656,0.5416861076516923,0.7430241570905571,-0.042022356511672854,-0.03326820598242036,0.0,-0.00271263554133952,-0.015351172774997604,-0.07597118655572596,-0.12998396269189072,-0.09884986415551125,-0.06736287400032802,-0.023528433170598245,0.0,-0.004899475250098588,-0.25630785810721146,0.3222873320254994
2014-03-01,2014-12-01,0.2551637534921269,0.0644837657511666,-1.1111807489558423,-0.5549432726040138,1.008320075157698,1.4081667529478712,0.036358857724892765,0.22919409233682472,0.20105121963937822,99.99999999798342,6.050668509270607,-4.337703887872837,0.7285367045446458,0.5857031824564078,0.11262017091171472,-0.001702191783566162,-0.10134631379258627,0.01802554965130384,0.012099055031135585,0.0,0.2289843574805825,-0.10797704095099292,-0.051586348916987754,-0.060490268511069714,-0.005135441124065778,0.0,-0.21954147295954565,0.24053371071524418
2014-06-01,2015-03-01,-0.1784907206497266,-0.14676289329091924,-1.0253537449910866,-0.6162691029993894,0.3994338693086519,0.9639142575950999,0.0010066550289102847,0.11352587469738205,0.12264181693636746,3.7477296524172754,0.2230088194520316,-0.26060624930461285,0.4569828497593201,0.47818920538827914,0.17577786209921342,-0.02044559106626211,-0.009281309670963522,-0.016824807606909208,-0.04109009669071718,-0.04565403136498492,-0.10681150852776371,-0.10484675896662164,-0.04151986020282829,-0.021822104873000167,0.0,0.0,-0.17957354553841778,0.26532885911833576
2014-09-01,2015-06-01,-0.3619796751591408,-0.001900630058848718,-1.218569302311323,-0.8283275773449894,0.9062244863458524,1.1328322766903676,0.1296569187203382,0.28094233359873394,0.2586385842132549,99.99999999999827,-2.1605801236811515,1.7076670587283147,0.7767351411559607,0.3125347079409161,-0.24827630655810395,0.010738983426230413,-0.018242231209083415,0.1310526767498143,0.0,0.029838677572886933,0.2442553159405947,-0.1305662217575487,-0.04574210775950266,-0.09669580825485798,-0.010356729346104293,-0.005874622441094421,0.0,0.13796774357792035
2014-12-01,2015-09-01,-0.6613065813612096,-0.08120410773679865,-0.9860895800509972,-0.5425936255607943,0.47930043938375627,1.3876786490627069,0.3365188799051604,0.40268414990589146,0.3981532535148312,4.013898197247706,0.9395589412551261,-0.5073191868398809,0.4569645205718613,0.10597162536326621,0.21504202703930275,0.016621245576403487,0.0,-0.006445008692547556,-0.0172629084870029,-0.050480468340479895,-0.12418943828064775,-0.09670810064393111,-0.008348748018195594,-0.02644858079159524,-0.004966321738490796,0.0,-0.20084258510304775,0.22282477974343362
2015-03-01,2015-12-01,-0.8846061718801757,-0.36145613156755013,-1.5239144466641006,-1.051884646331569,0.531001088212157,0.9502552013608501,0.27368596467910167,0.3122108073575847,0.3297055547595699,99.99999999999613,1.984091542550859,-1.8339259535298467,0.7527050973163961,0.2347874551430325,-0.3210343032301388,-0.003440058169892332,-0.06082645956364989,0.022130848286777284,0.0,-0.03161510646472372,0.19591630692217224,-0.1238009875912923,-0.01604066731328048,-0.035293435565614345,0.0,-0.011366607127340963,-0.21688900671164624,0.24080334496107947
2015-06-01,2016-03-01,-0.4835425102155177,-0.36197967515914087,-1.2088426995005008,-0.7997580575088037,0.10398026191001658,0.6894979576190784,0.014777522866943879,0.12578480528772268,0.12272760564555925,3.343565586054855,0.2246842012573068,-0.45399033957055457,0.3976175002969848,0.3845278091402128,-0.007711092410200848,0.0,0.009076084732503736,-0.007768948567108377,-0.04753863686524018,-0.014701424075701162,-0.08544414866696282,-0.0847892668831104,-0.01914799843482072,-0.03856207118921609,-0.007547905953784585,0.0,-0.18549457008267672,0.1276503032371773
2015-09-01,2016-06-01,-0.2309070414847625,-0.5880250410975839,-1.7487671919928305,-1.2784535558616028,0.34809669148581057,0.8034167079086656,0.12753326564746312,0.25472168839973436,0.22654761335779247,94.02736481247784,9.99999999999987,-6.849042655849608,0.6305486896439626,0.6440913504079822,-0.5476032127601727,0.0034879808419581576,-0.035554944040220686,0.07624581990503657,0.0,-0.044137855705062616,0.1533837116589621,-0.10421691973415897,-0.04363629070833309,-0.11093128232317259,0.0,0.012707267791045267,-0.16667088453444617,0.2189015685109807
2015-12-01,2016-09-01,-0.1371437538706388,-0.36252614622860335,-1.2100366134171203,-0.8240879960496093,0.11876376389707838,0.8423310043363001,0.050797222784999485,0.17071674566594067,0.16376141904757474,4.27920593578057,0.7053786028329146,-0.6973161729698436,0.41388425781534705,0.6980449323869562,-0.008257563479663332,0.0,-0.002219189900615315,-0.007257531388616853,-0.015559967705967034,0.0,-0.08939609390555073,-0.08717061669539576,-0.02058357811358927,-0.04574672438561975,-0.009159041573271413,0.016358290057597286,-0.17369217738884013,0.08015804825092901
2016-03-01,2016-12-01,-0.3244976139693989,-0.24251139695561358,-1.143771561433038,-0.7150539648215002,0.7038434920840331,1.3181618328291123,0.0067217397802315035,0.1595936657124035,0.1761790840505068,15.844085881027471,2.9275856387647807,-1.9084839515970442,0.5872646009763448,0.40189103637604645,0.08002935843451908,-0.0007978170074062207,-0.0322224103575037,0.0,0.010381082172869593,0.0,0.12741946129629836,-0.07047007384328968,-0.04651064275912092,-0.13167484722356187,-0.015430243393768098,0.01458568384503351,-0.2492210518200575,0.07140010370037396
2016-06-01,2017-03-01,0.1182657315096591,-0.14844893498162648,-0.9562396029121034,-0.5709060562493915,0.3744292645298829,0.8193212385704411,0.07113671332155772,0.17143898751510434,0.15956101049781218,3.9444146985168693,0.19706633363417547,-0.21105957306105474,0.3984576547012015,0.7109678266162756,0.24492437632055442,0.0,0.0,-0.007226638676993492,-0.027111721663424113,0.020886657405651654,-0.08057670510021665,-0.07120263841031775,-0.03551227330629962,-0.07546271283434652,-0.011957431806350446,-0.005102776987803589,-0.1850617911203002,0.08495472119821987
2016-09-01,2017-06-01,0.211977293329113,-0.5675432937470859,-1.655618975083506,-1.080995969240206,0.43921905388781823,0.8360619544511394,0.6076523456756218,0.4273880485902251,0.4050113022967433,27.21876118174057,2.2899848568994785,-2.1152781408300587,0.7103052294428743,0.8090707614838946,-0.453839925146049,-0.009695543985408004,0.027574711023221406,0.09616688118583074,0.0,-0.014025846746238855,0.18104869806535764,-0.1089596823193239,-0.05816058346639987,-0.11018553700975987,0.0100649410927878,0.0,-0.24456730884926264,0.11703590240815866
2016-12-01,2017-09-01,0.5106385514639378,-0.4918575583545248,-1.1751845164048234,-0.9532470761785204,0.02804458363101503,0.5742635088197723,1.004998450201151,0.7157467963355616,0.7076669633145527,7.65842841695383,1.8001412615627141,-1.2606129172266207,0.40660278117645154,0.9519880146089195,-0.19561142357842343,-0.008872862374049838,-0.012283915323568616,0.0,-0.008198207635069616,0.0,-0.05790521529897767,-0.07838009913671051,-0.02514889115329031,-0.03007934675472526,0.01613928898598338,0.007341549864398944,-0.15380020951882412,0.05494177356873228
