Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2013-06-01,-0.1279526276012355,-0.21789115232762055,-1.8797640265316493,-1.1517988182494499,1.1535161738762232,1.6083282877919383,0.008088938229958575,0.28293310827917545,0.2712675958141884,99.99999999993905,8.14467775388866,-8.316849510388865,0.9996406265628167,0.5086283642676448,-0.2014809526596828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04158221561435867,-0.019734249495373106,0.05897137930955698,-0.38189997216050303,0.0,0.0,0.0,0.0,0.0,-0.042279696137499094,0.0,-0.015410781599246068,-0.02032953235369699,-0.0913356301981246,0.052244923766704345,0.0,0.0,0.03428257300981156,0.36749857057607366
2012-12-01,2013-09-01,-0.0553795839522308,-0.43538564682474856,-2.0972585210287775,-1.2650230845712152,0.5772935520203859,1.1145488963142824,0.1444046078198719,0.27679648692498765,0.28213452106766446,99.99999997407467,0.05828054751361068,-0.47813082619336106,0.9706237926668604,0.6465414670082619,-0.4189754471568108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01862866975788848,0.027826975996623114,-0.34077588402732295,-0.010707589503976926,0.0,0.0,-0.006045982392118701,0.0,-0.04944722901685684,0.0,-0.022248837179583335,0.0,0.0,-0.0026505400013539238,0.0,-0.00819597879121456,-0.019928626432687512,0.43439216143844245
2013-03-01,2013-12-01,0.0670906503184021,-0.11912646347829181,-1.4276181057028656,-1.1188509704681768,0.7869875809580116,1.6828436392694712,0.034676813470770854,0.2470702687327977,0.23889351896364813,58.49915772030628,9.999999999999304,-7.033976659453121,0.6858204227078304,0.5867630616498232,0.2506649681691009,0.0,0.0,0.0,-0.005795991099562372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011404206733376014,0.0,-0.5089755460509219,-0.016930768912048214,0.0,0.0,0.0,0.0,-0.037955308571947136,-0.010069468008548464,-0.0326982789707032,-0.012270431712617182,-0.06938905197732544,0.0,0.0,-0.003154206092350814,0.0,0.33885182648200807
2013-06-01,2014-03-01,0.0027728372861801,0.16578383482270814,-1.389830137746184,-0.6156785025961398,0.9296519108929145,1.722485360818887,0.02657258531785395,0.2068885423018016,0.20977655803964296,31.133436793162268,0.7013735073072841,-0.46819853750615686,0.8486660593308061,0.44018713001228615,0.2418388040461572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004493642654356006,0.0,-0.2657711513861219,-0.01905238625670634,-0.008983025520812043,0.0,-0.004633591446396823,0.0,-0.03160856544450319,-0.008101835495066333,-0.04059739522074726,0.0,0.0,0.0,-0.006767749476196261,0.0,-0.03523454308114432,0.3491889167586013
2013-09-01,2014-06-01,0.0495813252518573,-0.20496287823412723,-1.6835297248938728,-0.9864252156529751,0.5589051978360792,1.3770770184580172,0.06479275152831432,0.23798495316109797,0.23740575831155192,32.772826964754245,0.6739979282345899,-0.8058227210593748,0.840130546399395,0.6307349780457985,-0.12890790901067817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016713299834598603,-0.004409286551489141,-0.256963985578084,-0.014215130011803148,0.0,0.0,0.0,0.0,-0.030717601912565055,-0.018053901743915596,-0.05358427525306609,-0.01738223829797417,-0.0694504112382511,0.04827988895944396,0.0,0.0,0.0,0.3571552722388539
2013-12-01,2014-09-01,-0.0876811076678585,-0.3129154125541156,-1.478591374114302,-1.0722368293806461,0.3913078939605795,1.2116125297849882,0.05073049209759541,0.18035404266978627,0.1803220063173004,5.268328314967025,-0.005670814751741555,-0.25693994126189423,0.6355659282940265,0.6021275326691654,-0.2965052128861778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006591510071790194,0.0,-0.017986812516166108,0.0,-0.19986708081249438,-0.02458910495324525,0.0,0.0,0.0,0.0,-0.027950049635725505,-0.023134614104205524,-0.07127638524761723,0.0,0.05015866610880498,0.0,-0.004657272400157182,0.0,-0.023445678442348194,0.33292964240700684
2014-03-01,2014-12-01,-0.3289362236455595,0.11029218591342989,-1.1831687835003988,-0.6597004822775253,0.7344998817665704,1.6669937119096088,0.19292159576371934,0.27559279989468066,0.27342436980376494,6.978448328396672,0.33006738704837485,-0.1444445612926873,0.7062205764115818,0.2806984134506675,0.18634715513687894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010022720095158158,0.0,-0.01524311616919105,0.0,-0.21844149029251525,-0.01558427140864687,0.0,0.0,0.0,0.0,-0.03137054577839529,-0.011696200027800014,-0.04073375037037578,-0.011753735014042414,-0.07730514241933,0.0,0.0,0.0,0.05137235284660252,0.30472364950540326
2014-06-01,2015-03-01,-0.8784672275139016,0.2722370923438966,-0.6616705735779328,-0.29883717665626364,0.8371563250962167,1.6217913677479598,1.324120431739398,0.8316552630219674,0.8204033373431197,5.8462400928027565,0.07573762980094227,0.23907992897330907,0.5794192984620891,0.044868103441883814,0.28864729201183437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0112862526624943,0.0,-0.18305693541992923,-0.03291544171887137,-0.0036747190046390434,0.0,0.0,0.0,-0.029290651448979875,0.0,-0.053794756417429174,0.0,0.027687629976191078,0.0,-0.023473826801309522,-0.0035143382295829972,-0.03642717990770314,0.3333362719668098
2014-09-01,2015-06-01,-1.042713669218287,-0.1926420168719467,-1.135451891765804,-0.7574147910769824,0.6986462008890193,1.2104319149740308,0.7226218141228372,0.5817365113934307,0.5708724703997774,10.389480856868193,1.2948676050055656,-1.004748001706033,0.632030994507094,0.08796451212834278,-0.266170341930394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011343812006328377,0.0,-0.012716114983009718,0.0,-0.15899292537000412,-0.0163927235413662,0.0,0.0,0.0,0.0,-0.028061510420564956,0.0,-0.0572454617368703,-0.009261479875321416,-0.05488732539670563,0.033489975259984074,0.0,0.0,0.057130114380263955,0.33180958874836997
2014-12-01,2015-09-01,-1.4541319195251925,-0.22678509101705657,-1.3715359647137326,-0.8869936186161276,0.5153131571402625,0.9957640146072144,1.5063802374489796,0.8673250941861211,0.8546807358086502,52.242130177978694,6.747841689848989,-4.100652899471665,0.5666047347933086,0.02825435155231613,-0.5377603288638788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019258839179612783,0.0,0.0,0.0,0.10638639693438676,-0.03385135576268754,0.0,0.0,0.012296501769989022,0.0,-0.029965190423399866,0.016097622522725688,-0.05080928279010606,0.03418463272326918,0.03094093455822788,0.0,0.0,0.0,-0.04670153660576273,0.29165535409979265
