Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_Business_Confidence_EU,Shap_oilprices,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_PPI,Shap_M3_change,Shap_Exchange_Rate_CHF,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2013-06-01,-0.1279526276012355,0.0284040924015016,-1.7561027685428774,-0.7567371171228743,1.2306977184406875,1.7808941803719947,0.024447423890014326,0.25066305763987756,0.259675184655065,99.99999999903629,-3.392499564252788,3.4302128615116803,0.9723193032177977,0.4015065242635604,-0.2014809526596828,-0.004364222891603972,-0.03252172098798866,-0.016402712448282314,-0.005223398291960761,-0.015368523042285271,-0.03551927308737586,-0.008745620208585977,-0.04902483006789603,-0.050760157654923276,0.02687237796021795,0.0,0.0,0.0,0.42094312578186865
2012-12-01,2013-09-01,-0.0553795839522308,-0.024614293255265096,-1.9735972630400054,-0.9452767410254026,1.060337511158238,1.7361069839641812,0.0009465031116688043,0.23743196532454708,0.2333929998344284,8.350286286525634,0.2480039694599225,-0.2609175038284815,0.940752873359157,0.485678026491062,-0.4189754471568108,0.0,-0.034371429474062035,-0.007534582407095145,-0.002656493192467408,-0.00869964270088865,-0.03659992217472896,-0.0018117737014541977,0.010360433447522625,0.060424848244174746,-0.0039564702627353865,0.0,0.0,-0.007210587485607202,0.4264167736088873
2013-03-01,2013-12-01,0.0670906503184021,0.37764713453185544,-1.3039568477140937,-0.5831106676807528,1.60683863276887,2.114336552957309,0.09644532988702088,0.29319748633967824,0.288878465034103,17.684005871843816,1.9273485215816784,-1.3993113174203922,0.9353587525865462,0.3558490012581286,0.2506649681691009,-0.0022316282787983276,-0.0868131367677343,-0.01139990260040388,0.00561431535111577,-0.01792111764362226,-0.07354309178960865,0.0,-0.04548669111055807,-0.07366256541364143,-0.005602964654875675,0.0,-0.002280218858819382,0.0,0.4403091681297008
2013-06-01,2014-03-01,0.0027728372861801,0.4717238491073416,-0.940247357181967,-0.3456456646219408,1.5790811222945678,2.2244718964465933,0.21991505148809115,0.32394937932710716,0.3224039205926775,6.97162083616488,0.8071874731224429,-0.20233369693079375,0.8345530601919726,0.28472124775218866,0.2418388040461572,-0.0010777007207263367,-0.06373533440002023,-0.03613120711399144,0.0,-0.015233439170837977,-0.06703788546499818,0.0,0.0,0.06630556409127564,-0.007916775296688298,-0.01635314963217026,-0.0024777737108226607,-0.0008449798280306745,0.37438772630819483
2013-09-01,2014-06-01,0.0495813252518573,-0.0019257426479236117,-1.6835297248938728,-0.9749555464250824,1.2205736330183292,1.728516120606827,0.002652978043632641,0.23975691433380517,0.2368949602505792,99.99999998839519,3.315654026335134,-3.218724826755832,0.9822964086102565,0.5012048517202373,-0.12890790901067817,-0.0019394278383520324,-0.08884964027783479,-0.05158377110854793,0.0,0.021315726963343242,-0.060928858815801984,-0.0018347794584013455,-0.040060186616393934,-0.0722180220786355,0.022019110871146556,0.0,-0.0016816307206954512,0.0,0.40274364544292773
2013-12-01,2014-09-01,-0.0876811076678585,0.04449604396770107,-1.8511270287693724,-0.8228065067547696,1.1356734582141925,1.7584853222074592,0.01747079941448971,0.22388120510760526,0.2310715117815627,6.51862536321409,0.20984182023380593,-0.16129475885311545,0.8933413425244394,0.4480870049534143,-0.2965052128861778,0.004307522159496416,-0.06747260444088302,-0.026560357509224565,0.0027774111847701814,-0.006118266105825193,-0.0030304575642712953,0.002431697792330531,0.013049499495754593,0.033701253580313666,0.0,0.0,-0.00347052204700976,0.0,0.3913860803084273
2014-03-01,2014-12-01,-0.3289362236455595,0.33267412239368355,-1.1831687835003988,-0.4404487013554892,1.4356430914988716,2.168980247537315,0.43772824998616694,0.4238933246242769,0.42475402162890313,8.032497220616163,0.9850836590183614,-0.5017429904779115,0.8536051338932554,0.2153895348459344,0.18634715513687894,0.0,-0.10863497508590861,-0.056922285916709156,-0.005034731221626263,-0.014206076461094914,0.056503071331289276,-0.0023758683305385797,-0.025761835137110084,-0.09570731503393831,-0.0009001656330738655,0.0,-0.0023408670082578032,0.0,0.4017080157537729
2014-06-01,2015-03-01,-0.8784672275139016,0.6355918227150426,-1.0901239404877388,-0.21318680996662565,1.6381288340408418,2.4437297231328263,2.2923748075801726,1.0249508995083134,1.0107985724039443,5.489837527645986,0.2320634560143467,0.3997065732215477,0.8472922853403928,0.06239823390845362,0.28864729201183437,0.004205955994122472,-0.1153424150121044,-0.024764971679234665,0.0,-0.002744443884628345,0.083969725636996,0.0,0.005902291454109765,0.030721126361206323,0.0,-0.00610632770600361,-0.002534085571217936,-0.0058492178331248194,0.37948689294308735
2014-09-01,2015-06-01,-1.042713669218287,-0.06546915032905612,-1.6356862805676717,-0.8214265063935855,1.0833112000986134,1.888912089190598,0.9550068496990444,0.6317514903309013,0.6210910778612475,6.8410334685863345,0.8672563557668059,-0.8126926759888572,0.8453722668432306,0.1299348757423282,-0.266170341930394,0.00452885604354763,-0.10457032291265766,-0.05730081511066161,0.0,-0.0145862441007545,0.07746046432760571,0.0,-0.014542368232102459,-0.05904372660247302,0.017381717549027446,0.0,-0.0029487041816468468,0.006890710996639741,0.3474316238248134
2014-12-01,2015-09-01,-1.4541319195251925,-0.05671318773581291,-1.3930992188322833,-0.8311837406014105,0.8944183422364915,1.5172302062297582,1.952779111955838,1.013319880562641,1.0019983740175573,6.537219697645206,0.4623859991746508,-0.3940301213082217,0.7867261001578739,0.04881822075916068,-0.5377603288638788,0.0017658170172949114,0.05879633669435701,-0.03664139612714319,0.0,-0.012192200170967978,0.07193108775582824,0.003902356067639932,0.009356640742036567,0.031051029121537704,0.0,0.002864798868011599,0.0,-0.004366149577948281,0.35457882073741936
