Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Wage_change,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_fin_spread,Shap_unemployment_rate,Shap_M1_change,Shap_oilprices,Shap_variable_mortgages,Shap_infl_e_next_year,Shap_EU_fin_spread,Shap_kofbarometer,Shap_Saron_Rate,Shap_M3_change,Shap_M2_change,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2013-06-01,-0.1279526276012355,-0.47041721271448017,-2.1607365062023653,-1.4305875284480685,0.9941488245740262,1.50508088807646,0.11728199205678681,0.3275268116269848,0.3004787946375429,99.99999999999984,9.636541145995563,-9.825109536172725,0.9764578293269277,0.5865169909432112,-0.4824534323303986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009366894874572524,0.0,0.10134826669634785,-0.012982473659349535,-0.04632740880224262,-0.30418910433544094,-0.011053455506431276,0.0,0.0,0.0,0.0,-0.012743628251651252,-0.024298645903934726,0.0,-0.07845312546035951,0.04779520471680866,0.0,0.0,0.0,0.3623074849967443
2012-12-01,2013-09-01,-0.0553795839522308,0.16243799135997603,-1.5548771947031523,-0.7341114274734828,1.3086165668691108,1.8579327793847218,0.04744449611488889,0.2633693596886164,0.2634301276734888,33.83994647287023,0.7339569109332892,-0.570740413481054,1.0168202179620789,0.40888189958110444,0.12340587916881418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07043794558219728,-0.01948010089874298,-0.054285207230899274,-0.269935846293905,-0.009833058914705789,0.0,0.0,0.0,-0.01649321738914882,-0.015599166480061634,-0.031044805454792466,0.0,0.029461075132549017,0.0,0.0,0.0,-0.03180517469361753,0.387609668832289
2013-03-01,2013-12-01,0.0670906503184021,-0.5490359784049659,-1.9396309478145743,-1.443434035170732,0.36834390883913803,1.2700939603575987,0.3796120226220229,0.3724369465603958,0.3670239524886445,86.56549221738408,9.999999406352618,-8.276893895017198,0.7722884992918014,0.7243092936413438,-0.26134787394260783,0.0,0.0,0.0,-0.023290631298733037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0480469957083261,-0.333557141543797,-0.03621734735483242,-0.013177978702549949,-0.020840692317856437,0.0,-0.009365651958425897,-0.010560354761875088,-0.02647091993100481,0.0,-0.09869365809830832,0.0,0.0,0.0,0.0,0.33253326721335114
2013-06-01,2014-03-01,0.0027728372861801,-0.2540231378885593,-1.5980039752185424,-0.8356165832616114,0.6522860209622117,1.5651068008740052,0.06594417286594538,0.2183751568936916,0.22021821966162525,28.116927059377595,2.7997567377777424,-2.482674134951639,0.8238970055499315,0.5696460608177438,0.033664966573798694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05245502553712751,-0.3406341730693656,-0.05612501321677894,-0.014258934812423523,-0.02254815358471913,0.0,-0.022110904826439327,-0.013487738617449771,-0.016192444915462706,0.0,0.0,0.0,-0.013166098807476656,0.0,-0.03477954120369965,0.2980699241285848
2013-09-01,2014-06-01,0.0495813252518573,-0.4892670142572885,-1.988945786520446,-1.226558394563515,0.3305362621186524,1.1607897084631171,0.29035753299176364,0.3606107014221859,0.3456974891792152,99.99999999999949,3.584806704458665,-3.6704313044229426,0.8790824788099345,0.7289060576649531,-0.35727684472810495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017468660032235638,0.0,0.0,0.0,-0.06722159951792858,-0.2896219653593612,-0.028699401100054003,0.0,-0.026016197028021323,0.0,-0.027329787707399612,0.0,-0.03725356718325413,0.0,-0.06930383091530898,0.059521837997852114,0.0,0.0,0.04869583076695083,0.32270717054957687
2013-12-01,2014-09-01,-0.0876811076678585,-0.0647547909015778,-1.446306949154774,-0.9123139740223036,0.6110220963292611,1.4412755426737258,0.0005256160004678432,0.1824150503401776,0.1837338078830481,10.55879368366301,0.020194098173302692,-0.08282043210494845,0.7517285874653461,0.4894256796645893,-0.07679101051749626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024681276182524088,-0.009436696936687361,0.0,0.0,-0.008913456011347392,-0.06944406716835706,-0.17331019835987088,-0.025344592392344566,0.0,-0.02100730965596997,0.0,-0.015332911586070684,0.0,-0.03218848871615784,0.0,0.0,0.0,0.0,0.0,-0.01656008717456828,0.4082553037998165
2014-03-01,2014-12-01,-0.3289362236455595,-0.35006013394554,-1.6435211033593686,-1.1200528021364953,0.2741475619076006,1.202597092182334,0.00044621958636162026,0.16925805736628682,0.17977177984130055,10.439841600187378,0.6111125614532429,-0.8293431672757267,0.7242694980456873,0.5249798413748399,-0.2740051647220909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02276482344442205,0.0,0.0,0.0,-0.06461023600285859,-0.1710426057109022,-0.034455752445805725,-0.004628162644870815,-0.018366826224794425,0.0,-0.014679097376412943,0.0,-0.027569744223248357,-0.006411213751159885,-0.07275842385164008,0.0,0.0,0.0,0.0,0.361231916452666
2014-06-01,2015-03-01,-0.8784672275139016,0.03235460177366541,-1.3006158232559348,-0.7666228481234645,0.6170528420110344,1.5010787864817132,0.8295964047067499,0.5795672887047331,0.5760645718574563,5.915753662253771,-0.020500381634816378,0.04739071742863384,0.6710146720203443,0.11239255362789011,0.06890011538134289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027608834865698387,-0.014167205435124685,0.0,0.0,-0.004515524856240363,-0.06686662681304976,-0.15395071241073305,-0.02949227350422997,0.0,0.0,0.0,-0.019612514619503925,0.0,-0.03137596041516132,0.0,0.0,0.0,-0.012061029995780851,0.0,-0.009610256399948246,0.3327154257077931
2014-09-01,2015-06-01,-1.042713669218287,-0.38851180121337586,-1.4978378013245752,-0.9624228304510929,0.3361120979586676,1.1311270253655077,0.4279800841011151,0.4397201875168318,0.4316194905840307,9.309886863829314,0.8462222391527859,-0.9244975529186799,0.673778067782919,0.15476259732527464,-0.3749383617829949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02104493647415963,-0.020461866190019537,0.0,0.0,-0.021147290695363488,-0.05009411699210728,-0.11219014275204839,-0.02674010663356822,-0.004743263206443471,0.0,0.0,-0.02791356248610704,0.0,-0.035318106424610266,0.0,-0.019535495720344857,0.0,0.0,0.0,0.0,0.3256154481443912
2014-12-01,2015-09-01,-1.4541319195251925,0.21422754332007796,-0.8464785625056592,-0.28988767875199883,1.1770411177277393,1.5501308658954824,2.7834232972653594,1.4111537915533423,1.395356930874963,10.84893143243024,1.141801799410209,-0.43881304502411006,0.6343547538479335,0.005094102579271377,-0.0017821288123442969,-0.008087977928174634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024265923661868465,0.0,0.0,-0.014643404783374104,-0.04636622094703962,0.0935165152172073,-0.03237594929071781,0.0,0.0,0.0,-0.031397269649731815,0.0,-0.025772926252853892,0.0,0.0,0.0,-0.010809723483226896,0.0,-0.02692405837116512,0.3431366112833673
