Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M3_change,Shap_unemployment_rate,Shap_Business_Confidence_EU,Shap_variable_mortgages,Shap_M1_change,Shap_oilprices,Shap_kofbarometer,Shap_EU_fin_spread,Shap_Wage_change,Shap_M2_change,Shap_CH_2int,Shap_infl_e_current_year,Shap_Saron_Rate,Shap_infl_e_next_year,Shap_fin_spread,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_core_lag_1,Shap_headline_lag_2,Shap_core_lag_2,Shap_current_yoy_headline,Shap_current_yoy_core,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2013-09-01,2014-06-01,0.0495813252518573,-0.15337445479106643,-1.4984238476479559,-0.9749555464250824,0.7041386534292648,1.3032707620896922,0.04119104865283164,0.2058155667036015,0.20425634632094036,10.84562542104156,0.6250141668283739,-0.6284991805085821,0.7454879468425143,0.6021242101883755,-0.12890790901067817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030177052332358567,-0.009010698568585275,-0.01682521826006075,-0.05920738501121759,-0.283344668937167,0.0,0.0,0.0,-0.014188339490403306,-0.020395239579647183,0.0,-0.007268874153899836,0.0,0.0,0.0,-0.0737306988343834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006521063832960126,0.0,0.46904334612117204
2013-12-01,2014-09-01,-0.0876811076678585,-0.3330507264938553,-1.8511270287693724,-1.1412016465794927,0.2371398705346195,1.0596684517135913,0.06020624984281497,0.20352916728063303,0.20804803835390986,5.78612475467153,-0.2523395042284395,-0.18270349182429493,0.6558045358954632,0.6520254108051744,-0.2965052128861778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006670838873103404,-0.0058785615573678784,0.0,-0.031138787378292006,-0.05413189066232241,-0.1919334308161697,0.0,-0.022629037987441522,0.0,-0.03939749159975578,-0.02588143059369303,0.0,-0.015006099173966007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07521726622420498,0.0,0.0,0.0,0.0,0.0,0.0,0.4313393212586391
2014-03-01,2014-12-01,-0.3289362236455595,0.035551732910299505,-1.1831687835003988,-0.6474284807129748,0.7425071940436984,1.704413708328101,0.13285147047426576,0.2663612951522719,0.27468380854673874,12.421180762115954,1.0353559952635842,-0.6777376498027894,0.7323441531421445,0.2856796759446062,0.18634715513687894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051498244591986646,-0.07007067395673715,-0.22641426094267786,0.0,-0.022053949239157693,0.0,-0.0320150594679245,-0.03248719225583391,0.0,-0.01981015594892867,0.0,0.0,0.0,-0.03857746527081185,0.0,-0.09508843270266915,0.0,0.05499935679462856,0.0,0.0,0.0,0.0,0.0,0.0,0.38222065535551936
2014-06-01,2015-03-01,-0.8784672275139016,0.07782365668429497,-1.3896357818601321,-0.5670401446243929,0.811965298334982,1.5269631148843565,0.9144922552005685,0.6760626062393487,0.6565253009627644,6.333618850754373,-0.2456449638677903,0.30961584658722335,0.6678570632787477,0.09357968885273965,0.28864729201183437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04630987162898137,-0.046748204441935254,-0.15585642976245728,0.0,0.0,0.0,-0.029238348065486853,-0.0228514501655603,0.0,-0.024908880144275326,0.0,0.0,0.0,0.0,-0.04797113454924276,-0.11388170587492222,-0.010857336746139007,-0.04102174254159039,0.0,0.0,0.0,0.0,0.0,0.0,0.3288214685930513
2014-09-01,2015-06-01,-1.042713669218287,-0.05734623671207478,-1.110866775623709,-0.6250221660710764,0.9671545202651011,1.2673540015406992,0.9709489770438848,0.720814443906606,0.711682053553573,40.79531590146075,9.99999999788408,-4.852494239981393,0.48225009752829423,0.05361856039645453,-0.266170341930394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02424817120163225,0.0,0.0,-0.057375142496086835,-0.06079234231239254,-0.13050552203936108,0.0,0.0,0.0,-0.01860229212820898,-0.04489999636630316,0.0,-0.0263119864818736,0.0,0.0,0.0,0.0,0.0,0.03328294180745037,0.056600406671069164,0.0375520407935056,0.0,0.0,0.0,0.0,0.0,0.0,0.395627826568888
2014-12-01,2015-09-01,-1.4541319195251925,-0.3476545312172341,-1.4109845060134016,-0.913628459681437,0.5684056056762363,0.9957640146072144,1.2242922108368006,0.783336551148768,0.7703771027133117,6.953639587798883,0.5958465030327323,-0.7367324054309858,0.6570968334866932,0.056289041787300764,-0.5377603288638788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04024296663602266,-0.03572831725423083,0.10958179058069921,0.0,0.0,0.0,-0.0176502759741267,-0.03278164625711753,0.0,-0.01757426035099782,0.0,0.0,0.03214442117904047,0.0,0.0,-0.05543658268143686,0.0,-0.08365087728387494,0.0,0.0,0.0,0.0,0.0,-0.01546870331958861,0.346913215644301
2015-03-01,2015-12-01,-1.316989762101528,-0.009059491886365179,-1.0009422942699324,-0.5740074840590026,0.9930237802766513,1.2278151581343926,1.7106815917451093,1.0213546774201936,1.0103332887454228,99.999999999993,2.293806247585627,-1.6037803915199116,0.7385311740286059,0.02834242833643895,-0.36318384873146314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05326542073339054,-0.028638217195815246,0.127708145541867,0.0,0.0,0.0,-0.01799545202118394,-0.026964239594693105,0.0,0.0,0.0,0.0,0.0,-0.043465995020999126,0.0,0.06420860024698344,0.04574754426703997,0.030170719183641073,0.0,0.0,0.0,0.0,-0.02593180746676211,0.0,0.2825504796384105
2015-06-01,2016-03-01,-0.8644840978884183,0.3976415138166267,-0.8988925529353771,-0.40190044356114285,1.4575449260435744,1.7101606796665612,1.592961059721834,0.8647216356805789,0.8595209944569087,99.9999999990349,1.111044653014419,-0.5274453887822114,0.8598250062427759,0.06661620886201525,0.12440085030744896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011346859826766902,-0.06069499759938833,-0.03939086078839865,0.1985700801975877,0.0,0.0,0.0,-0.013098484840020814,-0.03574722587648983,0.0,-0.041497763555302866,0.0,0.0,0.0,0.0,-0.018851290838649448,-0.009601549467285435,0.0,0.0,0.0,-0.009817581652481512,0.0,0.0,0.0,0.0,0.31471719775637386
2015-09-01,2016-06-01,-0.3747694568706272,-0.48995527492836644,-1.8447031117630353,-1.3043844487296674,0.6774085342986067,0.9154114792429735,0.01326777268163061,0.2136015270296899,0.2122961113092181,99.99999999996166,9.999999999998607,-7.758952119773334,0.728953719160823,0.5329564443583392,-0.6775885922372993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11084383322357871,-0.036949061490766794,0.12888093443357107,0.0,0.0,0.0,-0.021188561407815804,-0.04904130776124122,0.0,-0.06181930433823257,-0.021303798810622287,0.0,0.0,-0.04160270819655089,0.0,0.06491242934226225,0.0,0.05332289503230008,0.0,0.0,0.0,0.0,0.0,0.0,0.28326563372960767
2015-12-01,2016-09-01,-0.181689804921703,-0.25429120418341,-1.7701341100774923,-1.316989762101528,0.9543789550956914,1.7943347723235803,0.00527096317475779,0.24994702842809438,0.2497086778784438,21.107350984528438,9.99999998648974,-5.865771517157309,0.5469260158823225,0.5509273771498711,-0.4006181714402146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014761107316819365,-0.14666048887218952,0.17593309364010803,0.07472778038786818,0.0,0.0,0.0,-0.03827779648303318,-0.057477041739944175,0.0,-0.07258239939775454,-0.03243484699903258,0.0,0.0,0.0,0.0,0.06002885326481063,0.0,-0.07343909288425902,0.0,0.0,0.0,0.0,0.0,0.0,0.27127001365705017
