Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2013-06-01,-0.1279526276012355,-0.21789115232762055,-1.8797640265316493,-1.1517988182494499,1.1535161738762232,1.6083282877919383,0.008088938229958575,0.28293310827917545,0.2712675958141884,99.99999999993905,8.14467775388866,-8.316849510388865,0.9996406265628167,0.5086283642676448,-0.2014809526596828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04485842966566796,-0.021669062828437155,0.06309736591534397,-0.38105616423621314,0.0,0.0,0.0,0.0,0.0,-0.04205783457271388,0.0,-0.020499199616139177,-0.020888990311225673,-0.09573360918095837,0.052856482409941404,0.0,0.0,0.03718381251072266,0.36749857057607366
2012-12-01,2013-09-01,-0.0553795839522308,-0.43538564682474856,-2.0972585210287775,-1.2650230845712152,0.5772935520203859,1.1145488963142824,0.1444046078198719,0.27679648692498765,0.28213452106766446,99.99999997407467,0.05828054751361068,-0.47813082619336106,0.9706237926668604,0.6465414670082619,-0.4189754471568108,0.0,-0.004208003904270839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018949284443929192,0.029538799097845708,-0.3394692132487098,-0.010645404218721476,0.0,0.0,-0.007768182300685443,0.0,-0.05006974581960126,0.0,-0.02445863320839817,0.0,0.0,0.0,0.0,-0.0078092662369590084,-0.016963426822950753,0.43439216143844245
2013-03-01,2013-12-01,0.0670906503184021,-0.11912646347829181,-1.4276181057028656,-1.1188509704681768,0.7869875809580116,1.6828436392694712,0.034676813470770854,0.2470702687327977,0.23889351896364813,58.49915772030628,9.999999999999304,-7.033976659453121,0.6858204227078304,0.5867630616498232,0.2506649681691009,0.0,0.0,0.0,-0.004893677476028424,0.0,0.0,0.0,0.0,0.0,0.0,-0.006464241816059575,0.0,-0.013608683386063112,0.0,-0.5053376544654938,-0.009723475822121392,0.0,0.0,0.0,0.0,-0.03961208338343096,-0.01263803221031286,-0.033615954693935364,-0.01064821339358254,-0.07210124148237275,0.0,0.0,0.0,0.0,0.33885182648200807
2013-06-01,2014-03-01,0.0027728372861801,0.16578383482270814,-1.389830137746184,-0.6156785025961398,0.9296519108929145,1.722485360818887,0.02657258531785395,0.2068885423018016,0.20977655803964296,31.133436793162268,0.7013735073072841,-0.46819853750615686,0.8486660593308061,0.44018713001228615,0.2418388040461572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005895131937848337,0.0,-0.0047607892913816285,0.0,-0.27128823625248977,-0.016684368099935235,-0.005104170282715832,0.0,0.0,0.0,-0.03447708506005484,0.0,-0.03877533639911826,0.0,0.0,0.0,-0.007071277775079479,-0.004774139390673443,-0.03641335149275359,0.3491889167586013
2013-09-01,2014-06-01,0.0495813252518573,-0.20496287823412723,-1.6835297248938728,-0.9864252156529751,0.5589051978360792,1.3770770184580172,0.06479275152831432,0.23798495316109797,0.23740575831155192,32.772826964754245,0.6739979282345899,-0.8058227210593748,0.840130546399395,0.6307349780457985,-0.12890790901067817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01315681227974744,0.0,-0.25463453970762173,-0.017881180634987344,0.0,0.0,-0.006780373536433071,0.0,-0.028987738243504348,-0.014366454455445165,-0.053101021960590564,-0.018170099980251254,-0.07281317770886286,0.04668115704514085,0.0,0.0,0.0,0.3571552722388539
2013-12-01,2014-09-01,-0.0876811076678585,-0.3129154125541156,-1.478591374114302,-1.0722368293806461,0.3913078939605795,1.2116125297849882,0.05073049209759541,0.18035404266978627,0.1803220063173004,5.268328314967025,-0.005670814751741555,-0.25693994126189423,0.6355659282940265,0.6021275326691654,-0.2965052128861778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009463608408661237,0.0,-0.01909478715764964,0.0,-0.20147829909537193,-0.02389322484431217,0.0,0.0,0.0,0.0,-0.026109316276631593,-0.021554501139577083,-0.07045361676564048,0.0,0.04920211177976727,0.0,-0.004794084908375379,0.0,-0.02170051525849236,0.33292964240700684
2014-03-01,2014-12-01,-0.3289362236455595,0.11029218591342989,-1.1831687835003988,-0.6597004822775253,0.7344998817665704,1.6669937119096088,0.19292159576371934,0.27559279989468066,0.27342436980376494,6.978448328396672,0.33006738704837485,-0.1444445612926873,0.7062205764115818,0.2806984134506675,0.18634715513687894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008033552533914357,0.0,-0.013791509972089895,0.0,-0.21652534911232257,-0.017164667261635316,0.0,0.0,0.0,0.0,-0.03224831100895175,-0.011919279169448876,-0.0416068309243212,-0.01379250782027881,-0.0776290244172281,0.0,0.0,0.0,0.05193241349133859,0.30472364950540326
2014-06-01,2015-03-01,-0.8784672275139016,0.2722370923438966,-0.6616705735779328,-0.29883717665626364,0.8371563250962167,1.6217913677479598,1.324120431739398,0.8316552630219674,0.8204033373431197,5.8462400928027565,0.07573762980094227,0.23907992897330907,0.5794192984620891,0.044868103441883814,0.28864729201183437,-0.0046493840698540335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014128085868044926,0.0,-0.18404978445928158,-0.03521934391545484,0.0,0.0,0.0,0.0,-0.03285368545508706,0.0,-0.057832865039631504,0.019666914531985588,0.022521155664876294,0.0,-0.02519880899512971,0.0,-0.03800258402912574,0.3333362719668098
2014-09-01,2015-06-01,-1.042713669218287,-0.1926420168719467,-1.135451891765804,-0.7574147910769824,0.6986462008890193,1.2104319149740308,0.7226218141228372,0.5817365113934307,0.5708724703997774,10.389480856868193,1.2948676050055656,-1.004748001706033,0.632030994507094,0.08796451212834278,-0.266170341930394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010867411423693046,0.0,-0.012534227057986578,0.0,-0.15709683993137913,-0.017004305186449437,0.0,0.0,0.0,0.0,-0.027730378368553923,0.0,-0.058497149796595926,-0.009447330015422844,-0.055322631286902714,0.033899842137014004,0.0,0.0,0.056319167240046875,0.33180958874836997
2014-12-01,2015-09-01,-1.4541319195251925,-0.22678509101705657,-1.3715359647137326,-0.8869936186161276,0.5153131571402625,0.9957640146072144,1.5063802374489796,0.8673250941861211,0.8546807358086502,52.242130177978694,6.747841689848989,-4.100652899471665,0.5666047347933086,0.02825435155231613,-0.5377603288638788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016838562482807393,0.0,0.0,0.0,0.10519037768481806,-0.032576896021921826,0.0,0.0,0.010368053552979954,0.0,-0.03035247841417979,0.016415507004713184,-0.051381339441114005,0.034201507535886744,0.032424427338659585,0.0,0.0,0.0,-0.04813071301000496,0.29165535409979265
