Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_infl_e_next_year,SHAP_Shap_M3_change,SHAP_Shap_M1_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_unemployment_rate,SHAP_Shap_EU_fin_spread,SHAP_Shap_variable_mortgages,SHAP_Shap_Saron_Rate,SHAP_Shap_M2_change,SHAP_Shap_oilprices,SHAP_Shap_Wage_change,SHAP_Shap_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.0980377667445964,0.5592710895060785,0.4108692816153784,0.4549529724370322,0.21273617802559752,0.3881718781980828,71.69584545170947,-9.999999999992072,12.33549225076646,1.1747162709447485,-0.1279526276012355,0.2179723644698761,-1.8354806010560052,-1.0461773863529977,1.3299608816405237,1.7894261784815113,-0.2014809526596828,0.2714437873578177,0.3097558579140332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06645882738884462,0.0,0.0,-0.042178836580199996,0.0,0.0,0.0,0.0,0.0,0.0,-0.4051495348941147,0.0,0.09608904085498914,0.0,-0.05547996057378452,-0.09957513178440043,0.030463073540922255,0.08226098252778928,0.07968514828870059,0.11294099168929915,0.0,0.0,0.0,0.0,0.6937564890480331
2012-12-01,2013-09-01,0.4847944842727732,0.0880373396885403,0.4017480478996844,0.37960136927774846,0.15741623177863392,0.6315164298173467,14.362367504212555,0.7134364430708853,-1.0041559314669057,1.3855590065849086,-0.0553795839522308,-0.35294744239040554,-2.3254544444181846,-1.3692933127465778,0.7598477993832728,1.2715679323372697,-0.4189754471568108,0.26517440171389495,0.2810373919850088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06534932507385156,-0.017621875640104624,-0.017017675724967596,0.0,-0.0267004402044493,0.0,-0.056392477267973314,-0.30073517492627394,0.0,0.08456248901849636,-0.02207340295879678,0.0,0.0,0.060134761779500674,0.0,0.0,-0.16066948699037575,0.0,0.0,0.0,0.0,0.6098999476773361
2013-03-01,2013-12-01,-0.244765757134265,-0.19301938282871112,0.31929702084759,0.31007008608787384,0.0026776872537704857,0.48385000835582714,99.99999999999866,5.505805911145728,-7.163704022191941,1.2633499945137283,0.0670906503184021,0.10590043104756755,-1.4276181057028656,-0.9314211930590233,1.400086643026218,1.7821068024693074,0.2506649681691009,0.3233504027541838,0.3386363604151472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04664554002220414,0.0,0.0,-0.03473320927872078,-0.048426155743893855,0.0,-0.03419969245033289,-0.43859233700692757,0.0,0.0,0.06085118024719339,0.0,-0.050616985460626,-0.06418819141980088,-0.07777517939837238,0.05762608498518207,0.0,0.0,0.0,0.0,0.0,0.483680642719792
2013-06-01,2014-03-01,-0.318754622346636,-0.4284562482351835,0.2971674049018682,0.2903841277558921,0.012034446722590844,0.5001487311496069,58.26687511173732,9.999999999999998,-9.594013824658136,0.9228873064910951,0.0027728372861801,-0.07950338213023045,-1.4364442698258093,-0.70847906154361,0.9528892637878197,1.7732806383463637,0.2418388040461572,0.24090589486533343,0.2441378916773347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04639131835239901,0.0,0.0,0.0,-0.06658720320054175,0.0,-0.04989819167540358,-0.04143898434844948,-0.06840234218636738,-0.027345368251949886,-0.05184926432284832,-0.3950160794424166,0.0,0.0,0.0,0.0,0.0,0.0,-0.12075245206213404,0.0,-0.14614662678784665,0.0,0.0,0.0,0.0,0.5853715823951732
2013-09-01,2014-06-01,0.2379856456833806,-0.026031773883813,0.2828446108418287,0.2780568902257396,0.06970519783491955,0.5882777831798554,15.778885425853058,0.7285709973532276,-0.8051232087416136,1.075010830085086,0.0495813252518573,-0.1484317394235379,-1.6835297248938728,-0.9749555464250824,0.6032257475916953,1.4025339252895284,-0.12890790901067817,0.2759181377334679,0.28211565711558273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022881544534734052,0.0,0.0,0.0,-0.04763728045377351,0.0,-0.04395690406359003,-0.029623600800965776,-0.06609052873823809,-0.017408423106097113,-0.029498005509198805,-0.3187620898799865,0.0,0.0,0.0,0.0,-0.05559972621603927,0.0,0.0,0.07005943644280888,0.0,0.0,0.0,0.0,0.0,0.5353668929760014
2013-12-01,2014-09-01,0.2784321402910923,-0.0487625572838841,0.3020363728929232,0.30477682211918966,0.10705637012118029,0.6549844901350139,11.567992333320813,0.488051109418771,-0.6118077785494416,0.9744972192024213,-0.0876811076678585,-0.3330771308490909,-1.6660211515234555,-1.1412016465794927,0.2596548260206416,1.0584919136497282,-0.2965052128861778,0.18239250658717943,0.18401657768586663,-0.011455577780892965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023604048855646893,0.0,0.0,0.0,-0.040230656695058355,0.0,0.0,-0.03157029857464978,-0.06204696727082367,0.0,-0.03482530573442609,-0.1969372916406622,0.0,0.0,0.0,0.0,0.0,0.0,-0.011960720882255315,0.0,-0.10439485583189052,0.0,-0.008305303215423554,0.0,0.0,0.4765684691978453
2014-03-01,2014-12-01,-0.6870445050432512,-0.1014066256312654,0.3610465497212996,0.3611964460384127,0.34297172580216767,0.27671853238059785,7.676754722700453,-0.07467815810870711,-0.04368910729576103,0.92064254099809,-0.3289362236455595,0.11029218591342989,-1.1831687835003988,-0.6597004822775253,0.7199922385576762,1.5463210700616745,0.18634715513687894,0.17203527333503446,0.16312233254098404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02265065264754596,0.0,-0.0076338201897030444,0.0,-0.047891700835041684,0.0,0.0,-0.02298029817155941,-0.06419064757457951,-0.022706624637157023,-0.04843097973872997,-0.1587562467859503,0.0,0.0,0.0,0.0,-0.05588777903433889,0.0,-0.10414203195271238,0.0,0.0,0.0,0.0,0.0,0.0,0.4538641559360528
2014-06-01,2015-03-01,-1.5561526927009812,-0.318754622346636,0.87641545161254,0.8958885849794535,1.531153984516657,0.08114723504469556,7.1804915433667365,0.6735164046377659,-0.8546455969816413,0.9015035977806469,-0.8784672275139016,0.04958132525185738,-1.0808686466254434,-0.5562653342768549,0.8101961822614356,1.6448209566116034,0.28864729201183437,0.4842119240762592,0.49130515676283043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036766781677495364,0.0,0.0,0.0,-0.06066218022169548,0.0,-0.019701537761815713,0.0,-0.07317482973077738,-0.0346275751905441,-0.059555850595756646,-0.21850079445244208,0.0,0.0,0.0,0.0,0.0,-0.04552808319210618,-0.15611861431431065,0.0,-0.0895955576100634,0.0,0.0,0.0,0.0,0.47547718240037107
2014-09-01,2015-06-01,-1.0353911030505238,0.1951026230090728,0.8012479876516296,0.8181116894039735,1.5141148098720298,0.09312386162778397,9.376385615846784,0.8017901113677557,-0.5422566204452774,0.9059659707385659,-1.042713669218287,-0.11984337467358941,-1.2144136265216685,-0.7574147910769824,0.7653609003700117,1.2857426527774327,-0.266170341930394,0.5153230110429516,0.5267890845443389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034653586389082995,0.0,0.0,0.0,-0.07217627180248559,0.0,-0.021715321315376235,0.0,-0.07405915126938585,-0.031670916172631944,-0.05433201399522436,-0.1026022401028639,0.0,0.0,-0.012412797837228373,0.0,0.0,0.0,0.0,0.055613898061427997,0.05619793583347383,0.0,0.0,0.0,0.0,0.48691308799845023
2014-12-01,2015-09-01,-1.221828787548418,0.2379856456833806,0.9637810353343992,0.9795787597530078,2.1310581794718773,0.07062499351646223,10.152195689528419,0.7955894716544518,-0.5482727945825795,0.9482045684799959,-1.4541319195251925,-0.3592710946013434,-1.4858944249815487,-1.0395944308423388,0.6052739048330253,1.053238678001977,-0.5377603288638788,1.2178983401941543,1.2336910574380373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023399074627036314,0.0,0.0,0.0,-0.041152229383959106,0.0,-0.01275768702526497,0.0,-0.06955475820379577,-0.022777275813190646,-0.027300336132079547,0.18137931358956966,0.0,0.0,0.0,0.0,0.0,0.0,-0.07321372384476325,0.0,-0.11492745737350234,0.0,-0.009587549430544184,0.0,0.0,0.4512764239279471
