Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_kofbarometer,SHAP_Shap_M2_change,SHAP_Shap_CH_2int,SHAP_Shap_Wage_change,SHAP_Shap_EU_fin_spread,SHAP_Shap_M1_change,SHAP_Shap_infl_e_next_year,SHAP_Shap_unemployment_rate,SHAP_Shap_oilprices,SHAP_Shap_Saron_Rate,SHAP_Shap_infl_e_current_year,SHAP_Shap_variable_mortgages,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_fin_spread,SHAP_Shap_M3_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_time_idx,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.0980377667445964,0.0880373396885403,0.39157835927747237,0.3911690271125211,0.0001000085413034988,0.49333364663037516,66.98408620382978,9.999999999999998,-12.48574532251499,1.2557894820343147,-0.1279526276012355,-0.13545294789327758,-2.1079599499210566,-1.3243803922012631,1.277832005655366,2.043260336863195,-0.2014809526596828,0.31486137078028853,0.31852881305368685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02317796540688888,0.0,0.0,0.0,-0.03461452914736228,0.0,0.0,-0.3365200414068996,0.0,0.0265094402021463,0.0,0.03447333283529785,0.19626999593034347,0.0,-0.03925866883367949,-0.0962914630720693,-0.17717003479065868,0.0,0.0,0.0,0.05303894273587759,0.4847783306424333
2012-12-01,2013-09-01,0.4847944842727732,-0.021880266223917,0.36909214244645683,0.3653134576726898,0.2567193027908833,0.6191072585191748,7.9096010429084584,0.9698479502936408,-1.1770165552787926,1.2479525010148733,-0.0553795839522308,-0.43538564682474856,-2.0972585210287775,-1.2636718808501257,0.9141686285793147,1.7361069839641812,-0.4189754471568108,0.26136331494430964,0.25581833232444623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028019794198844945,0.0,0.0,0.0,-0.052243602190862055,0.0,0.0,-0.27643923773438983,0.0,0.023995387600064033,0.0,0.0,0.11511487839987175,-0.01545254410628677,0.02580953893404611,0.024267216114113425,-0.18381123854448964,0.0,0.0,0.0,-0.04061713926635842,0.3855162687692194
2013-03-01,2013-12-01,-0.244765757134265,-0.4784690988542431,0.3140090356356683,0.30918624325226934,0.05461725193108486,0.5692473250645339,70.39548392742273,9.999999999999998,-10.188203115208001,0.9680055972765432,0.0670906503184021,-0.10818685597158145,-1.6558140290922727,-1.1188509704681768,0.7843100515898982,1.7287363586017377,0.2506649681691009,0.40530910016271327,0.41984713474629576,0.0,0.0,0.0,-0.04339289263463678,0.0,0.0,0.0,0.0,0.0,-0.0363847065628642,0.0,0.0,-0.013394895709568873,-0.039317894945069154,0.0,0.0,-0.4279095151207579,-0.013140454269004453,0.0,0.0,0.0,0.0,-0.01793289452064697,-0.015155141419121398,-0.07293964400975664,-0.24570392216793316,0.0,0.0,0.0,0.0,0.44680286250511636
2013-06-01,2014-03-01,-0.318754622346636,-0.383584139283144,0.2693890673201097,0.2586918864500855,0.00420286626622098,0.4823665722274564,8.491191580128067,0.7578681115817208,-1.1033866342189054,1.0683021808757516,0.0027728372861801,-0.04584930041620078,-1.4364442698258093,-0.6156785025961398,0.7754838874669545,1.7732806383463637,0.2418388040461572,0.2151466338800539,0.21047743859614296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020614827990356785,0.0,0.0,-0.011193824227751966,-0.06389835327974622,0.0,-0.028235415073830705,-0.32625258040668265,0.0,0.0,-0.017830437198062578,0.0,0.0,-0.0064114610465358934,0.0,0.0,-0.3151764271557764,0.0,-0.018639757378767247,0.0,-0.007580590360351801,0.43224953483471806
2013-09-01,2014-06-01,0.2379856456833806,-0.3841407332528727,0.37805836457512376,0.37220163356494856,0.3870412313683345,0.716239663237813,14.750845490284288,0.41765002660800865,-0.7896980879924735,1.0111955813235354,0.0495813252518573,-0.4170134589503327,-1.8071909828826447,-0.9981894588460882,0.3195864336763776,1.2208494122436737,-0.12890790901067817,0.4029323855735052,0.4081607660195011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051270892124320025,0.0,0.0,-0.015220333401341393,-0.08490985493165126,0.0,-0.014133466593227971,-0.28590233711371144,-0.020716371947348527,0.0,-0.03501920351880064,0.0,0.0,0.0,-0.01160399745437124,-0.06895047511514661,-0.23536996600011187,0.0,0.0,0.0,0.0,0.4389561649471584
2013-12-01,2014-09-01,0.2784321402910923,-0.2010605629687726,0.32179064878216834,0.3183964603851315,0.22991325247945288,0.6849690682187546,11.170356004177306,0.334446946612026,-0.5211651207419088,0.9493400955829141,-0.0876811076678585,-0.44730063511275725,-1.928174154678519,-1.1518441028545823,0.2371398705346195,1.0529763291428296,-0.2965052128861778,0.18397971657631332,0.18194734903532583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051550979603242876,0.0,0.0,-0.0157139400110303,-0.06911457275937162,0.0,-0.010685549483992297,-0.20514147071004238,-0.008782261897332833,0.0,-0.02264446312111431,0.0,0.0,-0.01705759595164654,0.0,0.0,-0.2007046246165254,0.0,0.0,0.0,-0.009011713795813114,0.4093466089813392
2014-03-01,2014-12-01,-0.6870445050432512,-0.1031736054259842,0.32391519216260245,0.3351775215280278,0.3409052274198767,0.2997528396454532,7.219070529605283,-0.21844887662815873,0.007356202385588106,0.8892258495344474,-0.3289362236455595,0.1089669510673908,-1.1924240773626942,-0.6689917348315254,0.6650706878994939,1.5194912308730044,0.18634715513687894,0.17128753054321555,0.16741650298086608,-0.008076096675235714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041432926537126,0.0,0.0,-0.003964536407597419,-0.0689791705126234,0.0,0.0,-0.10593666429397895,-0.013461016346851333,0.0,-0.02164578297428157,0.0,0.0,0.0,-0.018902578200031488,-0.07830975568933193,-0.2039317096927327,0.0,0.0,0.0,0.0,0.4614666319038064
2014-06-01,2015-03-01,-1.5561526927009812,-0.2810981804367192,0.851548456232425,0.8738794343476634,1.625764009245455,0.09089220287181213,6.094983811245097,0.18058529163891035,-0.41272668464772827,0.8871665701193138,-0.8784672275139016,0.07782365668429497,-1.2698268801668173,-0.5574003454025699,0.8000401637455745,1.6448315704892114,0.28864729201183437,0.4697137675227564,0.4792221407265246,-0.009566616365822074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062403324086461244,0.0,0.0,0.0,-0.08985599668340452,-0.007244696541651393,0.0,-0.19440031610165598,-0.026587279421585227,0.0,-0.024972317840940342,0.0,-0.005678185889533061,0.0,0.0,0.0,-0.25780806043822596,0.0,0.0,0.0,-0.00846841372527371,0.4058870266578344
2014-09-01,2015-06-01,-1.0353911030505238,-0.030183281543709,0.6522416870778188,0.662251500802525,1.0104427644184764,0.10206089765795279,7.42702428212411,0.873354136965514,-0.7145494498401721,0.7685790965188707,-1.042713669218287,-0.2888078030881758,-1.135451891765804,-0.7687724961748224,0.2854406932394582,1.090013936546983,-0.266170341930394,0.4062960100487703,0.41209127682764857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04197827789563237,-0.0060113896971596414,0.0,0.0,-0.042759405160937625,0.0,-0.007469015614128819,-0.12859866939344042,-0.014947951502609974,0.0,-0.023113803987272648,0.0,-0.013158995365761912,0.0,0.0,-0.025250730426883618,-0.16776693705107773,0.0,0.0,0.0,0.0,0.4408718945511958
2014-12-01,2015-09-01,-1.221828787548418,0.3065133934149125,1.106779168236422,1.1221555569929393,2.3358298221117493,0.04864370037910679,6.9364365802985475,0.14710965449196492,0.23815463560832112,0.8443827376615791,-1.4541319195251925,-0.3078752838026944,-1.3825243227432482,-0.9075517605112715,0.5153131571402625,1.014152665843948,-0.5377603288638788,1.3367411384699122,1.3575378038452823,0.0,0.0,0.0,-0.0145984109720938,0.0,0.0,0.0,0.0,0.0,-0.046164707056872256,0.0,0.0,0.0,-0.05811067110882967,0.0,0.0,0.12190243440963922,-0.03434054082307424,0.0,-0.0272854844711305,0.0,-0.023710793504182693,0.0,0.043556829231637784,0.05576386843093428,-0.15994235302948046,0.0,0.0,0.0,0.0,0.44944322230836486
