Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_oilprices,Shap_M1_change,Shap_EU_fin_spread,Shap_M2_change,Shap_kofbarometer,Shap_fin_spread,Shap_variable_mortgages,Shap_M3_change,Shap_Wage_change,Shap_unemployment_rate,Shap_infl_e_next_year,Shap_Saron_Rate,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_time_index,Shap_Constant
2013-09-01,2014-06-01,0.0495813252518573,-0.4502500951870658,-1.7605768508030193,-0.9981894588460882,0.382484962723062,1.3476943478937466,0.24983144885799155,0.2838963740391507,0.27568809263830074,7.610129598594613,0.5477970301585432,-0.7991484287000817,0.7572060924299618,0.6971013475515124,-0.12890790901067817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044121561770107856,0.0,0.0,-0.246361272462003,-0.07840285539888073,0.0,-0.06201844444717172,0.0,0.0,-0.02388757281257008,-0.011371243369122184,0.0,0.0,0.0,-0.006199016457190313,-0.006778481770984446,-0.052798119996012235,0.0,0.0,0.0,0.0,-0.18934944110632684,0.39994582341398166
2013-12-01,2014-09-01,-0.0876811076678585,-0.3330507264938553,-1.675276445385751,-1.1425528503005822,0.2516475137435137,1.0596684517135913,0.06020624984281497,0.21235242829520265,0.2147069117595855,7.565293952328356,-0.16418994227321984,-0.23538653379776037,0.7075663402884854,0.6426910150972784,-0.2965052128861778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1013150765950489,-0.09023893370931452,-0.008233283979598917,-0.0552817505434678,0.0,0.0,-0.022603167997692707,-0.01215435928317564,0.0,0.0,0.0,-0.017312005052115574,0.0,0.05293694950551109,0.0,0.0,0.0,-0.0169269086837942,-0.17152866907014344,0.40611169180116313
2014-03-01,2014-12-01,-0.3289362236455595,-0.05271881162309805,-1.1831687835003988,-0.671170151505418,0.5499430183414589,1.3225644340065124,0.07629605870438624,0.19969988655520654,0.197189270574789,7.5061055221108,0.5781507186004909,-0.4360993175175979,0.6164615350137616,0.34105009156108645,0.18634715513687894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031617725023495746,0.0,0.0,-0.1556665909482487,-0.06292967968356394,-0.01643732410518861,-0.04378463350754738,0.0,0.0,-0.029170029119008414,0.0,0.0,0.0,0.0,-0.0291815143462036,-0.011878711547332332,-0.04433769327556248,0.0,0.0,0.0,0.0,-0.1508864004220386,0.33682433521821287
2014-06-01,2015-03-01,-0.8784672275139016,0.2691234615989746,-1.0808686466254434,-0.5451283438380193,0.8000401637455745,1.5073920458032575,1.316964389738566,0.7679220377061045,0.7575255740243279,4.432092701548362,-0.06896745571177613,0.25972867147342016,0.5560291691276061,0.05821580606578196,0.28864729201183437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03564043002724589,0.0,0.0,-0.09778019487470194,-0.05335060697685334,0.0,-0.03676248811739886,0.0,-0.005291916410437109,-0.010021496998411837,0.0,0.0,0.0,0.0,-0.013981306588445166,0.0,0.0,0.0,-0.008836866850795053,0.0,-0.007355791374412523,-0.13982280852669188,0.38932007633253396
2014-09-01,2015-06-01,-1.042713669218287,-0.3422253111538431,-1.4482565031585182,-0.853654810598492,0.2854406932394582,1.1660083291699763,0.4906839397838205,0.4829690363978381,0.4750765096536903,5.150146679691665,0.488881206915872,-0.5990463685071408,0.601738024887723,0.12242260240254044,-0.266170341930394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01649343228623771,0.0,-0.07513999643100103,-0.06740115682773548,0.0,-0.04318555259259445,0.0,0.0,-0.02557415523990132,0.0,0.0,-0.010369361486179533,0.0,-0.009759701599479101,-0.008490461695830481,-0.03448332771039226,0.0,0.0,0.0,0.0,-0.16148604337138958,0.3763282200172918
2014-12-01,2015-09-01,-1.4541319195251925,-0.3506493355144081,-1.4070418786992889,-1.0199640812410316,0.2952862335760642,0.9937856308948718,1.217673813215118,0.7537944731974869,0.7439750053923996,6.114531450315816,0.47111032935701264,-0.6746733072204656,0.6081684875149024,0.05423973552278248,-0.5377603288638788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03582868961859122,0.0,0.0,0.10596011349091575,-0.04961254423185388,0.0,-0.037026018356783805,0.0,0.0,-0.02120348673454114,0.0,0.0,0.0,0.0,-0.016063259954890843,0.0,0.03381408466195264,0.0,0.0,-0.014814780789007519,-0.016063016995063118,-0.1307169891896017,0.3686655810669356
2015-03-01,2015-12-01,-1.316989762101528,-0.28965552367301584,-1.488294042272251,-0.8784672275139016,0.34786661101019933,1.1444102723333847,1.0554156374474912,0.69352817077593,0.6806132882674654,11.134043244338448,0.7105626399537543,-0.7819800599861816,0.6719691144636706,0.07091570472474218,-0.36318384873146314,0.0,0.0,0.0,0.0,0.026319723307305365,0.0,0.0,0.0,0.02936923416846983,0.0,0.0,0.14285166350113881,-0.0537525201152139,0.0,-0.03905008670879902,0.0,0.0,-0.035030332706621745,0.0,0.0,0.0,0.0,-0.028318278528792817,-0.02143995254943976,-0.07732366387515915,0.0,0.0,0.0,0.0,-0.15286770163296082,0.28277024019852054
2015-06-01,2016-03-01,-0.8644840978884183,0.0878553366997715,-1.4302209655757456,-0.8237332458102208,0.8354513100491114,1.6431361675541196,0.9069503986717531,0.5681979804480973,0.5642522206548105,12.473779144196744,0.6579176364659033,-0.5024066873377893,0.8257632045474553,0.13926546725758093,0.12440085030744896,-0.009490924946433499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08868431309460262,0.0,0.0,0.17260623610524833,-0.06182349331675856,0.0,-0.06246169968228303,0.0,0.0,-0.046316329998609344,0.0,0.0,0.0,0.0,-0.04111241926116918,-0.011740755221651404,-0.0196092625660148,0.0,0.0,0.0,0.0,-0.19201889865520694,0.3241063470298036
2015-09-01,2016-06-01,-0.3747694568706272,-0.9166545589972763,-2.243162146205346,-1.8004880317788796,-0.14162228590307946,0.8404779609539228,0.2936394639068089,0.35233615208978075,0.35288312369761915,40.368607737415076,9.999999999999998,-6.941794899186392,0.5939723022184581,0.7319095789681719,-0.6775885922372993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0493272912175171,-0.033409819574209375,0.0,0.1497118562870653,-0.07012588726562352,0.0,-0.07153960636655451,0.0,0.0,-0.04327749853215009,0.0,0.0,0.0,-0.027771055231163116,-0.04900145244867196,0.0,-0.04517265788829932,0.0,0.0,0.0,0.0,-0.2514800727853946,0.25232751826254135
2015-12-01,2016-09-01,-0.181689804921703,-0.6170444740942749,-1.9552399873234092,-1.4163420422470985,0.443142891221322,1.5902889597009795,0.1895336879703595,0.31450391292863056,0.3188955352241387,11.42575295733113,9.99961161582072,-4.705061524766072,0.39270681969836624,0.6798154178046978,-0.4006181714402146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044652257291827244,-0.03902608600259872,0.0,0.08074981300840095,0.08720041434112161,0.0,-0.08154970537778537,0.0,0.0,-0.06872972193913944,0.0,-0.022540662486347812,0.0,-0.03844646271052662,-0.058115887574880884,0.0,0.0,0.0,0.0,0.0,0.0,-0.30952418224204126,0.2782084356215645
