Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M1_change,Shap_Business_Confidence_EU,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_Saron_Rate,Shap_kofbarometer,Shap_EU_fin_spread,Shap_M3_change,Shap_infl_e_current_year,Shap_Wage_change,Shap_oilprices,Shap_M2_change,Shap_fin_spread,Shap_variable_mortgages,Shap_CH_2int,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_headline_lag_2,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2013-06-01,-0.1279526276012355,0.1395203041941961,-1.5709968912969605,-0.7952552433796639,1.277832005655366,1.6593982121185895,0.0715417692432436,0.2786360976557177,0.26963947446419867,99.99999999999558,-3.8118965247023575,3.887493825862543,0.975176213162089,0.3883990533705157,-0.2014809526596828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04998475923083902,0.0,0.0,0.0,0.0,0.03979580324300724,-0.019897301447771312,-0.01840280912532344,0.0,0.0,-0.09972378516275682,0.0,0.0405040165942825,0.0,0.0,-0.022786497349832402,-0.0532637982348083,0.01764793270455,0.10349868346245461,0.0,0.0,0.0,0.0,0.4036137714009158
2012-12-01,2013-09-01,-0.0553795839522308,-0.29199328079405623,-1.9735972630400054,-1.2636718808501257,0.9360216793790952,1.4384485824606943,0.05598604153315527,0.2568891945841617,0.24975598730419446,14.959204522895389,1.2746195912636413,-1.4782875875310473,0.945165997498877,0.5785121341610573,-0.4189754471568108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059912818483047886,0.0,0.0,-0.008479119927678119,-0.009662689393394144,0.0,0.0,-0.023999327106814995,0.0,0.0,-0.15657325585569065,-0.018460999065096836,0.04257323163081651,-0.025126532689094195,-0.029875929616107987,0.0,0.0,0.0,-0.012969125310787815,0.0,0.0,0.0,0.0,0.42946873217965065
2013-03-01,2013-12-01,0.0670906503184021,0.039841332841561494,-1.3810039736232402,-0.6974691279485689,1.3037384541732422,1.7821068024693074,0.0007425253029536507,0.2296764928676375,0.22757843606059108,97.26073173976101,9.99999934091307,-7.750943007093367,0.783963827437751,0.48180822982918486,0.2506649681691009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0437929381739334,0.0,-0.004504697214177955,0.0,-0.008622461829516075,0.0,-0.024011598288174146,-0.022357207625367276,0.0,0.0,-0.2578959433591199,0.0,0.0,-0.03502341829289962,-0.007780542485646776,0.0,-0.05918009158081426,-0.08415770205976189,0.0,0.0,0.0,0.0,0.0,0.33650296558187187
2013-06-01,2014-03-01,0.0027728372861801,0.22542860437821946,-1.389830137746184,-0.6156785025961398,1.4270494917464538,1.793751798753984,0.049575590619344474,0.2470478012880998,0.25347018653195763,99.9999999999219,3.832510403751402,-3.3537088950438805,0.9382355756315284,0.3989280465023356,0.2418388040461572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062082441509164844,-0.011104537099166065,0.0,0.0,-0.010659679128657996,0.0,-0.026136950963532257,-0.028575761672442933,0.0,0.0,-0.23709463775555115,-0.011067830918937887,0.0,-0.03104475174383591,-0.018663671055467464,0.0,0.0,0.0,0.0,0.0,-0.005056956398696272,0.0,0.0,0.425077018577515
2013-09-01,2014-06-01,0.0495813252518573,-0.15154537016845993,-1.6873820811893299,-0.9842467989790825,0.9241655769934631,1.4025339252895284,0.04045194761069705,0.230660829856145,0.22971362490704417,99.99999998165832,6.084823112206157,-5.24740250885188,0.8370595265887516,0.5819542646679963,-0.12890790901067817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05597699110387126,-0.007875460709337171,0.0,0.0,-0.014868990601582897,0.0,-0.006301051343137826,-0.015380609270823157,0.0,0.0,-0.23417613008982407,-0.00318938837914462,0.0,-0.031125530055594125,-0.00862461578608792,0.0,-0.022981269708783197,0.0,0.0,0.0,0.0,0.0,0.0,0.37786257589040456
2013-12-01,2014-09-01,-0.0876811076678585,-0.25747310069501594,-1.928174154678519,-1.1425528503005822,0.6614660818607018,1.2370191305849154,0.028829320896134283,0.20848465855979845,0.2211334980103476,17.38618426585039,0.12341624979566317,-0.37920089226913944,0.8569482406664733,0.5837754963457814,-0.2965052128861778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046831403740302646,0.0,-0.0028509278653752,0.0,-0.0242183922342318,0.0,-0.01904968279297191,-0.0071744506826787015,0.0,0.0,-0.1676757102444865,-0.012888489841950183,-0.0014490416190393318,-0.05536042334494184,-0.01643712657337994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3929677611305199
2014-03-01,2014-12-01,-0.3289362236455595,0.14980164152920147,-1.3682746607463157,-0.6597004822775253,1.2137751129222885,1.7177889894370855,0.22918994355208766,0.320446053291526,0.3249112796333076,35.37915796252893,2.896273472860872,-2.2302804600165222,0.8277006023884935,0.2762711091644512,0.18634715513687894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04730776113965575,0.0,0.0,0.0,-0.009604245651510333,0.0,-0.017031271198822858,0.0,0.0,0.0,-0.14246691010791654,-0.012269848531814927,-0.006723478221233142,-0.05475546554010686,-0.011688406291993714,-0.006420466185544926,-0.0592019494153608,0.0,0.0,0.0,0.0,0.0,0.0,0.3309242886762824
2014-06-01,2015-03-01,-0.8784672275139016,0.27365547246267496,-1.2659745238713602,-0.5574003454025699,1.1886594808367512,1.820089126312041,1.3273867158013166,0.784678230380606,0.7661627107563884,11.003751015972442,0.7192445608875571,-0.2983996873759764,0.7941962718329028,0.0782836019662817,0.28864729201183437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04435067990479105,0.0,0.0,-0.012029536456430404,-0.012345326123334126,0.0,0.0,0.0,0.0,0.0,-0.12597651420940953,-0.015099156232685509,0.0,-0.05836045507634872,-0.015200990603127611,0.0,0.0,-0.06221823167530484,0.0,0.0,-0.005768324776022668,0.0,-0.001753923910208774,0.3381113194185038
2014-09-01,2015-06-01,-1.042713669218287,-0.0785370246214612,-1.6356862805676717,-0.768004443908854,0.8427327323656428,1.2857426527774327,0.9296366019859938,0.6369671363644316,0.6221815311811743,7.588630245433065,0.07597864855129438,-0.11691783075804241,0.7422576768152643,0.11038782239744872,-0.266170341930394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039905608073545804,0.0,-0.0017473786129399912,-0.007343079309437043,-0.015288876408274563,0.0,0.0,0.0,0.0,0.0,-0.04842184322504208,-0.014878272070332696,0.0,-0.03910500275933407,-0.014872397305764128,0.0,-0.01632660411115021,0.0,0.06288600514748464,0.0,0.0,0.0,0.0,0.32263637403726875
2014-12-01,2015-09-01,-1.4541319195251925,-0.22678509101705657,-1.4070418786992889,-0.8966121530045612,0.7953837468722467,1.1928043429185742,1.5063802374489796,0.8771446926135755,0.8632803789808866,7.944382108127383,0.26357163693549385,-0.3894803289213547,0.7306984648600925,0.0571156066236223,-0.5377603288638788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043965944253924576,0.0,0.0,0.0,-0.02661853919237482,0.0,0.0,0.02016364499426406,0.0,0.0,0.0851500688447222,-0.01993263625497183,-0.011151085323058831,-0.05929153066060672,-0.01969874932949689,0.0,0.023396123293363394,0.017994927520449653,0.0,0.0,0.0,0.0,0.0,0.3449289582084566
2015-03-01,2015-12-01,-1.316989762101528,-0.1471741765990409,-1.5302983682571991,-0.8698182773722252,0.9918132778044428,1.3713430514844445,1.368468504084527,0.8194766448356704,0.8038201723918497,21.641713867541196,1.1310173239674233,-1.0547177311757825,0.8383390382933492,0.07512214454707589,-0.36318384873146314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03332718697640911,0.0,0.0,0.0,-0.02559538243946201,-0.01589148249276743,0.0,0.0,0.0,0.0,0.12418714995237863,0.0,0.0,-0.05834352666072506,-0.01998643164234897,-0.013932883235217769,-0.05724136797835003,0.038259064800473475,0.046062386971385205,0.0,0.0,0.0,0.0,0.23181933183346531
2015-06-01,2016-03-01,-0.8644840978884183,0.3120341676163818,-1.0576853109206752,-0.6521424769804439,1.4575449260435744,1.9852800150857213,1.3841952290664232,0.7595309817697455,0.7562439202505957,99.99999999882733,9.999999999999508,-7.49889443311535,0.7797538622388749,0.09753971351272801,0.12440085030744896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03667768103361939,-0.014471756085408037,0.0,0.0,-0.039039483019609675,-0.01672402334884233,0.0,0.0,0.0,0.0,0.17094625204259484,-0.01710767532603987,0.0,-0.0918316688215528,-0.03444832847899943,0.0,0.0,-0.02567414168954201,0.05446574454305406,0.0,0.0,0.0,0.0,0.23819607852689745
2015-09-01,2016-06-01,-0.3747694568706272,-0.6741055673733065,-2.0748512358523636,-1.5236362296517036,0.43131448205873757,0.9081712371218129,0.08960210705087225,0.24158457336404748,0.24755276227957157,76.1126639035823,9.999999999999998,-7.726420147548345,0.7044323746462458,0.6193734156885649,-0.6775885922372993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029955110523880685,-0.022198271829140095,-0.026028015353672516,0.0,-0.08565288165230703,0.0,0.0,0.0,0.0,0.0,0.11503054612991506,0.0,0.0,-0.1585910369367144,-0.06381376274587847,0.0,-0.0615440140789599,0.062760352843314,0.06020567920359479,0.0,0.0,0.0,0.0,0.21326953980772193
2015-12-01,2016-09-01,-0.181689804921703,-0.38858195182429617,-1.791808675458828,-1.2698997212756247,0.9488633705887928,1.7943347723235803,0.04280436044996419,0.2549208246513757,0.2525894998856015,20.045592702699743,9.999999999999998,-5.7868560595876755,0.5363034657754518,0.5599436643254614,-0.4006181714402146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20921066668384747,-0.02151341781133597,-0.026659809302729057,0.0,-0.1429190680098942,0.0,0.0,0.0,0.0,-0.018719522553444817,0.09861709141933686,-0.018099450817789714,-0.01763923740823613,-0.22887294409635203,-0.07436526620372132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2529971777162373
2016-03-01,2016-12-01,-0.0067578301338855,-0.21048732534296727,-1.423311480465994,-0.9497241424205884,0.5378161581687024,1.4455060939590236,0.04150570721814727,0.22248494096523677,0.21935555914441746,30.414325690433536,9.999999999972767,-5.17892971812414,0.487463051835775,0.6180553800687205,0.08932181548164664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012049174293221263,-0.050055885851169005,0.0,-0.16142786648321672,0.0,0.0,0.0,-0.009781587779335209,-0.019957715377825744,0.0,-0.009698242985318245,0.0,-0.19367226261324982,-0.044363422502548044,0.0,-0.023664469082024298,-0.006512086766502945,0.0,0.0,0.0,0.0,0.0,0.2313735729097974
2016-06-01,2017-03-01,0.5662310222083633,0.25460313062541934,-0.9514580626428066,-0.552999028200496,0.9610600220284482,1.6706989559299024,0.09711194281243107,0.24342180341321465,0.249184998560043,66.2295220012084,9.999999999999998,-5.764398984503312,0.5944082412450116,0.6716714239232969,0.61411549132524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02234830257349807,-0.022273181668104478,-0.03698057233929351,0.0,-0.13241402696053473,0.0,0.0,0.0,0.0,-0.02680387900822602,0.0,-0.022794374884507498,0.0,-0.1929496659828882,-0.07815094213637733,0.0,0.0,-0.017954510856070777,-0.017806084946188475,0.0,0.0,0.0,0.0,0.21096318065586842
2016-09-01,2017-06-01,0.197006545721301,-0.6680832581390739,-1.8756994443069885,-1.4733938884842424,-0.003461799160309198,0.8488400475733644,0.7483803687431819,0.548632066842478,0.5323200997580226,89.59278275944376,9.999999999992706,-6.976578103470548,0.6273585336457326,0.8571602001450558,-0.4845089402883751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03318691861906116,-0.02337472805752298,-0.026559348883214262,0.0,-0.12689104937154602,0.0,0.0,0.0,0.0,-0.02678806062313077,0.05904574347627704,-0.01112129246889539,0.0,-0.19488001053826315,-0.06026449246000232,0.0,0.0,0.05467512057709911,0.0,0.0,0.0,0.0,0.0,0.20577071911756112
2016-12-01,2017-09-01,0.6499245207629123,-0.30174116587584615,-1.4342727166339664,-1.1420577873137105,0.21063506493286255,0.9531370498876865,0.9056675791256197,0.6819464858100764,0.6599588551490856,8.684372131202764,0.09799527156778165,-0.4118323932720307,0.6282039545705111,0.9245703595891528,-0.2256861966523971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02757971836306236,-0.018132247589178564,-0.038249798736833526,0.0,-0.08730889964034964,0.0,0.0,0.0,0.0,-0.028364211320627716,0.061771651600983885,-0.021848294086539585,0.0,-0.15293799072232772,-0.03770508053395901,0.0,0.0,0.06943117553759287,0.0,0.0,0.0,0.0,0.0,0.20486844463085224
2017-03-01,2017-12-01,0.8352077270444624,0.4486856988330956,-0.7072052708133822,-0.3114528287056828,0.9651298031905675,1.995454743560021,0.14939927829262867,0.25437163785136285,0.2708974809498674,7.665279729438058,0.9325057620565871,-0.19444568641897061,0.6024695668151855,0.7459613424388221,0.6623106678238955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002229126885814711,-0.026570188793308858,0.0,-0.07004362657092922,0.0,0.0,0.0,0.0,-0.015719415498351538,0.0,-0.007859077310350572,-0.0037866763291112262,-0.14283341843954195,-0.043956026213792486,0.0,-0.03339504996836848,-0.028667324514740123,0.0,0.0,0.0,0.0,0.0,0.1614349615335093
