Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M1_change,Shap_Business_Confidence_EU,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_Saron_Rate,Shap_kofbarometer,Shap_EU_fin_spread,Shap_M3_change,Shap_infl_e_current_year,Shap_Wage_change,Shap_oilprices,Shap_M2_change,Shap_fin_spread,Shap_variable_mortgages,Shap_CH_2int,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_headline_lag_2,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2012-09-01,2013-06-01,-0.1279526276012355,-0.21789115232762055,-1.833149894452024,-0.9772125691541511,0.8300502896407229,1.3320433908114104,0.008088938229958575,0.18972237282825705,0.2043986165687633,7.082619433844554,0.09639236016111725,-0.22886410425977757,0.8177736646060153,0.5090656094009023,-0.2014809526596828,0.0,0.0,0.0,0.009351734268198825,0.0,0.0,0.0,0.0,-0.026332951527683487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012186446989243368,0.0,-0.13958671956730911,-0.022125137853485338,0.02241775836813919,0.0,0.0,0.0,-0.025668414237423907,0.0,0.03208974943188785,0.008900039094659279,0.0,0.0,0.0,-0.26472295016327413,0.3770802455291095
2012-12-01,2013-09-01,-0.0553795839522308,-0.49503041638025985,-2.050644388949152,-1.2636718808501257,0.09241742457692936,0.9182668710915998,0.19329285445465888,0.29071049403525484,0.29486213803307276,4.297003955489304,-0.15452726081811805,-0.4341719892772572,0.6159539843391332,0.7642662357842996,-0.4189754471568108,0.0,0.01576917454661267,0.0,0.0,0.0,0.0,0.0,0.0,-0.01788087766586397,-0.006435309599196403,0.0,-0.008585268713753041,0.0,0.0,0.0,0.0,0.0,0.0,-0.11140684333656006,-0.01762708173304065,0.0,-0.008049494418295952,0.0,0.0,0.01648853027427865,0.0,-0.007995740580311314,0.0,0.0,0.0,0.0,-0.41600241832805546,0.4856703603307365
2013-03-01,2013-12-01,0.0670906503184021,-0.20911666962248882,-1.4276181057028656,-0.9314211930590233,0.5664443690570512,1.3100259422000335,0.07629048358892969,0.22731375671989867,0.22452167918211474,5.73401327942608,0.6262763705636609,-0.6781472514043403,0.6582797565249117,0.6678010047777259,0.2506649681691009,0.0,0.0,0.0,-0.04648285766201866,0.0,0.0,0.0,0.0,-0.016247859914318895,0.0,0.0,0.0,0.0,0.0,0.0,-0.009662608295983553,0.0,0.0,-0.201015615575163,-0.008187451253053802,0.0,-0.020697139900046957,0.0,0.0,-0.021293547530036643,-0.02261554394746193,0.0,-0.00751967327674069,0.0,0.0,0.0,-0.5320210780528764,0.425961737616111
2013-06-01,2014-03-01,0.0027728372861801,-0.12248282384788028,-1.4364442698258093,-0.7066446951870482,0.5828400609000361,1.5916549522037022,0.015688980646130567,0.1784011818916042,0.1815554583726781,6.715879010413186,0.5386472776636466,-0.4911598143442252,0.6910224728446572,0.5584819247568515,0.2418388040461572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028040594066129597,0.0,0.0,-0.004298311666572873,-0.0064078146744413495,0.0,-0.002942272899849524,-0.010969906050812998,0.0,0.0,-0.14339415319387339,-0.01329480104119063,0.0,-0.003156225130722836,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032176688035452615,0.0,0.0,-0.40766777145378197,0.259067891086883
2013-09-01,2014-06-01,0.0495813252518573,-0.16545342261835563,-1.4984238476479559,-0.9736043427039931,0.3195864336763776,1.0955568108779747,0.046239942791606044,0.19002166094638476,0.19477649176842002,5.746958481007701,-0.10567026587235274,-0.15577169551236236,0.5829335727501709,0.6702899112787213,-0.12890790901067817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027415426188450182,-0.0045066491992497015,0.0,-0.012526425764481717,-0.002989536478257466,0.0,0.0,0.0,0.0,0.0,-0.07639085164239683,-0.01944254383685435,0.0,-0.013073695013661438,0.0,0.0,-0.02163659333188441,0.0,0.027806550281288447,0.0,0.0,0.0,0.0,-0.3472244661816841,0.4608541237479542
2013-12-01,2014-09-01,-0.0876811076678585,-0.3129154125541156,-1.2468230784759449,-0.923301069378546,0.23610065282309023,0.7565682731179635,0.05073049209759541,0.1584446876616841,0.16521163731976374,6.1721324488613565,-0.14660824487462504,-0.2206066018117428,0.5249348116595801,0.6513030616257645,-0.2965052128861778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02530058811843572,0.0,-0.0020601491601846267,-0.006571198382309023,-0.003410832858754254,0.0,-0.005995646397020013,0.0,0.0,0.0,-0.05332658582402576,-0.026403418117215485,0.0,-0.013047770522628937,-0.0021885195503549694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28313089200727437,0.40502540127026543
2014-03-01,2014-12-01,-0.3289362236455595,-0.024476480190660455,-0.9395116204890281,-0.6474284807129748,0.6023147303457321,1.2394206411410202,0.09269573538462296,0.21145078038814902,0.20743271336702654,5.803676210741435,0.6050719507700345,-0.34446824057161507,0.5284603701000817,0.2820056009515946,0.18634715513687894,0.0,-0.0040934393331020676,0.0,0.0,0.0,0.0,0.0,0.0,-0.022527566971260963,-0.017323588669216277,0.0,0.0,-0.015767139118555804,0.0,0.0,0.0,0.0,0.0,-0.07043841921962271,-0.018124339443781667,0.0,-0.009859059346399243,0.0,-0.003859299987960141,-0.011130718180454774,0.0,0.0,0.0,0.0,0.0,0.0,-0.4421919559721899,0.40449189091500415
2014-06-01,2015-03-01,-0.8784672275139016,0.07782365668429497,-1.0808686466254434,-0.5588869458112099,0.6522431552164143,1.284916291189031,0.9144922552005685,0.6481689723815026,0.6371512032493812,5.3543723270766295,0.16616547699138884,-0.027923763718882586,0.5626977529699371,0.07051111088648762,0.28864729201183437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030924889249415985,-0.028503503688509943,-0.0011366567726976418,0.0,-0.005743346724397195,0.0,0.0,0.0,0.0,0.0,-0.06954326999001989,-0.020189828272921127,0.0,-0.018890172977829682,0.0,0.0,0.0,-0.02096439046836498,0.0,0.0,-0.0014444716617424802,0.0,0.0,-0.4199685509521842,0.40648544543054366
2014-09-01,2015-06-01,-1.042713669218287,0.08077418877281412,-1.0419019584248623,-0.4497446597810928,0.8571027160842348,1.2874349945099954,1.2622249670534327,0.8403436137870279,0.8275203047839881,5.856156743447139,0.7616300595086627,-0.34196161888727594,0.5484503799904974,0.03064534713398595,-0.266170341930394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02339950826504139,0.0,-0.0032854282741105094,-0.0036297174648534914,-0.006454983115387819,0.0,0.0,0.013060626177585884,0.0,0.0,-0.024411705744082142,-0.022339614852579133,0.0,-0.019716497892818867,-0.00624446788022744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06676812930814455,0.3765976987065785
2014-12-01,2015-09-01,-1.4541319195251925,-0.11482126981361418,-1.0550423469303547,-0.5806495350284775,0.6809844249275443,1.1527830506302017,1.79375301643085,1.0977083788686064,1.081134013694604,5.932855506217989,0.2966229746138696,-0.20639024235780498,0.5541658505953007,0.01793864434871735,-0.5377603288638788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01674088605789738,0.0,-0.01065166877399749,0.0,-0.010837318612359962,-0.006694836894957319,0.0,0.0,0.0,0.0,0.04220837959960368,-0.01763609008856385,0.0,-0.012641200159223862,0.0,0.015972720662887865,0.012673574551140493,0.0,0.0,0.0,0.0,0.0,0.0,0.11225323887606276,0.3150331459475697
