Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M3_change,Shap_unemployment_rate,Shap_Business_Confidence_EU,Shap_variable_mortgages,Shap_M1_change,Shap_oilprices,Shap_kofbarometer,Shap_EU_fin_spread,Shap_Wage_change,Shap_M2_change,Shap_CH_2int,Shap_infl_e_current_year,Shap_Saron_Rate,Shap_infl_e_next_year,Shap_fin_spread,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_core_lag_1,Shap_headline_lag_2,Shap_core_lag_2,Shap_current_yoy_headline,Shap_current_yoy_core,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2013-09-01,2014-06-01,0.0495813252518573,-0.1254556483300317,-1.028310338343963,-0.6285874671289868,0.4254712023924849,0.847995117045939,0.030637942120706904,0.13839397246629914,0.14361396200505874,10.192393100327992,0.30172069281506564,-0.2760505369568943,0.48857324097792876,0.6349168290624387,-0.12890790901067817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03773263203041954,0.02572266139818554,0.0,-0.0737918774320512,-0.14522693566614553,0.03403695382287101,0.0,0.0,-0.03420033778603823,-0.014710404395572977,0.0,-0.005131745933134577,0.0,0.0,-0.00715874828048769,-0.03535156720023774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42569156757042725
2013-12-01,2014-09-01,-0.0876811076678585,-0.3308164714976314,-1.2289341143778527,-0.6433003593536498,0.14245084392915724,0.6672417750786483,0.05911480514463603,0.14592030318147448,0.1437184927249486,4.58215474562889,0.11278150995688674,-0.3390642023412079,0.41392813988236615,0.6749644951019891,-0.2965052128861778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051137027289303055,0.024670816358826703,-0.010679877773765686,-0.06943932882499464,-0.10145759522557055,0.03676335365621794,0.0,0.0,-0.042147945782169065,-0.013997737445177981,0.0,-0.00861201203329327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025091802759094332,0.0,0.0,0.0,0.0,0.0,0.0,0.41363852575788845
2014-03-01,2014-12-01,-0.3289362236455595,0.05205459951301411,-0.5704652012048088,-0.35548975314110265,0.34265009976600114,0.5442032235382018,0.14515400733104752,0.23233439615110285,0.2170247388510272,49.5133007720787,-6.688316970156147,1.8499009622188762,0.27023638900786257,0.14971598209000078,0.18634715513687894,0.0,0.0,0.0,0.0,0.015598318956526979,0.0,0.0,0.0,0.0,0.005543963561803372,0.005860803368858247,0.05945800393989821,-0.02472338352152364,0.0,0.02232201554176596,0.0,0.0,-0.021116345074421217,0.0,0.008974817063368803,0.0,0.005192640360203379,0.0,0.0,0.0,0.0,0.0,0.0,0.005122840834763391,0.0,0.0,0.0,0.0,0.0,0.0,0.3756847340675799
2014-06-01,2015-03-01,-0.8784672275139016,0.26111447908489405,-0.6558223580249749,-0.13279515487365734,0.6114453311954507,1.0536075766597477,1.2986464660146235,0.8678521047777454,0.8608117969897172,4.542262838668696,-0.10975732329962051,0.2809416936064405,0.37346774764567675,0.018808627053355353,0.28864729201183437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03211456212704234,0.02845294131707682,0.0,-0.04436140435903318,-0.05198037465154233,0.04184196879356068,0.0,0.0,-0.024638680866070142,0.0,0.014344639366674454,0.0,0.0,0.0,0.0,0.027575855575703506,0.0,-0.0101190583677751,0.0,-0.009535256679440426,0.0,0.0,0.0,0.0,0.0,0.0,0.318783936961147
2014-09-01,2015-06-01,-1.042713669218287,0.2685394660663507,-0.4124880143083697,-0.034793503780165574,0.5036604017066203,0.7670517320596248,1.7193847847937924,1.120074608053183,1.1074976403487145,3.5553315072750444,-0.15948707614016036,0.3020238267096206,0.2492787646583217,0.005382646329446969,-0.266170341930394,0.0,0.0,0.0,0.0,0.014740644366625965,0.0,0.0,0.0,0.0,0.0,0.014048251011528448,0.06454375520902056,0.0,0.0,0.0,0.0,0.0,0.0,0.013057951228047301,0.012789369294488893,0.018093020758279416,0.0,0.005088983039414358,0.0,0.0,0.0,0.0,0.005417897789367088,0.004631379375576658,0.006617360423602549,0.0,0.0,0.0,0.0,0.0,0.35346896641835174
2014-12-01,2015-09-01,-1.4541319195251925,-0.03785379943199857,-0.687796083775341,-0.4054153125479316,0.242121723866218,0.48493761173649874,2.005843713454712,1.206300126752277,1.1943502600269074,11.726242385442026,-2.2278480875430824,0.6100241607898886,0.28450676327533003,0.0019187132645888422,-0.5377603288638788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03089138378012074,0.06624968229274328,0.0,0.0,0.0,0.0,0.0,0.0,0.014826587043157348,0.010809563406413815,0.00782281279316899,0.004984347145910225,0.004298018405120507,0.005158201318775242,0.003970094690864452,0.0,0.0,0.0,0.0,0.005384888285275816,0.0,0.0,0.0,0.0,0.0,0.34999720720919636
2015-03-01,2015-12-01,-1.316989762101528,-0.1716309920711921,-0.8667203200996154,-0.5014309649314989,0.1623295327135148,0.34346131822802406,1.3118467120854043,0.930352483296676,0.921181564819235,4.934835433956604,-0.604949426176283,0.008196901176141868,0.2881580586405086,0.010125442813678167,-0.36318384873146314,0.0,0.0,0.0,0.0,0.0,0.0,0.015558728010535587,0.0,0.013252911373123732,0.0,0.038927460630692766,0.05255342905820565,0.0,0.0,0.0,0.0,0.0,0.0,0.041311511960637655,0.03522264086394077,0.02518304151382521,0.016254725512511597,0.0,0.0,0.0,0.0,0.0,0.017000210741806427,0.0,0.011332519391246493,0.0,0.0,0.0,0.0,0.0,0.28596015808808706
2015-06-01,2016-03-01,-0.8644840978884183,-0.29616225498283955,-1.0391427127423127,-0.8496269173733237,0.05843695857063806,0.25582675526774046,0.3229897171235933,0.3243368951745988,0.3189838508711798,28.739439807708123,-0.37170455777920736,-0.18627630280074567,0.4336063255901593,0.1240828262282247,0.12440085030744896,0.0,0.0,0.0,0.0,0.0,0.0127884536734232,0.0,0.0,0.0,0.0,-0.03998888115272067,0.04623166303941263,0.0,0.008401810564600851,0.0,-0.024225294720261338,0.0,0.0,0.04712068961322566,0.03583971515468859,0.014118554881412098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005938409018321336,0.0,0.00514394227065053,0.0,0.0,0.0,0.0,0.2885773968802747
2015-09-01,2016-06-01,-0.3747694568706272,-0.31001423651641,-1.045525843120253,-0.8179715154537093,0.20423945319563686,0.4589998200398493,0.00419323856312322,0.1408650119589138,0.11691320780170181,91.8327407670818,9.999999999999991,-4.3046627581452634,0.3957187212248176,0.4681257477813837,-0.6775885922372993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017590365140187313,0.0,0.0,-0.04031002371735694,0.0413502794636446,-0.01793008955857004,0.0,0.0,-0.05704338765050299,0.0,0.0,0.04252850020177074,0.0541935373836398,0.030705554389472513,-0.036682126702404914,-0.020193840061935295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21773517799184305
2015-12-01,2016-09-01,-0.181689804921703,-0.4726718007851994,-1.6107866702445819,-1.282809736212252,0.8365431505266494,1.3956527959409502,0.08467052191670382,0.2788297180925556,0.2540951526199493,17.283858706208225,9.999999999905592,-5.151849526395451,0.460545418728808,0.6132267032286376,-0.4006181714402146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015868936682204467,0.0,-0.07642588711453853,0.15864320940724164,0.07637005633503754,0.0,0.0,0.0,-0.06734403162922353,-0.06926586092352134,0.0,-0.06906385163177205,-0.0659761482127745,-0.01783937187987252,0.0,0.0,0.0,0.0,0.0,-0.042921165426681715,0.0,0.0,0.0,0.0,0.0,0.0,0.2829979612665041
2016-03-01,2016-12-01,-0.0067578301338855,-0.7349517491442354,-1.336348568277569,-1.1684874442559838,0.07721057319210367,0.7593670723271908,0.5302663836836521,0.39325735801359196,0.38113098748538116,9.699034422233584,9.999999999999998,-3.013187516790055,0.2271251254874852,0.8208240222335907,0.08932181548164664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017627624719435853,0.0,0.0,-0.06513020140744696,-0.18690302052595453,-0.07726705979149072,0.0,0.0,0.0,0.0,-0.076139759213531,-0.08165989410903692,0.0,-0.16556546167397967,-0.05480549833182549,-0.011899533568200286,0.0,-0.005241215963511486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20793740107547598
