Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_Business_Confidence_EU,Shap_oilprices,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_PPI,Shap_M3_change,Shap_Exchange_Rate_CHF,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2013-09-01,2014-06-01,0.0495813252518573,-0.034337816696750095,-1.6835297248938728,-0.7557037655030463,0.9943651490039507,1.4026380507480725,0.007042422385390517,0.1820180083622478,0.1929613824270595,7.153405713741482,-0.24921673641677355,0.2091912182340851,0.7686198294944326,0.5193831740931326,-0.12890790901067817,0.0,-0.15996761219553945,0.0,-0.03144652869367604,0.0,-0.029112022289469047,0.014654135486898858,-0.017677374721773248,-0.04797865868158312,0.014162995379515764,0.0,-0.039020484041466935,0.021417144752187978,-0.15594467408151025,0.5254831714003435
2013-12-01,2014-09-01,-0.0876811076678585,-0.12282714777871462,-1.4879628629847592,-0.8569179060221541,0.3160315640331717,1.21108890817867,0.0012352441354739072,0.1591734101591323,0.16169870380095494,3.9753529047928353,-0.06964256555702028,-0.10428197603087923,0.6036529445383114,0.53803273421228,-0.2965052128861778,0.0,-0.1201625165577846,0.0,-0.004676594529902757,-0.006915225076858918,0.0,0.0,0.010981260853948887,0.04499184133912736,-0.004168895993039198,0.0144086151116626,0.007583226351734395,-0.01416689995322214,-0.18021843291704298,0.42602168647884053
2014-03-01,2014-12-01,-0.3289362236455595,0.2561253200493052,-0.7639707104528882,-0.40113731353121906,1.0863593439617958,1.7177889894370855,0.3422970099106181,0.35910156518647063,0.35448503329321934,8.124852126888548,1.1593150599261786,-0.5433164507380865,0.6642021539799969,0.1994181278717715,0.18634715513687894,0.0,-0.11514042387673076,-0.03061807899077308,0.0,-0.009436787104022421,0.024518951784002856,0.0,-0.014144459322438723,-0.06561479254319094,-0.009827625310904317,0.0,-0.010222388133065542,0.01799759958978059,-0.19509283263688953,0.4773590014566582
2014-06-01,2015-03-01,-0.8784672275139016,0.434974259268639,-0.6616705735779328,-0.21798713662892766,0.8402583271816866,1.6384634401693794,1.7251285392015308,0.9110424061656913,0.900375605402203,3.466329130831598,-0.08476393344906125,0.43099553610864455,0.5368696425111703,0.04688491721547256,0.28864729201183437,0.0,-0.06067455972228841,-0.015358636905453388,-0.006322993866884016,-0.0020809747793746475,0.028071539457518266,0.0,0.019875671200770405,0.024304378559089446,-0.0038804462081753074,-0.01276158135138104,0.0,0.0,-0.25345594277662725,0.4286105136496105
2014-09-01,2015-06-01,-1.042713669218287,0.7612576158550155,-1.1122179793447984,-0.3928904917423814,1.543638898521227,2.1435532277827463,3.2543123973690227,1.1179300775536398,1.1124542149955499,99.99999999961423,0.09533947447774568,0.4985979161316592,1.0042689216217338,0.052958356921714834,-0.266170341930394,0.0,-0.04487981572118787,-0.029898808371485227,-0.018154849298541116,-0.010771886063941518,0.1019500954459433,0.0,-0.007015478245758058,-0.011428888324614275,0.0,0.008786569392099125,0.0,0.022651925669929095,0.7240591926116393,0.2921299006913269
2014-12-01,2015-09-01,-1.4541319195251925,-0.18722588508972576,-1.3134919453583471,-0.8254484333262369,0.6809844249275443,1.1527830506302017,1.605050900089,0.982348658448653,0.9723707034805289,23.54908830482879,6.244840206429605,-3.361603669240176,0.5085646401685975,0.013360131886644937,-0.5377603288638788,0.0,0.03860076739805084,-0.03096711739244241,0.0033559116822812337,0.0,0.02510882596323337,-0.0014612038812239336,0.019961726354740493,0.02775991633137586,0.0,0.004948098451142422,0.0,-0.005001188515763587,-0.0642953154177652,0.33252402280052396
2015-03-01,2015-12-01,-1.316989762101528,0.6016326940879502,-1.2092314861458675,-0.49503754369797176,1.3273595307626174,2.046539720981677,3.6811121293945464,1.2672138479633197,1.2587534790020454,10.642298110048534,0.18884007903329958,0.27858564976612415,0.9043617417974725,0.03651486121552922,-0.36318384873146314,0.00783462215121053,0.13876107015427205,-0.10031589587905845,0.0,0.0,0.10081922746438232,0.0,-0.02114637369936043,-0.044558563261116235,0.0,0.00955286375928929,0.019274274353830702,0.015463537779244273,0.5192189585024739,0.3199128214942452
2015-06-01,2016-03-01,-0.8644840978884183,0.34041052243987124,-0.8913230204994349,-0.46308361836064904,1.188706267833266,2.107033942707885,1.451771046096053,0.8061420892282231,0.8036333600424855,4.436527917413882,0.9008144929463696,-0.34856628022302366,0.6776531967503618,0.057679191767775695,0.12440085030744896,-0.024362604688430843,0.1268075989340038,-0.04584868799843905,-0.012611206769428951,0.0,0.09491809998340628,0.005102465209383747,0.0,-0.01520225648114576,0.0,-0.008829665433166795,0.003379509146777447,0.0,0.02472307786539045,0.06793334236407193
2015-09-01,2016-06-01,-0.3747694568706272,-0.3233364791070504,-1.8454516938481547,-1.2328447567004908,0.6596537260111113,1.5173643515264956,0.002645351201628586,0.2075638412074475,0.2204111315336269,9.891119486582063,0.8587347896785491,-1.1082466445099033,0.8795610483963512,0.48202210006242396,-0.6775885922372993,-0.023836764425724417,0.1537858173703624,-0.04366026395412107,-0.010412140538662532,0.0,0.09184524014582884,0.0,0.0,-0.023613871285131108,0.0,0.010223540466920452,0.01587020463469785,0.007348338360855787,0.09124879651589761,0.08545321583932508
2015-12-01,2016-09-01,-0.181689804921703,-0.22212893717767918,-1.523517610981795,-1.2581354780825116,0.7355991074294188,1.3017243757207968,0.0016353234176163325,0.219937182428796,0.22078048404722347,35.19565886184915,9.999999999999998,-6.082983709455095,0.5707340881311981,0.5632053506434379,-0.4006181714402146,-0.04241970246977181,0.20206935230952436,-0.10943050823072886,0.0,0.0,0.06847929876737138,0.0,0.025153400443318527,0.030932443684055455,0.0,0.00857657420539969,0.024047488647915227,-0.010688300363112774,0.02934983202101977,-0.04758064475245553
