Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M3_change,Shap_unemployment_rate,Shap_Business_Confidence_EU,Shap_variable_mortgages,Shap_M1_change,Shap_oilprices,Shap_kofbarometer,Shap_EU_fin_spread,Shap_Wage_change,Shap_M2_change,Shap_CH_2int,Shap_infl_e_current_year,Shap_Saron_Rate,Shap_infl_e_next_year,Shap_fin_spread,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_core_lag_1,Shap_headline_lag_2,Shap_core_lag_2,Shap_current_yoy_headline,Shap_current_yoy_core,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2013-09-01,2013-12-01,0.0670906503184021,0.45762129946284547,-0.1841942086212509,-0.0268696171944669,0.7925714262835888,1.1126452952415011,0.15251418792118032,0.19715794543531437,0.19648323690023603,62.129677375747214,9.99999953671865,-2.735174282901875,0.31126799327698135,0.21015844129826253,0.3635958632045799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010758920257404459,0.0,0.0,-0.014600780930011017,-0.0376859608440729,0.012023682931394802,0.0,0.0,-0.012925933622688169,0.0,0.0,0.0,0.0,0.0,-0.008860965774279517,-0.019341159304785784,0.0,0.014545011636279836,0.016978772613992995,0.01686086068625854,0.0,0.0,0.0,0.0,0.0,0.0,0.18690638096215223
2013-12-01,2014-03-01,0.0027728372861801,0.0001594983749582668,-0.7434738717256895,-0.4237339569080751,0.340019365201253,0.6262579015843692,6.829540264906116e-06,0.09115692276656065,0.09681058650586549,47.40641051701151,-0.015531460643882092,-0.03105965807577104,0.40363003458007907,0.5393941543694969,-0.18357431785069878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008255247769588988,0.0,0.0,-0.01891570564448776,-0.029360498256161813,0.0,0.0,0.0,-0.017194049160506996,-0.007199260370039292,0.01699183928938527,-0.01726411846136705,0.0,0.0,0.01933636301666119,0.02847677520583739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015801627007184505,0.0,0.1564482480189725
2014-03-01,2014-06-01,0.0495813252518573,-0.06461166710285565,-0.9300731097961112,-0.5948072275816094,0.29023584534819924,0.7282202118619939,0.013040039502923529,0.13190364366633403,0.13822299949276673,42.76285326574828,3.218021405338109,-1.5292494487572401,0.42885045679959666,0.6591391919650673,-0.23906596675997704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014596152923333995,0.0,0.0,-0.02144660895251194,-0.03526315258618485,0.0,0.0,0.0,-0.015385235205361465,0.0,0.0,-0.012961255454180873,0.0,0.0,0.0,-0.035575458984489154,0.0,0.0,0.0244226076136115,0.03589995370980396,0.0,0.0,0.0,0.0,0.028603785520992693,0.017572297766591763,0.1503150274328934
2014-06-01,2014-09-01,-0.0876811076678585,-0.008905538940498003,-0.6897950380862828,-0.431240664190094,0.2863460919227375,0.5898349054240449,0.006205590228319097,0.09159303168090668,0.08634246138588036,26.930941127655203,0.9252448391919521,-0.3771973104778418,0.35291778500276677,0.455485317047887,0.1784892342625355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007896950310567799,0.0,0.0,-0.014735084074007195,-0.009298959984923565,0.0,0.0,0.0,-0.012177285516832453,-0.004674872568048831,0.01993109850610017,-0.006263506196170703,0.0,0.0,0.0,0.0,-0.005480335222214216,-0.009233612793336904,0.0,0.0,0.0,0.0,0.0,-0.03248839665733497,0.0,0.0,0.16576677075534707
2014-09-01,2014-12-01,-0.3289362236455595,0.37129623293072295,-0.18019457516910176,0.07318321788169435,0.6733388036840152,1.0318723667763985,0.4903254932428554,0.5169622832379909,0.5115632503987929,5.1858129587289294,0.4693075682436634,0.2125611943891997,0.2847534387298097,0.022746968182997356,0.2088241052183193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009585116625769682,0.0,0.0,-0.006276354866072793,-0.008151042652158175,0.0,0.0,0.0,-0.01108710331536256,0.0,0.015880409760914867,-0.01611617218386387,0.0,0.0,0.0,0.0,0.0,0.0,0.011903250853043517,0.010204384446846963,0.009231194329361482,0.0,0.0,0.0,-0.015233952494628233,0.0,0.15840327666319035
2014-12-01,2015-03-01,-0.8784672275139016,-0.2768902803244785,-0.9358156836276865,-0.6997832507097248,0.11720256731847489,0.32725891906034643,0.361894823389746,0.3833890667017516,0.3795862430007564,99.99999999724514,1.4817273241300453,-0.8725829474921731,0.3812929205322373,0.06718097374294174,-0.5152833787824385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011542492381595923,0.015192976086768376,0.0,0.0,0.0,-0.01858745971872115,0.0,0.008670581960058576,-0.013380891729972557,0.0,0.0,0.021964068505708794,0.01093148541916878,0.0,0.0,0.0,-0.01721953529240476,0.0,0.0,0.0,0.018196796141706963,0.0,-0.009493651890998064,0.1305936290653058
2015-03-01,2015-06-01,-1.042713669218287,-0.9751230423648982,-1.8598204071066018,-1.5841789771670212,-0.5586469097493982,-0.13646814433794785,0.004568492838434042,0.12189356677986464,0.11391491817217422,99.99999999999869,3.0180862990441915,-2.494806586005104,0.4730044424009041,0.5171762736871355,-1.167114519525736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03686607553689852,0.0,0.0,0.0,0.043065876013007015,-0.031157575199857835,0.0,0.0,0.0,0.0,0.0,-0.029631901776481753,0.0,0.0,0.0,-0.02705502421636834,0.012084155020185254,0.0,0.034146109067207574,0.059599051916960855,0.008809511358576758,0.0,0.0,0.0,0.0,0.023100501441441153,0.08565856446302433
2015-06-01,2015-09-01,-1.4541319195251925,-0.8447862378026005,-1.4437627652434413,-1.2247138250486782,-0.34822075471852665,0.10961424601814296,0.37130215983397036,0.4241620358286602,0.4182902050407287,17.6332542363212,6.788778460551098,-2.8137701953792718,0.2855528162783017,0.05186020889082807,-0.776543327287893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067350773680425625,0.0,0.0,-0.025381333557832984,-0.015329955048651166,0.0,-0.013080304270480516,0.0,0.0,-0.018488194862249053,-0.01940236848911729,0.0,-0.04512994175901354,0.0,0.0,0.0,0.0,0.0,0.0,0.051549189144388774,0.0,0.0,0.0,0.0,-0.025979691732588062,-0.006593750707844084,0.0,0.08903135176827306
2015-09-01,2015-12-01,-1.316989762101528,-0.8896101396932813,-1.3998994803527571,-1.2462236692939752,-0.4953991608289748,-0.09304142360223255,0.1826533416498156,0.27949460703989115,0.2785521242082481,34.572214303908346,9.999999970390217,-3.313877315110173,0.24121962201212885,0.10376378597797728,-0.9163715906613135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01199751769459639,0.0,-0.012671465389576055,-0.024028542593534024,0.0,0.0,0.0,0.0,-0.021846666640260373,-0.015952738856992874,0.0,-0.052209945642038354,-0.01443523199969498,0.0,0.0,-0.013327881742269674,0.0,0.0,0.032371485708114475,0.04025163347375239,0.0,0.0,0.0,0.0,0.0,0.0,0.07392047846220723
2015-12-01,2016-03-01,-0.8644840978884183,-1.00283498605512,-1.553813184353999,-1.4266826980676344,-0.45617011187072637,0.14757011984419832,0.019140968256515203,0.12178800114967074,0.12892342893815079,7.3888130592666075,5.49587995840769,-2.4512650573328676,0.25308845943170494,0.6071077065695775,-0.9538059133700649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007325802275049399,0.0,0.0,-0.014735075149572367,0.07264910571819397,0.0,0.0,0.0,0.0,-0.031211783161380197,-0.03230755083564336,0.0,-0.09257263891595145,-0.027532095344780155,-0.006746039261938415,0.0,0.022139634881691184,0.0,0.0,0.0,-0.009156438584839133,0.0,0.0,0.0,0.0,0.0,0.0,0.07451363958883093
