Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M1_change,Shap_Business_Confidence_EU,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_Saron_Rate,Shap_kofbarometer,Shap_EU_fin_spread,Shap_M3_change,Shap_infl_e_current_year,Shap_Wage_change,Shap_oilprices,Shap_M2_change,Shap_fin_spread,Shap_variable_mortgages,Shap_CH_2int,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_headline_lag_2,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2012-09-01,2012-12-01,-0.4353856468247485,0.29333539508664686,-0.864953437788163,-0.5843948325665593,0.8955918447127508,1.1999668776427441,0.5310343569244297,0.40244001004787194,0.4004851380544934,99.999999999999,-7.815727649978359,4.771970407628318,0.5788786346158078,0.16432381351040598,-0.016410199667937775,0.0,0.0,0.0,-0.016302921363154678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009076443531692013,0.0,0.0,0.0,0.0,0.008244192764725813,0.0,-0.02653997308651578,-0.01154540832348657,0.009206685363289458,0.0,0.0,0.0,0.0,0.0,0.040186320721447295,0.0,0.0,0.019244388472821256,0.007471742248072516,0.15415823881180854,0.13469877267726882
2012-12-01,2013-03-01,-0.5953826692453035,-0.6747372487876824,-1.616456918501541,-1.2715234254392804,-0.04010461362211615,0.37032943989627753,0.00629714929434774,0.16488580950478104,0.15003729021053602,99.99999999999329,6.919045220474815,-4.540406305318255,0.5565931068023363,0.5533143208159467,-0.8460476374144044,0.0,0.0,0.0,0.0,0.009651221795714092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007349992640306334,0.0,0.0,0.0,0.009865300538156114,0.0,0.0,0.0,0.017403451377295102,0.016497270328779456,-0.019368195255404473,0.0,0.01056359542562299,-0.013529311520235884,-0.022236695237967424,0.06970416923269426,0.08540958930176144
2013-03-01,2013-06-01,-0.1279526276012355,-0.1984810430206707,-1.430296389294483,-1.0085223387470421,0.4361515921448955,0.8921880752220446,0.004974257381576428,0.18785092725372027,0.17566814025068372,45.058617771634545,-2.65446036772109,1.600772249697264,0.6888261098539192,0.561085836864716,-0.3697914316473927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021293798032452207,0.0,0.0,0.0,0.0061947718673986355,0.0,0.006129439051885392,0.0,0.0,0.0,0.0,-0.06859102659288625,-0.010085776449583667,0.0,0.0,0.0,0.0,-0.024876258402277685,0.0,0.017987237734314578,0.030777236202635287,0.0,0.0,0.010578860916631471,0.10854905174665373,0.1159406505844027
2013-06-01,2013-09-01,-0.0553795839522308,-0.22646275687217,-1.1100594092733118,-0.709206994740974,0.4834465272185788,0.8235018775745017,0.029269452056353812,0.17017775841978128,0.1506571602716294,47.31804617915781,9.999999999999998,-4.261025138191084,0.4039154093827281,0.594008291908614,0.07352832505844731,0.0,0.0,0.0,-0.009625170456311822,0.015047193773359668,0.0,0.0,0.0,0.0,-0.003506390507537962,0.0,0.0,-0.014366642129972969,0.0,0.0,0.0,0.0,0.0,0.0,-0.00625957064168165,0.0,0.0,0.0,-0.004772572141843371,0.0,0.0,0.0,0.0,-0.05541387561864324,-0.00494495019245766,-0.004660681215980456,-0.3263148219533457,0.11482639915379787
2013-09-01,2013-12-01,0.0670906503184021,0.32609839089206005,-0.5729021311471351,-0.2481761382988168,0.9339481725839427,1.3826496057219269,0.06708500967707129,0.1995162616851045,0.1953512604844314,6.655736900117336,0.1395528458183765,0.27725594839910805,0.5498563648987134,0.3067658684201757,0.3635958632045799,-0.008162156449534459,0.0,0.0,-0.022580171320870104,0.0,0.0,0.0,0.0,-0.014398965545575916,-0.005370247071196949,0.0,0.0,0.0,0.0,-0.007542774864556261,-0.004722503462730454,0.0,0.0,-0.008997406361860376,-0.018100418270207447,0.0,0.0,0.0,0.0,0.0,0.0,0.034279594711981005,0.0,0.0,0.0,0.0,-0.07048112831552868,0.0885787046375598
2013-12-01,2014-03-01,0.0027728372861801,-0.012263929223976788,-0.9663096376501201,-0.6090501058755748,0.39357923759964075,0.930296584729362,0.00022610434708097578,0.13010328140897703,0.13576173204890715,27.826593547269983,1.2816162459977252,-0.7857290643145481,0.5352956584145208,0.5693534188421637,-0.18357431785069878,0.0,0.0,0.0,0.0023284916118982866,0.0,0.0,0.0,0.0,0.0,0.0,0.001720562443752044,0.0,0.0,0.0,0.0,0.0,0.0024541297145729392,0.0,0.0,-0.016182400989890162,0.0,0.0,0.0,0.0,0.007575632193906439,0.002356800315833429,0.003126752689410301,0.0,0.007104701409025552,0.007356358699238535,0.0,0.09306271311851168,0.06040664742046293
2014-03-01,2014-06-01,0.0495813252518573,0.002772837286180163,-1.0341387345294883,-0.6149355323609385,0.508293091087797,0.9773111105507049,0.0021910345456329413,0.12492170187892565,0.13100813185838073,7.558080307576161,-0.42504306878690895,0.2098376548224355,0.5111861178591919,0.5482962184908288,-0.23906596675997704,0.0054044470546025835,0.003980177469678872,0.0,0.0,0.0,0.0,0.0,0.0,-0.014106089301704875,0.0,0.0,0.008028147382050587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01830219139242746,0.0,0.0,0.0,0.0,-0.010724725511281452,0.0,0.006424735252714021,0.01729251283581398,0.0,0.013488758194502815,0.0,0.11730879159890537,0.11304424046330275
2014-06-01,2014-09-01,-0.0876811076678585,-0.0381912412764418,-0.9373750993971928,-0.5775733468111,0.5483952497932876,0.8959319328926796,0.0024492468754402762,0.12416330435974432,0.12625969310893576,48.76959859920503,2.565246504645905,-1.3544882347462432,0.5103608095200068,0.46290121007006957,0.1784892342625355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014822865915841461,0.0,0.0,-0.0023634434900335743,-0.004737215683358573,0.0,0.0,0.0,0.0,0.0,0.0,-0.01795297886572168,0.0,0.0,0.0,0.0,0.0,-0.016320428237703175,0.0,-0.0028759869154083443,-0.013669790015719432,0.023646536294773007,-0.0019505552159257977,-0.298961306258967,0.13332755876492874
2014-09-01,2014-12-01,-0.3289362236455595,0.3959426446333403,-0.5479558108559912,-0.18707028310096518,0.8611034693599251,1.3422839459410696,0.5254493736772986,0.435120971552631,0.4308816257237687,6.459713970954025,0.430673687358499,0.12713498358286776,0.46083491533154886,0.09078273414043592,0.2088241052183193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010235720918656247,-0.00368877838135808,0.0,0.0,-0.007945829863628873,0.0,0.0,0.0,0.0,0.0,0.0033948372846207275,-0.009329904010554144,0.0053719085211860135,0.0,0.0,0.0,0.0,-0.009865115570517056,0.012192940136282613,0.0,0.0,0.03345988154303356,0.0,0.06552179313804632,0.10824252753656616
2014-12-01,2015-03-01,-0.8784672275139016,-0.27344457473628125,-1.3107889681768858,-0.9111777671017229,0.2853726240436065,0.7010936985282434,0.36605241037406894,0.3707145121577846,0.35716865860641656,9.78063047102426,-0.007145786779585333,-0.2875964404869194,0.5382859813478181,0.1509350944573167,-0.5152833787824385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00509837915793289,0.0,0.0,0.0,-0.010716507700521256,0.0,0.0,-0.005922543888099025,0.0,0.0,0.011193624798271025,-0.004223953677293335,0.0,-0.003996447801522926,-0.008467038759858263,0.0,0.0,-0.006314418977211673,0.0,0.0,0.011560527624176729,0.0,0.0,0.1998296558554033,0.06399428573074553
